date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-14 00:00:00+00:00,11361.25,11590.383152334523,11147.077446198597,12033.688858470448
2025-01-14 01:00:00+00:00,11473.25,11453.63967166244,11010.333965526514,11896.945377798367
2025-01-14 02:00:00+00:00,11580.0,11739.605258136286,11296.299552000359,12182.910964272212
2025-01-14 03:00:00+00:00,11939.0,11948.602082407344,11505.296376271417,12391.90778854327
2025-01-14 04:00:00+00:00,12535.25,12870.003653780166,12426.69794764424,13313.309359916093
2025-01-14 05:00:00+00:00,13936.0,14043.786033737742,13600.480327601816,14487.091739873667
2025-01-14 06:00:00+00:00,15048.5,15106.472816322175,14663.167110186248,15549.778522458102
2025-01-14 07:00:00+00:00,15469.5,15543.130298460235,15099.824592324308,15986.436004596162
2025-01-14 08:00:00+00:00,15862.75,15758.127795401582,15314.822089265655,16201.433501537507
2025-01-14 09:00:00+00:00,16165.5,15698.213402211391,15254.907696075465,16141.519108347318
2025-01-14 10:00:00+00:00,15674.0,15663.074084645568,15219.768378509641,16106.379790781495
2025-01-14 11:00:00+00:00,15288.5,15605.192469108424,15161.886762972497,16048.49817524435
2025-01-14 12:00:00+00:00,15384.75,15525.690192666014,15082.384486530087,15968.995898801939
2025-01-14 13:00:00+00:00,15301.25,15443.259531156633,14999.953825020708,15886.565237292558
2025-01-14 14:00:00+00:00,15237.75,15419.888517556843,14976.582811420918,15863.19422369277
2025-01-14 15:00:00+00:00,15379.5,15122.289740576145,14678.984034440218,15565.595446712072
2025-01-14 16:00:00+00:00,15877.0,15595.795547717204,15152.489841581279,16039.10125385313
2025-01-14 17:00:00+00:00,15676.5,15659.358381226262,15216.052675090337,16102.664087362191
2025-01-14 18:00:00+00:00,15202.75,14854.482191270705,14411.17648513478,15297.787897406632
2025-01-14 19:00:00+00:00,14372.25,14140.664403701378,13697.35869756545,14583.970109837304
2025-01-14 20:00:00+00:00,13472.0,13128.74946543523,12685.443759299304,13572.055171571155
2025-01-14 21:00:00+00:00,12987.75,12009.839637562645,11566.533931426718,12453.145343698572
2025-01-14 22:00:00+00:00,12068.25,11433.417653176028,10990.1119470401,11876.723359311953
2025-01-14 23:00:00+00:00,11545.0,11298.958759519448,10855.653053383521,11742.264465655375
2025-01-15 00:00:00+00:00,11084.0,10957.189221220235,10513.88351508431,11400.494927356161
2025-01-15 01:00:00+00:00,10975.5,10858.915393151212,10415.609687015287,11302.221099287139
2025-01-15 02:00:00+00:00,11097.25,10992.753508164044,10549.447802028119,11436.05921429997
2025-01-15 03:00:00+00:00,11328.0,11262.979460121112,10819.673753985186,11706.285166257037
2025-01-15 04:00:00+00:00,12102.5,12174.914577356783,11731.608871220857,12618.220283492708
2025-01-15 05:00:00+00:00,13172.75,13370.192103218356,12926.88639708243,13813.497809354281
2025-01-15 06:00:00+00:00,14173.25,14289.43787661392,13846.132170477995,14732.743582749847
2025-01-15 07:00:00+00:00,14688.0,14626.09254357555,14182.786837439624,15069.398249711478
2025-01-15 08:00:00+00:00,14714.5,14837.29498585893,14393.989279723002,15280.600691994856
2025-01-15 09:00:00+00:00,14883.0,15032.42650301363,14589.120796877705,15475.732209149557
2025-01-15 10:00:00+00:00,15088.0,15111.186959572202,14667.881253436275,15554.492665708127
2025-01-15 11:00:00+00:00,14901.75,15054.53267785213,14611.226971716203,15497.838383988055
2025-01-15 12:00:00+00:00,14631.25,14801.886674473986,14358.580968338061,15245.192380609913
2025-01-15 13:00:00+00:00,14535.5,14567.663234546952,14124.357528411027,15010.968940682878
2025-01-15 14:00:00+00:00,14318.25,14480.249243582086,14036.94353744616,14923.55494971801
2025-01-15 15:00:00+00:00,14443.25,14573.720409808444,14130.414703672519,15017.026115944373
2025-01-15 16:00:00+00:00,14909.0,14898.363797835242,14455.058091699315,15341.669503971167
2025-01-15 17:00:00+00:00,14931.0,14835.42665633403,14392.120950198103,15278.732362469957
