date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-09 00:00:00+00:00,10472.5,10620.044857442237,10176.73915130631,11063.350563578162
2025-01-09 01:00:00+00:00,10435.0,10573.256908305773,10129.951202169847,11016.5626144417
2025-01-09 02:00:00+00:00,10469.5,10540.11138457745,10096.805678441524,10983.417090713376
2025-01-09 03:00:00+00:00,10783.25,10702.824359987235,10259.518653851308,11146.130066123162
2025-01-09 04:00:00+00:00,11338.25,11542.701445475825,11099.395739339898,11986.00715161175
2025-01-09 05:00:00+00:00,12603.5,12952.316277414031,12509.010571278104,13395.621983549958
2025-01-09 06:00:00+00:00,13871.5,13644.227651539253,13200.921945403326,14087.53335767518
2025-01-09 07:00:00+00:00,14353.5,14478.756910076187,14035.451203940262,14922.062616212113
2025-01-09 08:00:00+00:00,14583.5,14656.686874181245,14213.381168045318,15099.992580317172
2025-01-09 09:00:00+00:00,14911.75,14983.835452133757,14540.529745997832,15427.141158269684
2025-01-09 10:00:00+00:00,15055.75,15080.004808384498,14636.69910224857,15523.310514520424
2025-01-09 11:00:00+00:00,15036.75,14899.685605204299,14456.379899068374,15342.991311340225
2025-01-09 12:00:00+00:00,14796.25,14628.259089052404,14184.953382916477,15071.56479518833
2025-01-09 13:00:00+00:00,14330.5,14484.223353959094,14040.917647823167,14927.529060095021
2025-01-09 14:00:00+00:00,14122.5,14389.18798674383,13945.8822806079,14832.493692879754
2025-01-09 15:00:00+00:00,14288.5,14442.067767147591,13998.762061011665,14885.373473283518
2025-01-09 16:00:00+00:00,14609.5,14676.22592081917,14232.920214683243,15119.531626955097
2025-01-09 17:00:00+00:00,14821.5,14730.617642702324,14287.311936566399,15173.923348838252
2025-01-09 18:00:00+00:00,14539.25,14433.334430982033,13990.028724846106,14876.64013711796
2025-01-09 19:00:00+00:00,13676.75,13587.939607263163,13144.633901127236,14031.24531339909
2025-01-09 20:00:00+00:00,12956.25,13187.111643715134,12743.805937579207,13630.41734985106
2025-01-09 21:00:00+00:00,12612.75,12448.093222621279,12004.787516485352,12891.398928757206
2025-01-09 22:00:00+00:00,12014.25,11716.46268197381,11273.156975837883,12159.768388109736
2025-01-09 23:00:00+00:00,11332.75,11281.409913880298,10838.10420774437,11724.715620016224
2025-01-10 00:00:00+00:00,11020.25,11040.48004511127,10597.174338975343,11483.785751247195
2025-01-10 01:00:00+00:00,11067.0,10871.988755073891,10428.683048937964,11315.294461209818
2025-01-10 02:00:00+00:00,11157.0,11108.479521561367,10665.17381542544,11551.785227697292
2025-01-10 03:00:00+00:00,11480.0,11288.423949343953,10845.118243208026,11731.72965547988
2025-01-10 04:00:00+00:00,11907.25,12071.526485445744,11628.220779309819,12514.83219158167
2025-01-10 05:00:00+00:00,13237.0,13135.86229235698,12692.556586221053,13579.167998492907
2025-01-10 06:00:00+00:00,14443.75,14148.065450896542,13704.759744760617,14591.371157032469
2025-01-10 07:00:00+00:00,14904.5,14993.636452556584,14550.33074642066,15436.942158692511
2025-01-10 08:00:00+00:00,15356.25,15347.53938154966,14904.233675413736,15790.845087685588
2025-01-10 09:00:00+00:00,15481.5,15504.382348466592,15061.076642330667,15947.688054602517
2025-01-10 10:00:00+00:00,15520.5,15566.266468899823,15122.960762763896,16009.572175035748
2025-01-10 11:00:00+00:00,15326.5,15407.780039492574,14964.474333356648,15851.085745628501
2025-01-10 12:00:00+00:00,15036.5,15013.620072367663,14570.314366231736,15456.925778503588
2025-01-10 13:00:00+00:00,14661.5,14740.542111826075,14297.23640569015,15183.847817962001
2025-01-10 14:00:00+00:00,14558.0,14610.54593291613,14167.240226780203,15053.851639052056
2025-01-10 15:00:00+00:00,14752.0,14750.675415962192,14307.369709826267,15193.98112209812
2025-01-10 16:00:00+00:00,15172.75,14865.615111017707,14422.30940488178,15308.920817153632
2025-01-10 17:00:00+00:00,15149.5,14801.025059209538,14357.719353073611,15244.330765345465
2025-01-10 18:00:00+00:00,14435.0,14410.35299625663,13967.047290120703,14853.658702392557
2025-01-10 19:00:00+00:00,13458.5,13350.616100469679,12907.310394333754,13793.921806605606
2025-01-10 20:00:00+00:00,12782.25,12703.797076858044,12260.491370722119,13147.10278299397
2025-01-10 21:00:00+00:00,12039.25,11988.345839913645,11545.040133777718,12431.651546049572
2025-01-10 22:00:00+00:00,11578.75,11599.27453313762,11155.968827001694,12042.580239273546
2025-01-10 23:00:00+00:00,10929.5,10891.524955138988,10448.219249003061,11334.830661274913
2025-01-11 00:00:00+00:00,10763.5,10475.354630411972,10032.048924276045,10918.660336547899
2025-01-11 01:00:00+00:00,10593.75,10310.197446036742,9866.891739900815,10753.503152172669
2025-01-11 02:00:00+00:00,10526.25,10413.227618915895,9969.921912779968,10856.53332505182
2025-01-11 03:00:00+00:00,10541.5,10514.801569443673,10071.495863307748,10958.1072755796
2025-01-11 04:00:00+00:00,10675.0,10391.79193940199,9948.486233266063,10835.097645537915
2025-01-11 05:00:00+00:00,11073.25,10869.62373576564,10426.318029629712,11312.929441901564
2025-01-11 06:00:00+00:00,11649.0,11648.676408087502,11205.370701951575,12091.982114223429
2025-01-11 07:00:00+00:00,12492.75,12512.445252282927,12069.139546147,12955.750958418852
2025-01-11 08:00:00+00:00,13255.75,13045.531948386257,12602.22624225033,13488.837654522182
2025-01-11 09:00:00+00:00,13659.75,13755.666368667074,13312.360662531148,14198.972074803001
2025-01-11 10:00:00+00:00,14103.5,13849.764756635905,13406.459050499978,14293.07046277183
2025-01-11 11:00:00+00:00,13865.75,13860.610348930752,13417.304642794827,14303.916055066678
2025-01-11 12:00:00+00:00,13392.5,13485.714463289485,13042.408757153558,13929.020169425412
2025-01-11 13:00:00+00:00,13159.5,13397.325212245685,12954.019506109758,13840.630918381612
2025-01-11 14:00:00+00:00,13297.5,13360.102628078399,12916.796921942474,13803.408334214326
2025-01-11 15:00:00+00:00,13387.5,13424.633871867329,12981.328165731402,13867.939578003254
2025-01-11 16:00:00+00:00,14127.0,13905.537204979584,13462.231498843657,14348.84291111551
2025-01-11 17:00:00+00:00,14091.25,13707.219331759894,13263.913625623967,14150.525037895819
2025-01-11 18:00:00+00:00,13545.0,13542.075958440839,13098.770252304914,13985.381664576766
2025-01-11 19:00:00+00:00,12718.5,12958.28526873125,12514.979562595323,13401.590974867177
2025-01-11 20:00:00+00:00,12042.0,12182.56172493461,11739.256018798684,12625.867431070536
2025-01-11 21:00:00+00:00,11661.5,11626.272580794275,11182.96687465835,12069.578286930202
2025-01-11 22:00:00+00:00,10905.0,10842.73077714111,10399.425071005184,11286.036483277036
2025-01-11 23:00:00+00:00,10445.0,10538.728961602112,10095.423255466185,10982.034667738038
2025-01-12 00:00:00+00:00,10068.25,9952.422437929821,9509.116731793894,10395.728144065748
2025-01-12 01:00:00+00:00,9968.5,9875.71796753725,9432.412261401325,10319.023673673177
2025-01-12 02:00:00+00:00,9835.0,9874.57819539893,9431.272489263003,10317.883901534857
2025-01-12 03:00:00+00:00,9793.75,9779.242991291596,9335.937285155669,10222.548697427523
2025-01-12 04:00:00+00:00,9744.25,9751.256777179362,9307.951071043435,10194.562483315289
2025-01-12 05:00:00+00:00,9709.0,9816.962056605587,9373.656350469662,10260.267762741514
2025-01-12 06:00:00+00:00,10224.5,10222.186865535024,9778.881159399098,10665.492571670951
2025-01-12 07:00:00+00:00,10801.75,10537.191188364177,10093.88548222825,10980.496894500104
2025-01-12 08:00:00+00:00,11718.5,11644.213361005677,11200.90765486975,12087.519067141604
2025-01-12 09:00:00+00:00,12341.25,12659.202047480647,12215.89634134472,13102.507753616574
2025-01-12 10:00:00+00:00,12966.5,13024.434897649991,12581.129191514065,13467.740603785918
2025-01-12 11:00:00+00:00,13017.0,13052.230009607149,12608.924303471222,13495.535715743075
2025-01-12 12:00:00+00:00,12524.5,12923.907728625793,12480.602022489866,13367.213434761718
2025-01-12 13:00:00+00:00,12189.75,12548.02018603076,12104.714479894834,12991.325892166687
2025-01-12 14:00:00+00:00,12066.75,12460.505020102908,12017.199313966983,12903.810726238835
2025-01-12 15:00:00+00:00,12091.75,12306.00492780608,11862.699221670155,12749.310633942006
2025-01-12 16:00:00+00:00,12873.25,12893.146289656755,12449.840583520829,13336.451995792682
2025-01-12 17:00:00+00:00,13045.0,12864.510034829364,12421.204328693437,13307.815740965289
2025-01-12 18:00:00+00:00,12745.25,12630.659191641722,12187.353485505797,13073.964897777649
2025-01-12 19:00:00+00:00,12054.25,12068.869550755417,11625.56384461949,12512.175256891342
2025-01-12 20:00:00+00:00,11591.0,11841.853631556316,11398.54792542039,12285.159337692243
2025-01-12 21:00:00+00:00,11462.25,11457.045320782787,11013.73961464686,11900.351026918712
2025-01-12 22:00:00+00:00,11010.25,11055.900896852496,10612.595190716569,11499.206602988423
2025-01-12 23:00:00+00:00,10664.0,10943.32828452991,10500.022578393984,11386.633990665836
2025-01-13 00:00:00+00:00,10446.75,10617.275133663523,10173.969427527596,11060.58083979945
2025-01-13 01:00:00+00:00,10402.75,10606.869163073265,10163.563456937338,11050.17486920919
2025-01-13 02:00:00+00:00,10644.75,10744.227599056925,10300.921892920998,11187.533305192852
2025-01-13 03:00:00+00:00,11060.0,11318.017380013796,10874.711673877871,11761.323086149723
2025-01-13 04:00:00+00:00,11679.5,12083.881481724127,11640.5757755882,12527.187187860054
2025-01-13 05:00:00+00:00,12992.25,13506.198883988198,13062.893177852271,13949.504590124125
2025-01-13 06:00:00+00:00,14229.25,14508.527520870777,14065.22181473485,14951.833227006704
2025-01-13 07:00:00+00:00,14741.75,15069.041260474009,14625.735554338082,15512.346966609934
2025-01-13 08:00:00+00:00,15177.5,15469.528219250202,15026.222513114275,15912.833925386127
2025-01-13 09:00:00+00:00,15274.0,15514.193073547689,15070.887367411764,15957.498779683616
2025-01-13 10:00:00+00:00,15159.75,15723.014712021493,15279.709005885568,16166.32041815742
2025-01-13 11:00:00+00:00,14759.25,15623.915945678746,15180.610239542817,16067.22165181467
2025-01-13 12:00:00+00:00,14524.75,15284.37344809427,14841.067741958343,15727.679154230194
2025-01-13 13:00:00+00:00,14510.5,15112.092370247025,14668.7866641111,15555.398076382951
2025-01-13 14:00:00+00:00,14472.25,14988.34777890264,14545.042072766713,15431.653485038565
2025-01-13 15:00:00+00:00,14790.0,15176.530574660223,14733.224868524296,15619.83628079615
2025-01-13 16:00:00+00:00,15533.5,15574.530658096586,15131.22495196066,16017.836364232513
2025-01-13 17:00:00+00:00,15467.25,15546.47524150847,15103.169535372543,15989.780947644394
2025-01-13 18:00:00+00:00,15149.25,15023.730255656734,14580.424549520807,15467.035961792659
2025-01-13 19:00:00+00:00,14318.75,14884.148934612063,14440.843228476137,15327.454640747988
2025-01-13 20:00:00+00:00,13489.25,14208.8936260225,13765.587919886573,14652.199332158427
2025-01-13 21:00:00+00:00,12953.5,13086.23479779094,12642.929091655014,13529.540503926866
2025-01-13 22:00:00+00:00,12243.0,12555.32336053181,12112.017654395882,12998.629066667734
2025-01-13 23:00:00+00:00,11741.25,11940.315308423022,11497.009602287097,12383.621014558948
2025-01-14 00:00:00+00:00,11361.25,11765.12620680588,11321.820500669954,12208.431912941807
2025-01-14 01:00:00+00:00,11473.25,11669.645563161032,11226.339857025105,12112.951269296958
2025-01-14 02:00:00+00:00,11580.0,11779.036380767404,11335.730674631477,12222.342086903329
2025-01-14 03:00:00+00:00,11939.0,12054.846291683765,11611.540585547838,12498.151997819692
2025-01-14 04:00:00+00:00,12535.25,12916.460041087754,12473.154334951827,13359.76574722368
2025-01-14 05:00:00+00:00,13936.0,14043.786033737742,13600.480327601816,14487.091739873667
2025-01-14 06:00:00+00:00,15048.5,15106.472816322175,14663.167110186248,15549.778522458102
2025-01-14 07:00:00+00:00,15469.5,15601.628955167751,15158.323249031824,16044.934661303676
2025-01-14 08:00:00+00:00,15862.75,15767.579406979983,15324.273700844056,16210.88511311591
2025-01-14 09:00:00+00:00,16165.5,15698.213402211391,15254.907696075465,16141.519108347318
2025-01-14 10:00:00+00:00,15674.0,15663.074084645568,15219.768378509641,16106.379790781495
2025-01-14 11:00:00+00:00,15288.5,15605.192469108424,15161.886762972497,16048.49817524435
