date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-03 00:00:00+00:00,9724.5,9781.54731854926,9331.540112635954,10231.554524462563
2025-01-03 01:00:00+00:00,9667.5,9554.378388506084,9104.371182592778,10004.385594419387
2025-01-03 02:00:00+00:00,9735.25,9778.10448659883,9328.097280685526,10228.111692512135
2025-01-03 03:00:00+00:00,10048.75,10044.123492847986,9594.11628693468,10494.13069876129
2025-01-03 04:00:00+00:00,10512.5,10154.518308606852,9704.511102693548,10604.525514520155
2025-01-03 05:00:00+00:00,11315.75,11213.018860013075,10763.011654099771,11663.02606592638
2025-01-03 06:00:00+00:00,12276.75,11721.424854060187,11271.417648146884,12171.432059973491
2025-01-03 07:00:00+00:00,13119.25,12945.209445613593,12495.202239700287,13395.216651526896
2025-01-03 08:00:00+00:00,13652.25,13596.503103031097,13146.495897117793,14046.510308944402
2025-01-03 09:00:00+00:00,14094.5,14062.537952166402,13612.530746253098,14512.545158079705
2025-01-03 10:00:00+00:00,14599.5,14059.819510955673,13609.812305042367,14509.826716868976
2025-01-03 11:00:00+00:00,14319.25,14135.072653441059,13685.065447527755,14585.079859354362
2025-01-03 12:00:00+00:00,13682.75,14009.874455217227,13559.867249303923,14459.88166113053
2025-01-03 13:00:00+00:00,13774.0,14023.391415325676,13573.384209412372,14473.39862123898
2025-01-03 14:00:00+00:00,13778.75,13883.545119040482,13433.537913127178,14333.552324953786
2025-01-03 15:00:00+00:00,13890.0,13987.946302958742,13537.939097045437,14437.953508872046
2025-01-03 16:00:00+00:00,13951.25,14082.812003067316,13632.804797154013,14532.81920898062
2025-01-03 17:00:00+00:00,14094.5,14224.489387494246,13774.482181580941,14674.49659340755
2025-01-03 18:00:00+00:00,13809.75,13870.592024711554,13420.58481879825,14320.599230624857
2025-01-03 19:00:00+00:00,13196.5,12830.755454123439,12380.748248210135,13280.762660036742
2025-01-03 20:00:00+00:00,12502.5,12425.479429205001,11975.472223291697,12875.486635118306
2025-01-03 21:00:00+00:00,11966.0,11802.841302577954,11352.83409666465,12252.848508491257
2025-01-03 22:00:00+00:00,11485.25,11141.949235955297,10691.942030041993,11591.9564418686
2025-01-03 23:00:00+00:00,11072.75,10738.143688576223,10288.13648266292,11188.150894489527
2025-01-04 00:00:00+00:00,10652.75,10185.013320020462,9735.006114107158,10635.020525933765
2025-01-04 01:00:00+00:00,10179.5,9953.489787171591,9503.482581258286,10403.496993084895
2025-01-04 02:00:00+00:00,9853.0,9760.862825410879,9310.855619497575,10210.870031324182
2025-01-04 03:00:00+00:00,9943.0,9517.071235100295,9067.06402918699,9967.078441013598
2025-01-04 04:00:00+00:00,9915.0,9670.272413189266,9220.265207275963,10120.27961910257
2025-01-04 05:00:00+00:00,9885.25,9741.149270593145,9291.142064679841,10191.156476506449
2025-01-04 06:00:00+00:00,10296.75,10433.425308777672,9983.418102864369,10883.432514690976
2025-01-04 07:00:00+00:00,11153.5,11320.830685061523,10870.82347914822,11770.837890974828
2025-01-04 08:00:00+00:00,11932.75,12076.901576236498,11626.894370323194,12526.908782149801
2025-01-04 09:00:00+00:00,12562.0,12748.793668103153,12298.786462189848,13198.800874016457
2025-01-04 10:00:00+00:00,13090.25,12852.704093171962,12402.696887258659,13302.711299085267
2025-01-04 11:00:00+00:00,13032.0,12627.217936755545,12177.210730842242,13077.225142668849
2025-01-04 12:00:00+00:00,12581.25,12388.14026743661,11938.133061523307,12838.147473349914
2025-01-04 13:00:00+00:00,12341.5,12077.80941366635,11627.802207753046,12527.816619579653
2025-01-04 14:00:00+00:00,12311.25,12022.524323615658,11572.517117702355,12472.531529528962
2025-01-04 15:00:00+00:00,12549.75,12409.87156343774,11959.864357524435,12859.878769351044
2025-01-04 16:00:00+00:00,12943.25,12592.387137422342,12142.379931509038,13042.394343335647
2025-01-04 17:00:00+00:00,12997.0,12920.178513486728,12470.171307573424,13370.185719400033
2025-01-04 18:00:00+00:00,12610.25,12412.809142263108,11962.801936349804,12862.816348176413
2025-01-04 19:00:00+00:00,11910.0,11984.311466041956,11534.304260128652,12434.31867195526
2025-01-04 20:00:00+00:00,11247.5,11301.890686916966,10851.883481003662,11751.89789283027
2025-01-04 21:00:00+00:00,10906.0,10822.58128641292,10372.574080499617,11272.588492326224
2025-01-04 22:00:00+00:00,10431.0,10452.891052980334,10002.88384706703,10902.898258893638
2025-01-04 23:00:00+00:00,10054.75,10071.697187933169,9621.689982019863,10521.704393846472
2025-01-05 00:00:00+00:00,9505.5,9363.727114936246,8913.719909022942,9813.734320849551
2025-01-05 01:00:00+00:00,9256.25,9162.431759505194,8712.424553591893,9612.4389654185
2025-01-05 02:00:00+00:00,9194.5,9082.667387446005,8632.660181532701,9532.67459335931
2025-01-05 03:00:00+00:00,9150.0,9093.405961939068,8643.398756025765,9543.413167852374
2025-01-05 04:00:00+00:00,9092.5,9249.309003976177,8799.301798062874,9699.316209889483
2025-01-05 05:00:00+00:00,8946.75,9157.700728080983,8707.69352216768,9607.707933994287
2025-01-05 06:00:00+00:00,9338.0,9440.984744565734,8990.97753865243,9890.991950479038
2025-01-05 07:00:00+00:00,10078.5,10661.703972152598,10211.696766239294,11111.711178065903
2025-01-05 08:00:00+00:00,11029.5,11394.087015700414,10944.07980978711,11844.09422161372
