date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-06 00:00:00+00:00,9898.0,9769.7110418741,9319.703835960796,10219.718247787403
2025-01-06 01:00:00+00:00,9648.75,9758.970255998167,9308.963050084863,10208.977461911472
2025-01-06 02:00:00+00:00,9802.5,9776.212953854276,9326.205747940972,10226.220159767581
2025-01-06 03:00:00+00:00,10051.0,10067.7017438024,9617.694537889094,10517.708949715703
2025-01-06 04:00:00+00:00,10880.25,10760.844113870902,10310.836907957597,11210.851319784206
2025-01-06 05:00:00+00:00,12095.5,11689.145569641627,11239.138363728323,12139.15277555493
2025-01-06 06:00:00+00:00,12985.75,13243.588962038191,12793.581756124888,13693.596167951495
2025-01-06 07:00:00+00:00,13418.0,13831.207927876918,13381.200721963614,14281.215133790221
2025-01-06 08:00:00+00:00,13961.75,14162.418730108044,13712.41152419474,14612.425936021347
2025-01-06 09:00:00+00:00,14293.25,14267.288674496727,13817.281468583424,14717.29588041003
2025-01-06 10:00:00+00:00,14516.0,14617.078470960874,14167.07126504757,15067.08567687418
2025-01-06 11:00:00+00:00,14543.25,14701.64889488252,14251.641688969215,15151.656100795824
2025-01-06 12:00:00+00:00,14053.0,14234.957403876873,13784.95019796357,14684.964609790177
2025-01-06 13:00:00+00:00,13564.25,13965.495590840259,13515.488384926954,14415.502796753563
2025-01-06 14:00:00+00:00,13617.0,14220.216185014811,13770.208979101506,14670.223390928115
2025-01-06 15:00:00+00:00,14202.0,14356.416196630678,13906.408990717375,14806.423402543982
2025-01-06 16:00:00+00:00,14978.75,14950.961523544258,14500.954317630953,15400.96872945756
2025-01-06 17:00:00+00:00,14914.0,14854.12412848496,14404.116922571655,15304.131334398264
2025-01-06 18:00:00+00:00,14536.25,14553.464883667322,14103.457677754019,15003.472089580628
2025-01-06 19:00:00+00:00,13830.75,14013.901092086599,13563.893886173293,14463.908297999902
2025-01-06 20:00:00+00:00,12950.75,13172.462605606885,12722.45539969358,13622.469811520188
2025-01-06 21:00:00+00:00,12184.0,12105.788096584989,11655.780890671685,12555.795302498293
2025-01-06 22:00:00+00:00,11644.25,11524.40503130097,11074.397825387667,11974.412237214274
2025-01-06 23:00:00+00:00,11276.5,11166.037068632742,10716.029862719439,11616.044274546048
2025-01-07 00:00:00+00:00,10933.75,10786.038775149453,10336.031569236147,11236.045981062756
2025-01-07 01:00:00+00:00,10869.5,10628.300921155069,10178.293715241765,11078.308127068372
2025-01-07 02:00:00+00:00,11015.75,10634.397136660238,10184.389930746933,11084.404342573542
2025-01-07 03:00:00+00:00,11283.5,11139.030963291762,10689.023757378458,11589.038169205065
2025-01-07 04:00:00+00:00,11943.0,12021.725049837763,11571.717843924458,12471.732255751067
2025-01-07 05:00:00+00:00,13002.5,12710.844188888055,12260.836982974752,13160.851394801359
2025-01-07 06:00:00+00:00,13796.75,13750.754844723584,13300.74763881028,14200.762050636888
2025-01-07 07:00:00+00:00,14339.75,14293.945451786867,13843.938245873564,14743.95265770017
2025-01-07 08:00:00+00:00,14511.0,14625.232249726669,14175.225043813365,15075.239455639974
2025-01-07 09:00:00+00:00,14953.5,14941.08013963453,14491.072933721227,15391.087345547836
2025-01-07 10:00:00+00:00,15278.5,15056.330599401806,14606.323393488503,15506.33780531511
2025-01-07 11:00:00+00:00,15223.25,14999.351003446103,14549.343797532798,15449.358209359407
2025-01-07 12:00:00+00:00,14627.5,14550.134101238336,14100.126895325033,15000.14130715164
2025-01-07 13:00:00+00:00,14298.0,14513.871774025702,14063.864568112398,14963.878979939005
2025-01-07 14:00:00+00:00,13895.0,14142.08663681306,13692.079430899754,14592.093842726363
2025-01-07 15:00:00+00:00,13889.5,14235.415698710365,13785.408492797062,14685.422904623669
2025-01-07 16:00:00+00:00,14530.5,14595.060709774174,14145.05350386087,15045.06791568748
2025-01-07 17:00:00+00:00,14713.5,14434.510281209119,13984.503075295816,14884.517487122423
2025-01-07 18:00:00+00:00,14580.0,14115.90656507184,13665.899359158537,14565.913770985144
2025-01-07 19:00:00+00:00,13681.5,13459.805725999822,13009.798520086519,13909.812931913126
2025-01-07 20:00:00+00:00,12807.25,12608.391497260856,12158.384291347553,13058.398703174162
2025-01-07 21:00:00+00:00,12278.5,12240.744899918189,11790.737694004883,12690.752105831492
2025-01-07 22:00:00+00:00,11696.25,11633.685323324818,11183.678117411515,12083.692529238124
2025-01-07 23:00:00+00:00,11606.0,11260.758054526483,10810.75084861318,11710.765260439788
2025-01-08 00:00:00+00:00,11145.25,11132.275688456966,10682.268482543663,11582.28289437027
2025-01-08 01:00:00+00:00,10855.0,10716.251305959693,10266.24410004639,11166.258511872997
2025-01-08 02:00:00+00:00,10915.0,10747.590977175312,10297.583771262009,11197.598183088616
2025-01-08 03:00:00+00:00,11097.25,10937.223883170764,10487.21667725746,11387.231089084067
2025-01-08 04:00:00+00:00,11956.0,11908.694951361605,11458.687745448302,12358.702157274909
2025-01-08 05:00:00+00:00,13334.25,12881.021985518797,12431.014779605493,13331.029191432102
2025-01-08 06:00:00+00:00,14507.25,14364.654487877262,13914.647281963958,14814.661693790566
2025-01-08 07:00:00+00:00,15252.75,14942.443197524133,14492.43599161083,15392.450403437439
2025-01-08 08:00:00+00:00,15436.5,14962.729979017855,14512.722773104551,15412.73718493116
2025-01-08 09:00:00+00:00,15564.5,15018.62575798192,14568.618552068616,15468.632963895223
2025-01-08 10:00:00+00:00,15706.0,15151.534493893136,14701.527287979832,15601.54169980644
2025-01-08 11:00:00+00:00,15507.0,15373.980359339244,14923.97315342594,15823.987565252548
2025-01-08 12:00:00+00:00,15224.0,14644.220917776644,14194.21371186334,15094.228123689947
2025-01-08 13:00:00+00:00,14833.75,14408.780816985287,13958.773611071983,14858.78802289859
2025-01-08 14:00:00+00:00,14433.25,14519.143992931089,14069.136787017786,14969.151198844393
2025-01-08 15:00:00+00:00,14722.75,14552.571219000263,14102.56401308696,15002.578424913569
2025-01-08 16:00:00+00:00,15130.75,14985.049951041628,14535.042745128325,15435.057156954932
2025-01-08 17:00:00+00:00,14785.75,14986.825934375584,14536.81872846228,15436.833140288887
2025-01-08 18:00:00+00:00,14420.5,14344.776065619426,13894.76885970612,14794.78327153273
2025-01-08 19:00:00+00:00,13738.25,13659.542164889508,13209.534958976205,14109.549370802812
2025-01-08 20:00:00+00:00,12774.5,12811.91972110648,12361.912515193177,13261.926927019784
2025-01-08 21:00:00+00:00,12193.0,12279.500276085906,11829.4930701726,12729.50748199921
2025-01-08 22:00:00+00:00,11471.75,11574.187212729568,11124.180006816265,12024.194418642872
2025-01-08 23:00:00+00:00,10915.75,11023.233476746173,10573.226270832869,11473.240682659478
2025-01-09 00:00:00+00:00,10472.5,10777.617616842215,10327.610410928912,11227.624822755519
2025-01-09 01:00:00+00:00,10435.0,10508.84092658859,10058.833720675286,10958.848132501893
2025-01-09 02:00:00+00:00,10469.5,10400.872527247973,9950.865321334668,10850.879733161277
2025-01-09 03:00:00+00:00,10783.25,10726.334695564607,10276.327489651303,11176.34190147791
2025-01-09 04:00:00+00:00,11338.25,11523.117230336778,11073.110024423475,11973.124436250082
2025-01-09 05:00:00+00:00,12603.5,12576.495166582761,12126.487960669456,13026.502372496065
2025-01-09 06:00:00+00:00,13871.5,13588.331692600705,13138.324486687401,14038.338898514008
2025-01-09 07:00:00+00:00,14353.5,14699.611653643402,14249.604447730098,15149.618859556707
2025-01-09 08:00:00+00:00,14583.5,14967.137138842523,14517.129932929218,15417.144344755827
2025-01-09 09:00:00+00:00,14911.75,15200.055226621495,14750.048020708191,15650.0624325348
2025-01-09 10:00:00+00:00,15055.75,15192.867360580187,14742.860154666883,15642.87456649349
2025-01-09 11:00:00+00:00,15036.75,15069.834202402038,14619.826996488733,15519.841408315342
2025-01-09 12:00:00+00:00,14796.25,14567.251384547304,14117.244178633999,15017.258590460608
2025-01-09 13:00:00+00:00,14330.5,14517.940125877834,14067.93291996453,14967.94733179114
2025-01-09 14:00:00+00:00,14122.5,14399.703508013736,13949.696302100432,14849.710713927041
2025-01-09 15:00:00+00:00,14288.5,14406.103589212453,13956.09638329915,14856.110795125758
2025-01-09 16:00:00+00:00,14609.5,14649.722093342565,14199.71488742926,15099.729299255869
2025-01-09 17:00:00+00:00,14821.5,15027.585598704289,14577.578392790983,15477.592804617592
2025-01-09 18:00:00+00:00,14539.25,14580.674784042149,14130.667578128843,15030.681989955452
2025-01-09 19:00:00+00:00,13676.75,13902.20092057779,13452.193714664487,14352.208126491096
2025-01-09 20:00:00+00:00,12956.25,13056.1610830582,12606.153877144896,13506.168288971505
2025-01-09 21:00:00+00:00,12612.75,12335.612656724707,11885.605450811401,12785.61986263801
2025-01-09 22:00:00+00:00,12014.25,11619.630798814493,11169.62359290119,12069.638004727796
2025-01-09 23:00:00+00:00,11332.75,11307.13773771224,10857.130531798937,11757.144943625546
2025-01-10 00:00:00+00:00,11020.25,11039.107075188236,10589.099869274933,11489.11428110154
2025-01-10 01:00:00+00:00,11067.0,10915.511085570011,10465.503879656708,11365.518291483315
2025-01-10 02:00:00+00:00,11157.0,11060.76224994216,10610.755044028854,11510.769455855463
2025-01-10 03:00:00+00:00,11480.0,11166.877886903674,10716.87068099037,11616.88509281698
2025-01-10 04:00:00+00:00,11907.25,12048.597506521144,11598.59030060784,12498.604712434448
2025-01-10 05:00:00+00:00,13237.0,13057.42851702369,12607.421311110387,13507.435722936994
2025-01-10 06:00:00+00:00,14443.75,14129.63459323117,13679.627387317867,14579.641799144476
2025-01-10 07:00:00+00:00,14904.5,15080.337906895373,14630.330700982067,15530.345112808676
2025-01-10 08:00:00+00:00,15356.25,15459.663374197198,15009.656168283895,15909.670580110502
2025-01-10 09:00:00+00:00,15481.5,15588.266416103052,15138.259210189748,16038.273622016355
2025-01-10 10:00:00+00:00,15520.5,15598.03461912146,15148.027413208156,16048.041825034765
2025-01-10 11:00:00+00:00,15326.5,15484.91584713448,15034.908641221176,15934.923053047783
2025-01-10 12:00:00+00:00,15036.5,15163.243890311696,14713.236684398393,15613.251096225
2025-01-10 13:00:00+00:00,14661.5,15136.292669461724,14686.28546354842,15586.299875375029
2025-01-10 14:00:00+00:00,14558.0,14921.601193278757,14471.593987365453,15371.60839919206
2025-01-10 15:00:00+00:00,14752.0,14985.9136745348,14535.906468621495,15435.920880448104
2025-01-10 16:00:00+00:00,15172.75,14787.98456260569,14337.977356692387,15237.991768518994
2025-01-10 17:00:00+00:00,15149.5,14811.924261613234,14361.91705569993,15261.931467526538
2025-01-10 18:00:00+00:00,14435.0,14486.934662609354,14036.92745669605,14936.941868522657
2025-01-10 19:00:00+00:00,13458.5,13474.701437164871,13024.694231251568,13924.708643078175
2025-01-10 20:00:00+00:00,12782.25,12750.78433542291,12300.777129509606,13200.791541336213
2025-01-10 21:00:00+00:00,12039.25,12275.925771739181,11825.918565825876,12725.932977652485
2025-01-10 22:00:00+00:00,11578.75,11561.362303966553,11111.35509805325,12011.369509879856
2025-01-10 23:00:00+00:00,10929.5,10954.969206646383,10504.96200073308,11404.976412559687
2025-01-11 00:00:00+00:00,10763.5,10763.525526373045,10313.51832045974,11213.532732286349
2025-01-11 01:00:00+00:00,10593.75,10150.386903005601,9700.379697092296,10600.394108918905
2025-01-11 02:00:00+00:00,10526.25,10379.992809728305,9929.985603815001,10830.000015641608
2025-01-11 03:00:00+00:00,10541.5,10406.967070681554,9956.95986476825,10856.974276594858
2025-01-11 04:00:00+00:00,10675.0,10281.144880345222,9831.137674431919,10731.152086258526
2025-01-11 05:00:00+00:00,11073.25,10755.237079180282,10305.229873266979,11205.244285093586
2025-01-11 06:00:00+00:00,11649.0,11471.64629797342,11021.639092060115,11921.653503886724
2025-01-11 07:00:00+00:00,12492.75,12166.051588835016,11716.044382921713,12616.05879474832
2025-01-11 08:00:00+00:00,13255.75,13029.865591730566,12579.85838581726,13479.87279764387
2025-01-11 09:00:00+00:00,13659.75,13657.148964177739,13207.141758264435,14107.156170091042
2025-01-11 10:00:00+00:00,14103.5,13841.0690676631,13391.061861749795,14291.076273576404
2025-01-11 11:00:00+00:00,13865.75,13750.858338113128,13300.851132199825,14200.865544026434
2025-01-11 12:00:00+00:00,13392.5,13435.816622561153,12985.80941664785,13885.823828474457
2025-01-11 13:00:00+00:00,13159.5,13096.836285373358,12646.829079460054,13546.843491286661
2025-01-11 14:00:00+00:00,13297.5,13324.950103109335,12874.94289719603,13774.957309022639
2025-01-11 15:00:00+00:00,13387.5,13677.343168653222,13227.335962739919,14127.350374566526
2025-01-11 16:00:00+00:00,14127.0,13815.98464254708,13365.977436633777,14265.991848460386
2025-01-11 17:00:00+00:00,14091.25,13708.569198119218,13258.561992205914,14158.576404032523
2025-01-11 18:00:00+00:00,13545.0,13520.646794592858,13070.639588679554,13970.654000506162
2025-01-11 19:00:00+00:00,12718.5,12788.631222265498,12338.624016352194,13238.638428178801
2025-01-11 20:00:00+00:00,12042.0,12047.92590621019,11597.918700296887,12497.933112123495
2025-01-11 21:00:00+00:00,11661.5,11488.283502949118,11038.276297035813,11938.290708862422
2025-01-11 22:00:00+00:00,10905.0,10979.937691113777,10529.930485200473,11429.944897027082
2025-01-11 23:00:00+00:00,10445.0,10557.333028593874,10107.32582268057,11007.340234507179
2025-01-12 00:00:00+00:00,10068.25,10005.547146606874,9555.53994069357,10455.554352520177
2025-01-12 01:00:00+00:00,9968.5,9864.170838066322,9414.163632153019,10314.178043979626
2025-01-12 02:00:00+00:00,9835.0,9922.185884502103,9472.1786785888,10372.193090415409
2025-01-12 03:00:00+00:00,9793.75,9900.518839794886,9450.511633881582,10350.52604570819
2025-01-12 04:00:00+00:00,9744.25,9885.814901363501,9435.807695450196,10335.822107276805
2025-01-12 05:00:00+00:00,9709.0,9762.361240438588,9312.354034525284,10212.368446351891
2025-01-12 06:00:00+00:00,10224.5,10024.41602980241,9574.408823889107,10474.423235715714
2025-01-12 07:00:00+00:00,10801.75,10920.917974764368,10470.910768851065,11370.925180677672
2025-01-12 08:00:00+00:00,11718.5,11560.890266560458,11110.883060647153,12010.897472473762
2025-01-12 09:00:00+00:00,12341.25,12470.605913174179,12020.598707260875,12920.613119087482
2025-01-12 10:00:00+00:00,12966.5,13112.621246972312,12662.614041059009,13562.628452885616
2025-01-12 11:00:00+00:00,13017.0,13116.25173894144,12666.244533028137,13566.258944854744
2025-01-12 12:00:00+00:00,12524.5,12700.299976830385,12250.292770917082,13150.30718274369
2025-01-12 13:00:00+00:00,12189.75,12123.36105800277,11673.353852089467,12573.368263916074
2025-01-12 14:00:00+00:00,12066.75,11942.559878044887,11492.552672131584,12392.56708395819
2025-01-12 15:00:00+00:00,12091.75,12021.720174006674,11571.71296809337,12471.727379919977
2025-01-12 16:00:00+00:00,12873.25,12806.818371454206,12356.811165540901,13256.82557736751
2025-01-12 17:00:00+00:00,13045.0,12889.696510292026,12439.68930437872,13339.70371620533
2025-01-12 18:00:00+00:00,12745.25,12385.780429286931,11935.773223373628,12835.787635200235
2025-01-12 19:00:00+00:00,12054.25,12038.613206788448,11588.606000875145,12488.620412701752
2025-01-12 20:00:00+00:00,11591.0,11579.224537875973,11129.217331962667,12029.231743789276
2025-01-12 21:00:00+00:00,11462.25,11171.298946666855,10721.291740753551,11621.30615258016
2025-01-12 22:00:00+00:00,11010.25,10653.977154592701,10203.969948679398,11103.984360506005
2025-01-12 23:00:00+00:00,10664.0,10373.228354763301,9923.221148849996,10823.235560676605
2025-01-13 00:00:00+00:00,10446.75,10999.722962797563,10549.71575688426,11449.730168710868
2025-01-13 01:00:00+00:00,10402.75,10913.859265925934,10463.85206001263,11363.866471839237
2025-01-13 02:00:00+00:00,10644.75,11248.256636500228,10798.249430586922,11698.263842413531
2025-01-13 03:00:00+00:00,11060.0,11565.420904162165,11115.41369824886,12015.428110075469
2025-01-13 04:00:00+00:00,11679.5,12399.531376202265,11949.52417028896,12849.538582115569
2025-01-13 05:00:00+00:00,12992.25,13822.506735028084,13372.49952911478,14272.51394094139
2025-01-13 06:00:00+00:00,14229.25,14908.35749202463,14458.350286111327,15358.364697937934
2025-01-13 07:00:00+00:00,14741.75,15516.33402772299,15066.326821809687,15966.341233636294
2025-01-13 08:00:00+00:00,15177.5,15878.337136863942,15428.329930950638,16328.344342777247
2025-01-13 09:00:00+00:00,15274.0,16110.798219918353,15660.791014005052,16560.80542583166
2025-01-13 10:00:00+00:00,15159.75,16073.983273147836,15623.976067234533,16523.99047906114
