date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-10 00:00:00+00:00,11020.25,11188.869445714783,10745.563739578858,11632.17515185071
2025-01-10 01:00:00+00:00,11067.0,10990.052050991366,10546.746344855439,11433.357757127293
2025-01-10 02:00:00+00:00,11157.0,11192.514216034833,10749.208509898906,11635.819922170758
2025-01-10 03:00:00+00:00,11480.0,11381.666505007412,10938.360798871487,11824.972211143338
2025-01-10 04:00:00+00:00,11907.25,12077.382551822659,11634.076845686732,12520.688257958584
2025-01-10 05:00:00+00:00,13237.0,13256.480116112025,12813.1744099761,13699.785822247952
2025-01-10 06:00:00+00:00,14443.75,14110.529779041091,13667.224072905166,14553.835485177018
2025-01-10 07:00:00+00:00,14904.5,15100.737339320302,14657.431633184375,15544.043045456227
2025-01-10 08:00:00+00:00,15356.25,15347.53938154966,14904.233675413736,15790.845087685588
2025-01-10 09:00:00+00:00,15481.5,15504.382348466592,15061.076642330667,15947.688054602517
2025-01-10 10:00:00+00:00,15520.5,15566.266468899823,15122.960762763896,16009.572175035748
2025-01-10 11:00:00+00:00,15326.5,15407.780039492574,14964.474333356648,15851.085745628501
2025-01-10 12:00:00+00:00,15036.5,15013.620072367663,14570.314366231736,15456.925778503588
2025-01-10 13:00:00+00:00,14661.5,14740.542111826075,14297.23640569015,15183.847817962001
2025-01-10 14:00:00+00:00,14558.0,14610.54593291613,14167.240226780203,15053.851639052056
2025-01-10 15:00:00+00:00,14752.0,14750.675415962192,14307.369709826267,15193.98112209812
2025-01-10 16:00:00+00:00,15172.75,14865.615111017707,14422.30940488178,15308.920817153632
2025-01-10 17:00:00+00:00,15149.5,14801.025059209538,14357.719353073611,15244.330765345465
2025-01-10 18:00:00+00:00,14435.0,14410.35299625663,13967.047290120703,14853.658702392557
2025-01-10 19:00:00+00:00,13458.5,13350.616100469679,12907.310394333754,13793.921806605606
2025-01-10 20:00:00+00:00,12782.25,12703.797076858044,12260.491370722119,13147.10278299397
2025-01-10 21:00:00+00:00,12039.25,11988.345839913645,11545.040133777718,12431.651546049572
2025-01-10 22:00:00+00:00,11578.75,11599.27453313762,11155.968827001694,12042.580239273546
2025-01-10 23:00:00+00:00,10929.5,10891.524955138988,10448.219249003061,11334.830661274913
2025-01-11 00:00:00+00:00,10763.5,10475.354630411972,10032.048924276045,10918.660336547899
2025-01-11 01:00:00+00:00,10593.75,10310.197446036742,9866.891739900815,10753.503152172669
2025-01-11 02:00:00+00:00,10526.25,10413.227618915895,9969.921912779968,10856.53332505182
2025-01-11 03:00:00+00:00,10541.5,10514.801569443673,10071.495863307748,10958.1072755796
2025-01-11 04:00:00+00:00,10675.0,10391.79193940199,9948.486233266063,10835.097645537915
2025-01-11 05:00:00+00:00,11073.25,10869.62373576564,10426.318029629712,11312.929441901564
2025-01-11 06:00:00+00:00,11649.0,11648.676408087502,11205.370701951575,12091.982114223429
2025-01-11 07:00:00+00:00,12492.75,12512.445252282927,12069.139546147,12955.750958418852
2025-01-11 08:00:00+00:00,13255.75,13045.531948386257,12602.22624225033,13488.837654522182
2025-01-11 09:00:00+00:00,13659.75,13755.666368667074,13312.360662531148,14198.972074803001
2025-01-11 10:00:00+00:00,14103.5,13849.764756635905,13406.459050499978,14293.07046277183
2025-01-11 11:00:00+00:00,13865.75,13860.610348930752,13417.304642794827,14303.916055066678
2025-01-11 12:00:00+00:00,13392.5,13485.714463289485,13042.408757153558,13929.020169425412
2025-01-11 13:00:00+00:00,13159.5,13397.325212245685,12954.019506109758,13840.630918381612
2025-01-11 14:00:00+00:00,13297.5,13360.102628078399,12916.796921942474,13803.408334214326
2025-01-11 15:00:00+00:00,13387.5,13424.633871867329,12981.328165731402,13867.939578003254
2025-01-11 16:00:00+00:00,14127.0,13905.537204979584,13462.231498843657,14348.84291111551
2025-01-11 17:00:00+00:00,14091.25,13707.219331759894,13263.913625623967,14150.525037895819
2025-01-11 18:00:00+00:00,13545.0,13542.075958440839,13098.770252304914,13985.381664576766
2025-01-11 19:00:00+00:00,12718.5,12958.28526873125,12514.979562595323,13401.590974867177
2025-01-11 20:00:00+00:00,12042.0,12182.56172493461,11739.256018798684,12625.867431070536
2025-01-11 21:00:00+00:00,11661.5,11626.272580794275,11182.96687465835,12069.578286930202
2025-01-11 22:00:00+00:00,10905.0,10842.73077714111,10399.425071005184,11286.036483277036
2025-01-11 23:00:00+00:00,10445.0,10538.728961602112,10095.423255466185,10982.034667738038
