date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9662.734200218805,9208.940856829257,10116.527543608352
2025-01-05 01:00:00+00:00,9256.25,9333.692650035431,8879.899306645882,9787.485993424978
2025-01-05 02:00:00+00:00,9194.5,9274.493810443204,8820.700467053655,9728.28715383275
2025-01-05 03:00:00+00:00,9150.0,9304.478733055326,8850.68538966578,9758.272076444875
2025-01-05 04:00:00+00:00,9092.5,9239.724626923999,8785.931283534452,9693.517970313545
2025-01-05 05:00:00+00:00,8946.75,9240.533346620818,8786.740003231269,9694.326690010364
2025-01-05 06:00:00+00:00,9338.0,9528.764120303089,9074.970776913542,9982.557463692638
2025-01-05 07:00:00+00:00,10078.5,10466.761419594304,10012.968076204756,10920.554762983851
2025-01-05 08:00:00+00:00,11029.5,11077.51924316382,10623.725899774274,11531.31258655337
2025-01-05 09:00:00+00:00,11714.75,12052.735507856956,11598.94216446741,12506.528851246505
2025-01-05 10:00:00+00:00,12459.5,12446.31707449827,11992.523731108722,12900.110417887818
2025-01-05 11:00:00+00:00,12306.25,12443.697956479331,11989.904613089784,12897.49129986888
2025-01-05 12:00:00+00:00,11970.25,12209.393350977241,11755.600007587695,12663.18669436679
2025-01-05 13:00:00+00:00,12045.25,12302.772021436072,11848.978678046526,12756.56536482562
2025-01-05 14:00:00+00:00,12298.5,12460.056300861319,12006.26295747177,12913.849644250866
2025-01-05 15:00:00+00:00,12922.75,13078.743905543135,12624.950562153588,13532.537248932684
2025-01-05 16:00:00+00:00,13529.0,13564.758746177427,13110.965402787879,14018.552089566974
2025-01-05 17:00:00+00:00,13720.25,13463.018204423435,13009.224861033888,13916.811547812982
2025-01-05 18:00:00+00:00,13296.5,13162.740365958425,12708.947022568878,13616.533709347972
2025-01-05 19:00:00+00:00,12717.75,12703.237387064062,12249.444043674514,13157.030730453609
2025-01-05 20:00:00+00:00,11910.75,12135.817715935947,11682.024372546399,12589.611059325494
2025-01-05 21:00:00+00:00,11396.5,11437.711920050444,10983.918576660897,11891.505263439993
2025-01-05 22:00:00+00:00,10554.75,11031.130674010763,10577.337330621214,11484.92401740031
2025-01-05 23:00:00+00:00,10215.0,10341.539815043257,9887.74647165371,10795.333158432806
