date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,11005.22997544145,10551.436632051904,11459.023318830998
2025-01-07 01:00:00+00:00,10869.5,10980.667841385051,10526.874497995504,11434.4611847746
2025-01-07 02:00:00+00:00,11015.75,11005.245367939327,10551.45202454978,11459.038711328876
2025-01-07 03:00:00+00:00,11283.5,11404.66321897166,10950.869875582113,11858.456562361209
2025-01-07 04:00:00+00:00,11943.0,11911.398980706035,11457.605637316487,12365.192324095582
2025-01-07 05:00:00+00:00,13002.5,12974.223604535187,12520.430261145639,13428.016947924734
2025-01-07 06:00:00+00:00,13796.75,13842.285103847234,13388.491760457688,14296.078447236781
2025-01-07 07:00:00+00:00,14339.75,14442.307275763154,13988.513932373608,14896.100619152701
2025-01-07 08:00:00+00:00,14511.0,14704.043653290031,14250.250309900483,15157.836996679578
2025-01-07 09:00:00+00:00,14953.5,14988.800561814813,14535.007218425264,15442.59390520436
2025-01-07 10:00:00+00:00,15278.5,15016.644888403629,14562.85154501408,15470.438231793176
2025-01-07 11:00:00+00:00,15223.25,14779.066892718653,14325.273549329106,15232.860236108201
2025-01-07 12:00:00+00:00,14627.5,14462.636017276696,14008.84267388715,14916.429360666243
2025-01-07 13:00:00+00:00,14298.0,14578.532991554312,14124.739648164765,15032.32633494386
2025-01-07 14:00:00+00:00,13895.0,14295.57286165713,13841.779518267584,14749.366205046677
2025-01-07 15:00:00+00:00,13889.5,14120.490086465146,13666.6967430756,14574.283429854695
2025-01-07 16:00:00+00:00,14530.5,14647.631948193959,14193.838604804412,15101.425291583506
2025-01-07 17:00:00+00:00,14713.5,14180.539381960587,13726.746038571038,14634.332725350134
2025-01-07 18:00:00+00:00,14580.0,14076.124997122632,13622.331653733083,14529.918340512178
2025-01-07 19:00:00+00:00,13681.5,13712.755900849901,13258.962557460354,14166.54924423945
2025-01-07 20:00:00+00:00,12807.25,12927.442249353351,12473.648905963804,13381.2355927429
2025-01-07 21:00:00+00:00,12278.5,12078.155584409318,11624.362241019771,12531.948927798865
2025-01-07 22:00:00+00:00,11696.25,11443.051388867001,10989.258045477452,11896.844732256548
2025-01-07 23:00:00+00:00,11606.0,11116.316186778615,10662.522843389066,11570.109530168162
2025-01-08 00:00:00+00:00,11145.25,11019.9837357079,10566.19039231835,11473.777079097446
2025-01-08 01:00:00+00:00,10855.0,10839.964722435443,10386.171379045896,11293.75806582499
