date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-18 00:00:00+00:00,10712.75,10521.28230015236,10076.383778639529,10966.18082166519
2025-01-18 01:00:00+00:00,10491.0,9970.10369354591,9525.20517203308,10415.002215058743
2025-01-18 02:00:00+00:00,10498.0,10075.958294870805,9631.059773357974,10520.856816383635
2025-01-18 03:00:00+00:00,10542.0,10174.774511704665,9729.875990191835,10619.673033217498
2025-01-18 04:00:00+00:00,10472.5,10384.913044717012,9940.014523204181,10829.811566229842
2025-01-18 05:00:00+00:00,10629.25,10755.183012839854,10310.284491327024,11200.081534352685
2025-01-18 06:00:00+00:00,11366.0,11454.451930914925,11009.553409402095,11899.350452427756
2025-01-18 07:00:00+00:00,12312.25,11924.160868048533,11479.262346535703,12369.059389561364
2025-01-18 08:00:00+00:00,12971.75,12798.213161717795,12353.314640204962,13243.111683230625
2025-01-18 09:00:00+00:00,13533.25,12850.032949661116,12405.134428148283,13294.931471173946
2025-01-18 10:00:00+00:00,13985.5,13153.969943256518,12709.071421743687,13598.868464769348
2025-01-18 11:00:00+00:00,13870.5,13153.48181894884,12708.58329743601,13598.38034046167
2025-01-18 12:00:00+00:00,13283.0,12990.851090244745,12545.952568731915,13435.749611757576
2025-01-18 13:00:00+00:00,12814.5,12590.657837398481,12145.75931588565,13035.556358911312
2025-01-18 14:00:00+00:00,12572.0,12371.510123551447,11926.611602038616,12816.408645064277
2025-01-18 15:00:00+00:00,12661.25,12676.901694302085,12232.003172789255,13121.800215814917
2025-01-18 16:00:00+00:00,13240.25,13114.923563095368,12670.025041582538,13559.822084608199
2025-01-18 17:00:00+00:00,13339.25,13113.002955710946,12668.104434198116,13557.901477223777
2025-01-18 18:00:00+00:00,12975.25,12781.519940439719,12336.621418926889,13226.41846195255
2025-01-18 19:00:00+00:00,12435.25,12290.043748042215,11845.145226529385,12734.942269555046
2025-01-18 20:00:00+00:00,11842.5,11596.074892619397,11151.176371106567,12040.973414132228
2025-01-18 21:00:00+00:00,11549.0,11437.409447280967,10992.510925768136,11882.307968793797
2025-01-18 22:00:00+00:00,11064.75,10784.144602739972,10339.246081227142,11229.043124252803
2025-01-18 23:00:00+00:00,10433.0,10403.688912018022,9958.790390505192,10848.587433530853
2025-01-19 00:00:00+00:00,10033.5,9995.487197256294,9550.588675743464,10440.385718769125
2025-01-19 01:00:00+00:00,9863.75,9852.752828952423,9407.854307439593,10297.651350465254
2025-01-19 02:00:00+00:00,9840.75,9803.831143481948,9358.932621969117,10248.729664994778
