date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8206.686865152384,7793.883808106284,8619.489922198482
2024-12-26 01:00:00+00:00,8106.0,8235.562308548133,7822.759251502033,8648.365365594233
2024-12-26 02:00:00+00:00,8032.25,8194.745611199562,7781.942554153462,8607.54866824566
2024-12-26 03:00:00+00:00,8139.25,8188.957307955496,7776.154250909396,8601.760365001595
2024-12-26 04:00:00+00:00,8256.0,8299.402403342538,7886.599346296439,8712.205460388637
2024-12-26 05:00:00+00:00,8280.5,8661.210862291704,8248.407805245606,9074.013919337804
2024-12-26 06:00:00+00:00,8773.5,8981.991444903986,8569.188387857886,9394.794501950084
2024-12-26 07:00:00+00:00,9552.5,9575.235229613085,9162.432172566985,9988.038286659184
2024-12-26 08:00:00+00:00,10222.25,10231.553742976403,9818.750685930303,10644.3568000225
2024-12-26 09:00:00+00:00,10923.25,10780.792525476989,10367.989468430891,11193.595582523089
2024-12-26 10:00:00+00:00,11634.0,11214.035214374993,10801.232157328894,11626.838271421093
2024-12-26 11:00:00+00:00,11344.75,10951.039703286475,10538.236646240375,11363.842760332573
2024-12-26 12:00:00+00:00,10727.0,10444.70786996675,10031.904812920651,10857.510927012849
2024-12-26 13:00:00+00:00,10471.0,10531.263619901163,10118.460562855063,10944.066676947263
2024-12-26 14:00:00+00:00,10306.25,10535.461788202627,10122.658731156527,10948.264845248726
2024-12-26 15:00:00+00:00,10603.75,10967.625760171166,10554.822703125066,11380.428817217264
2024-12-26 16:00:00+00:00,10972.5,11156.02449596586,10743.22143891976,11568.827553011957
2024-12-26 17:00:00+00:00,11101.25,10960.175914435127,10547.37285738903,11372.978971481227
2024-12-26 18:00:00+00:00,10766.25,10786.459483495106,10373.656426449008,11199.262540541205
2024-12-26 19:00:00+00:00,10240.25,10357.877575845849,9945.074518799749,10770.680632891947
2024-12-26 20:00:00+00:00,9803.5,9905.588725895888,9492.785668849789,10318.391782941988
2024-12-26 21:00:00+00:00,9479.5,9393.58761602315,8980.784558977051,9806.390673069249
2024-12-26 22:00:00+00:00,9157.0,9103.12335828034,8690.320301234242,9515.92641532644
2024-12-26 23:00:00+00:00,8874.75,8532.378833686067,8119.575776639968,8945.181890732167
2024-12-27 00:00:00+00:00,8486.0,8397.111157974583,7984.308100928484,8809.914215020683
2024-12-27 01:00:00+00:00,8401.75,8399.756126836577,7986.9530697904775,8812.559183882675
2024-12-27 02:00:00+00:00,8481.75,8476.886043028882,8064.082985982783,8889.689100074982
2024-12-27 03:00:00+00:00,8644.75,8720.205469839037,8307.402412792937,9133.008526885136
2024-12-27 04:00:00+00:00,8932.0,9464.608711747038,9051.80565470094,9877.411768793138
2024-12-27 05:00:00+00:00,9402.75,9886.943787473534,9474.140730427434,10299.746844519632
2024-12-27 06:00:00+00:00,10114.0,10501.38277955743,10088.579722511331,10914.185836603529
2024-12-27 07:00:00+00:00,10968.0,11370.81128874897,10958.008231702872,11783.61434579507
2024-12-27 08:00:00+00:00,11497.0,11446.975298894567,11034.17224184847,11859.778355940667
2024-12-27 09:00:00+00:00,12037.0,12014.725623529745,11601.922566483645,12427.528680575842
2024-12-27 10:00:00+00:00,12414.25,12131.912764128416,11719.109707082316,12544.715821174515
2024-12-27 11:00:00+00:00,12509.75,12762.99887723472,12350.195820188623,13175.80193428082
2024-12-27 12:00:00+00:00,12110.5,12221.337821750816,11808.534764704717,12634.140878796916
2024-12-27 13:00:00+00:00,11898.0,12009.671690688827,11596.868633642729,12422.474747734926
2024-12-27 14:00:00+00:00,11789.5,11524.28162960587,11111.47857255977,11937.084686651968
2024-12-27 15:00:00+00:00,12228.0,11860.375987309657,11447.572930263557,12273.179044355757
2024-12-27 16:00:00+00:00,12558.25,12066.93825408093,11654.13519703483,12479.741311127027
2024-12-27 17:00:00+00:00,12541.25,11990.011379242644,11577.208322196544,12402.814436288741
2024-12-27 18:00:00+00:00,12246.5,11693.799095807177,11280.996038761077,12106.602152853275
2024-12-27 19:00:00+00:00,11527.5,11219.062722480061,10806.259665433963,11631.86577952616
2024-12-27 20:00:00+00:00,10912.0,10896.35639385341,10483.55333680731,11309.159450899508
2024-12-27 21:00:00+00:00,10503.75,10408.499882001455,9995.696824955356,10821.302939047553
2024-12-27 22:00:00+00:00,10002.25,9957.333463994284,9544.530406948184,10370.136521040382
2024-12-27 23:00:00+00:00,9616.0,9724.49814881196,9311.695091765861,10137.301205858059
2024-12-28 00:00:00+00:00,9389.25,9311.56260536222,8898.75954831612,9724.36566240832
2024-12-28 01:00:00+00:00,9365.25,9175.861142407914,8763.058085361816,9588.664199454013
2024-12-28 02:00:00+00:00,9312.75,9105.478663644153,8692.675606598053,9518.281720690251
2024-12-28 03:00:00+00:00,9336.5,9201.19033512455,8788.38727807845,9613.993392170647
2024-12-28 04:00:00+00:00,9442.25,9264.057722278601,8851.254665232502,9676.8607793247
2024-12-28 05:00:00+00:00,9483.75,9407.966717831887,8995.163660785787,9820.769774877986
2024-12-28 06:00:00+00:00,10051.25,9945.012210366434,9532.209153320335,10357.815267412534
2024-12-28 07:00:00+00:00,10776.5,10762.479335762728,10349.67627871663,11175.282392808827
2024-12-28 08:00:00+00:00,11477.5,11586.246368435304,11173.443311389205,11999.049425481404
2024-12-28 09:00:00+00:00,11997.5,12038.6464238955,11625.8433668494,12451.449480941597
2024-12-28 10:00:00+00:00,12322.0,12296.070993368405,11883.267936322307,12708.874050414504
2024-12-28 11:00:00+00:00,12349.0,12470.208454721476,12057.405397675377,12883.011511767576
