date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-11 00:00:00+00:00,10763.5,10189.775898915868,9746.470192779941,10633.081605051795
2025-01-11 01:00:00+00:00,10593.75,10040.996354459792,9597.690648323865,10484.302060595719
2025-01-11 02:00:00+00:00,10526.25,10213.714973614391,9770.409267478466,10657.020679750318
2025-01-11 03:00:00+00:00,10541.5,10334.275303305629,9890.969597169702,10777.581009441556
2025-01-11 04:00:00+00:00,10675.0,10381.803632504205,9938.497926368278,10825.109338640132
2025-01-11 05:00:00+00:00,11073.25,10668.693084517818,10225.38737838189,11111.998790653744
2025-01-11 06:00:00+00:00,11649.0,11171.953920207325,10728.648214071398,11615.259626343252
2025-01-11 07:00:00+00:00,12492.75,12014.732366226965,11571.42666009104,12458.038072362891
2025-01-11 08:00:00+00:00,13255.75,13135.32413746066,12692.018431324736,13578.629843596587
2025-01-11 09:00:00+00:00,13659.75,13335.535300620433,12892.229594484508,13778.84100675636
2025-01-11 10:00:00+00:00,14103.5,13631.158273240984,13187.85256710506,14074.463979376911
2025-01-11 11:00:00+00:00,13865.75,13581.128885005684,13137.823178869758,14024.434591141611
2025-01-11 12:00:00+00:00,13392.5,13445.610035271808,13002.30432913588,13888.915741407734
2025-01-11 13:00:00+00:00,13159.5,13219.792478211037,12776.48677207511,13663.098184346964
2025-01-11 14:00:00+00:00,13297.5,13256.573834031788,12813.268127895863,13699.879540167714
2025-01-11 15:00:00+00:00,13387.5,13396.055110522168,12952.74940438624,13839.360816658093
2025-01-11 16:00:00+00:00,14127.0,13838.109397048604,13394.803690912677,14281.41510318453
2025-01-11 17:00:00+00:00,14091.25,13739.901213968182,13296.595507832255,14183.206920104109
2025-01-11 18:00:00+00:00,13545.0,13466.394562812271,13023.088856676346,13909.700268948198
2025-01-11 19:00:00+00:00,12718.5,12853.826957980828,12410.5212518449,13297.132664116754
2025-01-11 20:00:00+00:00,12042.0,12037.633835644447,11594.32812950852,12480.939541780373
2025-01-11 21:00:00+00:00,11661.5,11239.122951814094,10795.817245678167,11682.42865795002
2025-01-11 22:00:00+00:00,10905.0,10759.463559830645,10316.157853694718,11202.769265966572
2025-01-11 23:00:00+00:00,10445.0,10474.47732307024,10031.171616934313,10917.783029206164
2025-01-12 00:00:00+00:00,10068.25,9959.188564590542,9515.882858454615,10402.494270726467
2025-01-12 01:00:00+00:00,9968.5,9875.71796753725,9432.412261401325,10319.023673673177
2025-01-12 02:00:00+00:00,9835.0,9840.033819889068,9396.72811375314,10283.339526024994
2025-01-12 03:00:00+00:00,9793.75,9744.698615781734,9301.392909645807,10188.004321917659
2025-01-12 04:00:00+00:00,9744.25,9716.712401669498,9273.406695533573,10160.018107805425
2025-01-12 05:00:00+00:00,9709.0,9816.962056605587,9373.656350469662,10260.267762741514
2025-01-12 06:00:00+00:00,10224.5,10222.186865535024,9778.881159399098,10665.492571670951
2025-01-12 07:00:00+00:00,10801.75,10537.191188364177,10093.88548222825,10980.496894500104
2025-01-12 08:00:00+00:00,11718.5,11644.213361005677,11200.90765486975,12087.519067141604
2025-01-12 09:00:00+00:00,12341.25,12565.941480875927,12122.63577474,13009.247187011853
2025-01-12 10:00:00+00:00,12966.5,13058.235822115543,12614.930115979616,13501.541528251468
2025-01-12 11:00:00+00:00,13017.0,13052.230009607149,12608.924303471222,13495.535715743075
2025-01-12 12:00:00+00:00,12524.5,12830.647162021072,12387.341455885145,13273.952868156997
2025-01-12 13:00:00+00:00,12189.75,12530.596024017797,12087.29031788187,12973.901730153724
2025-01-12 14:00:00+00:00,12066.75,12443.080858089947,11999.77515195402,12886.386564225872
2025-01-12 15:00:00+00:00,12091.75,12306.00492780608,11862.699221670155,12749.310633942006
2025-01-12 16:00:00+00:00,12873.25,12893.146289656755,12449.840583520829,13336.451995792682
2025-01-12 17:00:00+00:00,13045.0,12864.510034829364,12421.204328693437,13307.815740965289
2025-01-12 18:00:00+00:00,12745.25,12630.659191641722,12187.353485505797,13073.964897777649
2025-01-12 19:00:00+00:00,12054.25,12068.869550755417,11625.56384461949,12512.175256891342
2025-01-12 20:00:00+00:00,11591.0,11841.853631556316,11398.54792542039,12285.159337692243
2025-01-12 21:00:00+00:00,11462.25,11457.045320782787,11013.73961464686,11900.351026918712
2025-01-12 22:00:00+00:00,11010.25,11055.900896852496,10612.595190716569,11499.206602988423
2025-01-12 23:00:00+00:00,10664.0,10943.32828452991,10500.022578393984,11386.633990665836
2025-01-13 00:00:00+00:00,10446.75,10617.275133663523,10173.969427527596,11060.58083979945
2025-01-13 01:00:00+00:00,10402.75,10606.869163073265,10163.563456937338,11050.17486920919
2025-01-13 02:00:00+00:00,10644.75,10744.227599056925,10300.921892920998,11187.533305192852
2025-01-13 03:00:00+00:00,11060.0,11318.017380013796,10874.711673877871,11761.323086149723
2025-01-13 04:00:00+00:00,11679.5,12083.881481724127,11640.5757755882,12527.187187860054
2025-01-13 05:00:00+00:00,12992.25,13506.198883988198,13062.893177852271,13949.504590124125
2025-01-13 06:00:00+00:00,14229.25,14508.527520870777,14065.22181473485,14951.833227006704
2025-01-13 07:00:00+00:00,14741.75,15069.041260474009,14625.735554338082,15512.346966609934
2025-01-13 08:00:00+00:00,15177.5,15442.450176348786,14999.144470212861,15885.755882484713
2025-01-13 09:00:00+00:00,15274.0,15514.193073547689,15070.887367411764,15957.498779683616
2025-01-13 10:00:00+00:00,15159.75,15723.014712021493,15279.709005885568,16166.32041815742
2025-01-13 11:00:00+00:00,14759.25,15623.915945678746,15180.610239542817,16067.22165181467
2025-01-13 12:00:00+00:00,14524.75,15284.37344809427,14841.067741958343,15727.679154230194
2025-01-13 13:00:00+00:00,14510.5,15112.092370247025,14668.7866641111,15555.398076382951
2025-01-13 14:00:00+00:00,14472.25,14988.34777890264,14545.042072766713,15431.653485038565
2025-01-13 15:00:00+00:00,14790.0,15176.530574660223,14733.224868524296,15619.83628079615
2025-01-13 16:00:00+00:00,15533.5,15574.530658096586,15131.22495196066,16017.836364232513
2025-01-13 17:00:00+00:00,15467.25,15546.47524150847,15103.169535372543,15989.780947644394
2025-01-13 18:00:00+00:00,15149.25,15023.730255656734,14580.424549520807,15467.035961792659
2025-01-13 19:00:00+00:00,14318.75,14884.148934612063,14440.843228476137,15327.454640747988
2025-01-13 20:00:00+00:00,13489.25,14208.8936260225,13765.587919886573,14652.199332158427
2025-01-13 21:00:00+00:00,12953.5,13086.23479779094,12642.929091655014,13529.540503926866
2025-01-13 22:00:00+00:00,12243.0,12555.32336053181,12112.017654395882,12998.629066667734
2025-01-13 23:00:00+00:00,11741.25,11940.315308423022,11497.009602287097,12383.621014558948
2025-01-14 00:00:00+00:00,11361.25,11765.12620680588,11321.820500669954,12208.431912941807
2025-01-14 01:00:00+00:00,11473.25,11669.645563161032,11226.339857025105,12112.951269296958
2025-01-14 02:00:00+00:00,11580.0,11779.036380767404,11335.730674631477,12222.342086903329
2025-01-14 03:00:00+00:00,11939.0,12054.846291683765,11611.540585547838,12498.151997819692
2025-01-14 04:00:00+00:00,12535.25,12916.460041087754,12473.154334951827,13359.76574722368
2025-01-14 05:00:00+00:00,13936.0,14043.786033737742,13600.480327601816,14487.091739873667
2025-01-14 06:00:00+00:00,15048.5,15106.472816322175,14663.167110186248,15549.778522458102
2025-01-14 07:00:00+00:00,15469.5,15601.628955167751,15158.323249031824,16044.934661303676
2025-01-14 08:00:00+00:00,15862.75,15767.579406979983,15324.273700844056,16210.88511311591
2025-01-14 09:00:00+00:00,16165.5,15698.213402211391,15254.907696075465,16141.519108347318
2025-01-14 10:00:00+00:00,15674.0,15663.074084645568,15219.768378509641,16106.379790781495
2025-01-14 11:00:00+00:00,15288.5,15605.192469108424,15161.886762972497,16048.49817524435
2025-01-14 12:00:00+00:00,15384.75,15525.690192666014,15082.384486530087,15968.995898801939
2025-01-14 13:00:00+00:00,15301.25,15443.259531156633,14999.953825020708,15886.565237292558
