date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9582.145556130317,9139.36685409963,10024.924258161005
2024-12-31 01:00:00+00:00,9442.75,9425.383988994705,8982.605286964017,9868.16269102539
2024-12-31 02:00:00+00:00,9450.25,9417.376197426373,8974.597495395685,9860.15489945706
2024-12-31 03:00:00+00:00,9526.5,9598.138190908776,9155.359488878088,10040.916892939464
2024-12-31 04:00:00+00:00,9662.0,9588.409387213896,9145.630685183209,10031.188089244584
2024-12-31 05:00:00+00:00,9827.25,10106.713326350404,9663.934624319716,10549.49202838109
2024-12-31 06:00:00+00:00,10021.25,10517.617532411774,10074.838830381088,10960.396234442462
2024-12-31 07:00:00+00:00,10430.0,10585.198593969853,10142.419891939166,11027.97729600054
2024-12-31 08:00:00+00:00,10890.25,11118.575351488256,10675.796649457568,11561.354053518944
2024-12-31 09:00:00+00:00,11328.25,11702.764961397928,11259.98625936724,12145.543663428616
2024-12-31 10:00:00+00:00,11827.75,11984.521716235231,11541.743014204543,12427.300418265919
2024-12-31 11:00:00+00:00,11884.75,12031.729900125916,11588.95119809523,12474.508602156604
2024-12-31 12:00:00+00:00,11373.0,11861.189812294208,11418.41111026352,12303.968514324893
2024-12-31 13:00:00+00:00,10889.75,11578.386246462736,11135.607544432049,12021.164948493422
2024-12-31 14:00:00+00:00,10878.0,12034.74612290744,11591.967420876752,12477.524824938127
2024-12-31 15:00:00+00:00,11395.25,11587.007721080887,11144.229019050199,12029.786423111575
2024-12-31 16:00:00+00:00,11977.0,12517.209679692069,12074.43097766138,12959.988381722756
2024-12-31 17:00:00+00:00,11946.25,12032.475216967938,11589.696514937252,12475.253918998626
2024-12-31 18:00:00+00:00,11518.75,12441.001098606392,11998.222396575706,12883.77980063708
2024-12-31 19:00:00+00:00,11205.0,11801.387894409978,11358.609192379292,12244.166596440666
2024-12-31 20:00:00+00:00,11032.5,11598.69141876654,11155.912716735853,12041.470120797228
2024-12-31 21:00:00+00:00,10892.25,11477.47277705558,11034.694075024892,11920.251479086268
2024-12-31 22:00:00+00:00,10886.5,11025.756994614036,10582.978292583348,11468.535696644723
2024-12-31 23:00:00+00:00,10256.25,10668.454612330717,10225.67591030003,11111.233314361405
2025-01-01 00:00:00+00:00,10046.5,10218.585114057018,9775.806412026332,10661.363816087705
2025-01-01 01:00:00+00:00,10092.75,10062.154901136819,9619.376199106131,10504.933603167507
2025-01-01 02:00:00+00:00,9691.25,9775.055613205439,9332.276911174751,10217.834315236127
2025-01-01 03:00:00+00:00,9677.5,9766.717302718609,9323.938600687921,10209.496004749297
2025-01-01 04:00:00+00:00,9485.25,9491.194799653429,9048.416097622741,9933.973501684115
2025-01-01 05:00:00+00:00,9305.0,9705.816224159344,9263.037522128656,10148.59492619003
2025-01-01 06:00:00+00:00,9535.75,10198.22841145908,9755.449709428394,10641.007113489768
2025-01-01 07:00:00+00:00,10034.75,10611.513057539061,10168.734355508375,11054.291759569749
2025-01-01 08:00:00+00:00,10690.0,10999.455168315779,10556.676466285091,11442.233870346467
2025-01-01 09:00:00+00:00,11102.25,11436.20472429447,10993.426022263782,11878.983426325158
2025-01-01 10:00:00+00:00,11642.75,11665.101595240367,11222.322893209679,12107.880297271055
2025-01-01 11:00:00+00:00,11844.0,11929.576277122107,11486.79757509142,12372.354979152795
2025-01-01 12:00:00+00:00,11568.25,11851.933376403465,11409.154674372778,12294.712078434151
2025-01-01 13:00:00+00:00,11612.5,11486.113958272397,11043.33525624171,11928.892660303085
2025-01-01 14:00:00+00:00,11971.5,11594.577626233224,11151.798924202536,12037.356328263912
2025-01-01 15:00:00+00:00,12493.0,12207.901374692688,11765.122672662,12650.680076723376
2025-01-01 16:00:00+00:00,12554.0,12371.22555254792,11928.446850517232,12814.004254578605
2025-01-01 17:00:00+00:00,12615.25,12375.344148667302,11932.565446636614,12818.12285069799
2025-01-01 18:00:00+00:00,12267.5,12033.003183777038,11590.22448174635,12475.781885807726
2025-01-01 19:00:00+00:00,11640.25,11520.567982940776,11077.78928091009,11963.346684971464
2025-01-01 20:00:00+00:00,11163.5,10862.074595805881,10419.295893775196,11304.85329783657
2025-01-01 21:00:00+00:00,10818.5,10593.56119990826,10150.782497877572,11036.339901938947
2025-01-01 22:00:00+00:00,10113.25,10173.627875024635,9730.849172993947,10616.40657705532
2025-01-01 23:00:00+00:00,9922.0,9853.160820646046,9410.382118615358,10295.939522676734
2025-01-02 00:00:00+00:00,9406.5,9777.74812254783,9334.969420517142,10220.526824578517
2025-01-02 01:00:00+00:00,9032.5,9689.098698228274,9246.319996197586,10131.877400258962
2025-01-02 02:00:00+00:00,9341.0,9853.519076249573,9410.740374218887,10296.29777828026
2025-01-02 03:00:00+00:00,9565.0,9908.887083697575,9466.108381666887,10351.665785728263
2025-01-02 04:00:00+00:00,10094.5,10595.861738355805,10153.083036325117,11038.640440386493
2025-01-02 05:00:00+00:00,10997.0,11608.465771972795,11165.687069942107,12051.244474003483
2025-01-02 06:00:00+00:00,11872.25,12457.991500629174,12015.212798598486,12900.770202659862
2025-01-02 07:00:00+00:00,12387.5,12919.331301073562,12476.552599042874,13362.11000310425
2025-01-02 08:00:00+00:00,12664.25,13284.530216969428,12841.75151493874,13727.308919000116
