date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-16 00:00:00+00:00,10505.5,10566.932263393635,10122.033741880803,11011.830784906466
2025-01-16 01:00:00+00:00,10386.75,10381.945740106805,9937.047218593974,10826.844261619635
2025-01-16 02:00:00+00:00,10525.5,10653.955727944389,10209.057206431558,11098.85424945722
2025-01-16 03:00:00+00:00,10921.75,10802.012599628479,10357.114078115648,11246.91112114131
2025-01-16 04:00:00+00:00,11606.5,11510.265017887554,11065.366496374723,11955.163539400384
2025-01-16 05:00:00+00:00,13067.75,12800.104111705677,12355.205590192847,13245.00263321851
2025-01-16 06:00:00+00:00,14267.75,14363.328968325743,13918.430446812912,14808.227489838573
2025-01-16 07:00:00+00:00,14821.25,14857.8479470565,14412.94942554367,15302.74646856933
2025-01-16 08:00:00+00:00,15143.75,15208.54399704243,14763.6454755296,15653.44251855526
2025-01-16 09:00:00+00:00,15411.25,15436.559804555925,14991.661283043095,15881.458326068758
2025-01-16 10:00:00+00:00,15504.0,15529.96174120817,15085.06321969534,15974.860262721002
2025-01-16 11:00:00+00:00,15462.0,15445.941132883549,15001.042611370718,15890.83965439638
2025-01-16 12:00:00+00:00,15213.0,15058.615541270447,14613.717019757616,15503.514062783277
2025-01-16 13:00:00+00:00,14945.75,14698.765944495111,14253.867422982281,15143.664466007942
2025-01-16 14:00:00+00:00,14746.75,14421.935092896605,13977.036571383775,14866.833614409436
2025-01-16 15:00:00+00:00,14721.75,14662.884195947747,14217.985674434916,15107.782717460577
2025-01-16 16:00:00+00:00,15181.25,14914.995858118647,14470.097336605817,15359.894379631478
2025-01-16 17:00:00+00:00,15064.0,14877.363521088937,14432.464999576106,15322.262042601767
2025-01-16 18:00:00+00:00,14673.0,14697.61358575234,14252.71506423951,15142.512107265171
2025-01-16 19:00:00+00:00,14000.75,13696.8701146347,13251.971593121869,14141.768636147532
2025-01-16 20:00:00+00:00,13156.25,12846.00189083972,12401.10336932689,13290.90041235255
2025-01-16 21:00:00+00:00,12623.25,11805.915240292088,11361.016718779258,12250.813761804919
2025-01-16 22:00:00+00:00,11906.5,11581.807598915755,11136.909077402925,12026.706120428586
2025-01-16 23:00:00+00:00,11307.75,11345.412643266023,10900.514121753193,11790.311164778854
2025-01-17 00:00:00+00:00,10891.25,10821.519675617195,10376.621154104363,11266.418197130026
