date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,10822.972844364089,10372.965638450785,11272.980050277392
2025-01-07 01:00:00+00:00,10869.5,10784.456382991824,10334.44917707852,11234.463588905128
2025-01-07 02:00:00+00:00,11015.75,11026.814107139857,10576.806901226553,11476.82131305316
2025-01-07 03:00:00+00:00,11283.5,11382.480576472532,10932.473370559228,11832.487782385837
2025-01-07 04:00:00+00:00,11943.0,11918.15439202318,11468.147186109876,12368.161597936483
2025-01-07 05:00:00+00:00,13002.5,12925.204311634368,12475.197105721065,13375.211517547672
2025-01-07 06:00:00+00:00,13796.75,13888.654775072237,13438.647569158933,14338.66198098554
2025-01-07 07:00:00+00:00,14339.75,14305.302066362665,13855.294860449361,14755.30927227597
2025-01-07 08:00:00+00:00,14511.0,14694.442539621075,14244.435333707772,15144.44974553438
2025-01-07 09:00:00+00:00,14953.5,14941.08013963453,14491.072933721227,15391.087345547836
2025-01-07 10:00:00+00:00,15278.5,15056.330599401806,14606.323393488503,15506.33780531511
2025-01-07 11:00:00+00:00,15223.25,14999.351003446103,14549.343797532798,15449.358209359407
2025-01-07 12:00:00+00:00,14627.5,14550.134101238336,14100.126895325033,15000.14130715164
2025-01-07 13:00:00+00:00,14298.0,14513.871774025702,14063.864568112398,14963.878979939005
2025-01-07 14:00:00+00:00,13895.0,14142.08663681306,13692.079430899754,14592.093842726363
2025-01-07 15:00:00+00:00,13889.5,14235.415698710365,13785.408492797062,14685.422904623669
2025-01-07 16:00:00+00:00,14530.5,14595.060709774174,14145.05350386087,15045.06791568748
2025-01-07 17:00:00+00:00,14713.5,14434.510281209119,13984.503075295816,14884.517487122423
2025-01-07 18:00:00+00:00,14580.0,14247.935462922806,13797.928257009502,14697.942668836109
2025-01-07 19:00:00+00:00,13681.5,13488.035522141381,13038.028316228076,13938.042728054685
2025-01-07 20:00:00+00:00,12807.25,12608.391497260856,12158.384291347553,13058.398703174162
2025-01-07 21:00:00+00:00,12278.5,12240.744899918189,11790.737694004883,12690.752105831492
2025-01-07 22:00:00+00:00,11696.25,11633.685323324818,11183.678117411515,12083.692529238124
2025-01-07 23:00:00+00:00,11606.0,11260.758054526483,10810.75084861318,11710.765260439788
2025-01-08 00:00:00+00:00,11145.25,11132.275688456966,10682.268482543663,11582.28289437027
2025-01-08 01:00:00+00:00,10855.0,10716.251305959693,10266.24410004639,11166.258511872997
2025-01-08 02:00:00+00:00,10915.0,10747.590977175312,10297.583771262009,11197.598183088616
2025-01-08 03:00:00+00:00,11097.25,10937.223883170764,10487.21667725746,11387.231089084067
2025-01-08 04:00:00+00:00,11956.0,11908.694951361605,11458.687745448302,12358.702157274909
2025-01-08 05:00:00+00:00,13334.25,12881.021985518797,12431.014779605493,13331.029191432102
2025-01-08 06:00:00+00:00,14507.25,14364.654487877262,13914.647281963958,14814.661693790566
2025-01-08 07:00:00+00:00,15252.75,14942.443197524133,14492.43599161083,15392.450403437439
2025-01-08 08:00:00+00:00,15436.5,14962.729979017855,14512.722773104551,15412.73718493116
2025-01-08 09:00:00+00:00,15564.5,15018.62575798192,14568.618552068616,15468.632963895223
2025-01-08 10:00:00+00:00,15706.0,15151.534493893136,14701.527287979832,15601.54169980644
2025-01-08 11:00:00+00:00,15507.0,15373.980359339244,14923.97315342594,15823.987565252548
2025-01-08 12:00:00+00:00,15224.0,14644.220917776644,14194.21371186334,15094.228123689947
2025-01-08 13:00:00+00:00,14833.75,14408.780816985287,13958.773611071983,14858.78802289859
2025-01-08 14:00:00+00:00,14433.25,14519.143992931089,14069.136787017786,14969.151198844393
2025-01-08 15:00:00+00:00,14722.75,14552.571219000263,14102.56401308696,15002.578424913569
2025-01-08 16:00:00+00:00,15130.75,14985.049951041628,14535.042745128325,15435.057156954932
