date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-14 00:00:00+00:00,1640.7499999999995,1369.2473930665458,678.5300238496964,2778.9400629491493
2024-12-14 01:00:00+00:00,1957.0000000000005,1420.1090914166339,704.454688785528,2880.0930793169573
2024-12-14 02:00:00+00:00,2442.999999999999,1438.1615474668185,713.7170494490239,2910.606919326018
2024-12-14 03:00:00+00:00,3083.7499999999986,1746.644593862905,865.0264175899817,3537.1843590704275
2024-12-14 04:00:00+00:00,3597.75,1943.5696351195597,959.6320215013073,3915.6159767337376
2024-12-14 05:00:00+00:00,3779.0000000000014,2057.3498212617574,1017.4068245076498,4164.145023935897
2024-12-14 06:00:00+00:00,3948.999999999999,2089.419580523281,1033.4790473419944,4212.828900418696
2024-12-14 07:00:00+00:00,4350.250000000001,1491.6777071732274,737.2262887103747,3006.3376366393677
2024-12-14 08:00:00+00:00,3601.7499999999986,1812.9766571959865,897.0384378544273,3665.8243717645123
2024-12-14 09:00:00+00:00,3173.4999999999995,1754.6506404403049,870.3304165056533,3547.8001338336335
2024-12-14 10:00:00+00:00,2944.9999999999995,2157.772693153663,1066.345458122639,4366.452566265445
2024-12-14 11:00:00+00:00,2879.9999999999995,2187.546764970494,1079.9449643158987,4419.785829027633
2024-12-14 12:00:00+00:00,2302.7499999999995,2269.739574892296,1120.4009217917808,4592.932106349922
2024-12-14 13:00:00+00:00,2435.500000000001,2170.4726897420746,1071.9202758661772,4394.151063775745
2024-12-14 14:00:00+00:00,3741.7500000000005,2815.2187058138807,1388.726683335327,5694.64443223713
2024-12-14 15:00:00+00:00,4126.0,3009.737594373048,1483.2161943801966,6072.999209821681
2024-12-14 16:00:00+00:00,4322.499999999998,3392.1243404392344,1672.5280725056566,6858.242242882753
2024-12-14 17:00:00+00:00,4479.500000000002,3423.7433400820096,1691.2372137010645,6917.233002866798
2024-12-14 18:00:00+00:00,4347.500000000002,4015.751675153581,1985.717477507294,8135.448660171877
2024-12-14 19:00:00+00:00,4829.25,4085.9448252955835,2015.9083401142957,8244.365599531353
