date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-07 00:00:00+00:00,2389.75,1342.643195216952,-444.5421046768606,3046.959534803145
2025-01-07 01:00:00+00:00,2382.0,2252.0359243215166,579.0235381789134,3929.2056485422004
2025-01-07 02:00:00+00:00,2439.75,2283.538838819321,571.3008011309687,3958.610540118523
2025-01-07 03:00:00+00:00,2281.75,2612.614542028229,901.0563360898941,4286.18744427694
2025-01-07 04:00:00+00:00,2597.25,3290.1547178139435,1621.0273861115948,4980.325068278489
2025-01-07 05:00:00+00:00,1759.5,2911.5485108217754,1221.1922779344754,4573.924033771571
2025-01-07 06:00:00+00:00,1923.5,3911.0902949279507,2228.3068365700938,5581.755577837706
2025-01-07 07:00:00+00:00,2879.25,3938.279020929643,2267.8196021427275,5605.710695168213
2025-01-07 08:00:00+00:00,3006.25,3836.717181334905,2159.8730566196223,5502.2218693221175
2025-01-07 09:00:00+00:00,3059.75,3875.7432122667174,2202.189120331848,5544.576230606883
2025-01-07 10:00:00+00:00,3014.5,3764.996389408844,2086.9045926656318,5432.286795518624
2025-01-07 11:00:00+00:00,3021.25,3737.7394525991117,2063.4347729532874,5407.640124513753
2025-01-07 12:00:00+00:00,3646.25,3555.084468578345,1881.5434790160887,5231.035403869825
2025-01-07 13:00:00+00:00,3655.25,3637.3828064558948,1959.0683557555185,5305.8187736886575
2025-01-07 14:00:00+00:00,3872.5,3951.7714048113635,2273.2901167232726,5622.047398205784
2025-01-07 15:00:00+00:00,3540.75,3857.4177833177027,2189.4938085836993,5535.813785603415
2025-01-07 16:00:00+00:00,3564.5,3921.061018638327,2249.5247872973723,5604.719829049788
2025-01-07 17:00:00+00:00,3474.25,3938.5278377095265,2263.943703295,5607.60245378304
2025-01-07 18:00:00+00:00,2867.25,3988.049486337811,2310.379622670984,5653.773135181646
2025-01-07 19:00:00+00:00,2699.5,4093.632752284961,2420.69673299018,5763.764066928119
2025-01-07 20:00:00+00:00,1944.0,4047.0201150965786,2369.728092057421,5718.890515900879
2025-01-07 21:00:00+00:00,2414.0,4004.7412956916105,2332.5095744404493,5675.084437149611
2025-01-07 22:00:00+00:00,2303.75,4042.566440635148,2370.2157620453695,5711.567555382977
2025-01-07 23:00:00+00:00,3011.25,3961.4933277399236,2279.880643689159,5627.093812433641
2025-01-08 00:00:00+00:00,2978.25,4003.542081774642,2326.049609018187,5668.197246975031
2025-01-08 01:00:00+00:00,2631.0,4267.1125385827845,2598.618781628248,5936.092674763071
2025-01-08 02:00:00+00:00,2711.75,4051.0809254892383,2383.0798782868314,5720.101534242634
2025-01-08 03:00:00+00:00,2528.0,3993.538007990961,2319.425503170746,5664.381577531973
2025-01-08 04:00:00+00:00,2423.75,3966.78663079297,2289.509164443443,5634.4235031610415
2025-01-08 05:00:00+00:00,2545.25,3858.8187342969504,2187.060603385644,5527.0938330086465
2025-01-08 06:00:00+00:00,3408.5,4008.705401215009,2332.4388923253655,5673.001604733929
2025-01-08 07:00:00+00:00,3724.25,3942.817470766615,2275.8380501946385,5617.296345168308
2025-01-08 08:00:00+00:00,3203.0,3835.6480445714014,2166.4741141452964,5506.306700458646
2025-01-08 09:00:00+00:00,2731.0,3938.653444733237,2273.29691408546,5607.787161019722
2025-01-08 10:00:00+00:00,2316.5,3673.8258252696332,2004.072766280503,5340.507996714583
2025-01-08 11:00:00+00:00,1861.5,3586.4538478338363,1909.2934357664071,5254.567182551197
2025-01-08 12:00:00+00:00,1956.5,3681.2300116805227,2010.8226101466955,5355.695960781535
2025-01-08 13:00:00+00:00,3319.0,3663.85803350096,1996.8820386280127,5333.7077921480395
2025-01-08 14:00:00+00:00,4175.5,3729.879170242861,2058.077200226505,5398.108387664255
2025-01-08 15:00:00+00:00,3828.25,3375.527929237807,1701.1122382365234,5045.0995417498925
2025-01-08 16:00:00+00:00,3576.5,3171.4401973533904,1501.309228659587,4841.666374802706
2025-01-08 17:00:00+00:00,3055.75,3042.7518358523266,1374.2686620468626,4709.742755173835
2025-01-08 18:00:00+00:00,2482.5,2449.197349948024,780.1459984996095,4116.927719381033
2025-01-08 19:00:00+00:00,1690.25,2196.0713815981608,523.1135423163648,3866.887706620998
2025-01-08 20:00:00+00:00,1275.75,1703.1424555134934,33.489263396154456,3373.281363125887
2025-01-08 21:00:00+00:00,914.5,1363.029745535303,-306.41598840194,3036.268125851804
2025-01-08 22:00:00+00:00,630.0,916.1847165329987,-752.9329080562616,2587.4576582352656
2025-01-08 23:00:00+00:00,471.75,623.8121762055978,-1045.8434341768439,2295.856030247092
2025-01-09 00:00:00+00:00,367.75,654.7806595074558,-1012.4203099535862,2324.2714310632828
2025-01-09 01:00:00+00:00,314.5,335.77473669079404,-1334.0422234347525,2005.8272247224445
2025-01-09 02:00:00+00:00,626.5,614.90660671472,-1054.5077835234433,2286.512288209647
2025-01-09 03:00:00+00:00,747.0,824.9619650095458,-843.6783511697113,2491.7856094339163
2025-01-09 04:00:00+00:00,914.75,1308.558709683845,-363.91729391967647,2976.9518579220958
2025-01-09 05:00:00+00:00,934.5,1163.2948162861792,-510.89263922522423,2830.7377391469527
2025-01-09 06:00:00+00:00,892.75,1420.2487299909812,-249.6314664723791,3087.9870173012323
2025-01-09 07:00:00+00:00,736.25,1055.8899770982769,-621.3038787600449,2724.623505836409
2025-01-09 08:00:00+00:00,750.5,1143.7073239975193,-534.3408740678115,2810.8602086481305
2025-01-09 09:00:00+00:00,670.75,1007.8786860109578,-665.8195152695916,2676.6156442533884
2025-01-09 10:00:00+00:00,1464.25,1441.252591609768,-228.94152505375132,3109.314241571838
2025-01-09 11:00:00+00:00,1266.75,1333.615478824197,-342.14697903002434,3005.663224000204
2025-01-09 12:00:00+00:00,2000.0,1747.3879931132828,78.23817705710735,3417.0488790988343
2025-01-09 13:00:00+00:00,1987.0,2374.7939621551363,704.4769224469294,4042.576926515303
2025-01-09 14:00:00+00:00,1971.5,2433.8275696011638,763.444434698976,4104.569497883473
2025-01-09 15:00:00+00:00,2817.5,3000.6787850324617,1331.2997431537083,4669.558536121403
2025-01-09 16:00:00+00:00,3124.0,2988.3322561166424,1321.8209377669289,4659.738225512306
2025-01-09 17:00:00+00:00,3535.75,2979.279076242757,1311.1496350174586,4646.506002713364
2025-01-09 18:00:00+00:00,3817.25,2808.8878583650326,1142.179598950641,4476.902244807716
2025-01-09 19:00:00+00:00,3764.0,2720.1905801504167,1048.981847456522,4389.901802344841
2025-01-09 20:00:00+00:00,3513.5,2717.954872027185,1042.9695665563079,4384.668424534168
