date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,4022.0694193240324,2340.1069197198317,5697.008896787203
2025-01-08 01:00:00+00:00,2631.0,4282.036676319758,2602.7292022167685,5955.756444590817
2025-01-08 02:00:00+00:00,2711.75,4070.372467958319,2388.310319115533,5748.789812495028
2025-01-08 03:00:00+00:00,2528.0,4004.8097088646145,2322.92637729412,5682.267813823334
2025-01-08 04:00:00+00:00,2423.75,3977.783279550363,2294.0951292183317,5654.708856884492
2025-01-08 05:00:00+00:00,2545.25,3857.4959945191695,2178.5632965702025,5537.874278977039
2025-01-08 06:00:00+00:00,3408.5,4026.4050764915564,2341.3763170199913,5701.622534004747
2025-01-08 07:00:00+00:00,3724.25,3962.3339673433275,2284.5706465867297,5639.190249480369
2025-01-08 08:00:00+00:00,3203.0,3849.9831879023104,2171.821502398524,5529.4057225594015
2025-01-08 09:00:00+00:00,2731.0,3956.183339530614,2280.034068573123,5639.799578925203
2025-01-08 10:00:00+00:00,2316.5,3691.524445784711,2007.5724052985906,5366.944820207053
2025-01-08 11:00:00+00:00,1861.5,3593.7904639487306,1909.5626547675406,5270.262565621055
2025-01-08 12:00:00+00:00,1956.5,3695.960830032118,2019.128683969616,5377.52896252115
2025-01-08 13:00:00+00:00,3319.0,3669.8954431276525,1992.9343605258389,5348.385624268566
2025-01-08 14:00:00+00:00,4175.5,3741.0313781345467,2062.989887250316,5419.317338176017
2025-01-08 15:00:00+00:00,3828.25,3391.7946387728157,1712.4788513644849,5071.570657426737
2025-01-08 16:00:00+00:00,3576.5,3188.0488678578627,1510.199915919225,4866.401865582182
2025-01-08 17:00:00+00:00,3055.75,3063.92482258615,1383.1420378280375,4744.52611952081
2025-01-08 18:00:00+00:00,2482.5,2467.528317787146,791.1186278726764,4142.860322525565
2025-01-08 19:00:00+00:00,1690.25,2214.4263849037184,535.6220556593773,3893.1835112620056
2025-01-08 20:00:00+00:00,1275.75,1721.073197907886,44.26388755983726,3402.497359017416
2025-01-08 21:00:00+00:00,914.5,1382.8974871140247,-296.52190529365043,3061.8391497118473
2025-01-08 22:00:00+00:00,630.0,927.5483331166622,-752.1659057764887,2606.0800778618527
2025-01-08 23:00:00+00:00,471.75,632.2247704545421,-1049.0092934308036,2313.274015506275
2025-01-09 00:00:00+00:00,367.75,663.4969801543314,-1017.1973858910173,2341.1180567943234
2025-01-09 01:00:00+00:00,314.5,337.6526417604448,-1342.0523131135405,2016.1117403941605
2025-01-09 02:00:00+00:00,626.5,624.6556035760361,-1057.3676272729576,2305.4957950711396
2025-01-09 03:00:00+00:00,747.0,833.8705306765391,-847.679411699914,2515.426132867111
2025-01-09 04:00:00+00:00,914.75,1310.0017988655968,-371.77907823040914,2989.4467340888127
2025-01-09 05:00:00+00:00,934.5,1167.393151704249,-510.7067090336486,2840.986183527442
2025-01-09 06:00:00+00:00,892.75,1418.949373774822,-260.6684512924644,3093.236946897094
2025-01-09 07:00:00+00:00,736.25,1057.850282542378,-624.6413108507586,2736.288733448655
2025-01-09 08:00:00+00:00,750.5,1145.5401171395924,-536.4989456807511,2822.818456903752
2025-01-09 09:00:00+00:00,670.75,1004.8018147103494,-673.5479687621214,2683.3753428683385
2025-01-09 10:00:00+00:00,1464.25,1440.508280768866,-238.36250981340572,3119.348261003711
2025-01-09 11:00:00+00:00,1266.75,1339.2169531666627,-338.4932334332175,3017.59291326503
2025-01-09 12:00:00+00:00,2000.0,1743.0946200582914,64.30776810459156,3424.5456886851903
2025-01-09 13:00:00+00:00,1987.0,2375.260210548756,698.3200711712827,4054.4113531613075
2025-01-09 14:00:00+00:00,1971.5,2428.5971626047026,749.1545738233551,4106.812604458964
2025-01-09 15:00:00+00:00,2817.5,3005.695512518719,1326.050356993783,4685.766916087196
2025-01-09 16:00:00+00:00,3124.0,2993.283540448807,1315.8512331883217,4673.047551383574
2025-01-09 17:00:00+00:00,3535.75,2988.4034538823207,1311.157679038175,4666.869608500447
2025-01-09 18:00:00+00:00,3817.25,2813.166491284291,1137.5235516601178,4492.666293026491
2025-01-09 19:00:00+00:00,3764.0,2728.3521815217373,1050.0132725273002,4409.014661972616
2025-01-09 20:00:00+00:00,3513.5,2718.875202231925,1040.136125775768,4397.185295862873
2025-01-09 21:00:00+00:00,3446.25,2805.246412618648,1124.040403836521,4487.110308118954
2025-01-09 22:00:00+00:00,3417.0,2784.1317607847077,1107.83525065343,4461.6577798227
2025-01-09 23:00:00+00:00,3586.75,3244.235673939317,1564.695101620448,4923.309545502292
2025-01-10 00:00:00+00:00,4447.75,3344.335211053566,1669.9995129970268,5021.652390081794
2025-01-10 01:00:00+00:00,4768.5,4187.795326945411,2513.9422568575696,5870.714893833324
2025-01-10 02:00:00+00:00,4765.5,3880.3377446268414,2201.527605083038,5559.558434371121
2025-01-10 03:00:00+00:00,4742.5,3720.5626562279344,2040.4528607412321,5401.758188235377
2025-01-10 04:00:00+00:00,4425.0,3859.4486998323646,2183.292182691886,5538.792478833262
2025-01-10 05:00:00+00:00,4545.5,3879.5071972630712,2203.205845941256,5559.657366449125
2025-01-10 06:00:00+00:00,4188.0,3388.8340231011152,1711.893719598479,5067.176871508096
2025-01-10 07:00:00+00:00,4246.0,3127.2603129269964,1448.1339467641637,4804.5716195326995
2025-01-10 08:00:00+00:00,3617.25,2867.088565133511,1192.572286450193,4545.56894992422
2025-01-10 09:00:00+00:00,3449.75,2678.21842935962,996.1298235253221,4357.94742312456
2025-01-10 10:00:00+00:00,2365.75,2277.009605839001,594.7628826169043,3953.1693575314684
2025-01-10 11:00:00+00:00,1543.25,1966.6743286413723,285.314805423189,3644.6600287459005
2025-01-10 12:00:00+00:00,1575.5,2099.6852961259415,423.6724975117129,3779.9579625906063
2025-01-10 13:00:00+00:00,1833.75,1940.137203373474,266.5767766778024,3621.3450314876973
2025-01-10 14:00:00+00:00,1804.5,1840.9741566564921,157.6505916303795,3519.022925743884
2025-01-10 15:00:00+00:00,2071.0,2026.5851883995797,349.0786544045202,3705.373349629818
2025-01-10 16:00:00+00:00,1926.25,2066.245923378727,387.08737735866316,3743.214851893657
2025-01-10 17:00:00+00:00,2343.25,1695.9113314600945,12.791051235145005,3376.391285481737
2025-01-10 18:00:00+00:00,2049.0,1710.6025213143344,28.952025791774304,3389.45512169704
2025-01-10 19:00:00+00:00,1914.0,1632.2024733929575,-45.26533526722051,3312.164165562581
2025-01-10 20:00:00+00:00,1606.0,1708.0497601158104,31.91108015120426,3387.7307893535854
2025-01-10 21:00:00+00:00,1211.75,1489.109236922203,-192.2753935410974,3169.159910927121
2025-01-10 22:00:00+00:00,801.25,1039.898352932344,-640.7449286347664,2718.8969620160465
2025-01-10 23:00:00+00:00,348.0,874.8784043673343,-804.755765115196,2552.9038848858977
2025-01-11 00:00:00+00:00,499.5,1369.0385712379748,-307.57898949263654,3047.9211262762633
2025-01-11 01:00:00+00:00,750.0,1590.587613344518,-89.78798115503196,3267.545150583314
2025-01-11 02:00:00+00:00,813.0,1784.58922778274,105.04080088305545,3461.966605720722
2025-01-11 03:00:00+00:00,876.25,2219.274926807945,541.5162028054751,3898.0257696317844
2025-01-11 04:00:00+00:00,856.75,2571.6518613995695,893.557476139669,4245.718517661739
2025-01-11 05:00:00+00:00,882.75,2940.9906476189376,1259.2172925525701,4618.853006685262
2025-01-11 06:00:00+00:00,712.75,2636.2588769117297,955.3239982309192,4312.983514146985
2025-01-11 07:00:00+00:00,1108.5,2425.8071748866564,747.2491109152609,4101.7435490812895
2025-01-11 08:00:00+00:00,1238.75,1872.9114572170445,196.12030685812852,3554.0488588224607
2025-01-11 09:00:00+00:00,835.0,1711.6583086866206,35.445140188503956,3393.2473114046993
2025-01-11 10:00:00+00:00,682.0,1648.0806523419183,-26.608485154361006,3324.9438748869115
2025-01-11 11:00:00+00:00,507.5000000000002,1788.3011044134387,109.87359397917362,3459.069343483686
2025-01-11 12:00:00+00:00,738.75,2035.5393022847916,356.0205692543809,3709.922764507354
2025-01-11 13:00:00+00:00,1630.0,2303.0455867427236,627.2575474787145,3985.9668097643685
2025-01-11 14:00:00+00:00,2153.5,2732.614137679536,1059.4776369994263,4415.2209121104115
2025-01-11 15:00:00+00:00,2834.0,3098.127273944409,1421.6006552053448,4781.65924627877
