date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-02 00:00:00+00:00,4977.0,4411.823653849228,2266.9802573784177,8567.736000328006
2024-12-02 01:00:00+00:00,4673.999999999999,4476.827349394637,2301.037649333776,8708.108630836823
2024-12-02 02:00:00+00:00,4603.750000000001,4349.019053530208,2237.0474058379614,8456.821352985551
2024-12-02 03:00:00+00:00,4562.250000000002,4668.051546923807,2398.885002853247,9094.064465565827
2024-12-02 04:00:00+00:00,4530.000000000001,4770.197354529024,2453.369847800108,9279.324452206225
2024-12-02 05:00:00+00:00,4824.749999999998,4979.939165047715,2558.337031223726,9684.565157991765
2024-12-02 06:00:00+00:00,4955.250000000002,5289.938313255776,2720.311947741399,10303.316926582254
2024-12-02 07:00:00+00:00,5178.250000000002,4843.64237441468,2485.7494333148306,9430.731914339429
2024-12-02 08:00:00+00:00,5085.250000000001,5270.867745377238,2710.6393405832537,10243.517822117306
2024-12-02 09:00:00+00:00,4934.000000000002,5106.746430952011,2623.378328926655,9924.146301163828
2024-12-02 10:00:00+00:00,4676.000000000001,3620.3190039572837,1858.216366474569,7046.427868297018
2024-12-02 11:00:00+00:00,4279.500000000001,3524.151729705156,1809.2989631611747,6844.828254886453
2024-12-02 12:00:00+00:00,3998.499999999998,3404.4362276476645,1747.120443998841,6609.63618541191
2024-12-02 13:00:00+00:00,3516.4999999999995,3070.2353066612063,1576.5631064666966,5963.359783355119
2024-12-02 14:00:00+00:00,3086.7500000000005,3040.6452252837735,1559.4073253444756,5906.94456142
2024-12-02 15:00:00+00:00,2585.749999999999,2684.6689119073917,1375.3308237195629,5214.708638545603
2024-12-02 16:00:00+00:00,1780.0000000000002,2112.88732496444,1085.1508167309582,4104.220636803712
2024-12-02 17:00:00+00:00,1703.0000000000007,1954.6519548032309,1002.1227096951959,3796.603553263962
2024-12-02 18:00:00+00:00,1745.4999999999998,1705.0745097862016,874.3349011783013,3309.8319356259344
2024-12-02 19:00:00+00:00,1623.4999999999998,1579.0854074026001,809.9457608728518,3066.0888033178885
2024-12-02 20:00:00+00:00,1405.5000000000002,1497.6290868611534,769.3695521626533,2908.9769876309374
2024-12-02 21:00:00+00:00,1794.0000000000002,1205.2155675981369,618.633264890911,2348.0353772813605
2024-12-02 22:00:00+00:00,2583.499999999999,2139.0965432356734,1092.023576910947,4202.50385206852
2024-12-02 23:00:00+00:00,2811.2500000000014,3120.0478243060165,1599.5173736690115,6117.105652485371
2024-12-03 00:00:00+00:00,4580.750000000002,4310.835645158379,2217.138508054796,8424.51976681768
2024-12-03 01:00:00+00:00,5081.499999999997,4333.072182468334,2222.364940798452,8488.55519278323
2024-12-03 02:00:00+00:00,4906.249999999999,4212.603620003077,2168.8802604137713,8210.639021940367
2024-12-03 03:00:00+00:00,4490.000000000001,4115.859802202112,2120.889736146874,8030.2247358923205
2024-12-03 04:00:00+00:00,4120.999999999999,4357.889900323816,2241.28994000364,8502.850478317994
2024-12-03 05:00:00+00:00,4467.749999999999,4384.012634828504,2252.925899151606,8538.616538412374
2024-12-03 06:00:00+00:00,4122.499999999999,4100.921671791848,2100.321300189007,7983.280434717207
2024-12-03 07:00:00+00:00,4166.749999999999,4714.023992266262,2427.3054014677855,9181.33564689327
2024-12-03 08:00:00+00:00,4502.749999999998,4674.312579550458,2395.961685332015,9106.32903480224
2024-12-03 09:00:00+00:00,4569.000000000003,5048.0508928477775,2589.6724004314588,9826.67275926107
2024-12-03 10:00:00+00:00,4339.000000000002,5160.222728712308,2647.801741991744,10048.819301844793
2024-12-03 11:00:00+00:00,4316.750000000001,4564.352698225649,2336.931260976308,8893.211741852743
2024-12-03 12:00:00+00:00,3946.2500000000014,3632.0137405739843,1859.8575441701644,7075.962270848501
2024-12-03 13:00:00+00:00,4073.249999999999,2755.7581300651077,1412.8471597527664,5354.598087459961
2024-12-03 14:00:00+00:00,4389.499999999999,2944.26857083426,1508.2247424041998,5727.730636166953
2024-12-03 15:00:00+00:00,3791.9999999999995,3140.672585663154,1612.7323682129525,6108.090505319408
2024-12-03 16:00:00+00:00,3375.999999999999,2924.485561467206,1499.7062499303865,5693.593422514158
2024-12-03 17:00:00+00:00,3025.9999999999995,2498.47926063564,1281.9653810503683,4865.522452121394
2024-12-03 18:00:00+00:00,2552.7499999999995,2160.422445060813,1108.0224509793884,4205.993986416955
2024-12-03 19:00:00+00:00,2160.750000000001,1915.3433514489925,981.8509920092085,3729.463793669997
2024-12-03 20:00:00+00:00,1927.7500000000007,1671.617242570912,856.9018328493778,3260.0714430003623
2024-12-03 21:00:00+00:00,1628.9999999999993,1293.015904150953,662.4009134807577,2520.781845567754
2024-12-03 22:00:00+00:00,1443.5000000000002,1002.2310214906101,511.5204132711851,1963.733217315014
2024-12-03 23:00:00+00:00,1248.0000000000005,824.945540157162,423.2455288875615,1608.2979309300435
2024-12-04 00:00:00+00:00,842.75,587.2269120613207,300.8386570867574,1137.6036898363075
2024-12-04 01:00:00+00:00,490.25000000000006,405.3963912926654,207.66308732275414,785.7643132069669
2024-12-04 02:00:00+00:00,336.74999999999983,297.09403663681843,152.42207132747325,575.5326365670315
2024-12-04 03:00:00+00:00,391.24999999999994,224.25755825644669,114.91357021341145,434.61039445932175
2024-12-04 04:00:00+00:00,416.25000000000006,173.03673780308267,88.70116199061539,335.819484813646
2024-12-04 05:00:00+00:00,330.49999999999994,129.4948185225775,66.28810513552921,251.2159321182135
2024-12-04 06:00:00+00:00,270.99999999999994,122.64985403519377,63.04468344481382,237.9732096794747
2024-12-04 07:00:00+00:00,197.24999999999991,127.4469534271663,65.36143970250852,247.59642650423424
2024-12-04 08:00:00+00:00,184.74999999999997,127.4092124511332,65.36445814380963,247.08038590579588
2024-12-04 09:00:00+00:00,122.74999999999996,123.5969288830676,63.41743959311252,239.93818473702638
2024-12-04 10:00:00+00:00,85.25,95.55459194300754,48.9895828410646,185.44402236029478
2024-12-04 11:00:00+00:00,31.750000000000004,72.04803589280071,36.84166144621864,139.82044352011178
2024-12-04 12:00:00+00:00,43.25000000000001,54.79680651566738,28.019362933109985,106.291548404105
2024-12-04 13:00:00+00:00,10.750000000000004,46.05511016715862,23.551497490155533,89.12450385728152
2024-12-04 14:00:00+00:00,32.50000000000001,49.06751409953006,25.14679632479502,95.12460453367365
2024-12-04 15:00:00+00:00,15.500000000000007,57.74685223966627,29.675572307218236,111.9514747728768
2024-12-04 16:00:00+00:00,3.000000000000001,67.68477868643619,34.75634292207983,131.31004377660088
2024-12-04 17:00:00+00:00,77.25,85.10058202834767,43.707129871548396,165.27259504093172
2024-12-04 18:00:00+00:00,510.2499999999999,127.49298379470068,65.43443333029961,248.25050155680196
2024-12-04 19:00:00+00:00,987.5000000000002,215.28354775797305,110.42444821136496,420.61333549733956
2024-12-04 20:00:00+00:00,1428.7499999999993,376.6028261078372,193.47775330288596,735.0239110205478
