date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-08 00:00:00+00:00,1419.5,1846.6824529113185,917.2776784619189,3752.9855393395333
2024-12-08 01:00:00+00:00,1215.2500000000005,2283.603218212181,1137.768289809524,4638.573133266893
2024-12-08 02:00:00+00:00,1144.25,2669.3188390328883,1321.5424316883214,5388.142359059981
2024-12-08 03:00:00+00:00,1199.7500000000002,2669.893975036201,1317.8122044907204,5391.604782478478
2024-12-08 04:00:00+00:00,1597.5000000000005,2601.306477256219,1283.364538825447,5248.748036347338
2024-12-08 05:00:00+00:00,2187.250000000001,3033.6621875772216,1498.4984523405012,6130.883560024632
2024-12-08 06:00:00+00:00,2883.2499999999986,3620.7866919116163,1786.5807137780896,7314.318654493732
2024-12-08 07:00:00+00:00,3226.2500000000014,3937.845983908698,1944.345128899795,7948.103003587699
2024-12-08 08:00:00+00:00,3016.000000000001,4253.896715494239,2097.0780118724015,8584.177182578514
2024-12-08 09:00:00+00:00,3672.7500000000005,4477.921760026477,2205.4954953553292,9047.213841728333
2024-12-08 10:00:00+00:00,4206.499999999998,4658.727180179955,2297.1537914825244,9404.562295659347
2024-12-08 11:00:00+00:00,4847.999999999999,5162.407583078681,2550.3385888993716,10409.475288410655
2024-12-08 12:00:00+00:00,5020.250000000001,5870.535695581784,2903.5043129835317,11853.261675841362
2024-12-08 13:00:00+00:00,5248.75,6541.042118729814,3234.1712979933536,13195.183146524198
2024-12-08 14:00:00+00:00,5389.250000000001,7417.986466578789,3659.303755078085,14999.383046042343
2024-12-08 15:00:00+00:00,5264.499999999998,7412.6479497399705,3658.8301057166886,14982.195070922195
2024-12-08 16:00:00+00:00,5250.250000000001,7905.966252929541,3904.652683764189,15966.588606813017
2024-12-08 17:00:00+00:00,5368.750000000001,8351.977135163605,4125.578982667385,16897.25507842044
2024-12-08 18:00:00+00:00,5415.249999999997,7232.729781545908,3577.3622881738243,14655.206311969729
2024-12-08 19:00:00+00:00,5515.500000000002,7221.8688372054,3569.750096943777,14604.737310083468
2024-12-08 20:00:00+00:00,4941.249999999998,8066.003355935514,3989.0333906896894,16308.569977502457
2024-12-08 21:00:00+00:00,4956.25,7931.170147998401,3923.166436444944,16031.115131358938
2024-12-08 22:00:00+00:00,4731.250000000002,7344.034411267324,3633.7724146871556,14835.903361731895
2024-12-08 23:00:00+00:00,4897.75,7208.256586551966,3559.8686286283714,14538.01447519502
2024-12-09 00:00:00+00:00,4830.999999999997,7111.499170171957,3532.039243650661,14437.309355099831
2024-12-09 01:00:00+00:00,4931.5,7043.031510766405,3495.909330995099,14278.979466078588
