date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-15 00:00:00+00:00,4250.750000000001,4494.790722049653,2180.4807114044124,9343.611565909297
2024-12-15 01:00:00+00:00,3647.2499999999986,4838.327574287331,2341.474357989107,10064.955308211218
2024-12-15 02:00:00+00:00,3214.0000000000005,4529.1309485973825,2195.5146392056135,9415.544987901205
2024-12-15 03:00:00+00:00,2914.249999999999,3933.09134557192,1904.2109670612283,8151.20463432907
2024-12-15 04:00:00+00:00,3168.7500000000014,3429.6478104169373,1660.0316829615417,7110.229579768893
2024-12-15 05:00:00+00:00,3060.7500000000005,2871.4729198219015,1391.1310264844433,5962.15359206359
2024-12-15 06:00:00+00:00,3303.7500000000014,2889.5015504897447,1397.5053997674258,6015.866732635697
2024-12-15 07:00:00+00:00,3514.5000000000005,2832.1170609882092,1372.1328443309917,5876.553022497783
2024-12-15 08:00:00+00:00,3110.9999999999986,3185.9167439394596,1540.5645419326938,6621.622195112802
2024-12-15 09:00:00+00:00,2621.749999999999,3490.522065421046,1690.8330020337207,7238.037477391454
2024-12-15 10:00:00+00:00,2215.25,3702.629060334987,1797.5294504107537,7681.116556195826
2024-12-15 11:00:00+00:00,1705.7500000000005,3928.574093045651,1902.8692762628937,8147.296429138161
2024-12-15 12:00:00+00:00,2102.7499999999995,4185.192613081704,2026.952355460132,8672.651541432413
2024-12-15 13:00:00+00:00,2362.2499999999995,4264.001478779738,2065.2709498457293,8849.850783734315
2024-12-15 14:00:00+00:00,1959.0000000000005,4152.834225265287,2010.6152309159777,8634.431440568598
2024-12-15 15:00:00+00:00,1443.5000000000002,4000.18523771318,1935.803359639628,8314.440078352942
2024-12-15 16:00:00+00:00,726.9999999999999,3886.3932696649313,1877.5111280399212,8066.609143249884
2024-12-15 17:00:00+00:00,877.7500000000001,4141.772369688805,2003.5159237852758,8596.912519649524
2024-12-15 18:00:00+00:00,762.2500000000002,4293.429330322242,2077.8649898809904,8904.224927136882
2024-12-15 19:00:00+00:00,1173.5,4522.499578309771,2184.0474296403545,9381.59837778987
2024-12-15 20:00:00+00:00,1249.5000000000007,4536.07867341537,2193.0306799364366,9423.614561785203
2024-12-15 21:00:00+00:00,1536.5000000000005,4507.5064465396235,2178.4955905433735,9346.075338545714
2024-12-15 22:00:00+00:00,1497.0000000000005,4492.376225313597,2172.036103496599,9327.952080602334
2024-12-15 23:00:00+00:00,2525.25,4216.233678892748,2035.4086358540017,8753.908188994537
2024-12-16 00:00:00+00:00,2578.2500000000014,3561.7997403020804,1721.9039987585409,7378.126262291826
2024-12-16 01:00:00+00:00,2083.250000000001,3076.6083214547602,1488.315412433087,6378.900723701613
