date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-29 00:00:00+00:00,3.499999999999999,2.8801305091328,1.3683119557066896,6.073863912156381
2024-11-29 01:00:00+00:00,12.749999999999998,5.362600148870063,2.588051515527427,11.127099979769449
2024-11-29 02:00:00+00:00,105.25000000000004,8.132198039325365,4.028515888661611,16.676200882309136
2024-11-29 03:00:00+00:00,237.49999999999994,14.669273750262626,7.250532942945001,30.048747905861088
2024-11-29 04:00:00+00:00,377.00000000000006,25.936974536614933,12.86654403081954,53.022321061078465
2024-11-29 05:00:00+00:00,666.0,47.58247233859948,23.80261008422787,96.17825251388223
2024-11-29 06:00:00+00:00,1111.9999999999998,87.12474340049977,43.58772536567467,175.42480504263278
2024-11-29 07:00:00+00:00,1367.7500000000007,148.50073699780359,74.83625928611876,297.025261014393
2024-11-29 08:00:00+00:00,1626.2500000000007,223.89238628299404,113.22349011282363,447.0574883561655
2024-11-29 09:00:00+00:00,2340.75,343.9767318819735,173.0705294056587,689.5936760934167
2024-11-29 10:00:00+00:00,2973.5000000000014,526.9824572907776,266.3604257294308,1051.0779934870898
2024-11-29 11:00:00+00:00,3500.4999999999995,766.2335615848074,386.2549045396753,1524.746008291635
2024-11-29 12:00:00+00:00,3673.25,1014.1280495929028,513.7353893927813,2011.1106001634516
2024-11-29 13:00:00+00:00,3747.250000000001,1296.053526162615,657.2472722169288,2565.0054257457514
2024-11-29 14:00:00+00:00,3710.500000000001,1575.8673332498263,799.2243621829952,3124.519592106071
2024-11-29 15:00:00+00:00,3689.2499999999986,1874.3493081756344,947.3161692094673,3710.601920828602
2024-11-29 16:00:00+00:00,3995.250000000002,2177.4553148602104,1101.5976140189548,4312.249648722733
2024-11-29 17:00:00+00:00,4346.0,2490.756101149139,1258.8358734055596,4923.7230555283295
2024-11-29 18:00:00+00:00,4734.249999999999,2587.0552956028823,1308.8517350129068,5125.748121643849
2024-11-29 19:00:00+00:00,4957.500000000002,2652.7576125316577,1344.3994322130723,5254.743832273312
2024-11-29 20:00:00+00:00,4965.250000000002,3081.974227040945,1565.2280322295992,6104.266525134326
2024-11-29 21:00:00+00:00,5057.750000000001,3224.734951264324,1633.546643077417,6378.466565303548
2024-11-29 22:00:00+00:00,4998.499999999998,3600.498405272401,1819.9159564504753,7132.037657896903
2024-11-29 23:00:00+00:00,4830.999999999997,3549.872340254003,1801.235175352572,7026.154964198512
2024-11-30 00:00:00+00:00,4800.750000000001,3312.273920832697,1678.6753878864693,6580.8096069980975
2024-11-30 01:00:00+00:00,4568.249999999999,3100.0129323657643,1571.0938267558436,6148.5885190378285
2024-11-30 02:00:00+00:00,4333.250000000001,2897.9234871934327,1466.5631865230246,5735.203908541125
2024-11-30 03:00:00+00:00,3913.9999999999995,2813.416909964596,1423.859181643148,5576.114994026632
2024-11-30 04:00:00+00:00,4012.000000000001,2723.037740674603,1380.2615844995112,5386.692699793502
2024-11-30 05:00:00+00:00,4142.000000000001,2932.392215010519,1482.2487508120548,5812.391344278802
2024-11-30 06:00:00+00:00,4418.249999999999,2925.8711171547484,1475.0172910299436,5785.727807688633
2024-11-30 07:00:00+00:00,4594.750000000001,2877.976924566213,1453.9983641097072,5686.142994023538
2024-11-30 08:00:00+00:00,4824.749999999998,2693.321419051272,1358.6540059824918,5317.541277199164
2024-11-30 09:00:00+00:00,4970.750000000001,2943.9319709841147,1487.474052978905,5839.045639513057
2024-11-30 10:00:00+00:00,4640.250000000001,2945.608894735619,1490.4239554488393,5832.931820011793
2024-11-30 11:00:00+00:00,4045.500000000001,2968.97138699422,1498.2457538912897,5873.704367294727
2024-11-30 12:00:00+00:00,3245.5000000000005,2534.1793393045455,1278.709025460469,5020.110888186456
2024-11-30 13:00:00+00:00,2698.7500000000005,2069.607281958123,1048.995963835604,4078.787678186344
2024-11-30 14:00:00+00:00,2961.2500000000005,2068.497333203149,1047.8798339983825,4090.446406800023
2024-11-30 15:00:00+00:00,2993.7499999999995,2050.015486640237,1036.4651282236314,4058.843802757966
2024-11-30 16:00:00+00:00,2887.999999999999,2032.0051670897333,1028.8087941929807,4009.360011511714
2024-11-30 17:00:00+00:00,2715.000000000001,2190.3818083994365,1108.9571330430633,4330.436838440112
2024-11-30 18:00:00+00:00,2414.749999999999,2016.0883647833084,1021.6239713149623,3985.0198525292863
2024-11-30 19:00:00+00:00,2233.000000000001,1797.5531025226478,909.461014265377,3550.0089068036427
2024-11-30 20:00:00+00:00,2073.7500000000005,1713.0411415942783,865.98324008725,3383.4019679050234
2024-11-30 21:00:00+00:00,1991.2499999999993,1640.7259445386571,832.8855290039642,3248.9111552877944
2024-11-30 22:00:00+00:00,1678.2499999999998,1666.4678818831462,841.0179564857954,3298.865657988473
2024-11-30 23:00:00+00:00,1556.0000000000005,1606.0369447570436,811.9312890206844,3180.3994381648718
2024-12-01 00:00:00+00:00,1362.5000000000007,1623.2239617254659,822.3516013826427,3219.4486647910076
2024-12-01 01:00:00+00:00,1415.7500000000005,1481.6163491082518,748.6903778504765,2936.709041349512
2024-12-01 02:00:00+00:00,1420.2499999999995,1423.3126251180995,719.3968818675949,2817.6263199218506
2024-12-01 03:00:00+00:00,1398.9999999999995,1340.6327146066462,679.45278172792,2654.319978713076
2024-12-01 04:00:00+00:00,1273.9999999999998,1314.6541511335715,666.1630436789787,2602.7357944076743
2024-12-01 05:00:00+00:00,1360.2499999999998,1283.596564879481,652.1123603599718,2545.165732702357
2024-12-01 06:00:00+00:00,1321.9999999999993,1286.2890727730205,654.0236252993883,2548.817679651049
2024-12-01 07:00:00+00:00,1636.7500000000005,1525.7509934880136,771.6474359502823,3021.613310544027
2024-12-01 08:00:00+00:00,2035.2500000000002,1946.8887188890114,984.6868275822086,3892.3556461192607
2024-12-01 09:00:00+00:00,2366.75,2140.383521938985,1081.2084428791354,4232.570341910675
2024-12-01 10:00:00+00:00,2261.999999999999,2109.912403406096,1064.8720103810626,4184.493756758084
2024-12-01 11:00:00+00:00,2368.749999999999,2252.3755039814964,1140.154245318434,4463.476997198914
2024-12-01 12:00:00+00:00,2291.000000000001,2189.252447553691,1105.686228767533,4331.737957461045
2024-12-01 13:00:00+00:00,2567.2500000000005,2080.0899646030207,1054.821623228004,4115.532239504685
2024-12-01 14:00:00+00:00,3134.0000000000005,2325.4955834600332,1177.9671175780818,4600.115336706442
2024-12-01 15:00:00+00:00,4080.000000000001,2818.48890278174,1429.0575736435205,5584.7167645616855
2024-12-01 16:00:00+00:00,4519.000000000001,3386.150754001288,1713.6108394803534,6691.952349233336
2024-12-01 17:00:00+00:00,4814.5,4101.15639005277,2077.110682245792,8126.183084329714
2024-12-01 18:00:00+00:00,4539.5,4709.113546308034,2384.504700283957,9324.878482872089
2024-12-01 19:00:00+00:00,4795.75,4959.5287583247555,2508.3792758532313,9837.827095127564
2024-12-01 20:00:00+00:00,4740.500000000002,5397.519492254934,2738.3595464213695,10706.031520487542
2024-12-01 21:00:00+00:00,4541.499999999998,5001.132768662461,2539.8262664574877,9895.25198673057
2024-12-01 22:00:00+00:00,4403.249999999999,5281.613927164258,2673.020971265564,10471.660467927879
2024-12-01 23:00:00+00:00,5076.5,4870.999116830946,2465.3893678929344,9653.745349127
2024-12-02 00:00:00+00:00,4977.0,4132.059053798952,2094.6281575317826,8205.298911467895
2024-12-02 01:00:00+00:00,4673.999999999999,4016.4047694552023,2022.5887243091088,7944.062332381344
2024-12-02 02:00:00+00:00,4603.750000000001,3750.1507797469317,1900.492523591756,7427.4958054595445
2024-12-02 03:00:00+00:00,4562.250000000002,3917.737260300282,1982.0243806910594,7758.4988933293
2024-12-02 04:00:00+00:00,4530.000000000001,4219.778439149698,2138.013441401669,8370.762049774803
2024-12-02 05:00:00+00:00,4824.749999999998,4478.643049807916,2269.692970391253,8855.706233396832
2024-12-02 06:00:00+00:00,4955.250000000002,4715.468593393621,2388.1145424218516,9337.37704690497
2024-12-02 07:00:00+00:00,5178.250000000002,4155.006834934102,2101.8717966054182,8211.277054488286
2024-12-02 08:00:00+00:00,5085.250000000001,4553.381743661868,2300.08567025111,9006.203199086687
2024-12-02 09:00:00+00:00,4934.000000000002,4209.376884467214,2125.6783428703034,8286.238096951069
2024-12-02 10:00:00+00:00,4676.000000000001,3027.25997903441,1525.8397141420035,5975.5249727502705
2024-12-02 11:00:00+00:00,4279.500000000001,2814.3567701986,1421.1983677048472,5544.359607297948
2024-12-02 12:00:00+00:00,3998.499999999998,2731.962916691551,1384.7251932368645,5398.463813186938
2024-12-02 13:00:00+00:00,3516.4999999999995,2472.1686148357153,1253.0316839956924,4888.978658959787
2024-12-02 14:00:00+00:00,3086.7500000000005,2408.5713841466077,1220.0269954189064,4760.072252326332
2024-12-02 15:00:00+00:00,2585.749999999999,2266.298869501518,1150.5268706246939,4484.442000772954
2024-12-02 16:00:00+00:00,1780.0000000000002,1710.9764956446977,864.5751692055867,3376.241038046525
2024-12-02 17:00:00+00:00,1703.0000000000007,1533.921439413763,773.2005617143225,3028.3611733374355
2024-12-02 18:00:00+00:00,1745.4999999999998,1443.8933627694119,730.2125528756183,2855.999107595427
2024-12-02 19:00:00+00:00,1623.4999999999998,1367.2070135819886,690.930221879111,2701.92574623814
2024-12-02 20:00:00+00:00,1405.5000000000002,1325.8309575608164,670.2690085355609,2618.6025477207104
2024-12-02 21:00:00+00:00,1794.0000000000002,1080.315719516546,545.7994807091967,2132.540071352593
2024-12-02 22:00:00+00:00,2583.499999999999,2057.3177684102798,1037.5348554527855,4063.0549671952404
2024-12-02 23:00:00+00:00,2811.2500000000014,2617.822545081812,1313.121704259686,5135.0685964199965
2024-12-03 00:00:00+00:00,4580.750000000002,4030.8445807520447,2017.4524803898219,7980.033051836471
2024-12-03 01:00:00+00:00,5081.499999999997,3993.9485090995554,2013.5996396699054,7876.541004670215
2024-12-03 02:00:00+00:00,4906.249999999999,4280.965053688089,2168.190665348896,8484.525867392105
2024-12-03 03:00:00+00:00,4490.000000000001,4799.118687295826,2433.2472833268816,9478.463206601424
2024-12-03 04:00:00+00:00,4120.999999999999,4967.011950755712,2518.1069464622483,9831.407748059417
2024-12-03 05:00:00+00:00,4467.749999999999,5325.767733549881,2698.505074812236,10536.014012463791
2024-12-03 06:00:00+00:00,4122.499999999999,5029.858198156294,2553.4507722613266,9988.419263122265
2024-12-03 07:00:00+00:00,4166.749999999999,5980.298559121553,3029.422350181941,11832.4467595615
2024-12-03 08:00:00+00:00,4502.749999999998,6002.507709363966,3035.3996212868096,11857.754055306006
2024-12-03 09:00:00+00:00,4569.000000000003,6688.753649431366,3372.970710645606,13164.014132050168
2024-12-03 10:00:00+00:00,4339.000000000002,5285.04999514156,2675.3572911404053,10436.886819713263
2024-12-03 11:00:00+00:00,4316.750000000001,4000.171205908875,2017.6603927632566,7881.814564158481
2024-12-03 12:00:00+00:00,3946.2500000000014,3488.278101862677,1763.231123201753,6870.736877115833
2024-12-03 13:00:00+00:00,4073.249999999999,2821.5539432509695,1406.3429732584377,5630.115123709281
2024-12-03 14:00:00+00:00,4389.499999999999,2938.8530503920406,1481.2049179971368,5795.892932093027
2024-12-03 15:00:00+00:00,3791.9999999999995,2938.4738735114133,1488.1869205461587,5814.558976538993
2024-12-03 16:00:00+00:00,3375.999999999999,2811.8105189446724,1418.6457755240729,5559.475360637568
2024-12-03 17:00:00+00:00,3025.9999999999995,2505.7579471424233,1259.9312926425227,4953.921198141708
2024-12-03 18:00:00+00:00,2552.7499999999995,2297.7078813222283,1157.1855367980752,4532.429110863181
2024-12-03 19:00:00+00:00,2160.750000000001,2185.2942781789593,1101.9246861880115,4312.132694904092
2024-12-03 20:00:00+00:00,1927.7500000000007,1951.1422993453991,986.1610790243575,3863.2883623899806
2024-12-03 21:00:00+00:00,1628.9999999999993,1446.773025064433,729.8225898300662,2859.6040661823954
2024-12-03 22:00:00+00:00,1443.5000000000002,1105.7150891267556,539.385608131053,2322.1530140282293
2024-12-03 23:00:00+00:00,1248.0000000000005,927.1270324794021,468.9512411647783,1831.294500230032
2024-12-04 00:00:00+00:00,842.75,789.7201521528343,392.2620478292855,1593.3043209829736
2024-12-04 01:00:00+00:00,490.25000000000006,520.1215885444796,262.394880031744,1029.8895414214217
2024-12-04 02:00:00+00:00,336.74999999999983,363.83661239089764,183.55911303752666,721.3671146020813
2024-12-04 03:00:00+00:00,391.24999999999994,281.6912064546307,141.83081129853926,556.4941799243144
2024-12-04 04:00:00+00:00,416.25000000000006,220.31161594150015,110.85523884766113,435.62983691575363
2024-12-04 05:00:00+00:00,330.49999999999994,158.20080333532016,79.88243520536248,314.00370916832
2024-12-04 06:00:00+00:00,270.99999999999994,147.58589734716764,74.33421757769541,294.49849736503245
2024-12-04 07:00:00+00:00,197.24999999999991,168.50109053049846,85.44092379497046,334.7675120311913
2024-12-04 08:00:00+00:00,184.74999999999997,172.2986967483918,87.25154887972192,342.67370429534935
2024-12-04 09:00:00+00:00,122.74999999999996,175.3868019801911,87.80449542772865,348.20764347286996
2024-12-04 10:00:00+00:00,85.25,128.919242260434,65.0089581334569,256.2218873544411
2024-12-04 11:00:00+00:00,31.750000000000004,91.66109630959814,46.15939089487659,182.2660144197375
2024-12-04 12:00:00+00:00,43.25000000000001,77.26132030099366,38.98816863284368,153.77245978409968
2024-12-04 13:00:00+00:00,10.749999999999993,64.1250739988179,32.37774883430748,127.16366604832899
2024-12-04 14:00:00+00:00,32.50000000000001,63.80465548014096,32.1046715934342,127.63965976343628
2024-12-04 15:00:00+00:00,15.500000000000007,75.18342621793101,38.14905435256786,149.26249312197075
2024-12-04 16:00:00+00:00,3.000000000000001,86.04640725453923,43.46717483564032,170.64312588929863
2024-12-04 17:00:00+00:00,77.25,108.42176683405263,54.62426575313644,215.63790098945356
2024-12-04 18:00:00+00:00,510.2499999999999,155.67818734212622,78.44921163409214,309.6150550470378
2024-12-04 19:00:00+00:00,987.5000000000002,247.15370782682572,124.66354613653637,490.00868348553115
2024-12-04 20:00:00+00:00,1428.7499999999993,427.5781669447841,215.5289285819769,851.65420295794
2024-12-04 21:00:00+00:00,1598.0,566.5444082595294,285.60157029076095,1125.800093091261
2024-12-04 22:00:00+00:00,2097.750000000001,796.5802605757265,401.80013028852244,1580.6052426481876
2024-12-04 23:00:00+00:00,2352.000000000001,1193.8120065905084,602.480827591827,2371.535754960852
2024-12-05 00:00:00+00:00,2639.250000000001,1595.9331934126508,804.9157724420284,3158.2823562614512
2024-12-05 01:00:00+00:00,2931.999999999998,2193.735123293816,1103.821976162431,4347.561020967045
2024-12-05 02:00:00+00:00,3321.9999999999986,2586.983059580638,1303.8602508447216,5130.930410572937
2024-12-05 03:00:00+00:00,3707.499999999998,3401.35349584681,1717.16616274482,6737.595283956605
2024-12-05 04:00:00+00:00,3444.000000000001,4419.797392947272,2234.1189477997436,8752.801692148078
2024-12-05 05:00:00+00:00,3784.2499999999995,4985.46888637433,2522.868196983471,9834.71770835059
2024-12-05 06:00:00+00:00,3791.249999999999,5160.431059364616,2608.5877478556417,10197.758024795145
2024-12-05 07:00:00+00:00,3684.7500000000014,5153.9136739419255,2604.245978521237,10203.379206943104
2024-12-05 08:00:00+00:00,4173.999999999999,5384.385972072191,2725.838946758724,10648.67111312876
2024-12-05 09:00:00+00:00,4087.75,5286.639662759383,2681.3605570450673,10458.748211284517
2024-12-05 10:00:00+00:00,3815.9999999999986,5235.315922535204,2647.983576086796,10343.506969339267
2024-12-05 11:00:00+00:00,3748.499999999998,5586.407862092508,2821.736967770928,11011.682855339131
2024-12-05 12:00:00+00:00,3458.2499999999995,5359.359639840733,2705.352370315945,10567.204954862962
2024-12-05 13:00:00+00:00,3360.5,5813.252440439241,2930.7704939036694,11485.384207798377
2024-12-05 14:00:00+00:00,2919.5000000000014,4867.206621957636,2466.2240175440675,9632.872391863279
2024-12-05 15:00:00+00:00,3048.7499999999995,4676.698864143316,2360.6951263554065,9225.251361967776
2024-12-05 16:00:00+00:00,3405.999999999999,3996.044884904358,2018.052517900844,7891.258797430282
2024-12-05 17:00:00+00:00,3607.0000000000005,3303.6708832068725,1654.066592428614,6629.45911293114
2024-12-05 18:00:00+00:00,3873.249999999998,3014.7573544330894,1513.1878463641383,5977.820627994155
2024-12-05 19:00:00+00:00,3282.7500000000005,2650.548869325131,1337.4988522919105,5229.209543206493
2024-12-05 20:00:00+00:00,3211.2500000000014,3989.814858887518,2021.138416804058,7904.267868181623
2024-12-05 21:00:00+00:00,3895.9999999999986,4507.778519998902,2274.9673333366745,8908.323946472734
2024-12-05 22:00:00+00:00,3086.999999999998,6077.773867667868,3068.932886887109,11990.100088622854
2024-12-05 23:00:00+00:00,3899.2500000000005,7953.070383008095,4023.0426170064247,15699.217071780815
2024-12-06 00:00:00+00:00,4328.749999999999,5873.861651294046,2966.170583744058,11692.321604268165
2024-12-06 01:00:00+00:00,4348.749999999998,6438.181101180128,3239.7197491796064,12802.322041148675
2024-12-06 02:00:00+00:00,4082.249999999998,3800.8979541507942,1925.175712464094,7542.674926821933
2024-12-06 03:00:00+00:00,3669.7499999999986,4620.018703556279,2338.0448568421048,9116.21783359099
2024-12-06 04:00:00+00:00,2769.750000000001,3529.3573082755856,1781.6846721409047,7025.927431688035
2024-12-06 05:00:00+00:00,1748.7500000000005,1116.6094504285818,555.2459284816454,2244.769574122201
2024-12-06 06:00:00+00:00,1036.7500000000002,926.1853364994781,463.20909260922525,1847.7462261645674
2024-12-06 07:00:00+00:00,1987.0000000000005,2376.5524496234093,1185.9035918788018,4791.812339820669
2024-12-06 08:00:00+00:00,2137.2500000000005,3787.2487152635867,1901.813977625694,7499.94926251041
2024-12-06 09:00:00+00:00,3253.999999999999,6212.297854919193,3112.1902739019124,12382.218176291935
2024-12-06 10:00:00+00:00,3618.0000000000014,7343.003012143543,3705.166735999969,14495.941097197861
2024-12-06 11:00:00+00:00,3793.25,5761.683281353576,2910.682426051413,11417.4198061808
2024-12-06 12:00:00+00:00,3978.0000000000014,5869.688565720195,2960.0212443368564,11652.744611576098
2024-12-06 13:00:00+00:00,4353.750000000001,5893.995580415678,2976.8519112786253,11673.442103719974
2024-12-06 14:00:00+00:00,3720.2499999999995,4628.8793843517105,2332.0741861283027,9141.355947694728
2024-12-06 15:00:00+00:00,3563.999999999998,5386.37127009391,2719.555776870776,10651.789664777874
2024-12-06 16:00:00+00:00,2695.000000000001,4553.854882661901,2298.2630638379146,8996.293725481795
2024-12-06 17:00:00+00:00,1742.2499999999993,3505.2669641653047,1759.9567093840187,6937.705779478735
2024-12-06 18:00:00+00:00,1418.5000000000005,2850.5218707770605,1440.0049059549253,5648.487617745099
2024-12-06 19:00:00+00:00,1333.9999999999995,2440.7073883778626,1232.6197366386607,4832.306504481962
2024-12-06 20:00:00+00:00,1318.4999999999998,2401.450857454432,1214.5933265414362,4738.29693222637
2024-12-06 21:00:00+00:00,1007.9999999999997,2132.7690642811776,1073.0767475329253,4228.034704658953
2024-12-06 22:00:00+00:00,1209.5000000000005,1705.2316929702358,859.2020043185017,3363.8704293340766
2024-12-06 23:00:00+00:00,1623.0000000000007,1731.3164106928466,874.8991369631262,3417.7345127736216
2024-12-07 00:00:00+00:00,2603.500000000001,1839.3125944356254,929.8322169629346,3632.589886123185
2024-12-07 01:00:00+00:00,3123.7500000000005,2651.065499433445,1342.9791446115537,5234.379034823451
2024-12-07 02:00:00+00:00,3943.499999999999,3601.956354058724,1824.5655010794308,7140.6516399856055
2024-12-07 03:00:00+00:00,3832.4999999999986,4566.84420967879,2306.640201904011,9049.68409869875
2024-12-07 04:00:00+00:00,4605.500000000002,5361.568631401115,2712.5720392646826,10614.148194030695
