date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-13 00:00:00+00:00,779.4999999999995,754.5133798756483,374.20707546802873,1525.8222297086477
2024-12-13 01:00:00+00:00,924.2500000000005,688.8067299067792,341.21058912721656,1394.9082197237171
2024-12-13 02:00:00+00:00,1147.5,602.3861098329124,298.0118674350573,1219.6942284863533
2024-12-13 03:00:00+00:00,1194.2500000000002,540.1682219472652,267.25910642087507,1094.2536635792987
2024-12-13 04:00:00+00:00,1163.0000000000005,498.27381347751816,246.23910941442094,1010.1189022050081
2024-12-13 05:00:00+00:00,1032.7499999999998,491.3528108977074,242.59696927691385,995.5341706979634
2024-12-13 06:00:00+00:00,1073.0,504.0663887476318,248.95550623670627,1021.6961916702143
2024-12-13 07:00:00+00:00,1085.25,515.9009632397225,255.10035883976147,1043.958866866001
2024-12-13 08:00:00+00:00,936.5000000000002,500.1388664153203,246.9007552415226,1012.7092239411306
2024-12-13 09:00:00+00:00,873.4999999999998,462.7702673551141,228.58877572610672,936.502136240788
2024-12-13 10:00:00+00:00,771.4999999999997,418.66265602286524,206.91057827407872,846.8245649899866
2024-12-13 11:00:00+00:00,562.2499999999999,399.4435238444217,197.58941991892112,809.3388556739006
2024-12-13 12:00:00+00:00,517.2500000000002,394.81896496280615,194.8345070017995,799.5462162461176
2024-12-13 13:00:00+00:00,422.99999999999983,362.87621111672865,179.30794477921282,733.5173849598058
2024-12-13 14:00:00+00:00,377.99999999999994,343.933784102774,169.97476519489797,695.6576095628594
2024-12-13 15:00:00+00:00,405.7499999999998,335.05470188608393,165.64991370875052,677.7589560316733
2024-12-13 16:00:00+00:00,444.75000000000017,310.653400737799,153.76951841852357,627.920868277334
2024-12-13 17:00:00+00:00,620.25,333.3746170582441,165.0651839374574,674.3213877325287
2024-12-13 18:00:00+00:00,771.2500000000002,385.79416938237176,190.68560737821392,780.6386722670387
2024-12-13 19:00:00+00:00,1046.9999999999995,423.31015685773815,209.55638044372537,857.701752963798
2024-12-13 20:00:00+00:00,1233.25,465.31680276999674,230.5931125088225,941.5211172737606
2024-12-13 21:00:00+00:00,1349.7499999999993,545.4833223185493,270.14520388581934,1103.281110613288
2024-12-13 22:00:00+00:00,1411.9999999999998,608.3433870965652,301.4990269775495,1229.3672170507411
2024-12-13 23:00:00+00:00,1531.0,689.8608806582464,341.9124076118913,1396.1052726978069
2024-12-14 00:00:00+00:00,1640.7499999999995,754.9998094416596,373.94565653381,1532.7627072507817
2024-12-14 01:00:00+00:00,1957.0000000000005,901.7796187861792,446.234007998629,1827.204792483388
2024-12-14 02:00:00+00:00,2442.999999999999,1010.9741347575307,500.5116603259541,2047.7693805169747
2024-12-14 03:00:00+00:00,3083.7499999999986,1331.5492710234253,657.4358335527543,2690.457381828044
2024-12-14 04:00:00+00:00,3597.75,1577.709634479171,778.3737127233866,3184.7075807451747
2024-12-14 05:00:00+00:00,3779.0000000000014,1738.681930697242,859.0698514664706,3503.0791342158122
2024-12-14 06:00:00+00:00,3948.999999999999,1826.5559265913007,902.1163548806298,3677.275848960749
2024-12-14 07:00:00+00:00,4350.250000000001,1340.3903354012757,661.9067397833196,2702.6690814853696
2024-12-14 08:00:00+00:00,3601.7499999999986,1664.844395275412,823.6842021515074,3365.08533352176
2024-12-14 09:00:00+00:00,3173.4999999999995,1639.548389861328,812.0307612873446,3310.8305166627056
2024-12-14 10:00:00+00:00,2944.9999999999995,2045.2802763980549,1010.2957529433918,4139.514992958681
2024-12-14 11:00:00+00:00,2879.9999999999995,2096.801024916814,1035.6690367873687,4240.13020493918
2024-12-14 12:00:00+00:00,2302.7499999999995,2194.8421401353426,1084.4502996941972,4439.834712190508
2024-12-14 13:00:00+00:00,2435.500000000001,2113.581524536846,1043.9049339017065,4279.307033425744
2024-12-14 14:00:00+00:00,3741.7500000000005,2756.616286914808,1359.317641293469,5576.327021331755
2024-12-14 15:00:00+00:00,4126.0,2959.934383215704,1459.0020926445293,5970.461986899305
2024-12-14 16:00:00+00:00,4322.499999999998,3347.555926267618,1651.8312855397912,6770.866844927135
