date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-01 00:00:00+00:00,1039.3333333333333,1813.0459209295736,132.86693724834095,3487.0522343447756
2025-01-01 01:00:00+00:00,1217.5,1464.6544991448263,-207.08189173804112,3144.946223681515
2025-01-01 02:00:00+00:00,461.0,1502.2828024571636,-180.29664767241002,3193.4232917084164
2025-01-01 03:00:00+00:00,522.75,-46.504444483741736,-1734.7460903539263,1627.3216425996943
2025-01-01 04:00:00+00:00,389.2499999999998,631.2567131091528,-1064.5009947350873,2303.1993378980524
2025-01-01 05:00:00+00:00,427.2500000000002,808.0819332815875,-860.2835566208328,2478.208680856014
2025-01-01 06:00:00+00:00,657.25,1444.4628678192573,-260.0893515085172,3117.352333635525
2025-01-01 07:00:00+00:00,1090.75,837.6547757357082,-869.3609789409202,2523.48019203957
2025-01-01 08:00:00+00:00,818.75,163.08737214301345,-1519.4979232909736,1845.0767519660224
2025-01-01 09:00:00+00:00,725.0,-14.421721917547984,-1735.519021175689,1675.3205984442739
2025-01-01 10:00:00+00:00,472.0,-185.80248025651326,-1925.6122880296898,1513.9052071602987
2025-01-01 11:00:00+00:00,757.0,-806.3773780328561,-2530.212399080804,891.1127427706238
2025-01-01 12:00:00+00:00,1308.5,-889.766091348421,-2595.342982220195,801.5088842988318
2025-01-01 13:00:00+00:00,2088.5,2326.4554782092746,647.3562152741147,4002.8306372671777
2025-01-01 14:00:00+00:00,3226.0,3944.6235853752205,2269.2837767065766,5616.433973756769
2025-01-01 15:00:00+00:00,3363.0,4125.626365642927,2461.995195871729,5799.15553283241
2025-01-01 16:00:00+00:00,3456.5,3966.777078441889,2299.9895273512275,5648.143714492077
2025-01-01 17:00:00+00:00,2421.5,3865.6444736533595,2187.5984963887927,5537.303597218535
2025-01-01 18:00:00+00:00,2108.25,4220.972738132273,2553.5763535331016,5912.306608793311
2025-01-01 19:00:00+00:00,2588.25,3533.281714520767,1867.6647078317148,5210.8568024418
2025-01-01 20:00:00+00:00,2621.5,3593.5231251560535,1920.1799749476186,5266.340149932674
2025-01-01 21:00:00+00:00,2468.75,3711.861285731324,2043.244731298406,5380.350285427816
2025-01-01 22:00:00+00:00,2790.5,3674.553104819368,2005.35200181245,5349.025886304374
2025-01-01 23:00:00+00:00,2620.5,3661.5501351291423,1994.008503101118,5333.117147002806
2025-01-02 00:00:00+00:00,3378.0,3746.4066654384305,2076.7616898290707,5414.685132779772
2025-01-02 01:00:00+00:00,3912.5,3871.7364376719925,2206.4982440050962,5543.718272314291
