date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1509.9104385188898,747.4610301978662,3053.9315543585562
2024-12-17 01:00:00+00:00,2567.000000000001,1602.6845792108477,793.4333318842445,3240.578106848693
2024-12-17 02:00:00+00:00,2645.7500000000005,1865.3227076797746,925.7413332019847,3777.476842123732
2024-12-17 03:00:00+00:00,3038.25,2055.2911276638583,1020.9643485056478,4147.352271582426
2024-12-17 04:00:00+00:00,3133.2499999999995,2070.5015593555795,1025.4687196469522,4182.685842426248
2024-12-17 05:00:00+00:00,3327.249999999999,2036.4994400854912,1008.1053017837817,4117.078948857515
2024-12-17 06:00:00+00:00,3564.4999999999995,2122.513665675737,1050.8083894987212,4292.679714706923
2024-12-17 07:00:00+00:00,3657.4999999999986,2154.168177158613,1066.1414804615645,4358.637541016918
2024-12-17 08:00:00+00:00,3547.9999999999986,2071.5676864918787,1024.9455483861404,4187.697674640622
2024-12-17 09:00:00+00:00,3560.9999999999995,1855.7918486380177,921.1551010106924,3744.4884530215822
2024-12-17 10:00:00+00:00,3379.250000000002,1816.4277396090122,900.421747439589,3663.718300446209
2024-12-17 11:00:00+00:00,3080.749999999999,1631.028154877704,810.7393820680078,3290.2023747979797
2024-12-17 12:00:00+00:00,2882.4999999999995,1614.022101945064,799.5848862535565,3262.049551020359
2024-12-17 13:00:00+00:00,2838.499999999999,1725.7828145359506,854.0447474663549,3483.0605877478
2024-12-17 14:00:00+00:00,2507.7500000000005,1628.0156463286744,807.9369847905857,3280.3596001228034
2024-12-17 15:00:00+00:00,2710.75,1660.3837331058344,823.2043426985496,3350.4289542905735
2024-12-17 16:00:00+00:00,3629.5000000000014,1894.6939191734566,940.1208207521206,3819.889484452038
2024-12-17 17:00:00+00:00,3914.5000000000005,2382.7839111835815,1181.6633276182454,4793.24675461761
2024-12-17 18:00:00+00:00,4069.2499999999986,2825.387278785866,1402.2887013747631,5700.787841792342
2024-12-17 19:00:00+00:00,4523.5,3349.7424121456725,1662.3095888184196,6735.955312905855
2024-12-17 20:00:00+00:00,4574.499999999999,4250.133092680278,2107.1075714102535,8551.620262223214
2024-12-17 21:00:00+00:00,4638.999999999999,5353.687917658096,2653.6311925103523,10782.250559905382
2024-12-17 22:00:00+00:00,4547.499999999999,5973.259192595297,2961.1485026218343,12071.549585878787
2024-12-17 23:00:00+00:00,5085.749999999999,6355.322515587415,3149.5475821084788,12828.7667172887
2024-12-18 00:00:00+00:00,5024.75,7143.642473566807,3525.15882389365,14358.574927708692
2024-12-18 01:00:00+00:00,4925.0,7225.089617463424,3569.662945518288,14547.4904808766
2024-12-18 02:00:00+00:00,4450.000000000001,6794.315391464273,3363.2649323061564,13698.7974134456
2024-12-18 03:00:00+00:00,4439.749999999998,6594.025339660441,3261.6575849095457,13283.855428266495
2024-12-18 04:00:00+00:00,4456.749999999999,6066.69916959294,3004.3594094027153,12224.559660142904
2024-12-18 05:00:00+00:00,4167.749999999998,5318.534179470023,2630.4055519466124,10724.88756947702
2024-12-18 06:00:00+00:00,4274.750000000001,5403.909355814811,2646.3901924741785,10862.873817183043
2024-12-18 07:00:00+00:00,4224.250000000001,4484.188180693782,2212.8717479078305,9027.276712123488
2024-12-18 08:00:00+00:00,3930.5000000000005,3933.603805934432,1941.4924224920587,7930.9121039880465
2024-12-18 09:00:00+00:00,3530.0000000000005,3409.5443819785646,1680.9347305315334,6868.019259732692
2024-12-18 10:00:00+00:00,2600.2500000000005,2875.049386673903,1417.9490816081611,5792.2790638419365
2024-12-18 11:00:00+00:00,2740.499999999999,2610.035662614657,1290.5563287362259,5245.782183231051
2024-12-18 12:00:00+00:00,2326.7500000000005,2259.476622838104,1111.9685185725773,4550.454033630174
2024-12-18 13:00:00+00:00,1845.0000000000002,1692.9670698227899,833.7678046290441,3408.112254554951
2024-12-18 14:00:00+00:00,1212.0,1304.3259775332037,645.6943236731769,2625.485098753919
2024-12-18 15:00:00+00:00,1277.4999999999998,1163.2084942208796,575.2812438169981,2342.7978742818573
2024-12-18 16:00:00+00:00,1801.4999999999993,1263.7134221101287,625.4494124583908,2550.720704687885
2024-12-18 17:00:00+00:00,1094.7500000000005,1317.6628582662909,652.8356914698591,2657.678115825516
2024-12-18 18:00:00+00:00,1635.7499999999995,1728.4917468749727,856.1386494367214,3506.0039967927164
2024-12-18 19:00:00+00:00,2052.5,2003.8475392506125,992.465059184739,4056.075180387286
2024-12-18 20:00:00+00:00,3456.7500000000014,2190.599187553766,1085.3539692090294,4454.161876038548
2024-12-18 21:00:00+00:00,3563.750000000001,2495.6180651617183,1238.0413230931454,5094.995815752643
2024-12-18 22:00:00+00:00,2997.0000000000014,2213.0749803824483,1099.6107926501613,4491.67657316929
2024-12-18 23:00:00+00:00,2361.5000000000005,2159.782813093144,1072.3377004605343,4409.835716169856
2024-12-19 00:00:00+00:00,2034.7499999999993,2435.8817926745496,1200.1875296953924,4994.817905724646
2024-12-19 01:00:00+00:00,2020.4999999999993,2515.7915238671094,1252.8496972468968,5162.763769335037
2024-12-19 02:00:00+00:00,2045.4999999999993,4040.8791434426143,2004.9076216984754,8197.252158044126
2024-12-19 03:00:00+00:00,2942.9999999999986,4028.1567207256508,2009.5851607753652,8208.632970376288
2024-12-19 04:00:00+00:00,2616.750000000001,2468.6072854308527,1215.916092238471,4987.109223041375
2024-12-19 05:00:00+00:00,2553.5000000000005,1118.2270346670357,542.1468949668879,2274.6109963951785
2024-12-19 06:00:00+00:00,2454.5,1956.450407528811,956.0358007021301,3922.4647053459853
2024-12-19 07:00:00+00:00,2556.5000000000005,3769.201193017296,1852.3814687958964,7571.787821412834
2024-12-19 08:00:00+00:00,2853.5,4735.155182678555,2344.3770296429316,9562.32316790947
2024-12-19 09:00:00+00:00,3259.2500000000005,6394.92762398751,3163.420735263869,12932.160334201515
2024-12-19 10:00:00+00:00,3821.0,6488.776681919491,3215.728721165444,13137.718246803985
2024-12-19 11:00:00+00:00,3957.499999999999,7157.690981272375,3563.764492824454,14520.2515250703
2024-12-19 12:00:00+00:00,4425.000000000001,8177.613104532046,4073.4982196863675,16550.236119279227
2024-12-19 13:00:00+00:00,4475.750000000002,7512.735581798722,3724.1506146062648,15232.678592513279
2024-12-19 14:00:00+00:00,4811.75,9103.88255060014,4519.403520067276,18348.98554900281
2024-12-19 15:00:00+00:00,5002.000000000001,10020.552405168193,4961.5645782551865,20222.148731512123
2024-12-19 16:00:00+00:00,4683.750000000002,9067.852350286375,4482.225294848164,18308.169328483273
2024-12-19 17:00:00+00:00,4219.500000000002,8640.907886453078,4266.643331880607,17405.39669949014
2024-12-19 18:00:00+00:00,4367.750000000002,9869.332144653916,4868.8482202486875,19848.10393293051
2024-12-19 19:00:00+00:00,4151.75,10466.046272490988,5158.496505105773,21058.493506920648
2024-12-19 20:00:00+00:00,4219.250000000002,9591.169375251658,4728.9032604320955,19314.56376265264
2024-12-19 21:00:00+00:00,4169.750000000002,8824.711935628204,4356.397563463127,17787.54721852658
2024-12-19 22:00:00+00:00,3168.5,7047.490634693632,3481.7204674853856,14193.972016369282
2024-12-19 23:00:00+00:00,3210.2499999999995,7072.940401769902,3476.7647348988344,14241.630566777834
2024-12-20 00:00:00+00:00,3486.4999999999986,6414.7505534191005,3152.9867102928833,12975.341590172358
2024-12-20 01:00:00+00:00,3113.9999999999986,6097.875244296591,3019.7061885712633,12327.104165828125
2024-12-20 02:00:00+00:00,3207.2499999999986,5527.290193183248,2742.0757089090343,11172.850286892744
2024-12-20 03:00:00+00:00,3344.2499999999995,4918.510750932803,2439.195972451249,9957.984501883926
2024-12-20 04:00:00+00:00,3104.749999999999,4459.272193005292,2209.725455567606,9023.875154888725
2024-12-20 05:00:00+00:00,3047.5000000000014,4111.079671283558,2039.7770201895494,8348.832677404147
2024-12-20 06:00:00+00:00,3520.0000000000005,4005.7653564374223,1989.6028428404186,8144.711311871914
2024-12-20 07:00:00+00:00,3325.7500000000005,4127.885513379368,2057.0763948313993,8410.589308839366
2024-12-20 08:00:00+00:00,3357.75,3703.3954639394296,1841.9923339619938,7530.283139663942
2024-12-20 09:00:00+00:00,3485.0,3393.3237570271644,1689.1090372067708,6889.017202073168
2024-12-20 10:00:00+00:00,3654.75,3242.215560210798,1612.7427753891923,6574.745281492038
2024-12-20 11:00:00+00:00,3977.2500000000005,3710.791964900764,1845.456447049359,7532.612679690734
2024-12-20 12:00:00+00:00,4583.000000000002,3725.8535593077,1855.7816519114742,7565.022822632035
2024-12-20 13:00:00+00:00,5032.000000000002,4398.731157618693,2187.483508126695,8930.13766697742
2024-12-20 14:00:00+00:00,5021.250000000002,4873.811108891199,2425.395655043177,9886.051589386665
2024-12-20 15:00:00+00:00,5244.749999999999,5559.971589782813,2765.3426105590625,11236.150655296202
2024-12-20 16:00:00+00:00,5290.000000000001,6473.888300026356,3216.3105223060684,13059.378290576045
2024-12-20 17:00:00+00:00,5383.249999999999,6564.673950636031,3269.2125234847285,13272.255428105344
2024-12-20 18:00:00+00:00,5385.250000000003,7228.964213106958,3600.7328833610422,14595.337245065371
2024-12-20 19:00:00+00:00,5033.25,7386.115473479541,3665.010886474017,14930.510983464188
2024-12-20 20:00:00+00:00,4954.750000000002,7334.249228603275,3639.6460483117166,14844.665094842027
2024-12-20 21:00:00+00:00,4698.499999999998,7428.232465577701,3673.0040366404164,14972.906089861315
2024-12-20 22:00:00+00:00,4637.749999999999,7611.9445141292745,3770.9762813778316,15383.986021605879
2024-12-20 23:00:00+00:00,4232.500000000001,7533.654860898009,3726.847301890932,15208.033522397434
2024-12-21 00:00:00+00:00,4179.749999999999,5906.739950140527,2900.2714334496704,11890.916060157297
2024-12-21 01:00:00+00:00,3723.5,4177.336579180947,2051.2970874096777,8423.551349109332
2024-12-21 02:00:00+00:00,3571.75,3692.068644841763,1813.8750713297252,7447.09528807495
2024-12-21 03:00:00+00:00,3156.000000000001,3471.738054233617,1712.757087960466,7010.475201845087
2024-12-21 04:00:00+00:00,3521.499999999999,3540.2555654313865,1752.711942469305,7111.778662075934
2024-12-21 05:00:00+00:00,3519.7499999999986,3737.481686574732,1847.8876029062983,7494.977157831879
2024-12-21 06:00:00+00:00,3891.500000000001,4335.275163161824,2143.6891551035706,8715.870317511117
2024-12-21 07:00:00+00:00,4144.250000000001,4939.9442330450365,2446.0936750149413,9917.848116644394
2024-12-21 08:00:00+00:00,4639.999999999999,5208.85453646597,2586.7334629443662,10491.414605235099
2024-12-21 09:00:00+00:00,4271.500000000002,6184.745190412938,3064.4655876016395,12429.363722285256
2024-12-21 10:00:00+00:00,4574.499999999999,7208.492142327773,3566.971976864029,14514.418845389095
2024-12-21 11:00:00+00:00,4473.250000000001,7074.838102930231,3508.9171499846875,14281.888381518798
2024-12-21 12:00:00+00:00,4160.000000000001,7660.938499371083,3787.952249128411,15451.025086318758
2024-12-21 13:00:00+00:00,4341.499999999998,7018.54098147267,3446.9418362261454,14125.119178901656
2024-12-21 14:00:00+00:00,4589.499999999999,6114.0588624905595,3018.2251118044082,12312.775380786696
2024-12-21 15:00:00+00:00,4322.249999999999,5306.592323219603,2621.777169244216,10688.323126933037
2024-12-21 16:00:00+00:00,3379.0000000000005,4687.377120777076,2308.535405427745,9430.500261292838
2024-12-21 17:00:00+00:00,2639.7499999999995,4506.517611522843,2219.121170415843,9067.633818062715
2024-12-21 18:00:00+00:00,2605.999999999999,4433.362631669766,2190.852550066112,8904.176225341454
2024-12-21 19:00:00+00:00,2934.9999999999995,5198.0702432406415,2575.316867394634,10466.20891196574
2024-12-21 20:00:00+00:00,3701.249999999998,5497.729877037423,2721.6934272127364,11109.255749581298
2024-12-21 21:00:00+00:00,3909.25,6022.823720034506,2984.1076481888144,12146.90470945053
2024-12-21 22:00:00+00:00,3608.2500000000005,6530.153196767015,3245.5426698574506,13198.047280098035
2024-12-21 23:00:00+00:00,3880.4999999999995,6542.163600945437,3251.335909712738,13222.75518828708
2024-12-22 00:00:00+00:00,3041.9999999999995,6763.266765871832,3359.4823374702064,13669.361982081666
2024-12-22 01:00:00+00:00,3473.7499999999995,7391.033187866622,3675.4451941805137,14902.111050564423
2024-12-22 02:00:00+00:00,3676.000000000001,6953.14964597437,3456.2491292174122,14028.529132997144
2024-12-22 03:00:00+00:00,3944.2499999999995,5798.239196344538,2880.971387321253,11697.810155920402
2024-12-22 04:00:00+00:00,4098.499999999998,5999.6855468789045,2980.142121279149,12090.85265131757
2024-12-22 05:00:00+00:00,4302.000000000001,6462.836229306074,3205.250334177263,13031.522728430413
2024-12-22 06:00:00+00:00,3976.7499999999995,6646.890081553006,3295.898166983125,13439.161540139272
2024-12-22 07:00:00+00:00,4769.999999999999,7007.322915058408,3474.4709208435297,14134.478956218822
2024-12-22 08:00:00+00:00,4933.499999999997,7157.142672772439,3555.573385667099,14417.263154246086
2024-12-22 09:00:00+00:00,4765.999999999999,6429.890602776043,3193.932982188976,12967.365411813173
2024-12-22 10:00:00+00:00,4944.499999999998,6181.212728702449,3070.654231666122,12493.87446290934
2024-12-22 11:00:00+00:00,4876.249999999999,6334.11574305641,3147.217314629433,12787.390543265687
2024-12-22 12:00:00+00:00,4001.499999999999,6402.219559048742,3185.2573887993503,12952.715321615551
2024-12-22 13:00:00+00:00,4160.000000000001,7469.213266492261,3710.62124584316,15060.414609850464
2024-12-22 14:00:00+00:00,4156.250000000002,7696.540691116348,3822.8896642339378,15533.49495537963
