date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-18 00:00:00+00:00,,1261.9619439277035,623.8287196905394,2541.996225641165
2025-01-18 01:00:00+00:00,,1037.2388382598376,512.7252807929219,2090.5260465031056
2025-01-18 02:00:00+00:00,,795.8486111237565,393.04209784730705,1607.532199994811
2025-01-18 03:00:00+00:00,,650.7892057693857,322.01509728890176,1317.2647824610717
2025-01-18 04:00:00+00:00,,419.21824102080444,206.91076594352887,843.4012243516139
2025-01-18 05:00:00+00:00,,293.52276063769625,144.88938830847565,595.4638241447933
2025-01-18 06:00:00+00:00,,264.019587961699,129.40755253972586,539.3059125025786
2025-01-18 07:00:00+00:00,,266.9290627423458,131.14899617080823,544.7931777857239
2025-01-18 08:00:00+00:00,,302.1106608341031,148.1812546606638,614.7024861516089
2025-01-18 09:00:00+00:00,,320.7769006832969,157.6454732885183,651.9469662802242
2025-01-18 10:00:00+00:00,,328.9112135468046,161.3631034191336,663.9137834240091
2025-01-18 11:00:00+00:00,,286.8397833290449,141.2977276649047,578.2333893957029
2025-01-18 12:00:00+00:00,,220.13625015160397,107.96600014599667,443.74706181811507
2025-01-18 13:00:00+00:00,,188.7760244232999,92.59760291247973,381.4440309539356
2025-01-18 14:00:00+00:00,,171.81477801951849,84.06471852215135,347.2922447571256
2025-01-18 15:00:00+00:00,,177.51784861411724,86.43550683070305,359.2153020309699
2025-01-18 16:00:00+00:00,,192.7685395541302,93.54124160627171,391.2048747509776
2025-01-18 17:00:00+00:00,,204.22096199230714,100.45390081661229,413.0683943501409
2025-01-18 18:00:00+00:00,,233.85016842127914,113.86416823085621,473.6203946293906
2025-01-18 19:00:00+00:00,,225.81964315410434,110.71259017483787,457.11897533153916
2025-01-18 20:00:00+00:00,,237.3812491566459,116.74842081085309,478.7406959867571
2025-01-18 21:00:00+00:00,,261.3934189600865,128.47558567490483,528.3591849967523
2025-01-18 22:00:00+00:00,,273.1746268118661,134.07000546439647,553.3157169723572
2025-01-18 23:00:00+00:00,,261.2364003430317,128.28622296267267,528.3765174424141
2025-01-19 00:00:00+00:00,,258.5495939347538,127.86584314826004,524.981808031003
2025-01-19 01:00:00+00:00,,245.97320458886838,121.4409786775308,498.2625898553228
2025-01-19 02:00:00+00:00,,246.0743527997264,121.80089054608146,500.0052452999551
2025-01-19 03:00:00+00:00,,242.10903964022611,119.62274636731043,492.9714396122115
2025-01-19 04:00:00+00:00,,266.01103964830594,131.14686950037168,541.5816292594069
2025-01-19 05:00:00+00:00,,281.87322318191605,139.0559098405451,572.6292487820476
2025-01-19 06:00:00+00:00,,298.7465333039467,147.03158825630894,607.0019858663966
2025-01-19 07:00:00+00:00,,325.6693790636681,160.2771870180226,660.7405416538501
2025-01-19 08:00:00+00:00,,335.74479611013857,165.7666153987266,679.3197028631578
2025-01-19 09:00:00+00:00,,323.0336840344338,159.5448711282882,650.7756021875056
