date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-04 00:00:00+00:00,,2930.657836476814,1251.2595846548622,4607.010170232825
2025-02-04 01:00:00+00:00,,3069.514944774114,1391.4105371667301,4745.061401147214
2025-02-04 02:00:00+00:00,,3179.9389254231037,1503.814765188262,4858.1582923194255
2025-02-04 03:00:00+00:00,,3211.143587812046,1532.5612238353651,4887.990936703343
2025-02-04 04:00:00+00:00,,3255.1563873585146,1577.465619219629,4933.957357981898
2025-02-04 05:00:00+00:00,,3309.9473952809462,1632.254847158903,4989.40017816117
2025-02-04 06:00:00+00:00,,3326.9440046664513,1650.674760250032,5007.811362183333
2025-02-04 07:00:00+00:00,,3134.705141916716,1457.5898559985267,4811.492077652787
2025-02-04 08:00:00+00:00,,3324.5378522498113,1646.9192771164135,5001.905716077481
2025-02-04 09:00:00+00:00,,3573.0753093626354,1892.8612967124598,5249.398458319019
2025-02-04 10:00:00+00:00,,3610.0694336602855,1931.7874881751604,5285.840263250198
2025-02-04 11:00:00+00:00,,3724.6660285024273,2051.0274185350386,5402.889132127256
2025-02-04 12:00:00+00:00,,3778.133242314413,2102.7811350046545,5452.83981953595
2025-02-04 13:00:00+00:00,,3889.0076493090764,2209.49969741455,5562.445744655797
2025-02-04 14:00:00+00:00,,3945.830414735602,2265.1267659469463,5617.777138564103
2025-02-04 15:00:00+00:00,,3852.251883551199,2174.818508915121,5529.290546081583
2025-02-04 16:00:00+00:00,,3927.526705033959,2248.7699294796835,5600.765810745749
2025-02-04 17:00:00+00:00,,3824.4132575192307,2145.578307268496,5508.032998553632
2025-02-04 18:00:00+00:00,,3771.795538328537,2093.8809899907837,5453.410004206427
2025-02-04 19:00:00+00:00,,3929.912561739696,2254.697529652746,5611.872633043384
2025-02-04 20:00:00+00:00,,3866.7582292976485,2190.0428881121843,5551.494677719651
2025-02-04 21:00:00+00:00,,3947.5375281121937,2266.869840647827,5628.523696091717
2025-02-04 22:00:00+00:00,,4035.167121298682,2356.6523809039923,5716.575232984307
2025-02-04 23:00:00+00:00,,4004.100082387721,2327.357791213437,5684.859830593932
2025-02-05 00:00:00+00:00,,3893.1181324778954,2214.0379063412424,5576.832031724808
2025-02-05 01:00:00+00:00,,4107.804831203492,2430.689323615022,5783.893486415091
2025-02-05 02:00:00+00:00,,3668.5977503478402,1988.965770967713,5345.164079887365
2025-02-05 03:00:00+00:00,,3380.5684804106695,1700.825546990287,5061.5332825439855
2025-02-05 04:00:00+00:00,,3218.6173760724905,1541.6223793584097,4898.869818005684
2025-02-05 05:00:00+00:00,,3085.664015153171,1409.0320344282786,4766.544235339716
2025-02-05 06:00:00+00:00,,2999.490423963716,1320.7865694505283,4676.172425806936
2025-02-05 07:00:00+00:00,,2733.1178303972624,1061.0092510346674,4414.090166388316
2025-02-05 08:00:00+00:00,,2286.6492335369217,604.3313683816057,3964.4086551732335
2025-02-05 09:00:00+00:00,,2230.0284425332793,544.6454525359281,3907.7599716593645
2025-02-05 10:00:00+00:00,,2261.42664696766,582.8207107244505,3936.8298614770247
2025-02-05 11:00:00+00:00,,2031.5693618790133,355.7055483264246,3710.4404911669735
2025-02-05 12:00:00+00:00,,1984.3990826047689,304.64443781438695,3668.867456254614
2025-02-05 13:00:00+00:00,,2009.1848516266364,329.86941832003504,3689.9153393540073
2025-02-05 14:00:00+00:00,,1768.370330301495,87.55315498050913,3448.1583913227014
2025-02-05 15:00:00+00:00,,1620.3154975375364,-59.040182167699186,3302.118273761205
2025-02-05 16:00:00+00:00,,1708.9599526187937,24.718024262017934,3386.1768355557833
2025-02-05 17:00:00+00:00,,1456.1573076729771,-228.2936635953979,3134.7974848799577
2025-02-05 18:00:00+00:00,,1403.2290256844703,-277.62350791306426,3078.8602696240578
2025-02-05 19:00:00+00:00,,1320.5609709182136,-355.746543784845,2994.68257215663
2025-02-05 20:00:00+00:00,,1402.173810289611,-277.7634888449179,3076.2382112812325
2025-02-05 21:00:00+00:00,,1449.9809756842724,-226.11234626416535,3133.2913573608653
2025-02-05 22:00:00+00:00,,1404.2735368683757,-274.87423891758317,3081.7802249577235
2025-02-05 23:00:00+00:00,,1494.0415026462454,-188.86534331794837,3169.6964953868605
2025-02-06 00:00:00+00:00,,1616.795505612346,-58.43811601371681,3297.8141057728253
2025-02-06 01:00:00+00:00,,1148.7399746029646,-530.1027732635152,2829.5342640471363
2025-02-06 02:00:00+00:00,,1117.98894764778,-559.1279919201588,2798.848580890289
2025-02-06 03:00:00+00:00,,1318.4669824539196,-357.7477543862842,3000.1019887594416
2025-02-06 04:00:00+00:00,,1014.5842028583509,-659.0400208951482,2700.7815403873406
2025-02-06 05:00:00+00:00,,961.1913515782699,-720.1059404995417,2638.5338912549864
2025-02-06 06:00:00+00:00,,1079.8351655682711,-597.0932033398985,2759.6950842538386
2025-02-06 07:00:00+00:00,,1000.3760768160139,-672.7820631109494,2682.545629958109
2025-02-06 08:00:00+00:00,,1111.3181828933177,-564.6604534730436,2790.2300116762517
