date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-15 00:00:00+00:00,,1401.6789952904053,697.0711603651149,2847.746328397503
2025-01-15 01:00:00+00:00,,1152.8618696646615,573.8243017041907,2335.4128084754802
2025-01-15 02:00:00+00:00,,942.0617952021289,467.79580184127354,1908.915660296361
2025-01-15 03:00:00+00:00,,821.7163532851282,407.4274167660384,1667.5757209166027
2025-01-15 04:00:00+00:00,,717.9492555496183,356.7490213032074,1457.1353544878482
2025-01-15 05:00:00+00:00,,645.862330769537,319.88372543026594,1311.622412887053
2025-01-15 06:00:00+00:00,,562.5626639621674,278.22342965877925,1137.8314120883645
2025-01-15 07:00:00+00:00,,408.30153650713106,202.150470109569,829.328621078952
2025-01-15 08:00:00+00:00,,246.8511142200008,120.13111457161624,502.17079557698406
2025-01-15 09:00:00+00:00,,166.5144360915092,81.87513604797378,337.18791594047735
2025-01-15 10:00:00+00:00,,109.25281012355613,53.9078264878471,221.5078837260954
2025-01-15 11:00:00+00:00,,81.51739857024918,40.375788047684054,165.2968041862062
2025-01-15 12:00:00+00:00,,80.95416701842274,40.055367711986,164.46736915825647
2025-01-15 13:00:00+00:00,,91.79845856752173,45.48379927636619,186.29674893960606
2025-01-15 14:00:00+00:00,,100.02676086048062,49.59587222523028,203.05797808662356
2025-01-15 15:00:00+00:00,,109.21213315903378,54.03937972494325,221.55882015974353
2025-01-15 16:00:00+00:00,,132.94393485059143,65.82964919307413,269.25447098575876
2025-01-15 17:00:00+00:00,,171.0353158297935,84.53442472604874,345.8274762199761
2025-01-15 18:00:00+00:00,,211.8944132800654,104.89006603768158,428.82276185751715
2025-01-15 19:00:00+00:00,,259.3844318336768,128.20296706156066,524.5505143525473
2025-01-15 20:00:00+00:00,,329.94674513736476,162.71321541560116,667.9465568013695
2025-01-15 21:00:00+00:00,,437.3686387172497,215.93400013684234,883.785252161631
2025-01-15 22:00:00+00:00,,525.2588689962752,259.1734851371295,1060.3705047679018
2025-01-15 23:00:00+00:00,,628.7152201275169,309.44281445417727,1267.0303516116007
2025-01-16 00:00:00+00:00,,737.3121302602416,363.30184282836694,1491.7388508300526
2025-01-16 01:00:00+00:00,,809.1242422043615,399.35155403720177,1637.6209924615132
2025-01-16 02:00:00+00:00,,854.9836644339312,421.52411764828906,1728.7052502588003
2025-01-16 03:00:00+00:00,,928.7848508700598,457.9416717063537,1880.1530746064657
2025-01-16 04:00:00+00:00,,998.9997301344537,491.785962933159,2019.9998234885393
2025-01-16 05:00:00+00:00,,1065.5246919668612,524.1949495341912,2149.9599619868295
2025-01-16 06:00:00+00:00,,1126.511580258666,554.9997398830275,2272.2762509033837
2025-01-16 07:00:00+00:00,,1246.1233470594796,614.1169200254961,2511.01533849966
2025-01-16 08:00:00+00:00,,1437.2476247963461,708.5563377444024,2893.2911228196517
2025-01-16 09:00:00+00:00,,1533.8675269257533,754.759058918532,3090.672714391322
2025-01-16 10:00:00+00:00,,1604.2638284602947,785.9954140426428,3232.70087885016
2025-01-16 11:00:00+00:00,,1739.8409893614128,853.3688356884034,3508.739291962091
2025-01-16 12:00:00+00:00,,1844.9888046831152,906.4026378784733,3719.9484376485875
2025-01-16 13:00:00+00:00,,1899.1528919230725,935.2652270008897,3831.913466909783
2025-01-16 14:00:00+00:00,,1880.5700339920852,928.2715979821925,3792.6916893127395
2025-01-16 15:00:00+00:00,,1816.1890329956482,895.3366893382246,3667.3068132166695
2025-01-16 16:00:00+00:00,,1726.1042394666845,851.328230088063,3478.530644329498
2025-01-16 17:00:00+00:00,,1713.9328041658123,845.8322936232486,3458.3791568629445
2025-01-16 18:00:00+00:00,,1698.6974090380327,838.4993857869505,3432.05665809514
2025-01-16 19:00:00+00:00,,1789.0750033783013,884.7861572202552,3618.7568617571637
2025-01-16 20:00:00+00:00,,1897.0077751468384,938.7600800425058,3844.0740810658012
2025-01-16 21:00:00+00:00,,1924.096132336677,950.30795156714,3884.9475985060453
2025-01-16 22:00:00+00:00,,1848.210810076948,910.3158292173187,3729.465441015561
2025-01-16 23:00:00+00:00,,1770.195994314349,872.6986200933952,3578.6610450215994
2025-01-17 00:00:00+00:00,,1724.1983445172766,855.1768379019978,3497.24569128669
2025-01-17 01:00:00+00:00,,1735.8513308365868,860.8105009283702,3515.332080152331
2025-01-17 02:00:00+00:00,,1699.2738181929901,841.3208444581317,3443.7381827933955
2025-01-17 03:00:00+00:00,,1613.0074450079708,797.3904303637321,3260.0223102659884
2025-01-17 04:00:00+00:00,,1476.0820853106118,731.0640040767413,2984.9715526805076
2025-01-17 05:00:00+00:00,,1366.9375016896597,676.66541816156,2771.1943240749706
2025-01-17 06:00:00+00:00,,1312.1913810812182,649.3795554497736,2657.0821226005546
2025-01-17 07:00:00+00:00,,1228.2095003730142,606.6438068051732,2486.3804738555095
2025-01-17 08:00:00+00:00,,1182.2263084804576,584.7129487432759,2394.657740749415
2025-01-17 09:00:00+00:00,,1225.2848645679956,603.6051335237365,2474.563080960696
2025-01-17 10:00:00+00:00,,1250.2645494428891,616.6906263077261,2526.6034163453323
2025-01-17 11:00:00+00:00,,1268.5269411890652,626.704121712776,2552.3412086541025
2025-01-17 12:00:00+00:00,,1297.9422450835818,640.6614884593888,2620.239600674167
2025-01-17 13:00:00+00:00,,1206.681966034127,596.3929995070426,2435.819693946795
2025-01-17 14:00:00+00:00,,1063.2342050133323,525.5727716689927,2156.470893792298
2025-01-17 15:00:00+00:00,,961.6070582691232,476.3589326049809,1949.854614274822
2025-01-17 16:00:00+00:00,,844.4667841531452,419.1107091302122,1714.5257207467696
2025-01-17 17:00:00+00:00,,775.4750261128818,383.73952897102305,1575.8240531127751
2025-01-17 18:00:00+00:00,,769.5905038986513,380.9441140279076,1560.5773538019919
2025-01-17 19:00:00+00:00,,742.3332154793709,368.32178393177264,1508.3836237377545
2025-01-17 20:00:00+00:00,,670.599914090503,332.15886578213514,1359.680981203434
2025-01-17 21:00:00+00:00,,606.9424705578938,300.4108407202114,1229.6478436732536
2025-01-17 22:00:00+00:00,,607.649919166906,301.56568891905823,1232.1420385664276
2025-01-17 23:00:00+00:00,,583.6297720119313,289.15326574113266,1179.7090426541688
2025-01-18 00:00:00+00:00,,520.081039988868,257.51852947995786,1055.15626827289
2025-01-18 01:00:00+00:00,,427.83410205270553,212.4671149753407,868.8816745138979
2025-01-18 02:00:00+00:00,,370.90747223036817,184.23448042170065,752.963882600331
2025-01-18 03:00:00+00:00,,330.45742643953207,163.87952169734163,670.341341420182
2025-01-18 04:00:00+00:00,,280.54818186969385,138.95193610690498,568.8949568365648
2025-01-18 05:00:00+00:00,,238.53417851907554,117.95259396705461,482.73362090974445
2025-01-18 06:00:00+00:00,,219.1332130283254,108.69118489406688,443.78494991075064
2025-01-18 07:00:00+00:00,,184.37982584467602,91.13859835134187,373.28908199549704
2025-01-18 08:00:00+00:00,,161.33211520713925,79.73314360340667,327.58514508236
2025-01-18 09:00:00+00:00,,159.53630712519598,78.37859134260472,322.1082318594311
2025-01-18 10:00:00+00:00,,170.58913968315386,83.41738718762085,345.63828650972005
2025-01-18 11:00:00+00:00,,182.8361667639383,90.03127359928807,368.9572281654648
