date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-01 00:00:00+00:00,,480.1783856308961,240.2098960483852,955.2452208743701
2025-01-01 01:00:00+00:00,,266.4515237563712,134.15029894158445,523.0902855885364
2025-01-01 02:00:00+00:00,,162.7911911255925,81.51738826138643,323.23188062226495
2025-01-01 03:00:00+00:00,,69.9245279942709,35.35255789848584,137.90340446036103
2025-01-01 04:00:00+00:00,,43.46421352592775,21.862489526453484,85.91002474202818
2025-01-01 05:00:00+00:00,,19.48511935322063,9.740322419706887,38.17821950577385
2025-01-01 06:00:00+00:00,,11.695498365689746,5.8162866324548315,23.39216451206115
2025-01-01 07:00:00+00:00,,4.260264121464485,2.142741679494721,8.434741175043346
2025-01-01 08:00:00+00:00,,2.001446139250928,1.0058098838913605,3.9577757067104975
2025-01-01 09:00:00+00:00,,1.2913260415093306,0.6449291414236934,2.5926122116665837
2025-01-01 10:00:00+00:00,,0.5249303331681608,0.2615982051472075,1.046780819333631
2025-01-01 11:00:00+00:00,,0.2332718320444789,0.11657054602536664,0.46305849244705444
2025-01-01 12:00:00+00:00,,0.3286685544088976,0.14302219372526556,0.9623382542706977
2025-01-01 13:00:00+00:00,,0.8643731199772406,0.3783091898437782,2.0211485357193335
2025-01-01 14:00:00+00:00,,5.24397414922245,2.1806479184202376,12.059087710088914
2025-01-01 15:00:00+00:00,,41.492277103254935,18.170105737144265,95.25694548427629
2025-01-01 16:00:00+00:00,,224.57333463495814,104.56875957016675,470.63494585338816
2025-01-01 17:00:00+00:00,,648.8363348151272,315.36450609231605,1347.9487683432271
2025-01-01 18:00:00+00:00,,1049.0757721037976,516.7399303918847,2110.2555983495936
2025-01-01 19:00:00+00:00,,1200.472923210114,600.9977775632569,2417.2142613245023
2025-01-01 20:00:00+00:00,,1474.6497545214074,728.0586766156032,2946.8245811681386
2025-01-01 21:00:00+00:00,,2526.816772968317,1281.5037344087623,4998.7576880676825
2025-01-01 22:00:00+00:00,,2794.675462006114,1380.7768467186017,5573.691998056341
2025-01-01 23:00:00+00:00,,4835.245748288675,2405.415192309942,9691.213482680396
2025-01-02 00:00:00+00:00,,4919.913388559253,2479.7914528564365,9783.43415674289
2025-01-02 01:00:00+00:00,,5771.576846865751,2920.4710675393353,11407.12098945819
2025-01-02 02:00:00+00:00,,6683.9125445996915,3379.0560898252797,13197.834481326545
2025-01-02 03:00:00+00:00,,6884.89560371933,3484.4222595050005,13643.311197132041
2025-01-02 04:00:00+00:00,,7241.193952005223,3655.998321673282,14293.056550039144
2025-01-02 05:00:00+00:00,,7222.047178380428,3659.491368058602,14305.587306080904
2025-01-02 06:00:00+00:00,,7282.470194848971,3692.729668311228,14425.194665461715
2025-01-02 07:00:00+00:00,,7887.493042191575,3981.7683510361035,15539.092158192603
2025-01-02 08:00:00+00:00,,7103.762515845567,3581.665125806803,14053.935659297127
2025-01-02 09:00:00+00:00,,6709.485013242979,3391.239248436935,13250.801086823312
2025-01-02 10:00:00+00:00,,6577.551537663293,3318.927941916153,13015.225930862265
2025-01-02 11:00:00+00:00,,6906.365629176121,3489.0964865339247,13624.081271250705
2025-01-02 12:00:00+00:00,,6905.219017153472,3459.531156740701,13735.824166001841
2025-01-02 13:00:00+00:00,,6921.808078144033,3394.3709729997345,14159.874848935877
2025-01-02 14:00:00+00:00,,7795.143990691416,3942.5689438536688,15400.249486378789
2025-01-02 15:00:00+00:00,,9368.783667893627,4718.51660947198,18491.627295555703
2025-01-02 16:00:00+00:00,,10600.36260528238,5326.143591424097,20995.71146023977
2025-01-02 17:00:00+00:00,,12058.163684851266,6092.794011522893,23835.122833085632
2025-01-02 18:00:00+00:00,,9568.866206259328,4702.733425103129,19073.701235046537
2025-01-02 19:00:00+00:00,,8151.666599738391,4126.8805536827485,16133.838310369045
2025-01-02 20:00:00+00:00,,9209.48017533699,4661.7536266548195,18187.722931599164
2025-01-02 21:00:00+00:00,,12902.060477055416,6518.649065321868,25708.73931527783
2025-01-02 22:00:00+00:00,,11662.258234249912,5885.561115594737,23005.433507676797
2025-01-02 23:00:00+00:00,,12368.545035764653,6256.6900691671335,24443.68305040565
2025-01-03 00:00:00+00:00,,15313.37108885874,7772.182720812026,30265.25136633733
2025-01-03 01:00:00+00:00,,15318.559867072818,7653.753338978448,30496.493319488316
2025-01-03 02:00:00+00:00,,11168.588459678991,5531.311931993945,22238.061197951487
2025-01-03 03:00:00+00:00,,7882.600201259366,3964.2102263843767,15698.7372768409
2025-01-03 04:00:00+00:00,,4964.37933202575,2496.1243034440563,9873.640320602144
2025-01-03 05:00:00+00:00,,3436.5231908296864,1713.4921057985105,6852.735187172931
2025-01-03 06:00:00+00:00,,2142.9088080908095,1086.6771765649708,4344.368712516431
2025-01-03 07:00:00+00:00,,2120.7676062696105,1058.9430226668885,4208.707022928006
2025-01-03 08:00:00+00:00,,2606.4748014145075,1317.200593096525,5187.525788971536
2025-01-03 09:00:00+00:00,,2907.974226192333,1462.105575290617,5846.392473254311
2025-01-03 10:00:00+00:00,,3247.3545623896284,1640.0039500814817,6426.72695103897
2025-01-03 11:00:00+00:00,,3329.0679296653557,1677.2909299971047,6684.713543760327
2025-01-03 12:00:00+00:00,,4106.812663898317,2079.18391086081,8157.974116632715
2025-01-03 13:00:00+00:00,,3789.899982797763,1903.9271220250716,7519.3723620800265
2025-01-03 14:00:00+00:00,,3230.4408422999554,1634.3930133208294,6399.246261083859
2025-01-03 15:00:00+00:00,,3348.4126815097225,1695.1582465129159,6603.04554012254
2025-01-03 16:00:00+00:00,,3684.188516531743,1860.6341557999672,7278.1686252965665
2025-01-03 17:00:00+00:00,,3630.482204003453,1822.3941505797438,7232.016257823118
2025-01-03 18:00:00+00:00,,2903.587942257864,1468.9116108859655,5763.734525617269
2025-01-03 19:00:00+00:00,,2964.0344077570303,1499.246392069401,5875.877466092821
2025-01-03 20:00:00+00:00,,2559.0627857694835,1291.9740308172622,5094.44050880339
2025-01-03 21:00:00+00:00,,2920.1952990496607,1468.9388298061037,5786.073704808027
2025-01-03 22:00:00+00:00,,2270.557244176792,1145.5690066302973,4476.140316222862
2025-01-03 23:00:00+00:00,,2293.559095142809,1159.7183228959468,4536.877187137226
2025-01-04 00:00:00+00:00,,2112.327157191937,1068.8603476431751,4171.588955718914
2025-01-04 01:00:00+00:00,,1691.3612911768569,850.625285703516,3358.0051601786827
2025-01-04 02:00:00+00:00,,1393.5562026798334,698.7297744251939,2779.43825436642
2025-01-04 03:00:00+00:00,,1186.1031761745608,598.296298855746,2361.8655608492686
2025-01-04 04:00:00+00:00,,1052.8973963872947,532.3549896705863,2081.5966689996385
2025-01-04 05:00:00+00:00,,925.0619601845741,468.60512607516813,1832.0369877820247
2025-01-04 06:00:00+00:00,,757.331654603741,383.7822557408327,1494.190756118749
2025-01-04 07:00:00+00:00,,705.1882207792057,356.3637182114158,1390.2008997419612
2025-01-04 08:00:00+00:00,,501.88893740539373,253.11574637356713,997.7997885360543
2025-01-04 09:00:00+00:00,,487.5318751504897,245.263644802325,964.4938636557547
2025-01-04 10:00:00+00:00,,446.5525008174366,224.21574928612606,884.7413296703883
2025-01-04 11:00:00+00:00,,423.220097867279,213.38099689629033,835.3131719436055
2025-01-04 12:00:00+00:00,,471.6142760161098,239.56490821387888,935.5400155389409
2025-01-04 13:00:00+00:00,,624.9250134546725,316.89498208366723,1238.68018582917
2025-01-04 14:00:00+00:00,,905.6182002862722,457.19325094525476,1803.8616794304316
2025-01-04 15:00:00+00:00,,1299.227079474072,651.9726250509942,2589.132290587716
2025-01-04 16:00:00+00:00,,1793.6295453248624,906.5183152247366,3547.2757287961667
2025-01-04 17:00:00+00:00,,2036.5247569262651,1026.6336269174933,4032.397082083951
2025-01-04 18:00:00+00:00,,2042.009908578638,1029.886621506113,4038.5854198033344
2025-01-04 19:00:00+00:00,,2099.2711352615624,1046.0070214032723,4148.4624797941915
2025-01-04 20:00:00+00:00,,2126.3411820982974,1064.993879833384,4203.771464058243
2025-01-04 21:00:00+00:00,,2024.0518933425099,1019.4276996960027,4005.1974309607926
2025-01-04 22:00:00+00:00,,1817.648415977252,917.2059711171713,3587.0470899786756
2025-01-04 23:00:00+00:00,,1554.121473477974,785.0674607581109,3079.433239439194
2025-01-05 00:00:00+00:00,,1453.7021715865067,735.3714684208162,2888.3686142203724
2025-01-05 01:00:00+00:00,,1362.7876027532732,691.3529659840574,2698.006696167849
2025-01-05 02:00:00+00:00,,1160.5061192581502,587.4384169428332,2287.046813325911
2025-01-05 03:00:00+00:00,,897.7626604239027,454.55964266318824,1779.1166177001785
2025-01-05 04:00:00+00:00,,723.3330221580186,366.41768475354064,1432.554765537501
2025-01-05 05:00:00+00:00,,718.2673025730487,364.10207922931863,1423.9975425000691
2025-01-05 06:00:00+00:00,,791.8804536939772,400.35063834675157,1575.172755829067
2025-01-05 07:00:00+00:00,,958.5751319481719,485.22398861552796,1903.8056162868247
2025-01-05 08:00:00+00:00,,1299.961461140884,656.2365665563341,2570.2360524966316
2025-01-05 09:00:00+00:00,,1708.2391284378396,864.7879392988845,3382.2239755461
2025-01-05 10:00:00+00:00,,2143.426187910852,1085.323181101458,4239.616060625196
2025-01-05 11:00:00+00:00,,2419.46299077421,1223.0405792223928,4787.911294568679
2025-01-05 12:00:00+00:00,,2859.8115439934436,1446.279511685557,5658.214469261909
2025-01-05 13:00:00+00:00,,3269.5975421487997,1655.8526209902002,6487.070642776866
2025-01-05 14:00:00+00:00,,3625.5640901582437,1833.2395370760728,7162.293455498469
2025-01-05 15:00:00+00:00,,3383.713155623723,1704.4940538795063,6695.299162169897
