date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-01 00:00:00+00:00,,421.7594594649711,-1250.6481826161044,2101.3526415465294
2025-02-01 01:00:00+00:00,,-28.50364228194576,-1699.0588459146525,1660.8878944411217
2025-02-01 02:00:00+00:00,,90.09659395473454,-1585.0201333979503,1772.7365982751385
2025-02-01 03:00:00+00:00,,359.5813132274543,-1321.4340261799125,2035.7391969504265
2025-02-01 04:00:00+00:00,,106.96659097864358,-1573.9102898603119,1797.7118414723989
2025-02-01 05:00:00+00:00,,-379.2698908699549,-2065.3838496626604,1300.679897291995
2025-02-01 06:00:00+00:00,,-791.8918830845196,-2475.086363171903,892.9684124566711
2025-02-01 07:00:00+00:00,,-348.1940068460776,-2029.4287936618302,1336.722890592585
2025-02-01 08:00:00+00:00,,383.989055060566,-1291.824468136636,2066.7886163366506
2025-02-01 09:00:00+00:00,,625.5949725486041,-1045.6843669675545,2311.2191652004058
2025-02-01 10:00:00+00:00,,732.6029991144319,-936.5568989460448,2420.5576531445213
2025-02-01 11:00:00+00:00,,1009.3610172138915,-669.9920831145064,2683.215309073944
2025-02-01 12:00:00+00:00,,974.4038728517305,-708.1597340272697,2649.380462509627
2025-02-01 13:00:00+00:00,,920.2500024905935,-760.2263709696385,2600.4721669241785
2025-02-01 14:00:00+00:00,,699.485822038333,-983.1668175979366,2374.8170287874814
2025-02-01 15:00:00+00:00,,358.17627473549055,-1325.9103406544946,2032.4484055629564
2025-02-01 16:00:00+00:00,,312.9500549904692,-1368.8575032543345,1991.6298156868936
2025-02-01 17:00:00+00:00,,411.95381393343814,-1270.037851470222,2093.0486853535276
2025-02-01 18:00:00+00:00,,521.547584800328,-1156.7864859498109,2198.6543699872873
2025-02-01 19:00:00+00:00,,580.0395806906788,-1100.1185926831413,2257.511633696125
2025-02-01 20:00:00+00:00,,783.8931996015083,-896.7968585616582,2461.3930394871927
2025-02-01 21:00:00+00:00,,968.1532309135039,-716.5224123330472,2643.714921939581
2025-02-01 22:00:00+00:00,,1239.3315760213966,-441.5472218260793,2919.187915961261
2025-02-01 23:00:00+00:00,,1486.8261588382654,-187.99057877127007,3164.142024292838
2025-02-02 00:00:00+00:00,,1490.8513639879739,-190.2965960927022,3165.857163893388
2025-02-02 01:00:00+00:00,,1640.816920881834,-39.82587423047971,3320.695193243485
