date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-01 00:00:00+00:00,,480.1783856308961,240.2098960483852,955.2452208743701
2025-01-01 01:00:00+00:00,,266.4515237563712,134.15029894158445,523.0902855885364
2025-01-01 02:00:00+00:00,,162.7911911255925,81.51738826138643,323.23188062226495
2025-01-01 03:00:00+00:00,,69.9245279942709,35.35255789848584,137.90340446036103
2025-01-01 04:00:00+00:00,,43.46421352592775,21.862489526453484,85.91002474202818
2025-01-01 05:00:00+00:00,,19.48511935322063,9.740322419706887,38.17821950577385
2025-01-01 06:00:00+00:00,,11.695498365689746,5.8162866324548315,23.39216451206115
2025-01-01 07:00:00+00:00,,4.260264121464485,2.142741679494721,8.434741175043346
2025-01-01 08:00:00+00:00,,2.001446139250928,1.0058098838913605,3.9577757067104975
2025-01-01 09:00:00+00:00,,1.2913260415093306,0.6449291414236934,2.5926122116665837
2025-01-01 10:00:00+00:00,,0.5249303331681608,0.2615982051472075,1.046780819333631
2025-01-01 11:00:00+00:00,,0.2332718320444789,0.11657054602536664,0.46305849244705444
2025-01-01 12:00:00+00:00,,0.34135576167953996,0.157387245150366,0.8652539932632314
2025-01-01 13:00:00+00:00,,0.9676216408868018,0.42313563777381596,2.4764867703992652
2025-01-01 14:00:00+00:00,,4.543510084463345,1.8693732387664153,10.239097270164946
2025-01-01 15:00:00+00:00,,32.43075807871182,13.583815268593533,75.69583045561156
2025-01-01 16:00:00+00:00,,168.16689520048948,78.0170182721549,353.46546931150954
2025-01-01 17:00:00+00:00,,604.8736442015822,292.26728188056313,1250.5837232494196
2025-01-01 18:00:00+00:00,,1191.0112992200216,590.9797021356663,2398.2553185352954
2025-01-01 19:00:00+00:00,,1170.8031575040857,572.3422352034787,2439.6066882601795
2025-01-01 20:00:00+00:00,,1846.4596998620714,919.2197974508503,3695.5025463182224
2025-01-01 21:00:00+00:00,,1774.1126405447606,894.7350678522849,3525.332964516298
2025-01-01 22:00:00+00:00,,2613.6821559611044,1306.9048738187728,5202.519566688665
2025-01-01 23:00:00+00:00,,3432.816092396319,1658.2453908720447,7242.37802187099
2025-01-02 00:00:00+00:00,,4525.291401025025,2281.6401757096282,8937.162752349699
2025-01-02 01:00:00+00:00,,5286.815274032236,2678.2171736995783,10478.155136630194
2025-01-02 02:00:00+00:00,,6135.570656727594,3103.5216699724797,12191.27684635453
2025-01-02 03:00:00+00:00,,5818.471707754217,2937.4184408201736,11520.211460573164
2025-01-02 04:00:00+00:00,,5927.659446688939,2996.183226475534,11708.280127849057
2025-01-02 05:00:00+00:00,,5854.768764170182,2966.0701265079456,11585.601114716557
2025-01-02 06:00:00+00:00,,5921.688649298779,3005.4381385130355,11719.245045506681
2025-01-02 07:00:00+00:00,,5923.84891438665,2990.833990951702,11719.636540772837
2025-01-02 08:00:00+00:00,,5583.742012510102,2831.501693000126,11046.767399466296
2025-01-02 09:00:00+00:00,,5411.802436162878,2736.6171484839106,10716.700182005388
2025-01-02 10:00:00+00:00,,5552.693900026257,2804.2668388927773,10951.037224458927
2025-01-02 11:00:00+00:00,,6527.573094118465,3302.1093977167798,12865.098929994227
2025-01-02 12:00:00+00:00,,5879.461444516797,2967.831887093667,11625.34479787612
2025-01-02 13:00:00+00:00,,6603.141101239685,3320.8446842765743,13073.0304414421
2025-01-02 14:00:00+00:00,,7847.798556927337,3958.6206395115737,15622.846474214593
2025-01-02 15:00:00+00:00,,9533.032463209001,4818.055577966462,18828.19632956357
2025-01-02 16:00:00+00:00,,11374.460667278046,5756.531462054354,22430.52853818129
2025-01-02 17:00:00+00:00,,12724.245251537868,6451.076701430551,25254.709999568306
2025-01-02 18:00:00+00:00,,10958.51302006615,5538.153196363413,21752.192429863662
2025-01-02 19:00:00+00:00,,9479.028516082559,4781.300089544903,18758.033997536662
2025-01-02 20:00:00+00:00,,11203.91239048254,5656.494637952332,22059.217944585696
2025-01-02 21:00:00+00:00,,12628.458878451454,6385.372189535035,25121.732591102304
2025-01-02 22:00:00+00:00,,11108.613648324652,5589.301317479581,21977.820367778324
2025-01-02 23:00:00+00:00,,12038.98030836536,6074.1506188361345,23807.98182539894
2025-01-03 00:00:00+00:00,,13717.356458873144,6923.069986552155,27137.336746045825
2025-01-03 01:00:00+00:00,,12627.25999958664,6268.020391401868,25248.810559095502
2025-01-03 02:00:00+00:00,,9658.746541703245,4832.46184839087,19177.739010660363
2025-01-03 03:00:00+00:00,,6452.707032072294,3261.813220387191,12738.574185934516
2025-01-03 04:00:00+00:00,,3535.855788062722,1746.9129997498924,7082.96823293059
2025-01-03 05:00:00+00:00,,1853.5609784300611,924.5053305199424,3701.594198370375
2025-01-03 06:00:00+00:00,,1608.697047799196,800.1249197962532,3315.958678672048
2025-01-03 07:00:00+00:00,,2692.814149277802,1300.6884052791568,5757.902366106583
2025-01-03 08:00:00+00:00,,2382.269589124484,1197.3470637329453,4761.75135374231
2025-01-03 09:00:00+00:00,,2587.0848590521223,1311.772583952067,5106.777898014847
2025-01-03 10:00:00+00:00,,2597.6049889811547,1311.7278738920384,5201.815360509279
2025-01-03 11:00:00+00:00,,2565.606913567943,1299.6774804804368,5085.23885546043
2025-01-03 12:00:00+00:00,,2574.2051636392116,1300.6397036150886,5074.126415104431
2025-01-03 13:00:00+00:00,,2676.6675143259667,1348.9676660246384,5322.228668403712
2025-01-03 14:00:00+00:00,,2493.5347854892025,1257.799636312473,4956.885049903131
2025-01-03 15:00:00+00:00,,2761.3479407957616,1394.1680206233402,5463.58339928816
2025-01-03 16:00:00+00:00,,3191.631702855944,1614.2273211731788,6301.845603050304
2025-01-03 17:00:00+00:00,,3262.567223683058,1642.2531104964837,6496.9286993284495
2025-01-03 18:00:00+00:00,,2681.5502967748207,1355.978928407196,5333.023356151085
2025-01-03 19:00:00+00:00,,2793.5793576340725,1412.744304814924,5540.12541114284
2025-01-03 20:00:00+00:00,,2448.670746235093,1237.6034623635496,4873.711532726919
2025-01-03 21:00:00+00:00,,2825.8821993098627,1421.5396477740178,5603.790860093117
2025-01-03 22:00:00+00:00,,2215.73234244605,1117.8151941856916,4370.162654791981
2025-01-03 23:00:00+00:00,,2252.1992244984613,1139.157157610545,4454.173800656101
2025-01-04 00:00:00+00:00,,2083.90153659217,1054.7838200867786,4115.503083749869
2025-01-04 01:00:00+00:00,,1674.3863626815946,842.5960856891401,3322.624289214237
2025-01-04 02:00:00+00:00,,1383.1299684974774,693.7163690111905,2758.9998945346533
2025-01-04 03:00:00+00:00,,1179.4899363900033,594.9174670419269,2348.6786810525173
2025-01-04 04:00:00+00:00,,1048.5235812303954,530.1455760411541,2072.9394048436147
2025-01-04 05:00:00+00:00,,922.199439512133,467.0455193182769,1825.9396211379478
2025-01-04 06:00:00+00:00,,755.5862005761896,382.8985490311605,1490.8857232149405
2025-01-04 07:00:00+00:00,,703.9778234495622,355.7766904116232,1387.9572530404837
2025-01-04 08:00:00+00:00,,501.2474347664234,252.8052557950834,996.5423395076981
2025-01-04 09:00:00+00:00,,487.06785438346793,245.02598555499995,963.5592739171743
2025-01-04 10:00:00+00:00,,446.23603093651434,224.05397329624975,884.1148935224824
2025-01-04 11:00:00+00:00,,422.99677247626954,213.2751285531039,834.8390460856253
2025-01-04 12:00:00+00:00,,471.4289823056833,239.46908157129593,935.1657968799708
2025-01-04 13:00:00+00:00,,624.7422050838727,316.80236649606286,1238.311278664324
2025-01-04 14:00:00+00:00,,905.4209570236809,457.08613985699276,1803.4691603186125
2025-01-04 15:00:00+00:00,,1299.0163977719135,651.8669988539617,2588.704839685846
2025-01-04 16:00:00+00:00,,1793.4129963482885,906.4068882410843,3546.839706458837
2025-01-04 17:00:00+00:00,,2036.3416973665032,1026.5468606174811,4032.0071888496327
2025-01-04 18:00:00+00:00,,2041.8732495949143,1029.821817428521,4038.3102503436535
2025-01-04 19:00:00+00:00,,2099.166536817618,1045.9580182933955,4148.2401364149
2025-01-04 20:00:00+00:00,,2126.2623024366053,1064.955965208014,4203.603718224804
2025-01-04 21:00:00+00:00,,2023.9959912036425,1019.3990345615811,4005.091271624156
2025-01-04 22:00:00+00:00,,1817.6110401484916,917.1867694639976,3586.9763042918003
2025-01-04 23:00:00+00:00,,1554.0976809994493,785.0559265155666,3079.3861388850332
2025-01-05 00:00:00+00:00,,1453.6856023060764,735.3635876837255,2888.335722898758
2025-01-05 01:00:00+00:00,,1362.7760381789772,691.3474498714498,2697.985169524464
2025-01-05 02:00:00+00:00,,1160.4987872655674,587.4349273985378,2287.0312704744215
2025-01-05 03:00:00+00:00,,897.7584375403479,454.55759071813395,1779.1087493487037
2025-01-05 04:00:00+00:00,,723.3304890205666,366.4163044392094,1432.549657870644
2025-01-05 05:00:00+00:00,,718.2654298248439,364.10105806043265,1423.9940516252698
2025-01-05 06:00:00+00:00,,791.8789165105425,400.349892527038,1575.1697009448108
2025-01-05 07:00:00+00:00,,958.5737465807418,485.2232342840696,1903.8029757716056
2025-01-05 08:00:00+00:00,,1299.9600623847382,656.235807012043,2570.23307764241
2025-01-05 09:00:00+00:00,,1708.237759975373,864.7872879321645,3382.2212170176617
2025-01-05 10:00:00+00:00,,2143.424909514752,1085.3225220689153,4239.613683154644
2025-01-05 11:00:00+00:00,,2419.461916417365,1223.0400263036431,4787.909170462787
2025-01-05 12:00:00+00:00,,2859.8105985410893,1446.2790248914137,5658.21256479902
2025-01-05 13:00:00+00:00,,3269.5967373836083,1655.8521825829514,6487.06901717424
2025-01-05 14:00:00+00:00,,3625.56342576819,1833.239214676843,7162.292119239834
2025-01-05 15:00:00+00:00,,3383.7126939727896,1704.4938307058555,6695.298232173971
