date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-15 00:00:00+00:00,,-108.2766168572789,-1773.7695349524856,1574.4688758482953
2025-02-15 01:00:00+00:00,,-281.3972621027624,-1964.6517605584727,1397.6344437945752
2025-02-15 02:00:00+00:00,,-51.28983740921649,-1724.6743788510212,1629.2179498591613
2025-02-15 03:00:00+00:00,,11.75787825296129,-1664.255848247431,1693.3527415048375
2025-02-15 04:00:00+00:00,,78.95652551997455,-1605.0028837040231,1760.1502109869498
2025-02-15 05:00:00+00:00,,-96.63975178536884,-1770.231175291658,1586.201610178101
2025-02-15 06:00:00+00:00,,-855.1818419562405,-2539.2780135844464,839.5008488078338
2025-02-15 07:00:00+00:00,,-1097.0898529469914,-2769.5890228215208,586.5875810541993
2025-02-15 08:00:00+00:00,,-801.2165590294208,-2481.2191152627443,873.9381097855462
2025-02-15 09:00:00+00:00,,-985.2909253431812,-2655.866406405677,691.8484318413095
2025-02-15 10:00:00+00:00,,-1118.3165087909792,-2796.991926517449,561.6798375060303
2025-02-15 11:00:00+00:00,,-1166.3173800678164,-2839.611825128875,509.12049166006204
2025-02-15 12:00:00+00:00,,-1050.6101918345948,-2733.5162780637006,628.6308622540812
2025-02-15 13:00:00+00:00,,-1195.4500453536452,-2868.2365421235186,477.36947482480286
2025-02-15 14:00:00+00:00,,-676.6846046984642,-2355.392546224514,1008.7363207605986
2025-02-15 15:00:00+00:00,,142.56422037611264,-1533.309195155629,1831.3669210805565
2025-02-15 16:00:00+00:00,,1201.6308645469212,-473.165555775131,2879.0034446406494
2025-02-15 17:00:00+00:00,,1383.2524539872168,-296.07150459319564,3060.4422415048552
2025-02-15 18:00:00+00:00,,1987.5498852586466,311.4126748511885,3654.4629394750928
2025-02-15 19:00:00+00:00,,1733.6273614434915,55.405057209944516,3412.7286229865167
2025-02-15 20:00:00+00:00,,1451.145848700065,-226.13682835322334,3123.1316920009267
2025-02-15 21:00:00+00:00,,1974.5911271464206,287.9291389801592,3655.0410210270106
2025-02-15 22:00:00+00:00,,2138.813433985091,459.15034765242603,3822.5077096927553
2025-02-15 23:00:00+00:00,,1898.797099381155,220.3989220060662,3584.4808640656775
2025-02-16 00:00:00+00:00,,1535.8972222967514,-153.62834466599998,3226.931992877606
2025-02-16 01:00:00+00:00,,1289.6710364260912,-392.885969239474,2984.5227754638954
2025-02-16 02:00:00+00:00,,2561.8368224315604,854.037501788514,4244.781631887866
2025-02-16 03:00:00+00:00,,2974.5678139789934,1292.63186952368,4648.225161625203
2025-02-16 04:00:00+00:00,,3089.1850750636727,1407.3138665559595,4767.587017421704
2025-02-16 05:00:00+00:00,,3008.3101681038743,1328.42744789056,4685.576256282514
2025-02-16 06:00:00+00:00,,3165.4072801840202,1491.524188983462,4840.58125180193
2025-02-16 07:00:00+00:00,,3176.036490518955,1502.0580973942506,4850.064315137681
2025-02-16 08:00:00+00:00,,2781.898145938624,1107.8190402508512,4454.36483281447
2025-02-16 09:00:00+00:00,,2484.736277345544,815.6435397468765,4158.186488928619
2025-02-16 10:00:00+00:00,,2198.564147292206,520.8262139006822,3868.4820465184193
2025-02-16 11:00:00+00:00,,2117.038360436071,441.8538292716421,3788.600152221412
2025-02-16 12:00:00+00:00,,2036.7452507594046,360.9625019837026,3706.8942990094906
2025-02-16 13:00:00+00:00,,2028.3628800785768,360.1993097738082,3703.2648188623307
2025-02-16 14:00:00+00:00,,1647.1435683505538,-28.699811433863033,3332.2733503377012
2025-02-16 15:00:00+00:00,,1514.3475787354087,-160.83881651776346,3189.5215234342995
2025-02-16 16:00:00+00:00,,1505.172256160095,-169.62957248280918,3174.853539335967
2025-02-16 17:00:00+00:00,,1292.5735197880194,-392.36736336907506,2961.8170313130677
2025-02-16 18:00:00+00:00,,1760.3356540085042,84.456999401742,3435.8319204250292
2025-02-16 19:00:00+00:00,,1861.3279008976665,189.74068417085846,3537.8604499928497
2025-02-16 20:00:00+00:00,,1808.3889919609921,137.65611722050426,3485.921891892387
2025-02-16 21:00:00+00:00,,1779.3170028499146,98.89610645410448,3459.278411733915
2025-02-16 22:00:00+00:00,,1391.113556971238,-290.3982623130214,3078.448028280876
2025-02-16 23:00:00+00:00,,1726.817993902218,59.86396366354211,3409.4419963948058
2025-02-17 00:00:00+00:00,,1361.109874777539,-314.07750193809534,3033.659061415372
2025-02-17 01:00:00+00:00,,1087.4825431208396,-586.1012710461482,2763.658966759367
2025-02-17 02:00:00+00:00,,706.9366458247862,-965.9920755656985,2390.483743182639
2025-02-17 03:00:00+00:00,,745.0359978337838,-923.8902628616852,2422.321254771425
2025-02-17 04:00:00+00:00,,807.0840717596077,-863.0834239352971,2486.6527392172816
2025-02-17 05:00:00+00:00,,543.9061104413836,-1125.4507756070425,2217.5985384284777
2025-02-17 06:00:00+00:00,,525.4910614366122,-1150.7385420187725,2196.5732604895975
2025-02-17 07:00:00+00:00,,746.0205253217205,-925.7420148549686,2428.655611441024
2025-02-17 08:00:00+00:00,,864.7302595131707,-809.8686913005349,2539.1401874598205
2025-02-17 09:00:00+00:00,,1022.4931924292539,-651.6633714125423,2695.5720987968048
2025-02-17 10:00:00+00:00,,892.8455218278109,-782.8348757589006,2563.7629448070397
2025-02-17 11:00:00+00:00,,678.5998393903883,-997.205183653823,2348.1125549487947
2025-02-17 12:00:00+00:00,,408.09673442452595,-1266.7267504918232,2079.1457280537843
2025-02-17 13:00:00+00:00,,538.3305248566419,-1136.5708205122187,2211.2515226369187
2025-02-17 14:00:00+00:00,,684.5982328014832,-985.7110138681751,2357.7423762453463
2025-02-17 15:00:00+00:00,,589.8258363958641,-1079.8286546199097,2261.9067187651044
2025-02-17 16:00:00+00:00,,653.9023858870298,-1018.7106466869755,2322.1095272009466
2025-02-17 17:00:00+00:00,,777.9177175553386,-895.3269033963229,2447.752322967152
2025-02-17 18:00:00+00:00,,1124.2874174525066,-550.2795099584218,2795.380249287788
2025-02-17 19:00:00+00:00,,1443.6868199388118,-228.92227093176234,3117.106461203104
