number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,2494.202456117248,0.5646798628631065,False,False,True,True,True,False,True,False,False,False,none,6.0,0.28046104957332,8,4,387,none,1.2321943066778992e-06,0.28396908531182896,mean,0.5041405418355067,5.0,False,COMPLETE
1,2680.9313200838938,0.8131053964861596,False,True,False,True,False,True,True,True,True,False,none,6.0,0.2348032976175927,10,9,640,large,0.002172471529604597,0.02046046988970226,distance_n_turbines,0.5988494722433684,,False,COMPLETE
2,2057.708957921891,0.7242002140663018,False,True,False,False,True,True,True,False,False,True,none,6.0,0.011130128610601633,6,2,743,none,3.2363995946000924e-05,1.3991900784246162e-08,max,0.7662165108971446,,True,COMPLETE
3,2588.02840009886,0.7175762806943211,False,True,True,False,True,True,True,True,True,True,small,12.0,0.014542192678919572,5,8,920,small,5.157986435740353e-07,2.912706763137894e-08,distance_n_turbines,0.5817408933826129,5.0,True,COMPLETE
4,2622.650427767379,0.6334317291262452,False,False,False,True,True,False,False,False,False,False,none,12.0,0.13188264205539604,4,8,977,large,0.003335924791684897,0.19322083491055,distance_capacity,0.6952424456709011,,True,COMPLETE
5,1764.6062937744061,0.7125353499478899,True,True,False,True,True,True,True,True,False,True,large,1.0,0.017499194677874235,9,10,630,none,3.172655606473451e-08,0.0050514263394193255,mean,0.9273209630243254,,True,COMPLETE
6,2502.6748449105658,0.8391935998947694,True,False,False,False,False,True,True,False,False,True,large,6.0,0.02463247491858341,4,1,568,large,2.6791133159159295e-05,0.0017362033110412676,max,0.5060756629128513,,True,COMPLETE
7,2096.38758755008,0.910087481089696,True,True,True,True,False,False,True,False,True,True,small,,0.05796580338279797,5,7,566,none,0.9276342286748598,1.1566124632528496e-08,capacity,0.8663516641288869,4.0,True,COMPLETE
8,3551.437697338956,0.9139115607230699,True,True,False,True,False,False,False,False,True,False,none,1.0,0.22639493826762375,5,5,540,small,9.281502332948104e-07,1.29417961331821e-05,distance_capacity,0.7807431762281347,,True,COMPLETE
9,2724.97245815649,0.8221493723198281,False,True,True,True,True,False,True,False,True,False,small,1.0,0.2255545224760274,5,5,437,small,0.013096209393888539,1.536761949766924e-08,max,0.9601371548894768,6.0,True,COMPLETE
10,1799.5668514279726,0.5069286373811837,True,False,False,False,True,True,False,True,False,True,large,1.0,0.034021667306841995,9,10,791,none,2.003772547026939e-08,4.474920401849535e-05,mean,0.9972470035655923,,False,COMPLETE
11,1777.9451222466996,0.5097055491239011,True,False,False,False,True,True,False,True,False,True,large,1.0,0.03359326097691795,9,10,805,none,2.09111620887706e-08,3.340969665024716e-05,mean,0.9982315149542108,,False,COMPLETE
12,1774.8978768029158,0.6250910798197176,True,False,False,False,True,True,False,True,False,True,large,1.0,0.047372707094964765,8,10,807,none,2.42488936744757e-08,1.940407910203874e-06,None,0.8773068427785262,,False,COMPLETE
13,1818.990698773351,0.6410543549859519,True,False,False,False,True,True,False,True,False,True,large,1.0,0.07541965544083329,7,7,857,none,1.3422281122845838e-08,3.702682354711972e-06,None,0.8895964797843531,,False,COMPLETE
