number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,4350.914907420919,0.8940226355471272,False,True,True,True,False,False,False,False,True,True,large,12.0,0.013402607918448762,4,6,310,none,2.0601484952837883e-07,0.23384707125015836,capacity,0.5613233091122678,0,False,COMPLETE
1,3015.8011874252247,0.7006603669581558,False,False,True,True,False,True,False,True,False,True,large,6.0,0.09631310685004957,8,7,477,none,4.276760938793838e-06,1.0485599851364095e-05,distance_n_turbines,0.675408267448129,6,True,COMPLETE
2,2083.991026447529,0.9997084834900802,True,True,True,False,False,True,False,False,False,True,small,,0.03398912916371471,5,7,617,large,1.528300785957586e-05,0.05225894562217719,distance_capacity,0.6431227100665342,6,True,COMPLETE
3,2679.469908680743,0.7404269616252707,True,True,True,True,False,False,False,True,True,False,none,1.0,0.11772436977573651,5,2,720,small,0.025677189445943507,0.0005093849473945543,max,0.8628463951982988,2,False,COMPLETE
4,5060.897607494348,0.5546387995939189,True,True,True,False,True,True,False,True,True,False,small,12.0,0.15195171411500777,8,10,692,large,1.817876113764866e-07,0.011683649962952755,distance_capacity,0.5695033271259738,0,False,COMPLETE
5,2481.9548813082665,0.6125268179493,False,True,False,False,True,True,False,False,True,True,none,1.0,0.06748075611324356,6,9,586,small,6.021324163177155e-06,0.0012357008422811903,capacity,0.9766099094156289,6,True,COMPLETE
6,2647.2175675527915,0.8555743463043044,True,False,False,False,True,False,True,True,True,False,large,6.0,0.08397187258341565,4,3,726,none,4.74284314033667e-06,0.2314197023631188,None,0.9106756932239988,6,False,COMPLETE
7,1824.1162282195037,0.6886847170693227,False,True,True,False,False,False,True,True,False,False,none,,0.048397680743777455,5,1,333,large,4.413046423101847e-08,0.0001565553660079893,max,0.5886288575882492,0,False,COMPLETE
8,2131.6263161866223,0.8569672220905752,False,True,False,True,True,True,True,True,True,True,small,1.0,0.030252406017223076,9,3,993,large,2.2601284641592656e-06,0.0033293071857149153,None,0.8987470973940165,6,True,COMPLETE
9,2490.635622020303,0.8132009819376019,False,False,False,False,True,False,False,False,False,True,small,12.0,0.2628484211386975,10,1,376,none,4.577034213392787e-06,0.000204263781523482,mean,0.8311616442542938,2,False,COMPLETE
10,2091.9767503628077,0.6494380991255098,False,False,True,False,False,False,True,True,False,False,none,,0.012043855752973091,3,4,877,large,1.2350229019591728e-08,1.810455931943747e-08,max,0.7680593677896229,0,False,COMPLETE
11,2006.0398279848985,0.9545735357227201,True,True,True,False,False,True,True,False,False,False,none,,0.02944526368337078,6,8,512,large,0.0006000220656883475,5.447191048202218e-06,distance_capacity,0.6606455210379208,0,True,COMPLETE
12,1892.4003010162553,0.9778798751993951,True,True,True,False,False,True,True,False,False,False,none,,0.03799707133647929,7,8,461,large,0.0018133195663450872,5.0862415604385425e-06,idw,0.5091342328006261,0,True,COMPLETE
13,1945.6314361566037,0.7626998055411175,True,True,True,False,False,False,True,False,False,False,none,,0.04799723819820125,7,5,404,large,0.001543650494977024,4.432095436213217e-07,idw,0.5024318882585979,0,True,COMPLETE
14,1971.959373108507,0.5019040900166982,False,True,True,False,False,True,True,True,False,False,none,,0.017759407379027953,7,10,308,large,0.22940259539345717,1.4982721068657254e-05,idw,0.5041515156483787,0,True,COMPLETE
15,2067.494021356408,0.6641944520346772,True,True,True,False,False,False,True,False,False,False,none,,0.0487210305201975,5,1,468,large,0.0003650305984571715,2.850028215655883e-07,idw,0.5915541188661765,0,False,COMPLETE
16,1665.0832253897913,0.7795929682581363,True,True,True,False,False,True,True,False,False,False,none,,0.01989773504731937,8,6,394,small,0.007393695489669547,4.186233547984419e-05,max,0.7318745445091777,0,True,COMPLETE
17,1939.456973560471,0.7725571784777735,False,True,True,False,False,False,True,True,False,False,none,,0.019856039953968747,10,5,384,small,0.014140991414014939,7.122917412186651e-05,max,0.7471956184465346,2,False,COMPLETE
18,2855.074216528263,0.59433467306629,True,False,False,True,False,True,True,False,False,False,none,6.0,0.017955491941864698,8,4,573,small,5.599764423931753e-05,6.545028190272628e-05,max,0.7266237267390082,0,False,COMPLETE
19,1819.1323927133926,0.6969051322708346,False,True,True,False,False,False,True,True,False,False,large,,0.023201412277398276,9,6,831,small,0.8315383702106414,6.621582535129336e-07,max,0.7011591974124702,0,True,COMPLETE
