number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,2051.079856272326,0.5154645180949318,False,True,False,True,False,False,True,True,True,True,large,1.0,0.010835680621105825,8,10,635,small,1.2291473480826266e-06,2.667520044620019e-05,capacity,0.9989219210338278,,False,COMPLETE
1,2270.057219742957,0.7766686393893727,False,False,True,False,False,False,False,False,False,True,large,,0.07576035531944986,3,3,552,small,0.027809133897974677,1.2487885060962689e-08,None,0.6854849061496149,6.0,True,COMPLETE
2,2088.0021170063665,0.9926078345808882,False,True,True,False,False,True,False,False,True,True,small,,0.026102166628030075,3,2,671,none,1.0261146266610405e-05,3.7401075950695536e-07,capacity,0.9812311737465269,6.0,False,COMPLETE
3,1936.3564384745796,0.7996323277399797,True,True,False,False,True,True,True,True,True,True,none,1.0,0.0805503751868461,10,2,519,none,1.9665408530493155e-06,9.286777272947946e-07,None,0.7831399214700513,,True,COMPLETE
4,2999.4537161132976,0.6057958261861516,True,False,True,False,False,False,True,True,False,True,none,6.0,0.01113681833351495,8,7,456,none,4.25751705566233e-08,0.0013772858391114993,distance_capacity,0.720449033898405,4.0,True,COMPLETE
5,3494.423213274915,0.6564411238327603,True,True,False,True,True,False,False,True,False,True,small,12.0,0.011745951267969679,5,2,520,small,0.02182461268221413,0.8137456606900264,distance_capacity,0.6277458728122173,,True,COMPLETE
6,2931.5674457263995,0.7490551963319991,True,True,False,False,True,True,True,True,False,True,small,12.0,0.013553712696627224,6,5,793,none,9.930448008133466e-07,9.893783271509377e-05,mean,0.6916610895423465,,False,COMPLETE
7,2307.045336953725,0.544974961858316,False,False,False,True,False,True,False,True,True,False,small,,0.2338603755113519,3,2,864,small,4.000868434801563e-05,7.039305751447106e-07,None,0.6746568878764534,,True,COMPLETE
8,2343.221901796811,0.5603544978221529,False,True,True,False,True,False,False,True,False,False,small,1.0,0.07794573581849436,6,8,647,small,3.5504226623551954e-06,6.33059954829534e-08,distance_capacity,0.6892960407869309,5.0,False,COMPLETE
9,2156.1657483658814,0.5004591227663646,True,False,True,True,True,True,True,True,False,True,none,1.0,0.01797937086247364,5,10,497,none,0.0012874349064088354,2.480409647820337e-05,max,0.5915436006744177,6.0,False,COMPLETE
10,3129.520342326374,0.9100038700225328,True,True,False,False,True,True,True,False,True,False,none,6.0,0.1933485629872966,10,4,355,large,2.723548869703739e-08,0.005149058953533719,idw,0.8690575076520337,,True,COMPLETE
11,2465.480983047774,0.814873178164795,False,True,False,True,False,False,True,True,True,True,large,1.0,0.03593505151276042,10,10,992,large,4.678170632643281e-07,5.631265020283972e-06,distance_n_turbines,0.8301934022335188,,False,COMPLETE
12,2281.3597299341163,0.7012776041934958,False,True,False,True,True,False,True,True,True,True,large,1.0,0.12500569716121035,8,7,304,none,0.0005921828135466345,2.613412662070449e-06,capacity,0.5173656868676766,,False,COMPLETE
13,2748.9563865386335,0.8742180481744063,True,True,False,True,False,True,True,True,True,True,large,1.0,0.05409356784935687,8,1,684,small,2.531260424924538e-07,0.002765367979552577,capacity,0.9883523353343159,,True,COMPLETE
14,2267.823749645931,0.6749637785527278,False,True,False,False,False,False,True,False,True,False,none,1.0,0.040342489038354745,9,5,601,large,0.00010038870179392145,0.0001870963409860264,None,0.8207166809838068,,False,COMPLETE
15,2387.4673392393356,0.8411709011617198,True,True,False,True,True,True,True,True,True,True,large,1.0,0.11679080461220684,9,8,758,none,1.072875634561123e-08,0.12257218984210075,max,0.8929328054405322,,True,COMPLETE
16,2813.545642430756,0.944433129055536,False,True,False,True,False,False,True,True,True,True,none,1.0,0.026964331419321887,9,6,390,small,5.495362947344459e-06,2.7957226519572458e-05,distance_n_turbines,0.9178525304456239,,False,COMPLETE
17,2797.681560578225,0.7397667647092697,True,True,False,False,True,True,True,True,True,True,none,6.0,0.13839503043048434,7,9,435,small,0.8654458228025985,9.284364669204686e-08,idw,0.7862961011154319,,True,COMPLETE
18,2951.585438794374,0.6360409205627382,True,False,False,False,True,False,True,False,True,False,large,12.0,0.0722406987940809,10,4,571,none,1.1062920055607988e-07,3.7186928674526304e-06,mean,0.9403853182715329,,True,COMPLETE
19,2432.9176342989444,0.7133724927720494,False,True,False,True,False,True,True,True,True,True,large,1.0,0.019541118137301902,7,6,768,large,6.251280863244098e-05,0.0002836343639184532,capacity,0.7751452782073572,,False,COMPLETE
