Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,False
turbulence_window,0
lags_choice,none
precip_lags_choice,small
drop_raw_main_features,True
drop_raw_wind_features,False
spatial_agg_method,max
lags_target,
n_estimators,394
learning_rate,0.01989773504731937
max_depth,8
min_child_weight,6
subsample,0.7318745445091777
colsample_bytree,0.7795929682581363
reg_alpha,0.007393695489669547
reg_lambda,4.186233547984419e-05
