Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,True
compute_turbulence_intensity,False
lags_option,none
precip_lags_option,none
drop_raw_features,True
spatial_agg_method,None
lags_target,1
n_estimators,519
learning_rate,0.0805503751868461
max_depth,10
min_child_weight,2
subsample,0.7831399214700513
colsample_bytree,0.7996323277399797
reg_alpha,1.9665408530493155e-06
reg_lambda,9.286777272947946e-07
