Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,0
lags_choice,small
precip_lags_choice,large
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
lags_target,6
n_estimators,931
learning_rate,0.028309949362062683
max_depth,3
min_child_weight,2
subsample,0.7984537697141523
colsample_bytree,0.5345405146621026
reg_alpha,0.02511777988768679
reg_lambda,0.0001683079054141411
