Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,0
lags_choice,large
precip_lags_choice,large
drop_raw_main_features,True
drop_raw_wind_features,False
spatial_agg_method,None
lags_target,
n_estimators,974
learning_rate,0.09296924218614046
max_depth,6
min_child_weight,4
subsample,0.9091857997371874
colsample_bytree,0.6560354057305315
reg_alpha,0.014750674278323606
reg_lambda,2.6602251267573123e-07
