date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-21 00:00:00+00:00,,15671.781784038076,14853.743388357208,16489.820179718943
2025-05-21 01:00:00+00:00,,15786.751150903558,14968.71275522269,16604.789546584423
2025-05-21 02:00:00+00:00,,16161.906982547738,15343.868586866869,16979.945378228604
2025-05-21 03:00:00+00:00,,16933.746961222554,16115.708565541689,17751.785356903423
2025-05-21 04:00:00+00:00,,19521.752477378115,18703.71408169725,20339.790873058984
2025-05-21 05:00:00+00:00,,20553.411672192266,19735.3732765114,21371.450067873135
2025-05-21 06:00:00+00:00,,21679.404523812802,20861.366128131936,22497.442919493667
2025-05-21 07:00:00+00:00,,21937.153910154073,21119.115514473204,22755.19230583494
2025-05-21 08:00:00+00:00,,22375.09706808968,21557.058672408813,23193.135463770544
2025-05-21 09:00:00+00:00,,22304.508178267984,21486.46978258712,23122.546573948854
2025-05-21 10:00:00+00:00,,22364.040479788746,21546.00208410788,23182.07887546961
2025-05-21 11:00:00+00:00,,21974.764071420588,21156.725675739723,22792.802467101457
2025-05-21 12:00:00+00:00,,21266.16073091223,20448.12233523136,22084.199126593096
2025-05-21 13:00:00+00:00,,20870.332145638047,20052.29374995718,21688.370541318916
2025-05-21 14:00:00+00:00,,20699.303719800908,19881.26532412004,21517.342115481773
2025-05-21 15:00:00+00:00,,20788.305712290014,19970.267316609148,21606.34410797088
2025-05-21 16:00:00+00:00,,20924.17966959738,20106.141273916513,21742.218065278244
2025-05-21 17:00:00+00:00,,20892.343294263665,20074.3048985828,21710.381689944534
2025-05-21 18:00:00+00:00,,19939.036219826405,19120.997824145536,20757.07461550727
2025-05-21 19:00:00+00:00,,19363.848854231102,18545.810458550233,20181.887249911968
2025-05-21 20:00:00+00:00,,18174.28659902202,17356.24820334115,18992.324994702885
2025-05-21 21:00:00+00:00,,16718.195312828444,15900.156917147577,17536.23370850931
2025-05-21 22:00:00+00:00,,16138.397718056272,15320.359322375407,16956.43611373714
2025-05-21 23:00:00+00:00,,15647.691598360554,14829.653202679689,16465.729994041423
2025-05-22 00:00:00+00:00,,15455.397871125693,14637.359475444828,16273.43626680656
2025-05-22 01:00:00+00:00,,15757.730054111023,14939.691658430156,16575.76844979189
2025-05-22 02:00:00+00:00,,15828.33331723581,15010.294921554943,16646.371712916676
2025-05-22 03:00:00+00:00,,16823.797100160133,16005.758704479265,17641.835495841
2025-05-22 04:00:00+00:00,,19352.349817217524,18534.311421536655,20170.38821289839
2025-05-22 05:00:00+00:00,,20979.83203362359,20161.793637942723,21797.870429304458
2025-05-22 06:00:00+00:00,,22544.89606057622,21726.857664895353,23362.934456257084
2025-05-22 07:00:00+00:00,,22523.251973798928,21705.213578118062,23341.290369479797
2025-05-22 08:00:00+00:00,,22483.77485135449,21665.73645567362,23301.813247035356
2025-05-22 09:00:00+00:00,,22633.386150264116,21815.34775458325,23451.42454594498
2025-05-22 10:00:00+00:00,,22723.334546587943,21905.296150907077,23541.372942268812
2025-05-22 11:00:00+00:00,,22344.600666725648,21526.562271044782,23162.639062406517
2025-05-22 12:00:00+00:00,,21151.426629874877,20333.38823419401,21969.465025555746
2025-05-22 13:00:00+00:00,,20896.688638720367,20078.6502430395,21714.727034401236
2025-05-22 14:00:00+00:00,,20949.574988942728,20131.536593261862,21767.613384623597
2025-05-22 15:00:00+00:00,,21140.629241336996,20322.59084565613,21958.66763701786
