date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-24 00:00:00+00:00,,15538.079537806054,14720.041142125185,16356.11793348692
2025-06-24 01:00:00+00:00,,15725.199830414367,14907.1614347335,16543.238226095233
2025-06-24 02:00:00+00:00,,16006.712860802145,15188.67446512128,16824.751256483014
2025-06-24 03:00:00+00:00,,17014.215397762608,16196.177002081742,17832.253793443477
2025-06-24 04:00:00+00:00,,18758.40821327211,17940.369817591243,19576.446608952978
2025-06-24 05:00:00+00:00,,20539.640595360986,19721.602199680117,21357.678991041852
2025-06-24 06:00:00+00:00,,21457.60969403982,20639.571298358955,22275.64808972069
2025-06-24 07:00:00+00:00,,22177.250093848925,21359.21169816806,22995.28848952979
2025-06-24 08:00:00+00:00,,22042.799446575864,21224.761050895,22860.837842256733
2025-06-24 09:00:00+00:00,,22054.19563805108,21236.157242370213,22872.234033731947
2025-06-24 10:00:00+00:00,,22199.726277712994,21381.687882032125,23017.76467339386
2025-06-24 11:00:00+00:00,,21893.82309304826,21075.78469736739,22711.861488729126
2025-06-24 12:00:00+00:00,,20992.695345471257,20174.656949790387,21810.733741152122
2025-06-24 13:00:00+00:00,,20832.56785110655,20014.529455425683,21650.606246787418
2025-06-24 14:00:00+00:00,,21023.555052071315,20205.516656390446,21841.59344775218
2025-06-24 15:00:00+00:00,,20773.711734185727,19955.67333850486,21591.750129866596
2025-06-24 16:00:00+00:00,,20634.91124394369,19816.87284826282,21452.949639624556
2025-06-24 17:00:00+00:00,,20872.764428649043,20054.726032968178,21690.80282432991
2025-06-24 18:00:00+00:00,,19976.817199915666,19158.7788042348,20794.855595596535
2025-06-24 19:00:00+00:00,,19317.365313688417,18499.32691800755,20135.403709369282
2025-06-24 20:00:00+00:00,,18706.31810603431,17888.27971035344,19524.356501715174
2025-06-24 21:00:00+00:00,,17366.427408163472,16548.389012482603,18184.465803844338
2025-06-24 22:00:00+00:00,,15893.311346645667,15075.272950964802,16711.349742326536
2025-06-24 23:00:00+00:00,,15746.494259689005,14928.455864008138,16564.532655369872
2025-06-25 00:00:00+00:00,,15387.899959718921,14569.861564038054,16205.938355399787
2025-06-25 01:00:00+00:00,,15380.460431870655,14562.422036189788,16198.498827551522
2025-06-25 02:00:00+00:00,,15762.437521915985,14944.39912623512,16580.475917596854
