date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-18 00:00:00+00:00,,17103.79527970342,16285.756884022552,17921.833675384285
2025-12-18 01:00:00+00:00,,17126.95467093358,16308.916275252714,17944.993066614446
2025-12-18 02:00:00+00:00,,17456.173598873116,16638.13520319225,18274.21199455398
2025-12-18 03:00:00+00:00,,18214.19511981267,17396.156724131804,19032.23351549354
2025-12-18 04:00:00+00:00,,19246.49428015499,18428.455884474126,20064.532675835857
2025-12-18 05:00:00+00:00,,21084.925160378352,20266.886764697487,21902.963556059218
2025-12-18 06:00:00+00:00,,22946.767765860917,22128.72937018005,23764.806161541786
2025-12-18 07:00:00+00:00,,24282.1859237262,23464.147528045334,25100.22431940707
2025-12-18 08:00:00+00:00,,23861.584745643362,23043.546349962497,24679.62314132423
2025-12-18 09:00:00+00:00,,23794.827074760182,22976.788679079316,24612.86547044105
2025-12-18 10:00:00+00:00,,23810.50385272762,22992.465457046754,24628.542248408485
2025-12-18 11:00:00+00:00,,24772.262888425714,23954.22449274485,25590.30128410658
2025-12-18 12:00:00+00:00,,24007.56558726565,23189.527191584784,24825.603982946515
2025-12-18 13:00:00+00:00,,23584.902178439675,22766.863782758806,24402.94057412054
2025-12-18 14:00:00+00:00,,22896.49646919217,22078.458073511305,23714.53486487304
2025-12-18 15:00:00+00:00,,22567.641335261716,21749.60293958085,23385.679730942586
2025-12-18 16:00:00+00:00,,23427.903732425424,22609.86533674456,24245.94212810629
2025-12-18 17:00:00+00:00,,23440.30110790882,22622.262712227952,24258.339503589687
2025-12-18 18:00:00+00:00,,22871.625726432234,22053.587330751365,23689.6641221131
2025-12-18 19:00:00+00:00,,20953.665332978726,20135.62693729786,21771.703728659595
2025-12-18 20:00:00+00:00,,20198.263778872613,19380.225383191744,21016.30217455348
2025-12-18 21:00:00+00:00,,19377.15997731029,18559.121581629424,20195.19837299116
2025-12-18 22:00:00+00:00,,18493.755809684822,17675.717414003957,19311.79420536569
2025-12-18 23:00:00+00:00,,17723.584073426042,16905.545677745173,18541.622469106907
2025-12-19 00:00:00+00:00,,16763.102685200294,15945.064289519429,17581.141080881163
2025-12-19 01:00:00+00:00,,16663.32529791974,15845.286902238873,17481.363693600608
2025-12-19 02:00:00+00:00,,16740.65299309723,15922.61459741636,17558.691388778094
2025-12-19 03:00:00+00:00,,17298.66547072156,16480.62707504069,18116.703866402426
2025-12-19 04:00:00+00:00,,18205.24282739786,17387.204431716993,19023.281223078728
2025-12-19 05:00:00+00:00,,19631.54781282185,18813.50941714098,20449.586208502715
2025-12-19 06:00:00+00:00,,20185.506674457945,19367.468278777076,21003.54507013881
2025-12-19 07:00:00+00:00,,20663.391281480872,19845.352885800003,21481.429677161737
2025-12-19 08:00:00+00:00,,21165.76801184973,20347.729616168865,21983.806407530596
2025-12-19 09:00:00+00:00,,21649.32292334519,20831.284527664324,22467.36131902606
2025-12-19 10:00:00+00:00,,21712.18686948793,20894.148473807065,22530.2252651688
2025-12-19 11:00:00+00:00,,21420.66304390143,20602.62464822056,22238.701439582295
2025-12-19 12:00:00+00:00,,20547.630825361626,19729.59242968076,21365.66922104249
2025-12-19 13:00:00+00:00,,20307.887956896302,19489.849561215433,21125.926352577168
2025-12-19 14:00:00+00:00,,19901.158148092276,19083.11975241141,20719.196543773145
2025-12-19 15:00:00+00:00,,20513.426661675025,19695.38826599416,21331.465057355894
2025-12-19 16:00:00+00:00,,20653.82113498805,19835.782739307186,21471.85953066892
2025-12-19 17:00:00+00:00,,20489.080625125276,19671.042229444407,21307.11902080614
2025-12-19 18:00:00+00:00,,20658.400275419397,19840.36187973853,21476.438671100263
2025-12-19 19:00:00+00:00,,20647.029478170803,19828.991082489938,21465.067873851673
2025-12-19 20:00:00+00:00,,19108.762556209105,18290.72416052824,19926.800951889974
2025-12-19 21:00:00+00:00,,18687.875106831085,17869.836711150216,19505.91350251195
2025-12-19 22:00:00+00:00,,17906.861951323874,17088.823555643005,18724.90034700474
2025-12-19 23:00:00+00:00,,16537.03841019035,15719.000014509485,17355.07680587122
2025-12-20 00:00:00+00:00,,15889.435409217722,15071.397013536855,16707.47380489859
2025-12-20 01:00:00+00:00,,15306.671832341266,14488.633436660399,16124.710228022133
2025-12-20 02:00:00+00:00,,15331.82418366797,14513.785787987104,16149.862579348837
2025-12-20 03:00:00+00:00,,15484.909843204925,14666.87144752406,16302.948238885792
2025-12-20 04:00:00+00:00,,16007.684673759017,15189.64627807815,16825.723069439882
2025-12-20 05:00:00+00:00,,16529.76602629808,15711.727630617213,17347.804421978948
2025-12-20 06:00:00+00:00,,17275.84424103368,16457.805845352814,18093.88263671455
2025-12-20 07:00:00+00:00,,18458.844246033008,17640.805850352142,19276.882641713873
2025-12-20 08:00:00+00:00,,19453.93136462392,18635.89296894305,20271.969760304786
2025-12-20 09:00:00+00:00,,19995.48309994186,19177.44470426099,20813.521495622725
2025-12-20 10:00:00+00:00,,20185.075660090868,19367.037264410003,21003.114055771737
2025-12-20 11:00:00+00:00,,20005.427850964606,19187.38945528374,20823.466246645472
2025-12-20 12:00:00+00:00,,20144.559420634985,19326.52102495412,20962.597816315854
2025-12-20 13:00:00+00:00,,19639.530262649652,18821.491866968787,20457.56865833052
2025-12-20 14:00:00+00:00,,19766.183257278535,18948.144861597666,20584.2216529594
2025-12-20 15:00:00+00:00,,19807.84708652639,18989.808690845526,20625.885482207257
2025-12-20 16:00:00+00:00,,20868.63479124896,20050.59639556809,21686.673186929824
2025-12-20 17:00:00+00:00,,20140.192132461212,19322.153736780343,20958.230528142078
2025-12-20 18:00:00+00:00,,19797.222512471926,18979.18411679106,20615.26090815279
2025-12-20 19:00:00+00:00,,18708.667414415635,17890.629018734766,19526.7058100965
2025-12-20 20:00:00+00:00,,17964.53835914345,17146.499963462586,18782.57675482432
2025-12-20 21:00:00+00:00,,16600.6210914882,15782.582695807332,17418.659487169065
2025-12-20 22:00:00+00:00,,16127.833404006718,15309.795008325851,16945.871799687586
2025-12-20 23:00:00+00:00,,14961.453610253317,14143.415214572451,15779.492005934184
2025-12-21 00:00:00+00:00,,14758.783912206065,13940.745516525198,15576.82230788693
2025-12-21 01:00:00+00:00,,14391.317311320996,13573.278915640129,15209.355707001863
2025-12-21 02:00:00+00:00,,14381.758113793561,13563.719718112694,15199.796509474429
2025-12-21 03:00:00+00:00,,15012.73416930378,14194.695773622912,15830.772564984647
2025-12-21 04:00:00+00:00,,15995.414524339945,15177.376128659078,16813.452920020813
2025-12-21 05:00:00+00:00,,16443.192337481578,15625.15394180071,17261.230733162447
2025-12-21 06:00:00+00:00,,17832.431173039084,17014.392777358215,18650.46956871995
2025-12-21 07:00:00+00:00,,19410.450806523193,18592.412410842324,20228.48920220406
2025-12-21 08:00:00+00:00,,19950.76040182438,19132.722006143515,20768.798797505246
2025-12-21 09:00:00+00:00,,20266.117777262578,19448.079381581712,21084.156172943447
2025-12-21 10:00:00+00:00,,20468.523758200154,19650.485362519285,21286.56215388102
2025-12-21 11:00:00+00:00,,20486.72739805546,19668.68900237459,21304.765793736326
2025-12-21 12:00:00+00:00,,20308.154726607685,19490.116330926816,21126.19312228855
2025-12-21 13:00:00+00:00,,20063.30093009824,19245.262534417372,20881.339325779107
2025-12-21 14:00:00+00:00,,20111.79933821665,19293.760942535784,20929.83773389752
2025-12-21 15:00:00+00:00,,20287.36120988318,19469.322814202314,21105.399605564045
2025-12-21 16:00:00+00:00,,21594.689152291627,20776.65075661076,22412.727547972496
2025-12-21 17:00:00+00:00,,21469.829991416478,20651.791595735613,22287.868387097347
2025-12-21 18:00:00+00:00,,20976.522639142593,20158.484243461724,21794.56103482346
2025-12-21 19:00:00+00:00,,20080.74943613176,19262.711040450893,20898.787831812628
2025-12-21 20:00:00+00:00,,19401.554091448663,18583.515695767797,20219.59248712953
2025-12-21 21:00:00+00:00,,18813.849334728046,17995.810939047176,19631.88773040891
2025-12-21 22:00:00+00:00,,17164.784339840273,16346.745944159407,17982.822735521142
2025-12-21 23:00:00+00:00,,16399.348064880334,15581.309669199467,17217.3864605612
2025-12-22 00:00:00+00:00,,16589.878273816,15771.839878135133,17407.916669496866
2025-12-22 01:00:00+00:00,,16719.213483632746,15901.175087951879,17537.25187931361
2025-12-22 02:00:00+00:00,,17228.18384957283,16410.14545389196,18046.222245253695
2025-12-22 03:00:00+00:00,,17671.345663718184,16853.30726803732,18489.384059399054
2025-12-22 04:00:00+00:00,,19237.11879425901,18419.080398578142,20055.157189939877
2025-12-22 05:00:00+00:00,,20934.563631511497,20116.525235830628,21752.602027192363
2025-12-22 06:00:00+00:00,,22505.664476309736,21687.626080628866,23323.7028719906
2025-12-22 07:00:00+00:00,,23623.02991416977,22804.991518488903,24441.068309850638
2025-12-22 08:00:00+00:00,,24170.251587508683,23352.213191827817,24988.289983189552
2025-12-22 09:00:00+00:00,,24606.789099172925,23788.750703492056,25424.82749485379
2025-12-22 10:00:00+00:00,,24552.642272299658,23734.603876618792,25370.680667980527
2025-12-22 11:00:00+00:00,,24993.410261357494,24175.371865676625,25811.44865703836
2025-12-22 12:00:00+00:00,,24722.413877294915,23904.37548161405,25540.452272975785
2025-12-22 13:00:00+00:00,,24514.67873529249,23696.640339611626,25332.71713097336
2025-12-22 14:00:00+00:00,,24330.41733808597,23512.3789424051,25148.455733766834
2025-12-22 15:00:00+00:00,,24190.542636956932,23372.504241276063,25008.581032637798
2025-12-22 16:00:00+00:00,,24667.719876229923,23849.681480549058,25485.758271910792
2025-12-22 17:00:00+00:00,,24543.393086827444,23725.354691146575,25361.431482508313
2025-12-22 18:00:00+00:00,,24318.56162970757,23500.523234026703,25136.600025388438
2025-12-22 19:00:00+00:00,,23300.10693593606,22482.068540255194,24118.145331616928
2025-12-22 20:00:00+00:00,,22148.953471174507,21330.915075493638,22966.991866855373
2025-12-22 21:00:00+00:00,,20604.898450153196,19786.86005447233,21422.936845834065
2025-12-22 22:00:00+00:00,,19327.10177886542,18509.063383184555,20145.140174546286
2025-12-22 23:00:00+00:00,,18670.16511885623,17852.12672317536,19488.203514537094
2025-12-23 00:00:00+00:00,,17848.064527680872,17030.026132000006,18666.102923361737
2025-12-23 01:00:00+00:00,,17097.49989798368,16279.461502302813,17915.538293664547
2025-12-23 02:00:00+00:00,,17575.939681266915,16757.901285586046,18393.97807694778
2025-12-23 03:00:00+00:00,,17779.773829841044,16961.735434160175,18597.81222552191
2025-12-23 04:00:00+00:00,,18781.990822133124,17963.952426452255,19600.02921781399
2025-12-23 05:00:00+00:00,,20609.07259636143,19791.034200680566,21427.1109920423
2025-12-23 06:00:00+00:00,,22353.73000817089,21535.691612490024,23171.76840385176
2025-12-23 07:00:00+00:00,,23349.42855301713,22531.390157336264,24167.466948698
2025-12-23 08:00:00+00:00,,23889.96298657195,23071.92459089108,24708.001382252816
2025-12-23 09:00:00+00:00,,24519.630283027393,23701.591887346527,25337.668678708258
2025-12-23 10:00:00+00:00,,25137.564560721494,24319.52616504063,25955.602956402363
2025-12-23 11:00:00+00:00,,25012.11131626596,24194.07292058509,25830.149711946826
2025-12-23 12:00:00+00:00,,24390.070606678328,23572.03221099746,25208.109002359193
2025-12-23 13:00:00+00:00,,23565.427880345902,22747.389484665036,24383.46627602677
2025-12-23 14:00:00+00:00,,23270.148664753113,22452.110269072247,24088.18706043398
2025-12-23 15:00:00+00:00,,23448.168680713483,22630.130285032617,24266.207076394352
2025-12-23 16:00:00+00:00,,24788.453170453144,23970.414774772278,25606.491566134013
2025-12-23 17:00:00+00:00,,24193.81419715017,23375.7758014693,25011.852592831034
2025-12-23 18:00:00+00:00,,23980.15193126418,23162.11353558331,24798.190326945045
2025-12-23 19:00:00+00:00,,22907.74918454885,22089.710788867986,23725.78758022972
2025-12-23 20:00:00+00:00,,21435.583459282145,20617.545063601276,22253.62185496301
2025-12-23 21:00:00+00:00,,20534.58277072195,19716.544375041085,21352.621166402816
2025-12-23 22:00:00+00:00,,19260.009488617725,18441.971092936856,20078.04788429859
2025-12-23 23:00:00+00:00,,18676.781339305537,17858.742943624668,19494.819734986402
2025-12-24 00:00:00+00:00,,18495.50677089499,17677.468375214125,19313.54516657586
2025-12-24 01:00:00+00:00,,17444.59951728168,16626.561121600815,18262.63791296255
2025-12-24 02:00:00+00:00,,17968.721603108785,17150.683207427915,18786.75999878965
2025-12-24 03:00:00+00:00,,18521.975684292105,17703.93728861124,19340.01407997297
2025-12-24 04:00:00+00:00,,19341.152812595767,18523.1144169149,20159.191208276636
2025-12-24 05:00:00+00:00,,21461.412452087425,20643.374056406556,22279.45084776829
2025-12-24 06:00:00+00:00,,23528.378707315904,22710.340311635035,24346.41710299677
2025-12-24 07:00:00+00:00,,24732.07978010581,23914.041384424945,25550.11817578668
2025-12-24 08:00:00+00:00,,24846.559019617944,24028.520623937075,25664.59741529881
2025-12-24 09:00:00+00:00,,24794.819781357604,23976.78138567674,25612.858177038474
2025-12-24 10:00:00+00:00,,24760.471938802868,23942.433543122002,25578.510334483733
2025-12-24 11:00:00+00:00,,24795.66526783249,23977.626872151624,25613.703663513355
2025-12-24 12:00:00+00:00,,24615.24219564683,23797.203799965962,25433.280591327697
2025-12-24 13:00:00+00:00,,24499.82418769944,23681.785792018574,25317.86258338031
2025-12-24 14:00:00+00:00,,24392.276031841786,23574.23763616092,25210.314427522655
2025-12-24 15:00:00+00:00,,24394.145511123672,23576.107115442806,25212.183906804537
2025-12-24 16:00:00+00:00,,24836.712468254427,24018.67407257356,25654.750863935296
2025-12-24 17:00:00+00:00,,24767.297949507956,23949.25955382709,25585.33634518882
2025-12-24 18:00:00+00:00,,24416.494867720023,23598.456472039157,25234.53326340089
2025-12-24 19:00:00+00:00,,23627.699144424456,22809.66074874359,24445.73754010532
2025-12-24 20:00:00+00:00,,21975.930424544124,21157.892028863254,22793.96882022499
2025-12-24 21:00:00+00:00,,20948.928130290693,20130.889734609827,21766.966525971562
2025-12-24 22:00:00+00:00,,19841.660720002023,19023.622324321153,20659.699115682888
2025-12-24 23:00:00+00:00,,18939.176428353283,18121.138032672417,19757.21482403415
