date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-18 00:00:00+00:00,,14825.90993183601,14007.871536155142,15643.948327516875
2025-04-18 01:00:00+00:00,,14552.137999027014,13734.099603346147,15370.17639470788
2025-04-18 02:00:00+00:00,,14484.014703472352,13665.976307791487,15302.05309915322
2025-04-18 03:00:00+00:00,,14929.59827898115,14111.559883300282,15747.636674662017
2025-04-18 04:00:00+00:00,,15058.310970468681,14240.272574787814,15876.349366149549
2025-04-18 05:00:00+00:00,,16260.798162431998,15442.75976675113,17078.836558112864
2025-04-18 06:00:00+00:00,,17055.387123536955,16237.34872785609,17873.425519217824
2025-04-18 07:00:00+00:00,,18165.490776620416,17347.45238093955,18983.529172301285
2025-04-18 08:00:00+00:00,,18890.203900648474,18072.16550496761,19708.242296329343
2025-04-18 09:00:00+00:00,,19004.12697149945,18186.08857581858,19822.165367180314
2025-04-18 10:00:00+00:00,,19150.397402409082,18332.359006728217,19968.435798089948
2025-04-18 11:00:00+00:00,,19082.01004329355,18263.971647612685,19900.04843897442
2025-04-18 12:00:00+00:00,,18313.52250794847,17495.484112267604,19131.560903629335
2025-04-18 13:00:00+00:00,,18323.70602288392,17505.66762720305,19141.744418564784
2025-04-18 14:00:00+00:00,,17372.942178166042,16554.903782485177,18190.980573846908
2025-04-18 15:00:00+00:00,,18095.175803670274,17277.13740798941,18913.214199351143
2025-04-18 16:00:00+00:00,,18167.447692097776,17349.40929641691,18985.48608777864
2025-04-18 17:00:00+00:00,,17776.454213077588,16958.41581739672,18594.492608758454
2025-04-18 18:00:00+00:00,,17683.41507142676,16865.376675745894,18501.45346710763
2025-04-18 19:00:00+00:00,,17630.601443721273,16812.563048040403,18448.639839402138
2025-04-18 20:00:00+00:00,,16690.59653627075,15872.558140589883,17508.634931951616
2025-04-18 21:00:00+00:00,,15272.106323172058,14454.06792749119,16090.144718852926
2025-04-18 22:00:00+00:00,,14022.479261545326,13204.440865864457,14840.517657226192
2025-04-18 23:00:00+00:00,,12394.438554671766,11576.400158990898,13212.476950352633
2025-04-19 00:00:00+00:00,,11964.110870211714,11146.072474530847,12782.149265892582
2025-04-19 01:00:00+00:00,,12004.708626263113,11186.670230582247,12822.747021943982
2025-04-19 02:00:00+00:00,,11656.489966514338,10838.451570833473,12474.528362195206
2025-04-19 03:00:00+00:00,,12023.018879385108,11204.980483704241,12841.057275065974
2025-04-19 04:00:00+00:00,,12345.959583295757,11527.921187614891,13163.997978976626
2025-04-19 05:00:00+00:00,,12912.867548623439,12094.829152942573,13730.905944304306
2025-04-19 06:00:00+00:00,,15279.889235475204,14461.850839794337,16097.927631156072
2025-04-19 07:00:00+00:00,,16416.947299683387,15598.908904002517,17234.985695364252
2025-04-19 08:00:00+00:00,,17023.548764325806,16205.510368644938,17841.58716000667
2025-04-19 09:00:00+00:00,,16839.39652632866,16021.358130647794,17657.43492200953
2025-04-19 10:00:00+00:00,,17026.4662665101,16208.427870829233,17844.504662190968
2025-04-19 11:00:00+00:00,,16565.086639064466,15747.048243383599,17383.12503474533
2025-04-19 12:00:00+00:00,,16075.686646994065,15257.6482513132,16893.725042674934
2025-04-19 13:00:00+00:00,,15746.816776394275,14928.778380713407,16564.855172075142
