date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-18 00:00:00+00:00,,13161.758742255131,12343.720346574264,13979.797137935999
2025-05-18 01:00:00+00:00,,13146.60869577988,12328.570300099012,13964.647091460745
2025-05-18 02:00:00+00:00,,13162.740491629396,12344.70209594853,13980.778887310264
2025-05-18 03:00:00+00:00,,13271.641282338947,12453.602886658078,14089.679678019813
2025-05-18 04:00:00+00:00,,13372.533912941039,12554.495517260171,14190.572308621904
2025-05-18 05:00:00+00:00,,13973.772057848062,13155.733662167197,14791.81045352893
2025-05-18 06:00:00+00:00,,14923.667036681296,14105.628641000429,15741.705432362163
2025-05-18 07:00:00+00:00,,15810.230798152788,14992.192402471921,16628.269193833654
2025-05-18 08:00:00+00:00,,16565.932531192106,15747.89413551124,17383.97092687297
2025-05-18 09:00:00+00:00,,17042.789381680574,16224.750985999708,17860.827777361443
2025-05-18 10:00:00+00:00,,16925.133858791316,16107.09546311045,17743.172254472185
2025-05-18 11:00:00+00:00,,16521.996477833858,15703.95808215299,17340.034873514724
2025-05-18 12:00:00+00:00,,16072.07821465162,15254.039818970752,16890.116610332487
2025-05-18 13:00:00+00:00,,15686.181721943154,14868.143326262289,16504.220117624023
2025-05-18 14:00:00+00:00,,16074.779648712552,15256.741253031687,16892.81804439342
2025-05-18 15:00:00+00:00,,16363.320358294823,15545.281962613955,17181.358753975688
2025-05-18 16:00:00+00:00,,16596.16489476254,15778.126499081674,17414.20329044341
2025-05-18 17:00:00+00:00,,16528.91233697584,15710.873941294974,17346.950732656707
2025-05-18 18:00:00+00:00,,16291.735705869783,15473.697310188916,17109.77410155065
2025-05-18 19:00:00+00:00,,16008.807953531228,15190.769557850363,16826.846349212097
2025-05-18 20:00:00+00:00,,15615.98284913269,14797.944453451822,16434.021244813557
2025-05-18 21:00:00+00:00,,15017.697139979702,14199.658744298835,15835.73553566057
2025-05-18 22:00:00+00:00,,14819.364330670956,14001.32593499009,15637.402726351826
2025-05-18 23:00:00+00:00,,13242.258890196297,12424.22049451543,14060.297285877165
