date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-22 00:00:00+00:00,,15697.078410985054,14879.040015304186,16515.11680666592
2025-05-22 01:00:00+00:00,,15601.540423457918,14783.502027777053,16419.578819138787
2025-05-22 02:00:00+00:00,,15933.527905955914,15115.489510275047,16751.56630163678
2025-05-22 03:00:00+00:00,,16915.103693173864,16097.065297492998,17733.142088854733
2025-05-22 04:00:00+00:00,,19176.48545385339,18358.44705817252,19994.523849534256
2025-05-22 05:00:00+00:00,,20887.456948203835,20069.41855252297,21705.495343884704
2025-05-22 06:00:00+00:00,,22018.960572470955,21200.922176790085,22836.99896815182
2025-05-22 07:00:00+00:00,,22477.868143923737,21659.82974824287,23295.906539604606
2025-05-22 08:00:00+00:00,,22308.986980637106,21490.94858495624,23127.02537631797
2025-05-22 09:00:00+00:00,,22616.489106321562,21798.450710640696,23434.52750200243
2025-05-22 10:00:00+00:00,,22293.80351713882,21475.76512145795,23111.841912819684
2025-05-22 11:00:00+00:00,,21987.41775878194,21169.37936310107,22805.456154462805
2025-05-22 12:00:00+00:00,,21127.655285320416,20309.616889639547,21945.69368100128
2025-05-22 13:00:00+00:00,,20961.597086932336,20143.55869125147,21779.635482613205
2025-05-22 14:00:00+00:00,,20900.916909519317,20082.87851383845,21718.955305200183
2025-05-22 15:00:00+00:00,,20640.580858990503,19822.542463309637,21458.619254671372
2025-05-22 16:00:00+00:00,,20863.988322862722,20045.949927181857,21682.026718543588
2025-05-22 17:00:00+00:00,,20670.178475474673,19852.140079793808,21488.216871155542
2025-05-22 18:00:00+00:00,,19975.234226920737,19157.195831239867,20793.272622601602
2025-05-22 19:00:00+00:00,,19087.644968416866,18269.606572736,19905.683364097735
2025-05-22 20:00:00+00:00,,18621.81632962888,17803.777933948015,19439.85472530975
2025-05-22 21:00:00+00:00,,17055.35785083893,16237.319455158062,17873.396246519795
2025-05-22 22:00:00+00:00,,16551.745394628622,15733.706998947755,17369.783790309488
2025-05-22 23:00:00+00:00,,15968.646354456616,15150.607958775749,16786.684750137483
2025-05-23 00:00:00+00:00,,16056.96280340894,15238.924407728073,16875.001199089806
2025-05-23 01:00:00+00:00,,15917.538931452335,15099.500535771467,16735.5773271332
2025-05-23 02:00:00+00:00,,16049.766300353827,15231.72790467296,16867.804696034695
2025-05-23 03:00:00+00:00,,16827.557205029643,16009.518809348778,17645.595600710512
2025-05-23 04:00:00+00:00,,18868.998465323148,18050.96006964228,19687.036861004013
2025-05-23 05:00:00+00:00,,20435.895466901144,19617.857071220275,21253.93386258201
2025-05-23 06:00:00+00:00,,21214.339600404834,20396.301204723964,22032.3779960857
2025-05-23 07:00:00+00:00,,21762.752998445278,20944.714602764412,22580.791394126143
2025-05-23 08:00:00+00:00,,21595.309971217175,20777.271575536306,22413.34836689804
2025-05-23 09:00:00+00:00,,21680.824311478187,20862.78591579732,22498.862707159056
2025-05-23 10:00:00+00:00,,21850.645499844948,21032.607104164083,22668.683895525814
2025-05-23 11:00:00+00:00,,21240.669556438643,20422.631160757774,22058.70795211951
2025-05-23 12:00:00+00:00,,20735.958325154486,19917.919929473617,21553.996720835352
2025-05-23 13:00:00+00:00,,20642.505352372053,19824.466956691187,21460.54374805292
2025-05-23 14:00:00+00:00,,20045.122768053963,19227.084372373098,20863.16116373483
2025-05-23 15:00:00+00:00,,20396.744343075832,19578.705947394967,21214.7827387567
2025-05-23 16:00:00+00:00,,20459.055904549405,19641.01750886854,21277.094300230274
2025-05-23 17:00:00+00:00,,19844.291888312277,19026.25349263141,20662.330283993146
2025-05-23 18:00:00+00:00,,19042.34563086473,18224.307235183864,19860.3840265456
2025-05-23 19:00:00+00:00,,17702.970420535312,16884.932024854446,18521.00881621618
2025-05-23 20:00:00+00:00,,17174.94798081316,16356.90958513229,17992.986376494024
2025-05-23 21:00:00+00:00,,16103.504280821357,15285.46588514049,16921.542676502224
2025-05-23 22:00:00+00:00,,15145.018850867484,14326.980455186618,15963.057246548351
2025-05-23 23:00:00+00:00,,15108.368434944281,14290.330039263416,15926.406830625148
2025-05-24 00:00:00+00:00,,15141.289751546325,14323.251355865457,15959.328147227192
2025-05-24 01:00:00+00:00,,14702.282411939752,13884.244016258885,15520.320807620617
2025-05-24 02:00:00+00:00,,14370.902420071205,13552.864024390336,15188.94081575207
2025-05-24 03:00:00+00:00,,15103.852287854797,14285.81389217393,15921.890683535665
2025-05-24 04:00:00+00:00,,15824.667644835583,15006.629249154717,16642.706040516452
2025-05-24 05:00:00+00:00,,16407.12969756045,15589.091301879582,17225.168093241315
2025-05-24 06:00:00+00:00,,17188.893737203573,16370.855341522705,18006.932132884438
2025-05-24 07:00:00+00:00,,18137.147998981825,17319.10960330096,18955.18639466269
2025-05-24 08:00:00+00:00,,19106.030474248586,18287.992078567717,19924.06886992945
2025-05-24 09:00:00+00:00,,19295.082240912463,18477.043845231594,20113.12063659333
2025-05-24 10:00:00+00:00,,19032.650644533154,18214.612248852285,19850.68904021402
2025-05-24 11:00:00+00:00,,19047.95127051537,18229.912874834503,19865.989666196234
2025-05-24 12:00:00+00:00,,18363.383552523454,17545.345156842588,19181.421948204323
2025-05-24 13:00:00+00:00,,17884.208355297043,17066.169959616174,18702.24675097791
2025-05-24 14:00:00+00:00,,17704.66462460279,16886.62622892192,18522.703020283654
2025-05-24 15:00:00+00:00,,18132.077100365856,17314.038704684986,18950.11549604672
2025-05-24 16:00:00+00:00,,18024.857750100906,17206.819354420037,18842.89614578177
2025-05-24 17:00:00+00:00,,17976.58704582028,17158.548650139415,18794.62544150115
2025-05-24 18:00:00+00:00,,17175.854962633424,16357.816566952559,17993.893358314293
2025-05-24 19:00:00+00:00,,16856.47217385155,16038.433778170682,17674.510569532416
2025-05-24 20:00:00+00:00,,15843.258318221056,15025.21992254019,16661.296713901924
2025-05-24 21:00:00+00:00,,14979.728361342717,14161.68996566185,15797.766757023583
2025-05-24 22:00:00+00:00,,14549.103864090059,13731.065468409191,15367.142259770924
2025-05-24 23:00:00+00:00,,13624.76248161682,12806.724085935954,14442.800877297688
2025-05-25 00:00:00+00:00,,13471.996470454793,12653.958074773926,14290.034866135658
2025-05-25 01:00:00+00:00,,13514.267352342591,12696.228956661726,14332.305748023458
2025-05-25 02:00:00+00:00,,13394.967505500616,12576.929109819746,14213.005901181481
2025-05-25 03:00:00+00:00,,13561.323782297903,12743.285386617037,14379.36217797877
2025-05-25 04:00:00+00:00,,14437.590411385689,13619.55201570482,15255.628807066554
2025-05-25 05:00:00+00:00,,14836.350654103622,14018.312258422755,15654.38904978449
2025-05-25 06:00:00+00:00,,15954.770778905397,15136.73238322453,16772.809174586262
2025-05-25 07:00:00+00:00,,16886.122768951667,16068.0843732708,17704.161164632533
2025-05-25 08:00:00+00:00,,17413.883648168394,16595.84525248753,18231.922043849263
2025-05-25 09:00:00+00:00,,17625.43546131329,16807.397065632424,18443.473856994155
2025-05-25 10:00:00+00:00,,17642.395281340006,16824.356885659137,18460.433677020872
2025-05-25 11:00:00+00:00,,17424.91380486088,16606.87540918001,18242.952200541746
2025-05-25 12:00:00+00:00,,16593.812560572682,15775.774164891816,17411.85095625355
2025-05-25 13:00:00+00:00,,16116.560160496292,15298.521764815425,16934.59855617716
2025-05-25 14:00:00+00:00,,16175.064073128924,15357.025677448057,16993.10246880979
2025-05-25 15:00:00+00:00,,16406.479575467,15588.441179786134,17224.517971147867
2025-05-25 16:00:00+00:00,,16662.311486090264,15844.273090409399,17480.349881771133
2025-05-25 17:00:00+00:00,,16784.872151869255,15966.833756188387,17602.91054755012
2025-05-25 18:00:00+00:00,,16393.351720035156,15575.31332435429,17211.390115716025
2025-05-25 19:00:00+00:00,,16199.300517587732,15381.262121906864,17017.3389132686
2025-05-25 20:00:00+00:00,,15915.18547506395,15097.147079383085,16733.22387074482
2025-05-25 21:00:00+00:00,,15011.659138531131,14193.620742850264,15829.697534211999
2025-05-25 22:00:00+00:00,,13948.841185991167,13130.8027903103,14766.879581672034
2025-05-25 23:00:00+00:00,,13544.016675295905,12725.97827961504,14362.055070976772
2025-05-26 00:00:00+00:00,,13760.077015381816,12942.038619700948,14578.115411062681
2025-05-26 01:00:00+00:00,,13748.382752152953,12930.344356472086,14566.421147833818
2025-05-26 02:00:00+00:00,,14222.38266666378,13404.344270982914,15040.421062344647
2025-05-26 03:00:00+00:00,,15314.979407336326,14496.941011655459,16133.017803017192
2025-05-26 04:00:00+00:00,,17541.5808680432,16723.54247236233,18359.619263724064
2025-05-26 05:00:00+00:00,,19449.922192171816,18631.88379649095,20267.960587852685
2025-05-26 06:00:00+00:00,,20727.007063353984,19908.968667673118,21545.045459034853
2025-05-26 07:00:00+00:00,,20865.141689499746,20047.10329381888,21683.180085180615
2025-05-26 08:00:00+00:00,,21196.71541240288,20378.67701672201,22014.753808083744
2025-05-26 09:00:00+00:00,,21380.472462734557,20562.434067053688,22198.510858415422
2025-05-26 10:00:00+00:00,,21517.30961046961,20699.271214788743,22335.348006150478
2025-05-26 11:00:00+00:00,,21354.11330150304,20536.07490582217,22172.151697183905
2025-05-26 12:00:00+00:00,,20851.117952604218,20033.07955692335,21669.156348285083
2025-05-26 13:00:00+00:00,,20941.196456924514,20123.15806124365,21759.234852605383
2025-05-26 14:00:00+00:00,,20856.67297950248,20038.634583821615,21674.711375183346
2025-05-26 15:00:00+00:00,,21006.31450916384,20188.276113482974,21824.35290484471
2025-05-26 16:00:00+00:00,,20957.819454893972,20139.781059213106,21775.857850574837
2025-05-26 17:00:00+00:00,,20237.218270603586,19419.179874922716,21055.25666628445
2025-05-26 18:00:00+00:00,,19629.46558065083,18811.42718496996,20447.503976331696
2025-05-26 19:00:00+00:00,,18686.513114799825,17868.474719118956,19504.55151048069
2025-05-26 20:00:00+00:00,,18247.16435101932,17429.12595533845,19065.202746700186
2025-05-26 21:00:00+00:00,,16695.721547197172,15877.683151516307,17513.75994287804
2025-05-26 22:00:00+00:00,,15773.738417463639,14955.700021782772,16591.776813144505
2025-05-26 23:00:00+00:00,,15254.048469488785,14436.010073807918,16072.086865169651
2025-05-27 00:00:00+00:00,,15444.402214042395,14626.36381836153,16262.440609723262
2025-05-27 01:00:00+00:00,,15432.343443250575,14614.30504756971,16250.381838931442
2025-05-27 02:00:00+00:00,,15782.614124406311,14964.575728725446,16600.652520087177
2025-05-27 03:00:00+00:00,,17009.604424932066,16191.566029251198,17827.64282061293
2025-05-27 04:00:00+00:00,,18999.054106682703,18181.015711001834,19817.09250236357
2025-05-27 05:00:00+00:00,,20281.168644066995,19463.13024838613,21099.207039747864
2025-05-27 06:00:00+00:00,,21382.693264083096,20564.65486840223,22200.731659763966
2025-05-27 07:00:00+00:00,,21507.300659888406,20689.262264207537,22325.33905556927
2025-05-27 08:00:00+00:00,,21865.753538179353,21047.715142498488,22683.79193386022
2025-05-27 09:00:00+00:00,,22181.545157653905,21363.50676197304,22999.58355333477
2025-05-27 10:00:00+00:00,,22169.121723883207,21351.083328202338,22987.160119564072
2025-05-27 11:00:00+00:00,,22007.957479027966,21189.9190833471,22825.995874708835
2025-05-27 12:00:00+00:00,,20735.17300981618,19917.13461413531,21553.211405497044
2025-05-27 13:00:00+00:00,,20425.72682144909,19607.68842576822,21243.765217129956
2025-05-27 14:00:00+00:00,,20181.87877594345,19363.840380262583,20999.917171624315
2025-05-27 15:00:00+00:00,,20470.76092400929,19652.722528328424,21288.79931969016
2025-05-27 16:00:00+00:00,,20467.719439467834,19649.681043786964,21285.7578351487
2025-05-27 17:00:00+00:00,,20497.62278238362,19679.58438670275,21315.661178064485
2025-05-27 18:00:00+00:00,,19713.954075018857,18895.91567933799,20531.992470699726
2025-05-27 19:00:00+00:00,,19023.77541269225,18205.737017011383,19841.813808373114
2025-05-27 20:00:00+00:00,,17876.041902870867,17058.00350719,18694.080298551733
2025-05-27 21:00:00+00:00,,16202.60522237602,15384.566826695152,17020.643618056885
2025-05-27 22:00:00+00:00,,15479.265396538018,14661.22700085715,16297.303792218885
2025-05-27 23:00:00+00:00,,15002.090026126072,14184.051630445207,15820.12842180694
2025-05-28 00:00:00+00:00,,15049.86817388453,14231.829778203662,15867.906569565397
2025-05-28 01:00:00+00:00,,15266.427348943173,14448.388953262303,16084.465744624038
2025-05-28 02:00:00+00:00,,15835.770375310769,15017.731979629902,16653.808770991636
2025-05-28 03:00:00+00:00,,17241.421287017904,16423.382891337034,18059.45968269877
2025-05-28 04:00:00+00:00,,19416.515683044567,18598.4772873637,20234.554078725436
2025-05-28 05:00:00+00:00,,20793.82840241852,19975.79000673765,21611.866798099385
2025-05-28 06:00:00+00:00,,21733.61379877248,20915.575403091614,22551.652194453345
2025-05-28 07:00:00+00:00,,22213.16444642533,21395.126050744464,23031.2028421062
2025-05-28 08:00:00+00:00,,22178.38918605669,21360.350790375825,22996.42758173756
2025-05-28 09:00:00+00:00,,22291.497463184103,21473.459067503238,23109.53585886497
2025-05-28 10:00:00+00:00,,22090.931585390816,21272.893189709946,22908.96998107168
2025-05-28 11:00:00+00:00,,21597.71650715695,20779.678111476085,22415.754902837816
2025-05-28 12:00:00+00:00,,20680.495513323924,19862.457117643055,21498.53390900479
2025-05-28 13:00:00+00:00,,20426.465128024185,19608.426732343316,21244.50352370505
2025-05-28 14:00:00+00:00,,19849.30612279363,19031.26772711276,20667.344518474496
2025-05-28 15:00:00+00:00,,20017.11086513027,19199.072469449402,20835.149260811137
2025-05-28 16:00:00+00:00,,20106.642652793576,19288.60425711271,20924.681048474446
2025-05-28 17:00:00+00:00,,20076.14566758803,19258.107271907164,20894.184063268898
2025-05-28 18:00:00+00:00,,19010.249306248104,18192.210910567235,19828.28770192897
2025-05-28 19:00:00+00:00,,18187.280450446877,17369.24205476601,19005.318846127742
2025-05-28 20:00:00+00:00,,17552.27780966086,16734.239413979994,18370.31620534173
2025-05-28 21:00:00+00:00,,16369.429580337124,15551.391184656259,17187.467976017993
2025-05-28 22:00:00+00:00,,15401.692054296094,14583.653658615229,16219.730449976962
2025-05-28 23:00:00+00:00,,14935.076301451978,14117.03790577111,15753.114697132845
