date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-16 00:00:00+00:00,,15531.953924591602,14713.915528910735,16349.992320272468
2025-03-16 01:00:00+00:00,,15009.39128963296,14191.352893952093,15827.429685313826
2025-03-16 02:00:00+00:00,,14882.24028473191,14064.201889051043,15700.278680412775
2025-03-16 03:00:00+00:00,,15556.839341902283,14738.800946221418,16374.87773758315
2025-03-16 04:00:00+00:00,,15627.777005319133,14809.738609638265,16445.815401
2025-03-16 05:00:00+00:00,,15943.933934221111,15125.895538540244,16761.97232990198
2025-03-16 06:00:00+00:00,,16946.75186299057,16128.713467309704,17764.790258671437
2025-03-16 07:00:00+00:00,,19056.497317480524,18238.458921799658,19874.53571316139
2025-03-16 08:00:00+00:00,,19253.808881889556,18435.77048620869,20071.84727757042
2025-03-16 09:00:00+00:00,,20373.378804204553,19555.340408523683,21191.417199885418
2025-03-16 10:00:00+00:00,,20315.419172567756,19497.380776886886,21133.45756824862
2025-03-16 11:00:00+00:00,,20706.27991464892,19888.24151896805,21524.318310329785
2025-03-16 12:00:00+00:00,,19481.89964084806,18663.861245167194,20299.93803652893
2025-03-16 13:00:00+00:00,,19439.09466302479,18621.056267343924,20257.133058705655
2025-03-16 14:00:00+00:00,,19474.81647922149,18656.77808354062,20292.854874902354
2025-03-16 15:00:00+00:00,,19549.48293100103,18731.44453532016,20367.521326681894
2025-03-16 16:00:00+00:00,,20165.077631486816,19347.03923580595,20983.11602716768
2025-03-16 17:00:00+00:00,,20340.24724028672,19522.208844605855,21158.28563596759
2025-03-16 18:00:00+00:00,,20568.96522150869,19750.926825827824,21387.00361718956
2025-03-16 19:00:00+00:00,,19523.30778722312,18705.269391542253,20341.346182903984
2025-03-16 20:00:00+00:00,,19428.060556432003,18610.022160751134,20246.09895211287
2025-03-16 21:00:00+00:00,,18698.987348893803,17880.948953212937,19517.02574457467
2025-03-16 22:00:00+00:00,,17842.828889777145,17024.79049409628,18660.867285458015
2025-03-16 23:00:00+00:00,,17321.788025726943,16503.749630046077,18139.826421407808
2025-03-17 00:00:00+00:00,,16875.72001961894,16057.681623938071,17693.758415299806
2025-03-17 01:00:00+00:00,,16715.480435301433,15897.442039620566,17533.5188309823
2025-03-17 02:00:00+00:00,,16793.437191790614,15975.398796109748,17611.475587471483
2025-03-17 03:00:00+00:00,,17359.199821178492,16541.161425497623,18177.238216859358
2025-03-17 04:00:00+00:00,,18441.64443885823,17623.606043177366,19259.682834539097
2025-03-17 05:00:00+00:00,,20790.87902408738,19972.840628406513,21608.917419768244
2025-03-17 06:00:00+00:00,,22039.51163555747,21221.4732398766,22857.550031238334
2025-03-17 07:00:00+00:00,,24244.260272162363,23426.221876481493,25062.298667843228
2025-03-17 08:00:00+00:00,,24587.527300825517,23769.48890514465,25405.565696506386
2025-03-17 09:00:00+00:00,,24637.182695799842,23819.144300118976,25455.22109148071
2025-03-17 10:00:00+00:00,,24448.544371285214,23630.50597560435,25266.582766966083
2025-03-17 11:00:00+00:00,,24118.3385968822,23300.300201201335,24936.37699256307
2025-03-17 12:00:00+00:00,,23252.76215192523,22434.723756244362,24070.800547606097
2025-03-17 13:00:00+00:00,,22513.25574909655,21695.217353415683,23331.294144777414
2025-03-17 14:00:00+00:00,,22510.909204856718,21692.87080917585,23328.947600537584
2025-03-17 15:00:00+00:00,,22631.332320948382,21813.293925267517,23449.37071662925
2025-03-17 16:00:00+00:00,,22550.031738811587,21731.99334313072,23368.070134492456
2025-03-17 17:00:00+00:00,,22863.316093037283,22045.277697356418,23681.35448871815
2025-03-17 18:00:00+00:00,,22472.73170242825,21654.693306747384,23290.77009810912
2025-03-17 19:00:00+00:00,,21586.87050793273,20768.83211225186,22404.908903613596
2025-03-17 20:00:00+00:00,,20254.569095928226,19436.53070024736,21072.607491609095
2025-03-17 21:00:00+00:00,,19904.58782281402,19086.549427133155,20722.62621849489
2025-03-17 22:00:00+00:00,,18329.5957153222,17511.55731964133,19147.634111003066
2025-03-17 23:00:00+00:00,,17111.635095030644,16293.596699349777,17929.67349071151
2025-03-18 00:00:00+00:00,,16701.552718469073,15883.514322788205,17519.59111414994
2025-03-18 01:00:00+00:00,,16617.03261492662,15798.99421924575,17435.071010607484
2025-03-18 02:00:00+00:00,,16789.89438832824,15971.855992647374,17607.932784009106
2025-03-18 03:00:00+00:00,,17367.093943130712,16549.055547449847,18185.132338811578
2025-03-18 04:00:00+00:00,,19505.276357819308,18687.237962138443,20323.314753500177
2025-03-18 05:00:00+00:00,,20720.688213718862,19902.649818037997,21538.72660939973
2025-03-18 06:00:00+00:00,,22398.104808827917,21580.066413147048,23216.143204508782
2025-03-18 07:00:00+00:00,,23943.123016569043,23125.084620888178,24761.16141224991
2025-03-18 08:00:00+00:00,,24272.94526971566,23454.906874034794,25090.98366539653
2025-03-18 09:00:00+00:00,,23619.69157602471,22801.653180343845,24437.72997170558
2025-03-18 10:00:00+00:00,,23534.252984903935,22716.214589223066,24352.2913805848
2025-03-18 11:00:00+00:00,,22746.896383301257,21928.857987620388,23564.934778982122
2025-03-18 12:00:00+00:00,,22228.995351167403,21410.956955486537,23047.03374684827
2025-03-18 13:00:00+00:00,,21871.00259227633,21052.96419659546,22689.040987957196
2025-03-18 14:00:00+00:00,,21195.30510956535,20377.26671388448,22013.343505246215
2025-03-18 15:00:00+00:00,,21507.67190080866,20689.63350512779,22325.710296489524
2025-03-18 16:00:00+00:00,,21785.584488340963,20967.546092660094,22603.62288402183
2025-03-18 17:00:00+00:00,,21809.262552268618,20991.22415658775,22627.300947949483
2025-03-18 18:00:00+00:00,,22007.817061178437,21189.77866549757,22825.855456859306
2025-03-18 19:00:00+00:00,,21022.857651042537,20204.81925536167,21840.896046723403
2025-03-18 20:00:00+00:00,,20142.061991966737,19324.02359628587,20960.100387647606
2025-03-18 21:00:00+00:00,,19513.67632938151,18695.637933700644,20331.71472506238
2025-03-18 22:00:00+00:00,,17968.331841680527,17150.29344599966,18786.370237361396
2025-03-18 23:00:00+00:00,,16827.840158655927,16009.80176297506,17645.878554336792
2025-03-19 00:00:00+00:00,,16259.007547105874,15440.969151425006,17077.04594278674
2025-03-19 01:00:00+00:00,,16069.270280039666,15251.231884358798,16887.30867572053
2025-03-19 02:00:00+00:00,,16063.377158444064,15245.338762763196,16881.41555412493
2025-03-19 03:00:00+00:00,,16723.9974138744,15905.959018193535,17542.03580955527
2025-03-19 04:00:00+00:00,,18337.854891069175,17519.81649538831,19155.89328675004
2025-03-19 05:00:00+00:00,,20237.414187128572,19419.375791447706,21055.45258280944
2025-03-19 06:00:00+00:00,,21780.575842030834,20962.537446349965,22598.6142377117
2025-03-19 07:00:00+00:00,,22881.478845359125,22063.440449678255,23699.51724103999
2025-03-19 08:00:00+00:00,,23548.47736650797,22730.4389708271,24366.515762188836
2025-03-19 09:00:00+00:00,,23137.717858893116,22319.67946321225,23955.756254573986
2025-03-19 10:00:00+00:00,,22899.17113168238,22081.13273600151,23717.209527363244
2025-03-19 11:00:00+00:00,,22186.538511435443,21368.500115754578,23004.57690711631
2025-03-19 12:00:00+00:00,,21636.247356443335,20818.208960762466,22454.2857521242
2025-03-19 13:00:00+00:00,,21445.500854363374,20627.462458682505,22263.53925004424
2025-03-19 14:00:00+00:00,,21427.469791882348,20609.43139620148,22245.508187563213
2025-03-19 15:00:00+00:00,,21257.636552307966,20439.598156627097,22075.67494798883
2025-03-19 16:00:00+00:00,,21502.217668595928,20684.17927291506,22320.256064276793
2025-03-19 17:00:00+00:00,,21344.28498436462,20526.246588683756,22162.323380045487
2025-03-19 18:00:00+00:00,,21020.351560319457,20202.31316463859,21838.389956000323
2025-03-19 19:00:00+00:00,,19839.452548139237,19021.41415245837,20657.490943820103
2025-03-19 20:00:00+00:00,,19037.357066660526,18219.31867097966,19855.395462341392
2025-03-19 21:00:00+00:00,,17684.52957619988,16866.491180519013,18502.567971880744
2025-03-19 22:00:00+00:00,,16997.138423439967,16179.1000277591,17815.176819120832
2025-03-19 23:00:00+00:00,,16320.375264072794,15502.336868391929,17138.413659753664
2025-03-20 00:00:00+00:00,,16004.362670907265,15186.324275226398,16822.401066588132
2025-03-20 01:00:00+00:00,,16060.443151762243,15242.404756081376,16878.48154744311
2025-03-20 02:00:00+00:00,,16062.942727636571,15244.904331955706,16880.98112331744
2025-03-20 03:00:00+00:00,,16626.055642631698,15808.017246950832,17444.094038312567
2025-03-20 04:00:00+00:00,,18574.685195073274,17756.646799392405,19392.72359075414
2025-03-20 05:00:00+00:00,,19936.709410089305,19118.67101440844,20754.747805770174
2025-03-20 06:00:00+00:00,,21358.778553325435,20540.740157644566,22176.8169490063
2025-03-20 07:00:00+00:00,,22897.059151208523,22079.020755527654,23715.09754688939
2025-03-20 08:00:00+00:00,,23129.082777991847,22311.044382310978,23947.121173672713
2025-03-20 09:00:00+00:00,,22859.360261869977,22041.32186618911,23677.398657550846
2025-03-20 10:00:00+00:00,,22635.232182476488,21817.193786795622,23453.270578157353
