date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-03 00:00:00+00:00,,13153.803234238265,12335.764838557398,13971.84162991913
2025-08-03 01:00:00+00:00,,13134.924324743315,12316.88592906245,13952.962720424182
2025-08-03 02:00:00+00:00,,13229.018648913956,12410.980253233089,14047.057044594821
2025-08-03 03:00:00+00:00,,13450.155828453213,12632.117432772346,14268.19422413408
2025-08-03 04:00:00+00:00,,13528.545090639831,12710.506694958964,14346.583486320698
2025-08-03 05:00:00+00:00,,14019.298718594204,13201.260322913336,14837.337114275071
2025-08-03 06:00:00+00:00,,15118.254360569828,14300.215964888961,15936.292756250696
2025-08-03 07:00:00+00:00,,15891.380180846574,15073.341785165707,16709.41857652744
2025-08-03 08:00:00+00:00,,16862.061297648437,16044.022901967568,17680.099693329303
2025-08-03 09:00:00+00:00,,17308.925358288394,16490.886962607525,18126.96375396926
2025-08-03 10:00:00+00:00,,17060.026872340437,16241.988476659568,17878.065268021302
2025-08-03 11:00:00+00:00,,16948.783949397264,16130.745553716395,17766.82234507813
2025-08-03 12:00:00+00:00,,16162.874022860648,15344.835627179778,16980.912418541513
2025-08-03 13:00:00+00:00,,16117.934143027607,15299.895747346738,16935.972538708473
2025-08-03 14:00:00+00:00,,16118.113139155317,15300.07474347445,16936.151534836183
2025-08-03 15:00:00+00:00,,16126.882710615402,15308.844314934537,16944.92110629627
2025-08-03 16:00:00+00:00,,16692.849305054293,15874.810909373427,17510.887700735162
2025-08-03 17:00:00+00:00,,17025.309627875915,16207.271232195048,17843.34802355678
2025-08-03 18:00:00+00:00,,16841.348270444316,16023.309874763449,17659.38666612518
2025-08-03 19:00:00+00:00,,16426.87716280249,15608.838767121626,17244.91555848336
2025-08-03 20:00:00+00:00,,16143.958330613905,15325.919934933037,16961.996726294772
2025-08-03 21:00:00+00:00,,15250.188979769318,14432.150584088451,16068.227375450186
2025-08-03 22:00:00+00:00,,15090.534467153993,14272.496071473128,15908.57286283486
2025-08-03 23:00:00+00:00,,14085.635696646288,13267.597300965423,14903.674092327155
2025-08-04 00:00:00+00:00,,14277.853227376429,13459.814831695561,15095.891623057296
2025-08-04 01:00:00+00:00,,14280.966754379559,13462.928358698691,15099.005150060424
2025-08-04 02:00:00+00:00,,14418.665953494554,13600.627557813688,15236.704349175423
2025-08-04 03:00:00+00:00,,15920.76923035707,15102.730834676202,16738.807626037935
2025-08-04 04:00:00+00:00,,18315.01307638739,17496.974680706524,19133.051472068255
2025-08-04 05:00:00+00:00,,19592.67386727474,18774.635471593872,20410.712262955607
2025-08-04 06:00:00+00:00,,20452.1427657604,19634.104370079534,21270.18116144127
2025-08-04 07:00:00+00:00,,21084.614542406234,20266.576146725365,21902.6529380871
2025-08-04 08:00:00+00:00,,20968.38542569006,20150.347030009194,21786.423821370925
2025-08-04 09:00:00+00:00,,21329.58160032546,20511.54320464459,22147.619996006324
2025-08-04 10:00:00+00:00,,21467.626391375372,20649.587995694503,22285.664787056237
2025-08-04 11:00:00+00:00,,21062.156285380835,20244.11788969997,21880.1946810617
2025-08-04 12:00:00+00:00,,20304.226933747937,19486.188538067072,21122.265329428803
2025-08-04 13:00:00+00:00,,20282.720732946527,19464.68233726566,21100.759128627396
2025-08-04 14:00:00+00:00,,20128.35587839011,19310.31748270924,20946.394274070975
2025-08-04 15:00:00+00:00,,20088.15999788237,19270.121602201503,20906.198393563238
2025-08-04 16:00:00+00:00,,20300.991345946422,19482.952950265557,21119.029741627288
2025-08-04 17:00:00+00:00,,20237.538448879433,19419.500053198568,21055.5768445603
2025-08-04 18:00:00+00:00,,19709.386280941515,18891.347885260646,20527.42467662238
2025-08-04 19:00:00+00:00,,18924.028512948047,18105.99011726718,19742.066908628916
2025-08-04 20:00:00+00:00,,17615.106367452703,16797.067971771838,18433.144763133572
2025-08-04 21:00:00+00:00,,16630.928832656522,15812.890436975655,17448.967228337387
2025-08-04 22:00:00+00:00,,15951.326274786063,15133.287879105195,16769.36467046693
2025-08-04 23:00:00+00:00,,15792.462799602872,14974.424403922005,16610.501195283738
2025-08-05 00:00:00+00:00,,15259.26977800766,14441.231382326794,16077.308173688527
2025-08-05 01:00:00+00:00,,15274.772637465308,14456.734241784441,16092.811033146176
2025-08-05 02:00:00+00:00,,15632.683752618967,14814.645356938101,16450.722148299836
2025-08-05 03:00:00+00:00,,16631.490221299577,15813.451825618708,17449.528616980442
2025-08-05 04:00:00+00:00,,18621.208597456305,17803.170201775436,19439.24699313717
2025-08-05 05:00:00+00:00,,20054.349412308715,19236.31101662785,20872.387807989584
2025-08-05 06:00:00+00:00,,20956.102638031756,20138.06424235089,21774.141033712625
2025-08-05 07:00:00+00:00,,21536.885411820713,20718.847016139844,22354.92380750158
2025-08-05 08:00:00+00:00,,21742.117423898544,20924.079028217675,22560.15581957941
2025-08-05 09:00:00+00:00,,22575.97214870584,21757.933753024972,23394.010544386707
2025-08-05 10:00:00+00:00,,22267.836753438918,21449.798357758053,23085.875149119784
2025-08-05 11:00:00+00:00,,22054.73708605879,21236.698690377925,22872.775481739656
2025-08-05 12:00:00+00:00,,21081.424440886713,20263.386045205847,21899.46283656758
2025-08-05 13:00:00+00:00,,20848.399290674482,20030.360894993613,21666.437686355348
2025-08-05 14:00:00+00:00,,21049.479030153496,20231.440634472627,21867.51742583436
2025-08-05 15:00:00+00:00,,21065.60240473802,20247.564009057154,21883.64080041889
2025-08-05 16:00:00+00:00,,21024.487892015335,20206.44949633447,21842.5262876962
2025-08-05 17:00:00+00:00,,20639.103345995773,19821.064950314907,21457.14174167664
2025-08-05 18:00:00+00:00,,19966.165170194377,19148.12677451351,20784.203565875243
2025-08-05 19:00:00+00:00,,19467.485369750033,18649.446974069167,20285.523765430902
2025-08-05 20:00:00+00:00,,18354.923995887417,17536.88560020655,19172.962391568286
2025-08-05 21:00:00+00:00,,16774.729179074595,15956.69078339373,17592.767574755464
2025-08-05 22:00:00+00:00,,15933.156569069371,15115.118173388504,16751.194964750237
2025-08-05 23:00:00+00:00,,15627.33322021657,14809.2948245357,16445.371615897435
2025-08-06 00:00:00+00:00,,15446.864949187693,14628.826553506828,16264.90334486856
2025-08-06 01:00:00+00:00,,15514.823102730314,14696.784707049446,16332.861498411181
2025-08-06 02:00:00+00:00,,15833.137083277305,15015.098687596437,16651.175478958172
2025-08-06 03:00:00+00:00,,16517.50641911116,15699.468023430294,17335.54481479203
2025-08-06 04:00:00+00:00,,19084.3792515977,18266.340855916835,19902.417647278566
2025-08-06 05:00:00+00:00,,20346.779867696496,19528.74147201563,21164.818263377365
2025-08-06 06:00:00+00:00,,20974.902026615837,20156.86363093497,21792.940422296706
2025-08-06 07:00:00+00:00,,21791.605429866846,20973.567034185977,22609.64382554771
2025-08-06 08:00:00+00:00,,21957.246794099414,21139.208398418545,22775.28518978028
2025-08-06 09:00:00+00:00,,21997.28977268857,21179.251377007706,22815.328168369437
2025-08-06 10:00:00+00:00,,21900.506965462402,21082.468569781537,22718.54536114327
2025-08-06 11:00:00+00:00,,21685.845631956978,20867.80723627611,22503.884027637843
2025-08-06 12:00:00+00:00,,20473.73735861402,19655.69896293315,21291.775754294886
2025-08-06 13:00:00+00:00,,20429.837391916168,19611.798996235302,21247.875787597037
2025-08-06 14:00:00+00:00,,20305.868642637935,19487.83024695707,21123.9070383188
2025-08-06 15:00:00+00:00,,20393.696468435963,19575.658072755097,21211.734864116832
2025-08-06 16:00:00+00:00,,20548.483659255016,19730.44526357415,21366.522054935886
2025-08-06 17:00:00+00:00,,20195.778882750616,19377.740487069746,21013.81727843148
2025-08-06 18:00:00+00:00,,19615.237496775742,18797.199101094877,20433.275892456608
2025-08-06 19:00:00+00:00,,19242.593446230167,18424.555050549297,20060.631841911032
2025-08-06 20:00:00+00:00,,18104.914120222333,17286.875724541464,18922.9525159032
2025-08-06 21:00:00+00:00,,16960.410074101885,16142.371678421016,17778.44846978275
2025-08-06 22:00:00+00:00,,15735.385741976148,14917.347346295279,16553.424137657013
2025-08-06 23:00:00+00:00,,14976.569428994557,14158.531033313691,15794.607824675424
2025-08-07 00:00:00+00:00,,14742.22835266087,13924.189956980003,15560.266748341735
2025-08-07 01:00:00+00:00,,14795.69105660556,13977.652660924694,15613.729452286427
2025-08-07 02:00:00+00:00,,15170.041140159232,14352.002744478366,15988.0795358401
2025-08-07 03:00:00+00:00,,16172.249169076815,15354.21077339595,16990.287564757684
2025-08-07 04:00:00+00:00,,18633.63184706797,17815.593451387103,19451.670242748838
2025-08-07 05:00:00+00:00,,19983.113672484098,19165.07527680323,20801.152068164964
2025-08-07 06:00:00+00:00,,21327.182558684348,20509.14416300348,22145.220954365213
2025-08-07 07:00:00+00:00,,21419.60524182946,20601.56684614859,22237.643637510326
2025-08-07 08:00:00+00:00,,21536.513530474487,20718.47513479362,22354.551926155356
2025-08-07 09:00:00+00:00,,21329.803412858677,20511.765017177808,22147.841808539542
2025-08-07 10:00:00+00:00,,21331.155523175512,20513.117127494646,22149.19391885638
2025-08-07 11:00:00+00:00,,21025.37922113121,20207.340825450345,21843.41761681208
2025-08-07 12:00:00+00:00,,20333.095590381152,19515.057194700286,21151.133986062017
2025-08-07 13:00:00+00:00,,20283.010520803975,19464.972125123106,21101.04891648484
2025-08-07 14:00:00+00:00,,20287.997750739123,19469.959355058254,21106.03614641999
2025-08-07 15:00:00+00:00,,20076.202476640272,19258.164080959406,20894.24087232114
2025-08-07 16:00:00+00:00,,20301.23368026597,19483.195284585105,21119.27207594684
2025-08-07 17:00:00+00:00,,20491.22547955159,19673.187083870725,21309.26387523246
2025-08-07 18:00:00+00:00,,19935.875315735055,19117.83692005419,20753.913711415924
2025-08-07 19:00:00+00:00,,19480.883957813334,18662.84556213247,20298.922353494203
2025-08-07 20:00:00+00:00,,18112.127703319493,17294.089307638627,18930.16609900036
2025-08-07 21:00:00+00:00,,16699.278092050146,15881.239696369277,17517.316487731012
2025-08-07 22:00:00+00:00,,15736.85600671517,14918.817611034303,16554.894402396036
2025-08-07 23:00:00+00:00,,15147.638014170674,14329.599618489807,15965.676409851541
2025-08-08 00:00:00+00:00,,14757.419210764385,13939.380815083518,15575.457606445252
2025-08-08 01:00:00+00:00,,14901.935063907378,14083.89666822651,15719.973459588246
2025-08-08 02:00:00+00:00,,15002.402603362661,14184.364207681792,15820.440999043527
2025-08-08 03:00:00+00:00,,16013.78609108702,15195.747695406153,16831.824486767888
2025-08-08 04:00:00+00:00,,18352.080120264207,17534.04172458334,19170.118515945076
