date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-29 00:00:00+00:00,,18808.276845987202,17990.238450306337,19626.315241668068
2025-07-29 01:00:00+00:00,,17852.31934414172,17034.280948460855,18670.357739822586
2025-07-29 02:00:00+00:00,,18073.914492880114,17255.876097199245,18891.95288856098
2025-07-29 03:00:00+00:00,,18597.637753117033,17779.599357436167,19415.676148797902
2025-07-29 04:00:00+00:00,,19712.16850669318,18894.13011101231,20530.206902374044
2025-07-29 05:00:00+00:00,,20783.118768437842,19965.080372756976,21601.15716411871
2025-07-29 06:00:00+00:00,,21661.706250898722,20843.667855217853,22479.744646579587
2025-07-29 07:00:00+00:00,,21908.611211295844,21090.572815614978,22726.649606976713
2025-07-29 08:00:00+00:00,,22290.637396597962,21472.599000917096,23108.67579227883
2025-07-29 09:00:00+00:00,,22264.134690599552,21446.096294918683,23082.173086280418
2025-07-29 10:00:00+00:00,,22071.3410508392,21253.302655158335,22889.37944652007
2025-07-29 11:00:00+00:00,,21517.14038434736,20699.101988666494,22335.17878002823
2025-07-29 12:00:00+00:00,,21136.969763425528,20318.931367744663,21955.008159106397
2025-07-29 13:00:00+00:00,,20844.705515412326,20026.66711973146,21662.743911093195
2025-07-29 14:00:00+00:00,,20637.31199698488,19819.273601304012,21455.350392665747
2025-07-29 15:00:00+00:00,,20495.578558631736,19677.540162950867,21313.6169543126
2025-07-29 16:00:00+00:00,,20676.426675544957,19858.38827986409,21494.465071225823
2025-07-29 17:00:00+00:00,,20197.843493831617,19379.805098150748,21015.881889512482
2025-07-29 18:00:00+00:00,,19711.987702275565,18893.9493065947,20530.026097956434
2025-07-29 19:00:00+00:00,,19184.57254518168,18366.53414950081,20002.610940862545
2025-07-29 20:00:00+00:00,,18090.800686877228,17272.762291196363,18908.839082558097
2025-07-29 21:00:00+00:00,,16644.30744063369,15826.26904495282,17462.345836314555
2025-07-29 22:00:00+00:00,,15619.308870418521,14801.270474737654,16437.347266099387
2025-07-29 23:00:00+00:00,,15499.300300074912,14681.261904394047,16317.33869575578
2025-07-30 00:00:00+00:00,,15133.675113042205,14315.636717361336,15951.71350872307
2025-07-30 01:00:00+00:00,,15195.397522911724,14377.359127230857,16013.43591859259
2025-07-30 02:00:00+00:00,,15566.714561142355,14748.676165461487,16384.75295682322
2025-07-30 03:00:00+00:00,,16732.29772110622,15914.259325425353,17550.336116787086
2025-07-30 04:00:00+00:00,,18996.464596317885,18178.42620063702,19814.50299199875
2025-07-30 05:00:00+00:00,,20375.67827274703,19557.63987706616,21193.716668427896
2025-07-30 06:00:00+00:00,,21102.56576874701,20284.527373066143,21920.604164427878
2025-07-30 07:00:00+00:00,,21554.12072337204,20736.082327691172,22372.159119052907
2025-07-30 08:00:00+00:00,,21579.509876999582,20761.471481318717,22397.54827268045
2025-07-30 09:00:00+00:00,,21914.12938645039,21096.090990769524,22732.167782131255
2025-07-30 10:00:00+00:00,,22109.84088893538,21291.802493254516,22927.879284616247
2025-07-30 11:00:00+00:00,,21778.40469867049,20960.366302989623,22596.443094351358
2025-07-30 12:00:00+00:00,,20976.90888494739,20158.870489266523,21794.947280628257
2025-07-30 13:00:00+00:00,,20841.12849012194,20023.090094441075,21659.16688580281
2025-07-30 14:00:00+00:00,,20534.60122085958,19716.562825178713,21352.639616540448
2025-07-30 15:00:00+00:00,,20791.15219244475,19973.113796763882,21609.190588125617
2025-07-30 16:00:00+00:00,,20912.394422451434,20094.356026770565,21730.4328181323
2025-07-30 17:00:00+00:00,,20391.989767595427,19573.95137191456,21210.028163276296
2025-07-30 18:00:00+00:00,,19897.242471427977,19079.20407574711,20715.280867108846
2025-07-30 19:00:00+00:00,,18737.007542995085,17918.969147314216,19555.04593867595
2025-07-30 20:00:00+00:00,,18175.174374187896,17357.13597850703,18993.212769868765
2025-07-30 21:00:00+00:00,,16693.56713985275,15875.52874417188,17511.605535533614
2025-07-30 22:00:00+00:00,,15890.60016176807,15072.561766087205,16708.63855744894
2025-07-30 23:00:00+00:00,,15341.222818109074,14523.184422428207,16159.261213789941
2025-07-31 00:00:00+00:00,,15151.462569247253,14333.424173566385,15969.50096492812
2025-07-31 01:00:00+00:00,,15419.538615642768,14601.500219961901,16237.577011323636
2025-07-31 02:00:00+00:00,,15638.922835878511,14820.884440197644,16456.961231559377
2025-07-31 03:00:00+00:00,,16868.049559198873,16050.011163518007,17686.087954879742
2025-07-31 04:00:00+00:00,,19019.807441640092,18201.769045959223,19837.845837320958
2025-07-31 05:00:00+00:00,,20383.658819255827,19565.620423574957,21201.697214936692
2025-07-31 06:00:00+00:00,,21385.7188430785,20567.680447397634,22203.75723875937
2025-07-31 07:00:00+00:00,,21822.616769883556,21004.57837420269,22640.655165564425
2025-07-31 08:00:00+00:00,,22047.03965866526,21229.001262984395,22865.07805434613
2025-07-31 09:00:00+00:00,,22147.056458376897,21329.01806269603,22965.094854057763
2025-07-31 10:00:00+00:00,,21899.707372310513,21081.668976629644,22717.74576799138
2025-07-31 11:00:00+00:00,,21650.552202012714,20832.513806331845,22468.59059769358
2025-07-31 12:00:00+00:00,,21048.798217386877,20230.75982170601,21866.836613067742
2025-07-31 13:00:00+00:00,,20617.937275901728,19799.89888022086,21435.975671582593
2025-07-31 14:00:00+00:00,,20660.8439809056,19842.805585224734,21478.882376586465
2025-07-31 15:00:00+00:00,,20419.375017026818,19601.336621345952,21237.413412707683
2025-07-31 16:00:00+00:00,,20419.291235493143,19601.252839812274,21237.32963117401
2025-07-31 17:00:00+00:00,,20793.12322937422,19975.084833693356,21611.16162505509
2025-07-31 18:00:00+00:00,,19933.6938722716,19115.655476590735,20751.73226795247
2025-07-31 19:00:00+00:00,,19258.550427423943,18440.512031743077,20076.588823104812
2025-07-31 20:00:00+00:00,,17424.809869426776,16606.771473745906,18242.84826510764
2025-07-31 21:00:00+00:00,,16525.786404215047,15707.74800853418,17343.824799895912
2025-07-31 22:00:00+00:00,,15635.979063123232,14817.940667442363,16454.017458804097
2025-07-31 23:00:00+00:00,,15102.878295431417,14284.83989975055,15920.916691112285
2025-08-01 00:00:00+00:00,,14702.470950280898,13884.432554600031,15520.509345961764
2025-08-01 01:00:00+00:00,,14842.790688994835,14024.752293313968,15660.8290846757
2025-08-01 02:00:00+00:00,,15001.891795902364,14183.853400221496,15819.930191583231
2025-08-01 03:00:00+00:00,,15907.593337773484,15089.554942092618,16725.63173345435
2025-08-01 04:00:00+00:00,,18006.701727531196,17188.66333185033,18824.740123212065
2025-08-01 05:00:00+00:00,,19660.85744710786,18842.81905142699,20478.895842788726
2025-08-01 06:00:00+00:00,,20622.134812478234,19804.096416797365,21440.1732081591
2025-08-01 07:00:00+00:00,,21106.839022406046,20288.80062672518,21924.87741808691
