date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-01 00:00:00+00:00,,14562.214523111132,13744.176127430264,15380.252918791999
2025-05-01 01:00:00+00:00,,14331.1110832827,13513.072687601834,15149.149478963567
2025-05-01 02:00:00+00:00,,14433.189053708293,13615.150658027425,15251.22744938916
2025-05-01 03:00:00+00:00,,14797.371497217657,13979.33310153679,15615.409892898522
2025-05-01 04:00:00+00:00,,14683.215835006395,13865.177439325527,15501.25423068726
2025-05-01 05:00:00+00:00,,15448.538938298463,14630.500542617596,16266.57733397933
2025-05-01 06:00:00+00:00,,15500.529726305424,14682.491330624558,16318.56812198629
2025-05-01 07:00:00+00:00,,16922.49769452611,16104.459298845246,17740.53609020698
2025-05-01 08:00:00+00:00,,17705.517890029387,16887.479494348518,18523.556285710252
2025-05-01 09:00:00+00:00,,18176.07110911015,17358.032713429282,18994.109504791017
2025-05-01 10:00:00+00:00,,18139.46005526348,17321.42165958261,18957.498450944346
2025-05-01 11:00:00+00:00,,18055.700540537113,17237.662144856247,18873.73893621798
2025-05-01 12:00:00+00:00,,17286.312815856814,16468.27442017595,18104.351211537683
2025-05-01 13:00:00+00:00,,17068.548595459015,16250.510199778148,17886.58699113988
2025-05-01 14:00:00+00:00,,16353.006030485136,15534.967634804269,17171.044426166
2025-05-01 15:00:00+00:00,,16731.19614516292,15913.157749482056,17549.23454084379
2025-05-01 16:00:00+00:00,,17444.829560806582,16626.791165125716,18262.867956487447
2025-05-01 17:00:00+00:00,,16814.01323396863,15995.974838287766,17632.0516296495
2025-05-01 18:00:00+00:00,,17146.47114725807,16328.432751577206,17964.50954293894
2025-05-01 19:00:00+00:00,,16661.089057378133,15843.050661697265,17479.127453058998
2025-05-01 20:00:00+00:00,,16240.763145997658,15422.724750316793,17058.801541678524
2025-05-01 21:00:00+00:00,,15305.089287428647,14487.050891747782,16123.127683109517
2025-05-01 22:00:00+00:00,,14492.667752184796,13674.62935650393,15310.706147865663
2025-05-01 23:00:00+00:00,,13926.801364994968,13108.762969314103,14744.839760675835
2025-05-02 00:00:00+00:00,,14076.307022919704,13258.268627238838,14894.345418600571
