date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-17 00:00:00+00:00,,17370.722223557517,16552.68382787665,18188.760619238383
2025-03-17 01:00:00+00:00,,17579.239998338697,16761.201602657828,18397.278394019562
2025-03-17 02:00:00+00:00,,17582.74244278598,16764.704047105115,18400.78083846685
2025-03-17 03:00:00+00:00,,18063.97589123497,17245.937495554106,18882.014286915837
2025-03-17 04:00:00+00:00,,19881.749038651793,19063.710642970924,20699.78743433266
2025-03-17 05:00:00+00:00,,22014.0645002027,21196.026104521832,22832.102895883567
2025-03-17 06:00:00+00:00,,22148.175637961947,21330.137242281082,22966.214033642813
2025-03-17 07:00:00+00:00,,24070.540947892645,23252.50255221178,24888.57934357351
2025-03-17 08:00:00+00:00,,24637.411169767984,23819.372774087118,25455.449565448853
2025-03-17 09:00:00+00:00,,24431.36902689426,23613.33063121339,25249.407422575125
2025-03-17 10:00:00+00:00,,24353.404634579165,23535.3662388983,25171.443030260034
2025-03-17 11:00:00+00:00,,24520.443008414848,23702.40461273398,25338.481404095714
2025-03-17 12:00:00+00:00,,23538.00314754964,22719.96475186877,24356.041543230505
2025-03-17 13:00:00+00:00,,23201.065560856958,22383.02716517609,24019.103956537823
2025-03-17 14:00:00+00:00,,22662.938745082636,21844.90034940177,23480.977140763505
2025-03-17 15:00:00+00:00,,22976.049688305342,22158.011292624476,23794.088083986207
2025-03-17 16:00:00+00:00,,22880.497781221,22062.459385540133,23698.536176901867
2025-03-17 17:00:00+00:00,,23147.420918116117,22329.382522435248,23965.459313796982
2025-03-17 18:00:00+00:00,,22860.056713721828,22042.01831804096,23678.095109402693
2025-03-17 19:00:00+00:00,,21736.31766575071,20918.279270069845,22554.35606143158
2025-03-17 20:00:00+00:00,,20748.230587462633,19930.192191781767,21566.2689831435
2025-03-17 21:00:00+00:00,,20066.200082711788,19248.16168703092,20884.238478392654
2025-03-17 22:00:00+00:00,,19067.961144798926,18249.92274911806,19885.999540479796
2025-03-17 23:00:00+00:00,,17743.889421931362,16925.851026250497,18561.927817612228
2025-03-18 00:00:00+00:00,,17089.848637814335,16271.810242133468,17907.8870334952
2025-03-18 01:00:00+00:00,,16874.435299152006,16056.39690347114,17692.473694832875
2025-03-18 02:00:00+00:00,,17506.579950384355,16688.541554703486,18324.61834606522
2025-03-18 03:00:00+00:00,,18158.279840520398,17340.24144483953,18976.318236201263
2025-03-18 04:00:00+00:00,,19697.58378789116,18879.54539221029,20515.622183572024
2025-03-18 05:00:00+00:00,,21321.735520024242,20503.697124343376,22139.77391570511
2025-03-18 06:00:00+00:00,,22978.23128521146,22160.192889530594,23796.26968089233
2025-03-18 07:00:00+00:00,,23921.185273932497,23103.14687825163,24739.223669613366
2025-03-18 08:00:00+00:00,,24057.267865145623,23239.229469464757,24875.306260826488
2025-03-18 09:00:00+00:00,,24173.035795253047,23354.99739957218,24991.074190933916
2025-03-18 10:00:00+00:00,,23642.894100244575,22824.85570456371,24460.932495925445
2025-03-18 11:00:00+00:00,,23016.904797281568,22198.866401600702,23834.943192962433
2025-03-18 12:00:00+00:00,,22183.812265310215,21365.77386962935,23001.850660991084
2025-03-18 13:00:00+00:00,,21755.076522571722,20937.038126890857,22573.11491825259
2025-03-18 14:00:00+00:00,,21702.953133582807,20884.91473790194,22520.991529263672
2025-03-18 15:00:00+00:00,,21473.11445909382,20655.07606341295,22291.152854774686
2025-03-18 16:00:00+00:00,,21770.47468181294,20952.436286132073,22588.513077493808
2025-03-18 17:00:00+00:00,,21604.697455004756,20786.659059323887,22422.73585068562
2025-03-18 18:00:00+00:00,,22021.521489077666,21203.4830933968,22839.559884758535
2025-03-18 19:00:00+00:00,,20938.181401574457,20120.14300589359,21756.219797255326
2025-03-18 20:00:00+00:00,,20295.689648939595,19477.651253258726,21113.72804462046
2025-03-18 21:00:00+00:00,,19291.635098358893,18473.596702678027,20109.673494039762
2025-03-18 22:00:00+00:00,,17897.96979319,17079.931397509135,18716.00818887087
2025-03-18 23:00:00+00:00,,16972.247864297966,16154.209468617099,17790.28625997883
2025-03-19 00:00:00+00:00,,16425.49376242174,15607.455366740873,17243.532158102607
2025-03-19 01:00:00+00:00,,16512.585626199794,15694.547230518925,17330.62402188066
2025-03-19 02:00:00+00:00,,16345.62808485836,15527.589689177494,17163.66648053923
2025-03-19 03:00:00+00:00,,16896.787032720393,16078.748637039527,17714.82542840126
2025-03-19 04:00:00+00:00,,18550.68623997033,17732.647844289466,19368.7246356512
2025-03-19 05:00:00+00:00,,20167.56777508863,19349.529379407766,20985.606170769497
2025-03-19 06:00:00+00:00,,21996.963232914186,21178.924837233317,22815.00162859505
2025-03-19 07:00:00+00:00,,22615.668896165622,21797.630500484753,23433.707291846487
2025-03-19 08:00:00+00:00,,22400.187311087146,21582.14891540628,23218.22570676801
2025-03-19 09:00:00+00:00,,22227.574594136335,21409.53619845547,23045.6129898172
2025-03-19 10:00:00+00:00,,22345.11553621548,21527.07714053461,23163.153931896344
2025-03-19 11:00:00+00:00,,22067.80041139372,21249.762015712855,22885.83880707459
2025-03-19 12:00:00+00:00,,21806.322129527194,20988.283733846325,22624.36052520806
2025-03-19 13:00:00+00:00,,21100.74978112238,20282.711385441515,21918.78817680325
2025-03-19 14:00:00+00:00,,21034.027232644465,20215.988836963596,21852.06562832533
2025-03-19 15:00:00+00:00,,20860.203378785416,20042.164983104547,21678.24177446628
2025-03-19 16:00:00+00:00,,21011.57347143573,20193.535075754862,21829.611867116597
2025-03-19 17:00:00+00:00,,20987.763586728892,20169.725191048026,21805.801982409757
2025-03-19 18:00:00+00:00,,20423.193867313264,19605.1554716324,21241.232262994134
2025-03-19 19:00:00+00:00,,19708.481196759378,18890.442801078512,20526.519592440243
2025-03-19 20:00:00+00:00,,18967.412689243796,18149.37429356293,19785.45108492466
2025-03-19 21:00:00+00:00,,17212.056069272192,16394.017673591326,18030.094464953057
2025-03-19 22:00:00+00:00,,16458.02428920923,15639.985893528363,17276.062684890097
2025-03-19 23:00:00+00:00,,15807.653053950404,14989.614658269536,16625.69144963127
2025-03-20 00:00:00+00:00,,15603.052481397255,14785.014085716388,16421.090877078124
2025-03-20 01:00:00+00:00,,15416.98690524006,14598.948509559192,16235.025300920926
2025-03-20 02:00:00+00:00,,15841.469949744402,15023.431554063536,16659.508345425267
2025-03-20 03:00:00+00:00,,16440.133306334305,15622.094910653439,17258.171702015174
2025-03-20 04:00:00+00:00,,18604.957183545255,17786.91878786439,19422.99557922612
2025-03-20 05:00:00+00:00,,19985.219203686644,19167.180808005774,20803.25759936751
