date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-30 00:00:00+00:00,,14927.519523869794,14109.481128188927,15745.557919550662
2025-07-30 01:00:00+00:00,,15314.228491132842,14496.190095451973,16132.266886813708
2025-07-30 02:00:00+00:00,,15552.052596031583,14734.014200350717,16370.09099171245
2025-07-30 03:00:00+00:00,,16665.398301122063,15847.359905441195,17483.436696802928
2025-07-30 04:00:00+00:00,,19447.732308699316,18629.69391301845,20265.770704380186
2025-07-30 05:00:00+00:00,,20614.076357312115,19796.03796163125,21432.11475299298
2025-07-30 06:00:00+00:00,,21368.40537879043,20550.366983109565,22186.4437744713
2025-07-30 07:00:00+00:00,,21445.80086026476,20627.762464583895,22263.839255945626
2025-07-30 08:00:00+00:00,,21568.84795352931,20750.809557848446,22386.88634921018
2025-07-30 09:00:00+00:00,,21724.94182825934,20906.90343257847,22542.980223940205
2025-07-30 10:00:00+00:00,,22194.36065402896,21376.322258348093,23012.399049709828
2025-07-30 11:00:00+00:00,,21776.244841906882,20958.206446226017,22594.283237587748
2025-07-30 12:00:00+00:00,,21314.895575787494,20496.857180106625,22132.93397146836
2025-07-30 13:00:00+00:00,,21059.231380786132,20241.192985105266,21877.269776467
2025-07-30 14:00:00+00:00,,20892.111876311632,20074.073480630766,21710.150271992497
2025-07-30 15:00:00+00:00,,20866.965758962513,20048.927363281648,21685.004154643382
2025-07-30 16:00:00+00:00,,21104.777913191378,20286.739517510512,21922.816308872247
2025-07-30 17:00:00+00:00,,20824.20429581295,20006.16590013208,21642.242691493815
2025-07-30 18:00:00+00:00,,19875.678239294724,19057.63984361386,20693.716634975593
2025-07-30 19:00:00+00:00,,19393.32134327075,18575.28294758988,20211.359738951614
2025-07-30 20:00:00+00:00,,18117.44188116795,17299.403485487084,18935.48027684882
2025-07-30 21:00:00+00:00,,16697.879304169845,15879.840908488977,17515.91769985071
2025-07-30 22:00:00+00:00,,15719.228435764397,14901.19004008353,16537.266831445264
2025-07-30 23:00:00+00:00,,15278.236503280372,14460.198107599506,16096.27489896124
2025-07-31 00:00:00+00:00,,15199.996242024417,14381.95784634355,16018.034637705285
2025-07-31 01:00:00+00:00,,15495.641634690162,14677.603239009295,16313.68003037103
2025-07-31 02:00:00+00:00,,15728.638270691219,14910.599875010352,16546.676666372085
2025-07-31 03:00:00+00:00,,16892.636437308687,16074.598041627822,17710.674832989556
2025-07-31 04:00:00+00:00,,19292.59195299137,18474.553557310504,20110.63034867224
2025-07-31 05:00:00+00:00,,20651.81991593744,19833.781520256576,21469.85831161831
2025-07-31 06:00:00+00:00,,21306.352713255943,20488.314317575074,22124.39110893681
2025-07-31 07:00:00+00:00,,21952.446822249844,21134.408426568978,22770.485217930713
2025-07-31 08:00:00+00:00,,22295.784039250073,21477.745643569204,23113.82243493094
2025-07-31 09:00:00+00:00,,22272.801172229763,21454.762776548898,23090.839567910632
2025-07-31 10:00:00+00:00,,21974.10356131019,21156.065165629323,22792.141956991054
2025-07-31 11:00:00+00:00,,21844.39797925005,21026.35958356918,22662.436374930916
