date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-07 00:00:00+00:00,,15183.343544840896,14365.30514916003,16001.381940521766
2025-08-07 01:00:00+00:00,,15126.89428896554,14308.855893284675,15944.932684646408
2025-08-07 02:00:00+00:00,,15343.57086368905,14525.532468008183,16161.609259369918
2025-08-07 03:00:00+00:00,,16564.173194300303,15746.134798619438,17382.21158998117
2025-08-07 04:00:00+00:00,,18797.31059046787,17979.272194787,19615.348986148736
2025-08-07 05:00:00+00:00,,20025.337672671732,19207.299276990863,20843.376068352598
2025-08-07 06:00:00+00:00,,20974.86837832648,20156.82998264561,21792.906774007344
2025-08-07 07:00:00+00:00,,21420.1325335023,20602.09413782143,22238.170929183165
2025-08-07 08:00:00+00:00,,21485.019142490957,20666.98074681009,22303.057538171823
2025-08-07 09:00:00+00:00,,21415.790185573638,20597.751789892773,22233.828581254504
2025-08-07 10:00:00+00:00,,21554.93196261621,20736.893566935345,22372.970358297076
2025-08-07 11:00:00+00:00,,21332.43929301131,20514.400897330444,22150.47768869218
2025-08-07 12:00:00+00:00,,20456.376102561975,19638.33770688111,21274.41449824284
2025-08-07 13:00:00+00:00,,20416.930613116885,19598.89221743602,21234.969008797754
2025-08-07 14:00:00+00:00,,20631.48371232218,19813.44531664131,21449.522108003046
2025-08-07 15:00:00+00:00,,20826.620071504323,20008.581675823454,21644.65846718519
2025-08-07 16:00:00+00:00,,20786.75768280618,19968.71928712531,21604.796078487045
2025-08-07 17:00:00+00:00,,20790.071195845987,19972.03280016512,21608.109591526856
2025-08-07 18:00:00+00:00,,19947.277402977266,19129.239007296397,20765.315798658132
2025-08-07 19:00:00+00:00,,19464.014692923916,18645.97629724305,20282.053088604785
2025-08-07 20:00:00+00:00,,18206.426024495322,17388.387628814457,19024.464420176188
2025-08-07 21:00:00+00:00,,16878.206437111654,16060.168041430788,17696.244832792523
2025-08-07 22:00:00+00:00,,16092.854208460716,15274.815812779849,16910.892604141583
2025-08-07 23:00:00+00:00,,15424.205733602557,14606.16733792169,16242.244129283425
2025-08-08 00:00:00+00:00,,15265.404685454343,14447.366289773476,16083.44308113521
2025-08-08 01:00:00+00:00,,15430.843912644643,14612.805516963776,16248.88230832551
2025-08-08 02:00:00+00:00,,15737.186241462683,14919.147845781816,16555.22463714355
2025-08-08 03:00:00+00:00,,16598.651394544457,15780.612998863591,17416.689790225326
2025-08-08 04:00:00+00:00,,18483.95753590944,17665.919140228572,19301.995931590307
2025-08-08 05:00:00+00:00,,20194.76622934564,19376.727833664776,21012.80462502651
2025-08-08 06:00:00+00:00,,21313.473974664965,20495.435578984096,22131.51237034583
2025-08-08 07:00:00+00:00,,21833.009446246848,21014.971050565982,22651.047841927713
2025-08-08 08:00:00+00:00,,21831.377828477285,21013.33943279642,22649.416224158154
2025-08-08 09:00:00+00:00,,22217.46167770635,21399.423282025484,23035.50007338722
2025-08-08 10:00:00+00:00,,22258.336516580628,21440.29812089976,23076.374912261494
2025-08-08 11:00:00+00:00,,21759.248310807405,20941.20991512654,22577.286706488274
2025-08-08 12:00:00+00:00,,20934.906085275896,20116.867689595027,21752.94448095676
2025-08-08 13:00:00+00:00,,20538.318026393787,19720.27963071292,21356.356422074652
2025-08-08 14:00:00+00:00,,20448.076390236445,19630.03799455558,21266.114785917314
2025-08-08 15:00:00+00:00,,20543.528376851158,19725.489981170293,21361.566772532027
2025-08-08 16:00:00+00:00,,20691.10119957715,19873.062803896286,21509.13959525802
2025-08-08 17:00:00+00:00,,20566.08091379955,19748.04251811868,21384.119309480415
2025-08-08 18:00:00+00:00,,19748.333886332257,18930.29549065139,20566.372282013126
2025-08-08 19:00:00+00:00,,19255.233317483584,18437.194921802715,20073.27171316445
2025-08-08 20:00:00+00:00,,17573.53089547176,16755.492499790893,18391.569291152624
2025-08-08 21:00:00+00:00,,16633.60748224302,15815.569086562155,17451.64587792389
2025-08-08 22:00:00+00:00,,15552.446644456144,14734.408248775277,16370.485040137011
2025-08-08 23:00:00+00:00,,15207.915194581328,14389.876798900463,16025.953590262196
2025-08-09 00:00:00+00:00,,15053.32947938351,14235.291083702643,15871.367875064378
2025-08-09 01:00:00+00:00,,14797.727993381002,13979.689597700137,15615.76638906187
2025-08-09 02:00:00+00:00,,14685.54181930406,13867.503423623191,15503.580214984926
2025-08-09 03:00:00+00:00,,15187.810824495185,14369.772428814318,16005.849220176053
2025-08-09 04:00:00+00:00,,15506.57080942361,14688.532413742745,16324.609205104478
2025-08-09 05:00:00+00:00,,16454.70099027992,15636.662594599053,17272.739385960787
2025-08-09 06:00:00+00:00,,17371.66307361477,16553.624677933905,18189.70146929564
2025-08-09 07:00:00+00:00,,18105.10731553927,17287.068919858404,18923.145711220135
2025-08-09 08:00:00+00:00,,18117.290383042455,17299.25198736159,18935.328778723324
2025-08-09 09:00:00+00:00,,18634.012772111473,17815.974376430604,19452.05116779234
2025-08-09 10:00:00+00:00,,18414.407670200082,17596.369274519217,19232.44606588095
2025-08-09 11:00:00+00:00,,17837.46396234765,17019.42556666678,18655.502358028516
2025-08-09 12:00:00+00:00,,17420.89184431334,16602.853448632475,18238.930239994206
2025-08-09 13:00:00+00:00,,17365.4734106214,16547.435014940533,18183.511806302267
2025-08-09 14:00:00+00:00,,17414.150951023064,16596.1125553422,18232.189346703934
2025-08-09 15:00:00+00:00,,17934.894935495282,17116.856539814416,18752.93333117615
2025-08-09 16:00:00+00:00,,18469.633586082786,17651.59519040192,19287.671981763655
2025-08-09 17:00:00+00:00,,18245.27236662284,17427.233970941972,19063.310762303707
2025-08-09 18:00:00+00:00,,17284.927363902716,16466.88896822185,18102.965759583585
2025-08-09 19:00:00+00:00,,17247.489294742103,16429.450899061238,18065.527690422972
2025-08-09 20:00:00+00:00,,16541.343471211705,15723.305075530838,17359.38186689257
2025-08-09 21:00:00+00:00,,15652.92272002612,14834.884324345252,16470.961115706985
2025-08-09 22:00:00+00:00,,15001.201451237768,14183.1630555569,15819.239846918636
2025-08-09 23:00:00+00:00,,14217.20256408221,13399.164168401345,15035.240959763078
2025-08-10 00:00:00+00:00,,13857.61650486325,13039.578109182385,14675.654900544117
2025-08-10 01:00:00+00:00,,13920.529761692575,13102.491366011709,14738.568157373444
2025-08-10 02:00:00+00:00,,13953.162475110152,13135.124079429286,14771.20087079102
2025-08-10 03:00:00+00:00,,13846.402965387555,13028.364569706686,14664.44136106842
2025-08-10 04:00:00+00:00,,14747.877543186343,13929.839147505478,15565.91593886721
2025-08-10 05:00:00+00:00,,15368.921435249229,14550.883039568362,16186.959830930096
2025-08-10 06:00:00+00:00,,16473.409253102865,15655.370857421998,17291.44764878373
2025-08-10 07:00:00+00:00,,17197.920329252243,16379.881933571378,18015.958724933113
2025-08-10 08:00:00+00:00,,17322.32613753202,16504.287741851153,18140.364533212887
2025-08-10 09:00:00+00:00,,17639.919255211033,16821.880859530163,18457.957650891898
2025-08-10 10:00:00+00:00,,17629.285158388997,16811.24676270813,18447.323554069866
2025-08-10 11:00:00+00:00,,16936.249744375746,16118.211348694877,17754.28814005661
2025-08-10 12:00:00+00:00,,16429.398306314368,15611.359910633499,17247.436701995233
2025-08-10 13:00:00+00:00,,16110.394103863848,15292.35570818298,16928.432499544713
2025-08-10 14:00:00+00:00,,16137.462000797928,15319.423605117063,16955.500396478797
