date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-05 00:00:00+00:00,,15488.598720353719,14670.56032467285,16306.637116034584
2025-08-05 01:00:00+00:00,,15358.77197376362,14540.733578082753,16176.810369444487
2025-08-05 02:00:00+00:00,,15789.031924270239,14970.99352858937,16607.070319951104
2025-08-05 03:00:00+00:00,,16751.299584971624,15933.261189290759,17569.337980652494
2025-08-05 04:00:00+00:00,,19109.51397692295,18291.475581242084,19927.55237260382
2025-08-05 05:00:00+00:00,,20393.79858227564,19575.76018659477,21211.836977956504
2025-08-05 06:00:00+00:00,,21081.851010609003,20263.812614928138,21899.88940628987
2025-08-05 07:00:00+00:00,,21684.274390054656,20866.23599437379,22502.312785735525
2025-08-05 08:00:00+00:00,,21810.906330887934,20992.86793520707,22628.9447265688
2025-08-05 09:00:00+00:00,,22307.002395683434,21488.964000002565,23125.0407913643
2025-08-05 10:00:00+00:00,,21830.912577993913,21012.874182313044,22648.95097367478
2025-08-05 11:00:00+00:00,,21861.92248191296,21043.884086232094,22679.96087759383
2025-08-05 12:00:00+00:00,,20700.480047427744,19882.441651746874,21518.51844310861
2025-08-05 13:00:00+00:00,,20929.474865662174,20111.436469981305,21747.51326134304
2025-08-05 14:00:00+00:00,,20760.23937274627,19942.2009770654,21578.277768427135
2025-08-05 15:00:00+00:00,,20520.536502985546,19702.49810730468,21338.57489866641
2025-08-05 16:00:00+00:00,,21190.589395224146,20372.55099954328,22008.627790905015
2025-08-05 17:00:00+00:00,,20855.151621904643,20037.113226223777,21673.19001758551
2025-08-05 18:00:00+00:00,,20193.3955923193,19375.35719663843,21011.433988000164
2025-08-05 19:00:00+00:00,,19427.313756311145,18609.27536063028,20245.35215199201
2025-08-05 20:00:00+00:00,,17857.402700848623,17039.364305167754,18675.44109652949
2025-08-05 21:00:00+00:00,,16602.58104959309,15784.542653912224,17420.61944527396
2025-08-05 22:00:00+00:00,,15613.589573025194,14795.551177344327,16431.62796870606
2025-08-05 23:00:00+00:00,,15218.944932034457,14400.906536353592,16036.983327715325
2025-08-06 00:00:00+00:00,,15181.359669766964,14363.321274086098,15999.398065447833
2025-08-06 01:00:00+00:00,,15310.890422069353,14492.852026388486,16128.92881775022
2025-08-06 02:00:00+00:00,,15390.363351934771,14572.324956253904,16208.401747615637
2025-08-06 03:00:00+00:00,,16278.266627175672,15460.228231494804,17096.305022856537
2025-08-06 04:00:00+00:00,,18760.53136129918,17942.492965618316,19578.56975698005
2025-08-06 05:00:00+00:00,,20265.578431235183,19447.540035554317,21083.616826916048
2025-08-06 06:00:00+00:00,,21017.56590018106,20199.527504500194,21835.60429586193
2025-08-06 07:00:00+00:00,,21564.834933012615,20746.796537331746,22382.87332869348
2025-08-06 08:00:00+00:00,,22093.97561966085,21275.93722397998,22912.014015341716
2025-08-06 09:00:00+00:00,,21797.312180436777,20979.27378475591,22615.350576117646
2025-08-06 10:00:00+00:00,,21779.997734219367,20961.9593385385,22598.036129900236
2025-08-06 11:00:00+00:00,,21492.97660654544,20674.93821086457,22311.015002226304
2025-08-06 12:00:00+00:00,,20344.44008122197,19526.401685541103,21162.478476902837
2025-08-06 13:00:00+00:00,,20295.481735457313,19477.443339776444,21113.52013113818
2025-08-06 14:00:00+00:00,,20222.60120038502,19404.56280470415,21040.639596065885
2025-08-06 15:00:00+00:00,,20379.671708563834,19561.633312882965,21197.7101042447
2025-08-06 16:00:00+00:00,,20456.652669539013,19638.614273858144,21274.69106521988
2025-08-06 17:00:00+00:00,,20465.878628913597,19647.84023323273,21283.917024594462
2025-08-06 18:00:00+00:00,,19905.075087327692,19087.036691646823,20723.113483008558
2025-08-06 19:00:00+00:00,,19323.439005238324,18505.40060955746,20141.477400919193
2025-08-06 20:00:00+00:00,,18036.501793307332,17218.463397626467,18854.540188988198
2025-08-06 21:00:00+00:00,,16546.352760102043,15728.314364421176,17364.39115578291
2025-08-06 22:00:00+00:00,,15701.321075343178,14883.28267966231,16519.359471024043
2025-08-06 23:00:00+00:00,,15205.681470429065,14387.643074748197,16023.719866109932
2025-08-07 00:00:00+00:00,,15211.876701319594,14393.838305638728,16029.915097000461
2025-08-07 01:00:00+00:00,,15255.479323534506,14437.440927853637,16073.517719215371
2025-08-07 02:00:00+00:00,,15495.2324776971,14677.19408201623,16313.270873377965
2025-08-07 03:00:00+00:00,,16558.771114853946,15740.73271917308,17376.809510534815
2025-08-07 04:00:00+00:00,,18520.41311423832,17702.374718557454,19338.45150991919
2025-08-07 05:00:00+00:00,,20007.60221234506,19189.56381666419,20825.640608025926
2025-08-07 06:00:00+00:00,,20972.679078182337,20154.640682501467,21790.717473863202
2025-08-07 07:00:00+00:00,,21556.329987667035,20738.29159198617,22374.368383347904
2025-08-07 08:00:00+00:00,,21377.069759347625,20559.03136366676,22195.108155028494
2025-08-07 09:00:00+00:00,,21503.96564336268,20685.927247681815,22322.004039043546
2025-08-07 10:00:00+00:00,,21496.103165091958,20678.06476941109,22314.141560772823
2025-08-07 11:00:00+00:00,,21557.00023954662,20738.961843865756,22375.038635227487
2025-08-07 12:00:00+00:00,,20768.0187153304,19949.980319649534,21586.057111011265
2025-08-07 13:00:00+00:00,,20674.746865952675,19856.70847027181,21492.78526163354
2025-08-07 14:00:00+00:00,,20833.54066309407,20015.5022674132,21651.579058774936
2025-08-07 15:00:00+00:00,,20890.484358226353,20072.445962545487,21708.522753907222
2025-08-07 16:00:00+00:00,,20925.201450264296,20107.16305458343,21743.23984594516
2025-08-07 17:00:00+00:00,,20707.44601301984,19889.407617338973,21525.484408700708
2025-08-07 18:00:00+00:00,,20029.845845527,19211.807449846132,20847.884241207867
2025-08-07 19:00:00+00:00,,18980.836748539372,18162.798352858506,19798.87514422024
2025-08-07 20:00:00+00:00,,18091.4368883136,17273.398492632736,18909.475283994467
2025-08-07 21:00:00+00:00,,16711.166060026248,15893.127664345382,17529.204455707117
2025-08-07 22:00:00+00:00,,15975.94543796129,15157.907042280425,16793.98383364216
2025-08-07 23:00:00+00:00,,15460.415794632952,14642.377398952085,16278.45419031382
2025-08-08 00:00:00+00:00,,15250.145686749023,14432.107291068156,16068.184082429889
2025-08-08 01:00:00+00:00,,15533.73095097494,14715.69255529407,16351.769346655805
2025-08-08 02:00:00+00:00,,15507.896835015394,14689.858439334526,16325.935230696261
2025-08-08 03:00:00+00:00,,16564.265630661317,15746.22723498045,17382.304026342183
2025-08-08 04:00:00+00:00,,18631.80667642337,17813.7682807425,19449.845072104235
2025-08-08 05:00:00+00:00,,20243.604696221377,19425.56630054051,21061.643091902246
2025-08-08 06:00:00+00:00,,20997.038179189305,20178.99978350844,21815.076574870174
