date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-31 00:00:00+00:00,,12989.62869416607,12171.590298485202,13807.667089846935
2025-08-31 01:00:00+00:00,,12877.620105824357,12059.581710143491,13695.658501505224
2025-08-31 02:00:00+00:00,,12890.611598710133,12072.573203029267,13708.649994391002
2025-08-31 03:00:00+00:00,,12870.959728477483,12052.921332796617,13688.998124158352
2025-08-31 04:00:00+00:00,,13111.87978679419,12293.841391113321,13929.918182475056
2025-08-31 05:00:00+00:00,,13583.173105936366,12765.134710255501,14401.211501617234
2025-08-31 06:00:00+00:00,,14358.791565641975,13540.753169961108,15176.829961322841
2025-08-31 07:00:00+00:00,,15376.842002441905,14558.803606761037,16194.880398122772
2025-08-31 08:00:00+00:00,,16400.691863332784,15582.653467651919,17218.730259013653
2025-08-31 09:00:00+00:00,,17329.307073806758,16511.26867812589,18147.345469487624
2025-08-31 10:00:00+00:00,,17554.815066301584,16736.77667062072,18372.85346198245
2025-08-31 11:00:00+00:00,,16695.57195072764,15877.533555046775,17513.61034640851
2025-08-31 12:00:00+00:00,,16373.802494491674,15555.764098810807,17191.84089017254
2025-08-31 13:00:00+00:00,,16332.9196893752,15514.881293694332,17150.958085056067
2025-08-31 14:00:00+00:00,,16130.679503544094,15312.641107863226,16948.71789922496
2025-08-31 15:00:00+00:00,,16311.72414005277,15493.685744371902,17129.762535733636
2025-08-31 16:00:00+00:00,,16905.535141429456,16087.49674574859,17723.573537110322
2025-08-31 17:00:00+00:00,,16838.265794352574,16020.227398671708,17656.304190033443
2025-08-31 18:00:00+00:00,,16556.7452656394,15738.706869958534,17374.783661320267
2025-08-31 19:00:00+00:00,,16483.20631713218,15665.167921451313,17301.244712813048
2025-08-31 20:00:00+00:00,,15971.959013067957,15153.920617387092,16789.997408748826
2025-08-31 21:00:00+00:00,,15105.762771332815,14287.724375651946,15923.80116701368
2025-08-31 22:00:00+00:00,,14815.053712854178,13997.01531717331,15633.092108535046
2025-08-31 23:00:00+00:00,,14081.35418414921,13263.315788468342,14899.392579830077
2025-09-01 00:00:00+00:00,,14355.086516226736,13537.048120545871,15173.124911907604
2025-09-01 01:00:00+00:00,,14587.57958888598,13769.541193205114,15405.617984566848
2025-09-01 02:00:00+00:00,,15230.517126133487,14412.47873045262,16048.555521814355
2025-09-01 03:00:00+00:00,,16584.289116360684,15766.250720679816,17402.32751204155
