date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-24 00:00:00+00:00,,18355.904268261416,17537.86587258055,19173.942663942285
2025-11-24 01:00:00+00:00,,17923.358377124045,17105.31998144318,18741.39677280491
2025-11-24 02:00:00+00:00,,18124.76278852053,17306.724392839664,18942.8011842014
2025-11-24 03:00:00+00:00,,18875.492014348638,18057.45361866777,19693.530410029503
2025-11-24 04:00:00+00:00,,19347.257493535802,18529.219097854933,20165.295889216668
2025-11-24 05:00:00+00:00,,22356.12457517942,21538.08617949855,23174.162970860285
2025-11-24 06:00:00+00:00,,24674.8974269827,23856.859031301832,25492.935822663567
2025-11-24 07:00:00+00:00,,25179.00970739326,24360.971311712394,25997.04810307413
2025-11-24 08:00:00+00:00,,24918.49789645459,24100.459500773723,25736.536292135457
2025-11-24 09:00:00+00:00,,24960.550878628317,24142.51248294745,25778.589274309183
2025-11-24 10:00:00+00:00,,24792.499042689476,23974.460647008607,25610.537438370342
2025-11-24 11:00:00+00:00,,24766.01132036792,23947.972924687056,25584.04971604879
2025-11-24 12:00:00+00:00,,24556.43462503533,23738.39622935446,25374.473020716196
2025-11-24 13:00:00+00:00,,24157.923278059327,23339.88488237846,24975.961673740196
2025-11-24 14:00:00+00:00,,23631.567291980038,22813.52889629917,24449.605687660904
2025-11-24 15:00:00+00:00,,23448.643127427065,22630.6047317462,24266.681523107934
2025-11-24 16:00:00+00:00,,23682.134386769765,22864.095991088896,24500.17278245063
2025-11-24 17:00:00+00:00,,23342.193644162613,22524.155248481748,24160.232039843482
2025-11-24 18:00:00+00:00,,23879.195913388932,23061.157517708067,24697.2343090698
2025-11-24 19:00:00+00:00,,22318.08112409324,21500.042728412376,23136.11951977411
2025-11-24 20:00:00+00:00,,21801.6660006882,20983.627605007332,22619.704396369067
2025-11-24 21:00:00+00:00,,20810.31715676259,19992.278761081725,21628.355552443456
2025-11-24 22:00:00+00:00,,19565.74370313661,18747.70530745574,20383.782098817475
2025-11-24 23:00:00+00:00,,18686.52458446371,17868.486188782845,19504.562980144576
2025-11-25 00:00:00+00:00,,17735.03160581857,16916.993210137705,18553.07000149944
2025-11-25 01:00:00+00:00,,17606.00107486129,16787.962679180426,18424.03947054216
2025-11-25 02:00:00+00:00,,17976.009758125776,17157.97136244491,18794.048153806645
2025-11-25 03:00:00+00:00,,17894.138229988806,17076.09983430794,18712.176625669676
2025-11-25 04:00:00+00:00,,19032.243554359084,18214.205158678218,19850.281950039953
2025-11-25 05:00:00+00:00,,21248.811462292335,20430.773066611466,22066.8498579732
2025-11-25 06:00:00+00:00,,23941.757166186864,23123.718770506,24759.79556186773
2025-11-25 07:00:00+00:00,,24577.96550630211,23759.927110621244,25396.00390198298
2025-11-25 08:00:00+00:00,,24677.729794920804,23859.69139923994,25495.768190601673
2025-11-25 09:00:00+00:00,,24768.585229921453,23950.546834240587,25586.62362560232
2025-11-25 10:00:00+00:00,,24579.750747631868,23761.712351951,25397.789143312733
2025-11-25 11:00:00+00:00,,24732.832396847545,23914.79400116668,25550.87079252841
2025-11-25 12:00:00+00:00,,24547.749502343817,23729.711106662948,25365.787898024682
2025-11-25 13:00:00+00:00,,24381.016092432255,23562.977696751386,25199.05448811312
2025-11-25 14:00:00+00:00,,24056.894845720744,23238.856450039875,24874.93324140161
2025-11-25 15:00:00+00:00,,24039.145733328794,23221.107337647925,24857.18412900966
2025-11-25 16:00:00+00:00,,24689.994814491867,23871.956418811,25508.033210172733
2025-11-25 17:00:00+00:00,,24136.91327356418,23318.87487788331,24954.951669245045
2025-11-25 18:00:00+00:00,,24016.80529220603,23198.76689652516,24834.843687886896
2025-11-25 19:00:00+00:00,,22659.151750224486,21841.11335454362,23477.190145905355
2025-11-25 20:00:00+00:00,,21230.325547705597,20412.28715202473,22048.363943386466
2025-11-25 21:00:00+00:00,,18867.97723365887,18049.938837978003,19686.015629339734
2025-11-25 22:00:00+00:00,,18189.15322789599,17371.11483221512,19007.191623576855
2025-11-25 23:00:00+00:00,,17500.77761378926,16682.739218108392,18318.816009470127
2025-11-26 00:00:00+00:00,,17180.576416460364,16362.538020779495,17998.61481214123
2025-11-26 01:00:00+00:00,,16978.992278929985,16160.953883249118,17797.03067461085
2025-11-26 02:00:00+00:00,,17122.493941778972,16304.455546098106,17940.53233745984
2025-11-26 03:00:00+00:00,,17626.516788508907,16808.47839282804,18444.555184189776
2025-11-26 04:00:00+00:00,,18864.64347233214,18046.60507665127,19682.681868013005
2025-11-26 05:00:00+00:00,,20848.997976607534,20030.95958092667,21667.036372288403
2025-11-26 06:00:00+00:00,,23637.82215043003,22819.783754749165,24455.860546110896
2025-11-26 07:00:00+00:00,,24696.402210753364,23878.363815072495,25514.44060643423
2025-11-26 08:00:00+00:00,,24876.246973272642,24058.208577591773,25694.285368953508
2025-11-26 09:00:00+00:00,,25214.964347182704,24396.925951501835,26033.00274286357
2025-11-26 10:00:00+00:00,,25299.88063472848,24481.842239047615,26117.91903040935
2025-11-26 11:00:00+00:00,,25528.331101339416,24710.29270565855,26346.369497020285
2025-11-26 12:00:00+00:00,,24853.561087200476,24035.52269151961,25671.599482881345
2025-11-26 13:00:00+00:00,,24562.096553546613,23744.058157865747,25380.134949227482
