date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-14 00:00:00+00:00,,18286.343610179694,17468.30521449883,19104.38200586056
2025-03-14 01:00:00+00:00,,17995.503623530592,17177.465227849727,18813.54201921146
2025-03-14 02:00:00+00:00,,18416.137425103243,17598.099029422377,19234.17582078411
2025-03-14 03:00:00+00:00,,18320.38018757228,17502.34179189141,19138.418583253144
2025-03-14 04:00:00+00:00,,19435.518112858146,18617.479717177277,20253.55650853901
2025-03-14 05:00:00+00:00,,20810.547049604324,19992.508653923454,21628.58544528519
2025-03-14 06:00:00+00:00,,22463.742076629103,21645.703680948234,23281.78047230997
2025-03-14 07:00:00+00:00,,23639.312823111737,22821.27442743087,24457.351218792603
2025-03-14 08:00:00+00:00,,23719.923311440525,22901.884915759656,24537.96170712139
2025-03-14 09:00:00+00:00,,23693.440751561142,22875.402355880276,24511.47914724201
2025-03-14 10:00:00+00:00,,23784.78056557994,22966.74216989907,24602.818961260804
2025-03-14 11:00:00+00:00,,22916.576457805622,22098.538062124757,23734.61485348649
2025-03-14 12:00:00+00:00,,22597.26327092658,21779.224875245716,23415.301666607447
2025-03-14 13:00:00+00:00,,21918.921928693908,21100.883533013042,22736.960324374773
2025-03-14 14:00:00+00:00,,21566.044615942825,20748.006220261956,22384.08301162369
2025-03-14 15:00:00+00:00,,21471.930361739796,20653.891966058927,22289.968757420662
2025-03-14 16:00:00+00:00,,21637.786951009948,20819.74855532908,22455.825346690814
2025-03-14 17:00:00+00:00,,22329.899420296777,21511.861024615908,23147.937815977642
2025-03-14 18:00:00+00:00,,22491.58338629318,21673.54499061231,23309.621781974045
2025-03-14 19:00:00+00:00,,21397.086737361093,20579.048341680224,22215.125133041958
2025-03-14 20:00:00+00:00,,20650.526144790892,19832.487749110027,21468.564540471758
2025-03-14 21:00:00+00:00,,18813.22960629699,17995.19121061612,19631.268001977856
2025-03-14 22:00:00+00:00,,17459.442548824758,16641.404153143892,18277.480944505623
2025-03-14 23:00:00+00:00,,16636.961821970075,15818.923426289208,17455.00021765094
2025-03-15 00:00:00+00:00,,16466.557980745154,15648.519585064287,17284.596376426023
2025-03-15 01:00:00+00:00,,15990.775533614455,15172.737137933585,16808.81392929532
2025-03-15 02:00:00+00:00,,15999.553973968923,15181.515578288056,16817.59236964979
2025-03-15 03:00:00+00:00,,16135.212731743359,15317.174336062491,16953.251127424224
2025-03-15 04:00:00+00:00,,16185.242110167606,15367.203714486739,17003.280505848474
2025-03-15 05:00:00+00:00,,16455.97964783004,15637.941252149174,17274.018043510907
2025-03-15 06:00:00+00:00,,17657.875507859273,16839.837112178404,18475.91390354014
2025-03-15 07:00:00+00:00,,19022.734575940118,18204.696180259252,19840.772971620987
2025-03-15 08:00:00+00:00,,20258.05657158628,19440.018175905414,21076.09496726715
2025-03-15 09:00:00+00:00,,20764.138455952965,19946.1000602721,21582.17685163383
2025-03-15 10:00:00+00:00,,21001.08647579428,20183.048080113414,21819.12487147515
2025-03-15 11:00:00+00:00,,20024.470261421135,19206.43186574027,20842.508657102004
2025-03-15 12:00:00+00:00,,19659.56426857436,18841.52587289349,20477.602664255224
2025-03-15 13:00:00+00:00,,20072.758364207555,19254.719968526686,20890.79675988842
2025-03-15 14:00:00+00:00,,19455.527803123485,18637.48940744262,20273.566198804354
2025-03-15 15:00:00+00:00,,20251.058533417465,19433.0201377366,21069.096929098334
2025-03-15 16:00:00+00:00,,20550.396934182758,19732.358538501892,21368.435329863627
2025-03-15 17:00:00+00:00,,20753.813907819807,19935.775512138942,21571.852303500676
2025-03-15 18:00:00+00:00,,20011.938192547685,19193.89979686682,20829.976588228554
2025-03-15 19:00:00+00:00,,18906.141553320158,18088.103157639292,19724.179949001027
2025-03-15 20:00:00+00:00,,18518.64162712899,17700.60323144812,19336.680022809855
2025-03-15 21:00:00+00:00,,17570.369683243116,16752.331287562247,18388.40807892398
2025-03-15 22:00:00+00:00,,16768.040359785035,15950.001964104167,17586.0787554659
2025-03-15 23:00:00+00:00,,16318.417244349925,15500.378848669057,17136.455640030792
2025-03-16 00:00:00+00:00,,15490.047137700893,14672.008742020025,16308.08553338176
2025-03-16 01:00:00+00:00,,15371.250193704243,14553.211798023374,16189.288589385109
2025-03-16 02:00:00+00:00,,15424.150191154084,14606.111795473218,16242.188586834953
2025-03-16 03:00:00+00:00,,15177.80966245349,14359.771266772623,15995.848058134357
2025-03-16 04:00:00+00:00,,15529.393386268963,14711.354990588097,16347.43178194983
2025-03-16 05:00:00+00:00,,15896.695691013181,15078.657295332314,16714.734086694047
2025-03-16 06:00:00+00:00,,16497.114880175173,15679.076484494306,17315.15327585604
2025-03-16 07:00:00+00:00,,18493.777883103907,17675.73948742304,19311.816278784772
2025-03-16 08:00:00+00:00,,19365.355050968537,18547.316655287672,20183.393446649407
2025-03-16 09:00:00+00:00,,20085.82556017775,19267.78716449688,20903.863955858615
2025-03-16 10:00:00+00:00,,20081.847938020368,19263.8095423395,20899.886333701234
2025-03-16 11:00:00+00:00,,20257.026533394084,19438.98813771322,21075.06492907495
2025-03-16 12:00:00+00:00,,19666.265421269007,18848.227025588138,20484.303816949872
2025-03-16 13:00:00+00:00,,19733.723214182748,18915.684818501883,20551.761609863617
2025-03-16 14:00:00+00:00,,19652.114514671975,18834.076118991106,20470.15291035284
2025-03-16 15:00:00+00:00,,19656.902899279798,18838.86450359893,20474.941294960663
2025-03-16 16:00:00+00:00,,19962.882627197007,19144.844231516137,20780.921022877872
2025-03-16 17:00:00+00:00,,21216.450882711353,20398.412487030484,22034.48927839222
2025-03-16 18:00:00+00:00,,20601.47899990485,19783.440604223983,21419.517395585717
2025-03-16 19:00:00+00:00,,19851.828777135597,19033.790381454728,20669.867172816463
2025-03-16 20:00:00+00:00,,20017.763288929866,19199.724893248997,20835.80168461073
2025-03-16 21:00:00+00:00,,18759.42768606602,17941.389290385156,19577.46608174689
2025-03-16 22:00:00+00:00,,17833.89700032981,17015.858604648944,18651.935396010675
2025-03-16 23:00:00+00:00,,16905.12443105744,16087.086035376571,17723.162826738306
2025-03-17 00:00:00+00:00,,16013.020773654685,15194.982377973818,16831.059169335553
2025-03-17 01:00:00+00:00,,15967.101853556525,15149.063457875658,16785.140249237393
2025-03-17 02:00:00+00:00,,16130.223353837573,15312.184958156706,16948.26174951844
2025-03-17 03:00:00+00:00,,16679.522723810973,15861.484328130107,17497.56111949184
2025-03-17 04:00:00+00:00,,18482.472365597772,17664.433969916907,19300.51076127864
2025-03-17 05:00:00+00:00,,20281.621703416233,19463.583307735367,21099.6600990971
2025-03-17 06:00:00+00:00,,21444.89870820842,20626.86031252755,22262.937103889286
2025-03-17 07:00:00+00:00,,21970.44452044963,21152.406124768764,22788.4829161305
2025-03-17 08:00:00+00:00,,23064.02910515204,22245.990709471174,23882.067500832905
2025-03-17 09:00:00+00:00,,22826.3052914655,22008.266895784636,23644.34368714637
2025-03-17 10:00:00+00:00,,23166.791056676015,22348.75266099515,23984.829452356884
2025-03-17 11:00:00+00:00,,22806.699724915066,21988.6613292342,23624.738120595935
2025-03-17 12:00:00+00:00,,22647.20582784664,21829.167432165774,23465.24422352751
2025-03-17 13:00:00+00:00,,21768.527577135774,20950.48918145491,22586.565972816643
2025-03-17 14:00:00+00:00,,21544.60246386704,20726.56406818617,22362.640859547904
2025-03-17 15:00:00+00:00,,21615.320349290963,20797.281953610098,22433.358744971832
2025-03-17 16:00:00+00:00,,21897.15870142648,21079.120305745615,22715.197097107346
2025-03-17 17:00:00+00:00,,22814.310694238677,21996.27229855781,23632.349089919546
2025-03-17 18:00:00+00:00,,22804.35546711098,21986.317071430116,23622.393862791847
2025-03-17 19:00:00+00:00,,21560.107224138,20742.06882845713,22378.145619818864
2025-03-17 20:00:00+00:00,,20147.282165963054,19329.243770282188,20965.320561643923
2025-03-17 21:00:00+00:00,,19672.665123159677,18854.62672747881,20490.703518840546
2025-03-17 22:00:00+00:00,,18753.827987509514,17935.789591828645,19571.86638319038
2025-03-17 23:00:00+00:00,,17604.466942952775,16786.428547271906,18422.50533863364
2025-03-18 00:00:00+00:00,,16744.422646211096,15926.384250530227,17562.461041891962
2025-03-18 01:00:00+00:00,,16736.265557341692,15918.227161660827,17554.30395302256
2025-03-18 02:00:00+00:00,,16866.611613049987,16048.57321736912,17684.650008730852
2025-03-18 03:00:00+00:00,,17350.018695349827,16531.980299668958,18168.057091030692
2025-03-18 04:00:00+00:00,,19262.707452304094,18444.66905662323,20080.745847984963
2025-03-18 05:00:00+00:00,,20697.694840788907,19879.65644510804,21515.733236469776
2025-03-18 06:00:00+00:00,,22498.251628336046,21680.21323265518,23316.290024016915
2025-03-18 07:00:00+00:00,,24163.22552005519,23345.187124374323,24981.263915736057
2025-03-18 08:00:00+00:00,,24185.14600747329,23367.107611792424,25003.18440315416
2025-03-18 09:00:00+00:00,,24275.759913142007,23457.72151746114,25093.798308822872
2025-03-18 10:00:00+00:00,,23751.037159885396,22932.99876420453,24569.075555566265
2025-03-18 11:00:00+00:00,,22691.936227108697,21873.897831427832,23509.974622789567
2025-03-18 12:00:00+00:00,,22492.292873496484,21674.254477815615,23310.33126917735
2025-03-18 13:00:00+00:00,,22082.490569058533,21264.452173377664,22900.5289647394
2025-03-18 14:00:00+00:00,,21421.736106838154,20603.697711157285,22239.77450251902
2025-03-18 15:00:00+00:00,,21587.533779467958,20769.495383787093,22405.572175148824
2025-03-18 16:00:00+00:00,,21837.30761956501,21019.26922388414,22655.346015245876
2025-03-18 17:00:00+00:00,,21880.941615440985,21062.903219760115,22698.98001112185
2025-03-18 18:00:00+00:00,,21686.934547705634,20868.89615202477,22504.9729433865
2025-03-18 19:00:00+00:00,,21312.026459834877,20493.98806415401,22130.064855515746
2025-03-18 20:00:00+00:00,,20635.887281905765,19817.8488862249,21453.92567758663
2025-03-18 21:00:00+00:00,,19308.761415281388,18490.723019600522,20126.799810962257
2025-03-18 22:00:00+00:00,,17820.166428756995,17002.12803307613,18638.20482443786
2025-03-18 23:00:00+00:00,,16797.819716643837,15979.781320962971,17615.858112324706
2025-03-19 00:00:00+00:00,,16327.858030031193,15509.819634350326,17145.89642571206
2025-03-19 01:00:00+00:00,,16242.71730410949,15424.678908428623,17060.755699790356
2025-03-19 02:00:00+00:00,,16152.65193148309,15334.613535802222,16970.690327163957
2025-03-19 03:00:00+00:00,,16507.75866562372,15689.720269942854,17325.797061304587
2025-03-19 04:00:00+00:00,,18624.131649809922,17806.093254129057,19442.17004549079
2025-03-19 05:00:00+00:00,,20015.384292694685,19197.34589701382,20833.422688375555
2025-03-19 06:00:00+00:00,,21821.368337155443,21003.329941474578,22639.406732836313
2025-03-19 07:00:00+00:00,,22897.29147393154,22079.25307825067,23715.329869612404
2025-03-19 08:00:00+00:00,,23250.389196681805,22432.350801000935,24068.42759236267
2025-03-19 09:00:00+00:00,,23207.962358228666,22389.9239625478,24026.00075390953
2025-03-19 10:00:00+00:00,,22879.777303379447,22061.73890769858,23697.815699060313
2025-03-19 11:00:00+00:00,,22363.6154449792,21545.577049298336,23181.65384066007
2025-03-19 12:00:00+00:00,,21850.91946338527,21032.881067704402,22668.957859066137
2025-03-19 13:00:00+00:00,,21644.236036613143,20826.197640932278,22462.27443229401
2025-03-19 14:00:00+00:00,,21184.61592790923,20366.577532228366,22002.654323590097
2025-03-19 15:00:00+00:00,,20772.768911355313,19954.730515674448,21590.807307036182
2025-03-19 16:00:00+00:00,,21358.51205286956,20540.473657188693,22176.550448550428
2025-03-19 17:00:00+00:00,,21051.02161000508,20232.98321432421,21869.060005685944
2025-03-19 18:00:00+00:00,,20796.92510889442,19978.886713213553,21614.963504575288
2025-03-19 19:00:00+00:00,,19897.1252137954,19079.08681811453,20715.163609476265
2025-03-19 20:00:00+00:00,,19018.143748579292,18200.105352898423,19836.182144260158
2025-03-19 21:00:00+00:00,,17791.2372815519,16973.198885871032,18609.275677232767
2025-03-19 22:00:00+00:00,,17221.97866497947,16403.940269298604,18040.01706066034
2025-03-19 23:00:00+00:00,,16389.862905633927,15571.824509953058,17207.901301314792
2025-03-20 00:00:00+00:00,,15951.311967108915,15133.273571428048,16769.35036278978
2025-03-20 01:00:00+00:00,,15850.452375838486,15032.413980157618,16668.49077151935
2025-03-20 02:00:00+00:00,,16009.498719546118,15191.460323865253,16827.537115226987
