date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-12 00:00:00+00:00,,14894.964138852063,14076.925743171196,15713.00253453293
2025-07-12 01:00:00+00:00,,14215.815043839571,13397.776648158706,15033.853439520439
2025-07-12 02:00:00+00:00,,14266.962647997016,13448.924252316148,15085.001043677883
2025-07-12 03:00:00+00:00,,14953.228289874496,14135.189894193627,15771.266685555362
2025-07-12 04:00:00+00:00,,15289.112220812789,14471.073825131922,16107.150616493655
2025-07-12 05:00:00+00:00,,16171.080710328404,15353.042314647537,16989.11910600927
2025-07-12 06:00:00+00:00,,17253.911694410483,16435.873298729617,18071.95009009135
2025-07-12 07:00:00+00:00,,18154.918985818324,17336.880590137454,18972.95738149919
2025-07-12 08:00:00+00:00,,18637.047322684914,17819.008927004048,19455.085718365783
2025-07-12 09:00:00+00:00,,18798.340048564438,17980.301652883572,19616.378444245303
2025-07-12 10:00:00+00:00,,18789.938276374243,17971.899880693378,19607.976672055112
2025-07-12 11:00:00+00:00,,18037.502076495362,17219.463680814497,18855.54047217623
2025-07-12 12:00:00+00:00,,17175.943295963036,16357.904900282168,17993.9816916439
2025-07-12 13:00:00+00:00,,17300.062547224188,16482.024151543323,18118.100942905057
2025-07-12 14:00:00+00:00,,17104.62737577464,16286.588980093773,17922.665771455504
2025-07-12 15:00:00+00:00,,17400.70587377259,16582.66747809172,18218.744269453455
2025-07-12 16:00:00+00:00,,17820.229466612534,17002.19107093167,18638.267862293404
2025-07-12 17:00:00+00:00,,17719.904199721936,16901.865804041066,18537.9425954028
2025-07-12 18:00:00+00:00,,17390.277776631363,16572.239380950494,18208.31617231223
2025-07-12 19:00:00+00:00,,17067.702354574092,16249.663958893223,17885.740750254958
2025-07-12 20:00:00+00:00,,16320.486142663525,15502.447746982658,17138.52453834439
2025-07-12 21:00:00+00:00,,15539.335892612997,14721.29749693213,16357.374288293864
2025-07-12 22:00:00+00:00,,15036.301755939121,14218.263360258254,15854.340151619988
2025-07-12 23:00:00+00:00,,14120.62338185206,13302.584986171194,14938.661777532927
2025-07-13 00:00:00+00:00,,13740.39163831393,12922.353242633062,14558.430033994795
2025-07-13 01:00:00+00:00,,13496.436985312452,12678.398589631584,14314.475380993317
2025-07-13 02:00:00+00:00,,13424.126185232115,12606.087789551248,14242.164580912982
2025-07-13 03:00:00+00:00,,13583.208717077392,12765.170321396525,14401.247112758258
2025-07-13 04:00:00+00:00,,13987.310112932748,13169.271717251882,14805.348508613615
2025-07-13 05:00:00+00:00,,15095.872194960924,14277.833799280059,15913.910590641792
2025-07-13 06:00:00+00:00,,16135.585275773334,15317.546880092468,16953.623671454203
2025-07-13 07:00:00+00:00,,17026.226581365292,16208.188185684427,17844.26497704616
2025-07-13 08:00:00+00:00,,17915.153153290583,17097.114757609717,18733.191548971452
2025-07-13 09:00:00+00:00,,18762.421704982647,17944.38330930178,19580.460100663513
2025-07-13 10:00:00+00:00,,18427.073766868332,17609.035371187467,19245.112162549198
2025-07-13 11:00:00+00:00,,18060.873402248253,17242.835006567388,18878.911797929122
2025-07-13 12:00:00+00:00,,17344.933356432437,16526.89496075157,18162.971752113306
2025-07-13 13:00:00+00:00,,16848.046506527724,16030.008110846857,17666.08490220859
2025-07-13 14:00:00+00:00,,16687.693415215348,15869.655019534479,17505.731810896214
2025-07-13 15:00:00+00:00,,16971.412382877115,16153.373987196248,17789.45077855798
2025-07-13 16:00:00+00:00,,17226.912163900106,16408.87376821924,18044.950559580975
2025-07-13 17:00:00+00:00,,17020.011355999588,16201.972960318722,17838.049751680457
2025-07-13 18:00:00+00:00,,17074.87390604125,16256.835510360384,17892.912301722117
2025-07-13 19:00:00+00:00,,16728.987991576058,15910.94959589519,17547.026387256923
2025-07-13 20:00:00+00:00,,16380.9482441803,15562.909848499432,17198.986639861167
2025-07-13 21:00:00+00:00,,15910.808282833295,15092.769887152428,16728.84667851416
2025-07-13 22:00:00+00:00,,15393.423645265555,14575.385249584688,16211.462040946422
2025-07-13 23:00:00+00:00,,14341.246299638751,13523.207903957886,15159.284695319619
2025-07-14 00:00:00+00:00,,14345.082162635052,13527.043766954183,15163.120558315917
2025-07-14 01:00:00+00:00,,14618.323882793891,13800.285487113024,15436.362278474757
2025-07-14 02:00:00+00:00,,15164.520780969648,14346.48238528878,15982.559176650513
2025-07-14 03:00:00+00:00,,16355.652790532495,15537.614394851627,17173.69118621336
2025-07-14 04:00:00+00:00,,18905.485499384784,18087.447103703915,19723.52389506565
2025-07-14 05:00:00+00:00,,19917.19062799718,19099.152232316315,20735.22902367805
2025-07-14 06:00:00+00:00,,20501.322018921666,19683.2836232408,21319.36041460253
2025-07-14 07:00:00+00:00,,21409.234766640027,20591.196370959162,22227.273162320897
2025-07-14 08:00:00+00:00,,21139.398151020538,20321.359755339672,21957.436546701407
