date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-17 00:00:00+00:00,,16083.400307096277,15265.36191141541,16901.438702777144
2025-04-17 01:00:00+00:00,,16144.770783062642,15326.732387381777,16962.809178743508
2025-04-17 02:00:00+00:00,,16448.80814260753,15630.76974692666,17266.846538288395
2025-04-17 03:00:00+00:00,,17543.38172911628,16725.343333435416,18361.42012479715
2025-04-17 04:00:00+00:00,,19211.578314531693,18393.539918850824,20029.61671021256
2025-04-17 05:00:00+00:00,,20642.89376904049,19824.855373359624,21460.93216472136
2025-04-17 06:00:00+00:00,,21967.02128305349,21148.982887372626,22785.05967873436
2025-04-17 07:00:00+00:00,,22640.928954988736,21822.890559307867,23458.9673506696
2025-04-17 08:00:00+00:00,,23004.640715269925,22186.602319589056,23822.67911095079
2025-04-17 09:00:00+00:00,,23019.338885929636,22201.30049024877,23837.377281610505
2025-04-17 10:00:00+00:00,,22799.253019800242,21981.214624119377,23617.29141548111
2025-04-17 11:00:00+00:00,,22016.340277612282,21198.301881931417,22834.37867329315
2025-04-17 12:00:00+00:00,,21359.478907734097,20541.440512053232,22177.517303414967
2025-04-17 13:00:00+00:00,,21359.99394015201,20541.955544471144,22178.03233583288
2025-04-17 14:00:00+00:00,,21344.686864993157,20526.64846931229,22162.725260674026
2025-04-17 15:00:00+00:00,,20895.966483631808,20077.928087950942,21714.004879312677
2025-04-17 16:00:00+00:00,,20884.2008462738,20066.162450592936,21702.239241954667
2025-04-17 17:00:00+00:00,,21178.800360016685,20360.761964335816,21996.83875569755
2025-04-17 18:00:00+00:00,,20873.350806246443,20055.312410565573,21691.389201927308
2025-04-17 19:00:00+00:00,,20718.271290219836,19900.232894538967,21536.309685900702
2025-04-17 20:00:00+00:00,,19691.48490159771,18873.446505916843,20509.523297278574
2025-04-17 21:00:00+00:00,,18127.81986920209,17309.781473521223,18945.858264882958
2025-04-17 22:00:00+00:00,,16782.808582800877,15964.770187120008,17600.846978481743
2025-04-17 23:00:00+00:00,,15862.76342121849,15044.725025537622,16680.801816899355
2025-04-18 00:00:00+00:00,,15379.49631301892,14561.457917338053,16197.534708699788
2025-04-18 01:00:00+00:00,,15325.301362707429,14507.262967026561,16143.339758388296
2025-04-18 02:00:00+00:00,,15602.2929949973,14784.254599316433,16420.331390678166
2025-04-18 03:00:00+00:00,,15886.970944832881,15068.932549152014,16705.00934051375
2025-04-18 04:00:00+00:00,,16426.97865321602,15608.940257535152,17245.017048896887
2025-04-18 05:00:00+00:00,,17054.08043423251,16236.042038551645,17872.11882991338
2025-04-18 06:00:00+00:00,,18404.14760406672,17586.109208385853,19222.185999747588
2025-04-18 07:00:00+00:00,,19588.988299107517,18770.949903426652,20407.026694788387
2025-04-18 08:00:00+00:00,,20625.065259964726,19807.026864283856,21443.10365564559
2025-04-18 09:00:00+00:00,,21011.8988671898,20193.860471508935,21829.937262870666
2025-04-18 10:00:00+00:00,,21013.992811941876,20195.95441626101,21832.031207622746
2025-04-18 11:00:00+00:00,,20482.426384218532,19664.387988537663,21300.464779899397
2025-04-18 12:00:00+00:00,,19948.306994099,19130.268598418133,20766.345389779864
2025-04-18 13:00:00+00:00,,19361.5981974245,18543.559801743635,20179.63659310537
2025-04-18 14:00:00+00:00,,18909.268886005153,18091.230490324284,19727.30728168602
2025-04-18 15:00:00+00:00,,18936.00823656517,18117.969840884303,19754.046632246034
2025-04-18 16:00:00+00:00,,19778.18605577877,18960.1476600979,20596.224451459635
2025-04-18 17:00:00+00:00,,19381.37435319419,18563.33595751332,20199.412748875056
2025-04-18 18:00:00+00:00,,18132.411116964577,17314.372721283708,18950.449512645442
2025-04-18 19:00:00+00:00,,18502.213400208104,17684.175004527235,19320.25179588897
2025-04-18 20:00:00+00:00,,18077.105702278954,17259.067306598085,18895.14409795982
2025-04-18 21:00:00+00:00,,17066.71775426512,16248.67935858425,17884.756149945984
2025-04-18 22:00:00+00:00,,16035.475462511768,15217.4370668309,16853.513858192633
2025-04-18 23:00:00+00:00,,14234.984634431072,13416.946238750204,15053.023030111939
2025-04-19 00:00:00+00:00,,13178.32719222645,12360.288796545583,13996.365587907316
2025-04-19 01:00:00+00:00,,12667.189256298625,11849.15086061776,13485.227651979492
2025-04-19 02:00:00+00:00,,12994.780890283859,12176.742494602993,13812.819285964728
2025-04-19 03:00:00+00:00,,13829.417563944975,13011.379168264108,14647.45595962584
2025-04-19 04:00:00+00:00,,14118.366552185858,13300.328156504991,14936.404947866726
2025-04-19 05:00:00+00:00,,15713.047951399101,14895.009555718234,16531.086347079967
2025-04-19 06:00:00+00:00,,16595.319316485857,15777.280920804988,17413.357712166722
2025-04-19 07:00:00+00:00,,17721.509282617866,16903.470886936997,18539.54767829873
2025-04-19 08:00:00+00:00,,17955.42275550656,17137.38435982569,18773.461151187425
2025-04-19 09:00:00+00:00,,17892.47968468426,17074.44128900339,18710.518080365124
2025-04-19 10:00:00+00:00,,17571.216852723173,16753.178457042308,18389.255248404043
2025-04-19 11:00:00+00:00,,17301.560430886628,16483.522035205762,18119.598826567493
2025-04-19 12:00:00+00:00,,16932.571519963392,16114.533124282527,17750.60991564426
2025-04-19 13:00:00+00:00,,16655.320188224792,15837.281792543927,17473.35858390566
2025-04-19 14:00:00+00:00,,16655.963057873167,15837.9246621923,17474.001453554032
2025-04-19 15:00:00+00:00,,16808.574488598402,15990.536092917535,17626.612884279268
2025-04-19 16:00:00+00:00,,17041.12430808263,16223.085912401764,17859.162703763497
2025-04-19 17:00:00+00:00,,17058.497960358753,16240.459564677887,17876.53635603962
2025-04-19 18:00:00+00:00,,16875.984065819976,16057.945670139108,17694.02246150084
2025-04-19 19:00:00+00:00,,16437.24784144255,15619.209445761682,17255.286237123415
2025-04-19 20:00:00+00:00,,15302.362556093054,14484.324160412187,16120.400951773921
2025-04-19 21:00:00+00:00,,13906.823237938213,13088.784842257346,14724.86163361908
2025-04-19 22:00:00+00:00,,12585.76468180474,11767.726286123874,13403.803077485609
2025-04-19 23:00:00+00:00,,12261.343356502031,11443.304960821166,13079.381752182899
2025-04-20 00:00:00+00:00,,11829.983723942129,11011.945328261261,12648.022119622994
2025-04-20 01:00:00+00:00,,11777.515079820094,10959.476684139227,12595.553475500961
2025-04-20 02:00:00+00:00,,11777.515079820094,10959.476684139227,12595.553475500961
2025-04-20 03:00:00+00:00,,11832.999149350591,11014.960753669726,12651.03754503146
2025-04-20 04:00:00+00:00,,12311.76305689273,11493.724661211862,13129.801452573596
2025-04-20 05:00:00+00:00,,13246.424013723952,12428.385618043085,14064.46240940482
2025-04-20 06:00:00+00:00,,15044.180527170975,14226.142131490109,15862.218922851842
2025-04-20 07:00:00+00:00,,16582.558670949526,15764.520275268658,17400.59706663039
2025-04-20 08:00:00+00:00,,17477.988902215417,16659.95050653455,18296.027297896282
2025-04-20 09:00:00+00:00,,18100.73304259034,17282.69464690947,18918.771438271204
2025-04-20 10:00:00+00:00,,17740.522332939752,16922.483937258887,18558.56072862062
2025-04-20 11:00:00+00:00,,16674.617934394042,15856.579538713177,17492.65633007491
2025-04-20 12:00:00+00:00,,16405.29574129892,15587.257345618054,17223.33413697979
2025-04-20 13:00:00+00:00,,16529.1072781824,15711.068882501533,17347.145673863266
2025-04-20 14:00:00+00:00,,16588.31684118389,15770.27844550302,17406.355236864754
2025-04-20 15:00:00+00:00,,16673.20030711958,15855.161911438714,17491.23870280045
2025-04-20 16:00:00+00:00,,17249.353194531344,16431.314798850475,18067.39159021221
2025-04-20 17:00:00+00:00,,17286.894880576605,16468.85648489574,18104.933276257474
