date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-12 00:00:00+00:00,,14846.907622509414,14028.869226828549,15664.946018190281
2025-08-12 01:00:00+00:00,,14740.417488383897,13922.37909270303,15558.455884064764
2025-08-12 02:00:00+00:00,,15551.552572754792,14733.514177073925,16369.59096843566
2025-08-12 03:00:00+00:00,,16434.127012774446,15616.088617093581,17252.165408455316
2025-08-12 04:00:00+00:00,,18764.2557331895,17946.21733750863,19582.294128870366
2025-08-12 05:00:00+00:00,,19867.82508065437,19049.7866849735,20685.863476335235
2025-08-12 06:00:00+00:00,,21459.706145031643,20641.667749350778,22277.744540712512
2025-08-12 07:00:00+00:00,,21950.890195030686,21132.85179934982,22768.928590711555
2025-08-12 08:00:00+00:00,,21735.55745135905,20917.519055678185,22553.59584703992
2025-08-12 09:00:00+00:00,,22188.73477145995,21370.696375779084,23006.773167140815
2025-08-12 10:00:00+00:00,,21769.938094723897,20951.89969904303,22587.976490404762
2025-08-12 11:00:00+00:00,,21456.536999276876,20638.49860359601,22274.57539495774
2025-08-12 12:00:00+00:00,,20779.51113466424,19961.472738983375,21597.54953034511
2025-08-12 13:00:00+00:00,,20648.227190844114,19830.188795163245,21466.26558652498
2025-08-12 14:00:00+00:00,,20666.401754291554,19848.363358610688,21484.440149972423
2025-08-12 15:00:00+00:00,,20591.196619068294,19773.158223387425,21409.23501474916
2025-08-12 16:00:00+00:00,,20823.885626559608,20005.84723087874,21641.924022240473
2025-08-12 17:00:00+00:00,,21037.685462302972,20219.647066622107,21855.723857983838
2025-08-12 18:00:00+00:00,,20937.56158907848,20119.523193397614,21755.59998475935
2025-08-12 19:00:00+00:00,,20483.31004931978,19665.271653638913,21301.348445000647
2025-08-12 20:00:00+00:00,,19349.967754616046,18531.92935893518,20168.006150296915
2025-08-12 21:00:00+00:00,,17842.69503562082,17024.656639939953,18660.733431301687
2025-08-12 22:00:00+00:00,,16386.79468697567,15568.756291294801,17204.833082656536
2025-08-12 23:00:00+00:00,,16033.151327498403,15215.112931817535,16851.18972317927
2025-08-13 00:00:00+00:00,,16029.197879789732,15211.159484108864,16847.236275470597
2025-08-13 01:00:00+00:00,,16290.544523338012,15472.506127657145,17108.582919018878
2025-08-13 02:00:00+00:00,,16592.99320991237,15774.954814231502,17411.031605593234
2025-08-13 03:00:00+00:00,,17348.26091312848,16530.22251744761,18166.299308809346
2025-08-13 04:00:00+00:00,,19657.986196770868,18839.94780109,20476.024592451733
2025-08-13 05:00:00+00:00,,20654.731588223203,19836.693192542338,21472.769983904072
2025-08-13 06:00:00+00:00,,21670.56897261823,20852.530576937363,22488.607368299097
2025-08-13 07:00:00+00:00,,22215.320097694952,21397.281702014086,23033.358493375817
2025-08-13 08:00:00+00:00,,22248.003818998997,21429.965423318128,23066.042214679863
2025-08-13 09:00:00+00:00,,22406.137482916805,21588.099087235936,23224.17587859767
2025-08-13 10:00:00+00:00,,22344.18920507904,21526.150809398176,23162.22760075991
2025-08-13 11:00:00+00:00,,21972.77716570965,21154.738770028784,22790.81556139052
2025-08-13 12:00:00+00:00,,21442.273084728255,20624.234689047385,22260.31148040912
2025-08-13 13:00:00+00:00,,21373.45028628146,20555.41189060059,22191.488681962324
2025-08-13 14:00:00+00:00,,21100.349578050693,20282.311182369827,21918.387973731562
2025-08-13 15:00:00+00:00,,20972.17309499989,20154.134699319024,21790.211490680755
2025-08-13 16:00:00+00:00,,21120.59150545503,20302.553109774166,21938.6299011359
2025-08-13 17:00:00+00:00,,20839.91000066107,20021.871604980206,21657.94839634194
2025-08-13 18:00:00+00:00,,20978.655581589534,20160.617185908664,21796.6939772704
2025-08-13 19:00:00+00:00,,20339.78310242462,19521.744706743753,21157.821498105488
2025-08-13 20:00:00+00:00,,18955.111089478334,18137.07269379747,19773.1494851592
2025-08-13 21:00:00+00:00,,17779.170796738355,16961.13240105749,18597.209192419225
2025-08-13 22:00:00+00:00,,16725.39935768208,15907.360962001212,17543.437753362945
2025-08-13 23:00:00+00:00,,16434.361393906052,15616.322998225183,17252.399789586918
2025-08-14 00:00:00+00:00,,16567.84089517291,15749.802499492045,17385.87929085378
