date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-09 00:00:00+00:00,,15731.49909223283,14913.460696551963,16549.537487913698
2025-05-09 01:00:00+00:00,,15958.503439314005,15140.465043633138,16776.54183499487
2025-05-09 02:00:00+00:00,,16219.578112701487,15401.53971702062,17037.616508382354
2025-05-09 03:00:00+00:00,,16983.866927966614,16165.828532285746,17801.90532364748
2025-05-09 04:00:00+00:00,,18780.538193625947,17962.49979794508,19598.576589306816
2025-05-09 05:00:00+00:00,,20486.044219466192,19668.005823785326,21304.082615147057
2025-05-09 06:00:00+00:00,,21689.867637866304,20871.82924218544,22507.906033547173
2025-05-09 07:00:00+00:00,,21790.429164127116,20972.39076844625,22608.46755980798
2025-05-09 08:00:00+00:00,,21613.195648561126,20795.15725288026,22431.23404424199
2025-05-09 09:00:00+00:00,,21458.77943291919,20640.74103723832,22276.817828600055
2025-05-09 10:00:00+00:00,,21515.357446882474,20697.319051201608,22333.395842563343
2025-05-09 11:00:00+00:00,,20595.368796537656,19777.33040085679,21413.407192218525
2025-05-09 12:00:00+00:00,,19985.304859873107,19167.26646419224,20803.343255553973
2025-05-09 13:00:00+00:00,,19713.48111842869,18895.44272274782,20531.519514109554
2025-05-09 14:00:00+00:00,,19336.32002637563,18518.281630694764,20154.358422056495
2025-05-09 15:00:00+00:00,,19624.51567476769,18806.477279086823,20442.554070448557
2025-05-09 16:00:00+00:00,,19618.970575980427,18800.932180299562,20437.008971661297
2025-05-09 17:00:00+00:00,,19460.157492728846,18642.119097047977,20278.19588840971
2025-05-09 18:00:00+00:00,,18959.03778321618,18140.99938753531,19777.076178897045
2025-05-09 19:00:00+00:00,,18236.382637420444,17418.344241739578,19054.42103310131
2025-05-09 20:00:00+00:00,,16934.369739815942,16116.331344135073,17752.408135496808
2025-05-09 21:00:00+00:00,,16074.65810804702,15256.619712366155,16892.696503727886
2025-05-09 22:00:00+00:00,,14981.143359460155,14163.10496377929,15799.181755141022
2025-05-09 23:00:00+00:00,,15006.142207368304,14188.103811687437,15824.180603049172
2025-05-10 00:00:00+00:00,,14491.174684515998,13673.136288835132,15309.213080196865
2025-05-10 01:00:00+00:00,,14050.342806240955,13232.304410560087,14868.381201921822
2025-05-10 02:00:00+00:00,,13824.177664753948,13006.139269073083,14642.216060434817
2025-05-10 03:00:00+00:00,,14308.988361027401,13490.949965346534,15127.026756708266
2025-05-10 04:00:00+00:00,,14787.546755109284,13969.508359428419,15605.585150790152
2025-05-10 05:00:00+00:00,,15841.04143482996,15023.003039149095,16659.079830510826
2025-05-10 06:00:00+00:00,,16336.259412899766,15518.2210172189,17154.297808580635
2025-05-10 07:00:00+00:00,,17155.35059720321,16337.312201522342,17973.388992884076
2025-05-10 08:00:00+00:00,,17519.878912299144,16701.840516618275,18337.91730798001
2025-05-10 09:00:00+00:00,,17620.13985897419,16802.101463293326,18438.17825465506
2025-05-10 10:00:00+00:00,,17672.62049421713,16854.582098536266,18490.658889898
2025-05-10 11:00:00+00:00,,16864.994653407866,16046.956257726997,17683.03304908873
2025-05-10 12:00:00+00:00,,16580.203889067183,15762.165493386317,17398.242284748052
2025-05-10 13:00:00+00:00,,16698.236044248544,15880.197648567677,17516.27443992941
2025-05-10 14:00:00+00:00,,16881.21693039914,16063.178534718274,17699.25532608001
2025-05-10 15:00:00+00:00,,16493.337287336184,15675.298891655319,17311.375683017053
2025-05-10 16:00:00+00:00,,16603.55727446189,15785.518878781022,17421.595670142757
2025-05-10 17:00:00+00:00,,17142.988343477115,16324.949947796247,17961.02673915798
2025-05-10 18:00:00+00:00,,16842.3161091318,16024.277713450934,17660.35450481267
2025-05-10 19:00:00+00:00,,16525.942431513588,15707.904035832722,17343.980827194457
2025-05-10 20:00:00+00:00,,15958.687099154822,15140.648703473955,16776.72549483569
2025-05-10 21:00:00+00:00,,14992.294620881023,14174.256225200155,15810.33301656189
2025-05-10 22:00:00+00:00,,13888.242084427502,13070.203688746635,14706.28048010837
2025-05-10 23:00:00+00:00,,13400.244663909623,12582.206268228758,14218.283059590492
2025-05-11 00:00:00+00:00,,13241.072325952191,12423.033930271326,14059.11072163306
