date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-23 00:00:00+00:00,,14159.644743090797,13341.60634740993,14977.683138771665
2025-06-23 01:00:00+00:00,,14127.44429865287,13309.405902972001,14945.482694333736
2025-06-23 02:00:00+00:00,,14998.408031461002,14180.369635780135,15816.44642714187
2025-06-23 03:00:00+00:00,,16378.817991857797,15560.77959617693,17196.856387538664
2025-06-23 04:00:00+00:00,,18940.00605950971,18121.96766382884,19758.044455190575
2025-06-23 05:00:00+00:00,,20417.793824443033,19599.755428762168,21235.8322201239
2025-06-23 06:00:00+00:00,,21118.554376509364,20300.515980828495,21936.59277219023
2025-06-23 07:00:00+00:00,,22230.416711226462,21412.378315545597,23048.45510690733
2025-06-23 08:00:00+00:00,,22957.33625548649,22139.29785980562,23775.374651167356
2025-06-23 09:00:00+00:00,,23172.14302250221,22354.104626821343,23990.181418183074
2025-06-23 10:00:00+00:00,,22986.533820725454,22168.495425044588,23804.572216406323
2025-06-23 11:00:00+00:00,,22474.0301221949,21655.991726514032,23292.068517875767
2025-06-23 12:00:00+00:00,,22585.78000123233,21767.741605551466,23403.8183969132
2025-06-23 13:00:00+00:00,,21822.888831860695,21004.85043617983,22640.927227541564
2025-06-23 14:00:00+00:00,,21387.625864320067,20569.587468639198,22205.664260000933
2025-06-23 15:00:00+00:00,,21399.92578028298,20581.887384602116,22217.964175963847
2025-06-23 16:00:00+00:00,,21422.863908672804,20604.825512991938,22240.902304353673
2025-06-23 17:00:00+00:00,,21534.02373526861,20715.98533958774,22352.062130949475
2025-06-23 18:00:00+00:00,,20480.88128334895,19662.842887668085,21298.91967902982
2025-06-23 19:00:00+00:00,,19348.291031111603,18530.252635430734,20166.32942679247
2025-06-23 20:00:00+00:00,,17894.311479734824,17076.27308405396,18712.34987541569
2025-06-23 21:00:00+00:00,,16496.576167223542,15678.537771542677,17314.61456290441
2025-06-23 22:00:00+00:00,,15906.494915606167,15088.4565199253,16724.533311287032
2025-06-23 23:00:00+00:00,,15570.904488974516,14752.86609329365,16388.942884655382
2025-06-24 00:00:00+00:00,,15608.893494472424,14790.855098791559,16426.931890153293
2025-06-24 01:00:00+00:00,,15555.555973433888,14737.51757775302,16373.594369114755
2025-06-24 02:00:00+00:00,,16092.479684385546,15274.441288704678,16910.518080066413
2025-06-24 03:00:00+00:00,,17359.62681211878,16541.58841643791,18177.665207799644
2025-06-24 04:00:00+00:00,,19190.30119820884,18372.26280252797,20008.339593889705
2025-06-24 05:00:00+00:00,,20600.466665873497,19782.42827019263,21418.505061554366
2025-06-24 06:00:00+00:00,,21927.015148946033,21108.976753265168,22745.053544626902
2025-06-24 07:00:00+00:00,,22244.061157036238,21426.022761355372,23062.099552717107
2025-06-24 08:00:00+00:00,,22676.904615399122,21858.866219718253,23494.943011079988
2025-06-24 09:00:00+00:00,,22581.181116211148,21763.142720530283,23399.219511892017
2025-06-24 10:00:00+00:00,,22359.93807828975,21541.899682608884,23177.976473970615
2025-06-24 11:00:00+00:00,,21839.352582170493,21021.314186489624,22657.39097785136
2025-06-24 12:00:00+00:00,,21280.759194062088,20462.720798381222,22098.797589742957
2025-06-24 13:00:00+00:00,,21010.88940727784,20192.851011596973,21828.927802958708
2025-06-24 14:00:00+00:00,,21016.933898068706,20198.89550238784,21834.972293749575
2025-06-24 15:00:00+00:00,,21248.58422713253,20430.54583145166,22066.622622813396
2025-06-24 16:00:00+00:00,,21356.413466120277,20538.37507043941,22174.451861801143
2025-06-24 17:00:00+00:00,,21371.349283849137,20553.31088816827,22189.387679530006
2025-06-24 18:00:00+00:00,,21103.311605364488,20285.273209683623,21921.350001045354
2025-06-24 19:00:00+00:00,,20118.825191584932,19300.786795904063,20936.863587265798
2025-06-24 20:00:00+00:00,,18896.65521394849,18078.616818267623,19714.693609629358
2025-06-24 21:00:00+00:00,,17428.293417304303,16610.255021623438,18246.331812985172
2025-06-24 22:00:00+00:00,,16040.697806836155,15222.65941115529,16858.736202517022
2025-06-24 23:00:00+00:00,,15718.594293846265,14900.5558981654,16536.632689527134
2025-06-25 00:00:00+00:00,,15649.128076765219,14831.089681084351,16467.166472446086
2025-06-25 01:00:00+00:00,,15682.579267922867,14864.540872242,16500.617663603734
2025-06-25 02:00:00+00:00,,15840.136577089503,15022.098181408635,16658.17497277037
2025-06-25 03:00:00+00:00,,16642.126217204248,15824.087821523379,17460.164612885113
2025-06-25 04:00:00+00:00,,19066.100996539488,18248.06260085862,19884.139392220353
2025-06-25 05:00:00+00:00,,20453.182239723017,19635.14384404215,21271.220635403883
2025-06-25 06:00:00+00:00,,21371.35741487897,20553.3190191981,22189.395810559836
2025-06-25 07:00:00+00:00,,21740.6631732413,20922.62477756043,22558.701568922166
2025-06-25 08:00:00+00:00,,22074.295697130274,21256.257301449405,22892.33409281114
2025-06-25 09:00:00+00:00,,22137.554512320985,21319.516116640116,22955.59290800185
2025-06-25 10:00:00+00:00,,22083.64819383451,21265.60979815364,22901.686589515375
2025-06-25 11:00:00+00:00,,21898.010759065626,21079.97236338476,22716.04915474649
2025-06-25 12:00:00+00:00,,21312.96953610311,20494.931140422246,22131.007931783977
2025-06-25 13:00:00+00:00,,21017.503645327277,20199.465249646408,21835.542041008142
2025-06-25 14:00:00+00:00,,20700.560148412493,19882.521752731627,21518.598544093362
2025-06-25 15:00:00+00:00,,21013.34827703286,20195.309881351994,21831.38667271373
2025-06-25 16:00:00+00:00,,20827.229502215283,20009.191106534417,21645.267897896152
2025-06-25 17:00:00+00:00,,20324.93690588009,19506.898510199222,21142.975301560957
2025-06-25 18:00:00+00:00,,19995.26933736211,19177.230941681246,20813.30773304298
2025-06-25 19:00:00+00:00,,19190.75758564486,18372.719189963995,20008.795981325726
2025-06-25 20:00:00+00:00,,18596.62381224709,17778.585416566224,19414.66220792796
2025-06-25 21:00:00+00:00,,17089.604856977236,16271.56646129637,17907.643252658105
2025-06-25 22:00:00+00:00,,16541.82098440786,15723.78258872699,17359.859380088725
2025-06-25 23:00:00+00:00,,15550.267632242068,14732.229236561201,16368.306027922936
2025-06-26 00:00:00+00:00,,15461.039774733168,14643.0013790523,16279.078170414035
2025-06-26 01:00:00+00:00,,15375.660698948981,14557.622303268114,16193.699094629848
2025-06-26 02:00:00+00:00,,15657.88516558826,14839.846769907394,16475.923561269126
2025-06-26 03:00:00+00:00,,17034.674698211707,16216.636302530842,17852.713093892577
2025-06-26 04:00:00+00:00,,19427.144390520694,18609.105994839825,20245.18278620156
2025-06-26 05:00:00+00:00,,20178.24599169881,19360.20759601794,20996.284387379674
2025-06-26 06:00:00+00:00,,21407.321663212002,20589.283267531137,22225.36005889287
2025-06-26 07:00:00+00:00,,21922.745151539064,21104.7067558582,22740.78354721993
2025-06-26 08:00:00+00:00,,22034.723299786863,21216.684904105998,22852.76169546773
2025-06-26 09:00:00+00:00,,22443.333687970582,21625.295292289717,23261.372083651448
2025-06-26 10:00:00+00:00,,22416.254417344775,21598.21602166391,23234.292813025644
2025-06-26 11:00:00+00:00,,21886.596674247827,21068.55827856696,22704.635069928696
2025-06-26 12:00:00+00:00,,21213.00259649061,20394.964200809743,22031.040992171478
2025-06-26 13:00:00+00:00,,20836.38924822173,20018.350852540865,21654.4276439026
2025-06-26 14:00:00+00:00,,20763.602398353432,19945.564002672567,21581.6407940343
2025-06-26 15:00:00+00:00,,20830.59768340862,20012.559287727752,21648.636079089487
2025-06-26 16:00:00+00:00,,20953.77188763937,20135.733491958505,21771.81028332024
2025-06-26 17:00:00+00:00,,20672.750433329955,19854.712037649086,21490.78882901082
2025-06-26 18:00:00+00:00,,19669.021822813636,18850.983427132767,20487.060218494502
2025-06-26 19:00:00+00:00,,18903.497643043505,18085.459247362636,19721.53603872437
2025-06-26 20:00:00+00:00,,18334.849184903298,17516.81078922243,19152.887580584164
2025-06-26 21:00:00+00:00,,16767.62457947494,15949.586183794072,17585.662975155807
2025-06-26 22:00:00+00:00,,15941.018357709125,15122.979962028257,16759.056753389992
2025-06-26 23:00:00+00:00,,15615.056865247545,14797.018469566678,16433.09526092841
2025-06-27 00:00:00+00:00,,15246.42873269091,14428.390337010045,16064.467128371778
2025-06-27 01:00:00+00:00,,15340.643813594605,14522.605417913739,16158.682209275472
2025-06-27 02:00:00+00:00,,15330.38854174456,14512.350146063693,16148.426937425425
2025-06-27 03:00:00+00:00,,16231.234992087298,15413.196596406431,17049.273387768164
2025-06-27 04:00:00+00:00,,18220.034218113226,17401.99582243236,19038.072613794095
2025-06-27 05:00:00+00:00,,19766.417916851206,18948.379521170336,20584.45631253207
2025-06-27 06:00:00+00:00,,20678.587429486568,19860.549033805702,21496.625825167437
2025-06-27 07:00:00+00:00,,20918.9259692676,20100.88757358673,21736.964364948464
2025-06-27 08:00:00+00:00,,21484.256016267092,20666.217620586223,22302.294411947958
2025-06-27 09:00:00+00:00,,21436.278801020428,20618.240405339562,22254.317196701297
2025-06-27 10:00:00+00:00,,21121.337833490594,20303.299437809725,21939.37622917146
2025-06-27 11:00:00+00:00,,21185.00725445064,20366.96885876977,22003.045650131506
2025-06-27 12:00:00+00:00,,20620.226535250324,19802.188139569458,21438.264930931193
2025-06-27 13:00:00+00:00,,20213.72448047101,19395.686084790144,21031.76287615188
2025-06-27 14:00:00+00:00,,19986.159039368256,19168.120643687387,20804.197435049122
2025-06-27 15:00:00+00:00,,20577.050107595856,19759.011711914987,21395.088503276722
2025-06-27 16:00:00+00:00,,20047.900891448222,19229.862495767356,20865.939287129087
2025-06-27 17:00:00+00:00,,19569.33242373297,18751.2940280521,20387.370819413834
2025-06-27 18:00:00+00:00,,18917.792979587193,18099.754583906328,19735.831375268062
2025-06-27 19:00:00+00:00,,18322.6820837041,17504.643688023236,19140.720479384967
2025-06-27 20:00:00+00:00,,17643.236558985438,16825.198163304573,18461.274954666307
2025-06-27 21:00:00+00:00,,16469.397774726658,15651.35937904579,17287.436170407524
2025-06-27 22:00:00+00:00,,15578.314279891669,14760.275884210801,16396.352675572536
2025-06-27 23:00:00+00:00,,15152.509440447493,14334.471044766626,15970.54783612836
