date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-11 00:00:00+00:00,,12593.849464738003,11775.811069057134,13411.887860418869
2025-05-11 01:00:00+00:00,,12689.041103097057,11871.002707416192,13507.079498777925
2025-05-11 02:00:00+00:00,,12666.468686601853,11848.430290920985,13484.507082282718
2025-05-11 03:00:00+00:00,,12809.083884371546,11991.045488690681,13627.122280052412
2025-05-11 04:00:00+00:00,,12940.77787036384,12122.739474682974,13758.816266044707
2025-05-11 05:00:00+00:00,,13812.29768624496,12994.259290564092,14630.336081925827
2025-05-11 06:00:00+00:00,,14832.944822844962,14014.906427164095,15650.98321852583
2025-05-11 07:00:00+00:00,,15748.96743211145,14930.929036430583,16567.005827792316
2025-05-11 08:00:00+00:00,,16000.365899595394,15182.327503914526,16818.40429527626
2025-05-11 09:00:00+00:00,,16275.347549762919,15457.30915408205,17093.385945443784
2025-05-11 10:00:00+00:00,,16396.74851389848,15578.710118217614,17214.786909579347
2025-05-11 11:00:00+00:00,,16025.282983620868,15207.24458794,16843.321379301735
2025-05-11 12:00:00+00:00,,15891.04765565389,15073.009259973023,16709.086051334758
2025-05-11 13:00:00+00:00,,15352.427434032126,14534.389038351259,16170.465829712994
2025-05-11 14:00:00+00:00,,15397.446655073225,14579.40825939236,16215.485050754092
2025-05-11 15:00:00+00:00,,15723.35333121131,14905.314935530445,16541.39172689218
2025-05-11 16:00:00+00:00,,16450.919724325053,15632.881328644184,17268.95812000592
2025-05-11 17:00:00+00:00,,16519.949620372885,15701.91122469202,17337.988016053754
2025-05-11 18:00:00+00:00,,16617.13175233972,15799.093356658854,17435.17014802059
2025-05-11 19:00:00+00:00,,16523.6450898758,15705.606694194932,17341.683485556667
2025-05-11 20:00:00+00:00,,15803.498907254088,14985.460511573221,16621.537302934958
2025-05-11 21:00:00+00:00,,14712.522890713377,13894.48449503251,15530.561286394244
2025-05-11 22:00:00+00:00,,14465.954642299836,13647.916246618968,15283.993037980701
2025-05-11 23:00:00+00:00,,13622.992856111832,12804.954460430965,14441.031251792698
2025-05-12 00:00:00+00:00,,14512.861644160395,13694.823248479528,15330.90003984126
2025-05-12 01:00:00+00:00,,14596.013138758175,13777.97474307731,15414.051534439042
2025-05-12 02:00:00+00:00,,15309.324153319718,14491.285757638849,16127.362549000583
2025-05-12 03:00:00+00:00,,15946.579622308715,15128.541226627847,16764.618017989582
2025-05-12 04:00:00+00:00,,18172.02032152414,17353.981925843276,18990.05871720501
2025-05-12 05:00:00+00:00,,20333.535436384118,19515.497040703252,21151.573832064987
2025-05-12 06:00:00+00:00,,21049.597344710804,20231.558949029935,21867.63574039167
2025-05-12 07:00:00+00:00,,21346.41784594602,20528.379450265154,22164.45624162689
2025-05-12 08:00:00+00:00,,21863.340807544148,21045.30241186328,22681.379203225013
2025-05-12 09:00:00+00:00,,21981.52040468064,21163.482008999774,22799.55880036151
2025-05-12 10:00:00+00:00,,22193.689487693573,21375.651092012708,23011.727883374442
2025-05-12 11:00:00+00:00,,21322.86692802515,20504.828532344283,22140.905323706014
2025-05-12 12:00:00+00:00,,20919.67336333554,20101.634967654674,21737.711759016405
2025-05-12 13:00:00+00:00,,20741.239172562127,19923.20077688126,21559.277568242993
2025-05-12 14:00:00+00:00,,20995.077220722607,20177.038825041738,21813.115616403473
2025-05-12 15:00:00+00:00,,21091.21203546461,20273.173639783745,21909.25043114548
2025-05-12 16:00:00+00:00,,21161.000172242966,20342.961776562097,21979.03856792383
2025-05-12 17:00:00+00:00,,21228.333878595862,20410.295482914997,22046.372274276728
2025-05-12 18:00:00+00:00,,20557.351815022106,19739.31341934124,21375.39021070297
2025-05-12 19:00:00+00:00,,20153.202012335227,19335.163616654358,20971.240408016092
2025-05-12 20:00:00+00:00,,19387.68950509138,18569.651109410515,20205.727900772246
2025-05-12 21:00:00+00:00,,17231.642776414847,16413.604380733977,18049.681172095712
2025-05-12 22:00:00+00:00,,16355.073661268732,15537.035265587867,17173.112056949598
2025-05-12 23:00:00+00:00,,15919.019656356973,15100.981260676106,16737.05805203784
2025-05-13 00:00:00+00:00,,15515.774110039361,14697.735714358496,16333.812505720229
2025-05-13 01:00:00+00:00,,15395.250059614486,14577.21166393362,16213.288455295353
2025-05-13 02:00:00+00:00,,15511.73687188493,14693.698476204063,16329.775267565798
2025-05-13 03:00:00+00:00,,16614.071842374884,15796.033446694017,17432.11023805575
2025-05-13 04:00:00+00:00,,19154.738091921237,18336.699696240372,19972.776487602103
2025-05-13 05:00:00+00:00,,20714.13250403673,19896.094108355865,21532.170899717596
2025-05-13 06:00:00+00:00,,21503.678086658914,20685.63969097805,22321.71648233978
2025-05-13 07:00:00+00:00,,21797.42269257016,20979.384296889293,22615.461088251028
2025-05-13 08:00:00+00:00,,21542.406271182117,20724.36787550125,22360.444666862986
2025-05-13 09:00:00+00:00,,21526.742841285042,20708.704445604173,22344.781236965908
2025-05-13 10:00:00+00:00,,21590.54270011066,20772.50430442979,22408.581095791524
2025-05-13 11:00:00+00:00,,20881.48574098354,20063.447345302673,21699.524136664408
2025-05-13 12:00:00+00:00,,20456.536368393252,19638.497972712383,21274.574764074117
2025-05-13 13:00:00+00:00,,20305.54726729753,19487.50887161666,21123.585662978396
2025-05-13 14:00:00+00:00,,19907.214584596783,19089.176188915917,20725.25298027765
2025-05-13 15:00:00+00:00,,19908.15059693641,19090.112201255546,20726.188992617277
2025-05-13 16:00:00+00:00,,20250.10017291049,19432.06177722962,21068.138568591356
2025-05-13 17:00:00+00:00,,20195.761772326976,19377.72337664611,21013.800168007845
2025-05-13 18:00:00+00:00,,19776.317069755874,18958.27867407501,20594.355465436744
