date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-11 00:00:00+00:00,,15860.516292133561,15042.477896452694,16678.55468781443
2025-04-11 01:00:00+00:00,,15822.352641369716,15004.31424568885,16640.391037050584
2025-04-11 02:00:00+00:00,,15996.222366558293,15178.183970877428,16814.26076223916
2025-04-11 03:00:00+00:00,,16777.462965473504,15959.424569792636,17595.50136115437
2025-04-11 04:00:00+00:00,,18331.76543562271,17513.72703994184,19149.803831303576
2025-04-11 05:00:00+00:00,,19564.375489846134,18746.33709416527,20382.413885527003
2025-04-11 06:00:00+00:00,,20164.638429865972,19346.600034185107,20982.67682554684
2025-04-11 07:00:00+00:00,,20992.1901001325,20174.151704451633,21810.228495813368
2025-04-11 08:00:00+00:00,,21483.68867604498,20665.650280364112,22301.727071725847
2025-04-11 09:00:00+00:00,,21732.835231413632,20914.796835732763,22550.873627094497
2025-04-11 10:00:00+00:00,,21688.589798722624,20870.551403041758,22506.628194403493
2025-04-11 11:00:00+00:00,,21369.08879244858,20551.050396767714,22187.127188129445
2025-04-11 12:00:00+00:00,,20549.858326952388,19731.819931271522,21367.896722633253
2025-04-11 13:00:00+00:00,,20234.463574482295,19416.425178801426,21052.50197016316
2025-04-11 14:00:00+00:00,,20330.707731223793,19512.669335542927,21148.74612690466
2025-04-11 15:00:00+00:00,,20241.437879168418,19423.399483487552,21059.476274849287
2025-04-11 16:00:00+00:00,,20144.52678614535,19326.488390464485,20962.56518182622
2025-04-11 17:00:00+00:00,,20055.143089441957,19237.104693761088,20873.181485122823
2025-04-11 18:00:00+00:00,,19946.706049684315,19128.667654003446,20764.74444536518
2025-04-11 19:00:00+00:00,,18940.99932278643,18122.960927105563,19759.037718467298
2025-04-11 20:00:00+00:00,,18134.477402048655,17316.439006367786,18952.51579772952
2025-04-11 21:00:00+00:00,,17101.371943905695,16283.333548224826,17919.41033958656
2025-04-11 22:00:00+00:00,,16034.518527882354,15216.480132201486,16852.55692356322
2025-04-11 23:00:00+00:00,,14602.588441344684,13784.550045663816,15420.62683702555
2025-04-12 00:00:00+00:00,,14502.65239786619,13684.614002185323,15320.690793547055
2025-04-12 01:00:00+00:00,,14436.099633106302,13618.061237425434,15254.138028787169
2025-04-12 02:00:00+00:00,,14459.424194314703,13641.385798633837,15277.462589995572
2025-04-12 03:00:00+00:00,,14652.430977536504,13834.392581855638,15470.469373217371
2025-04-12 04:00:00+00:00,,14962.888213893953,14144.849818213086,15780.92660957482
2025-04-12 05:00:00+00:00,,15723.87560988064,14905.837214199773,16541.914005561506
2025-04-12 06:00:00+00:00,,16771.52647627392,15953.488080593053,17589.564871954786
2025-04-12 07:00:00+00:00,,17631.353587146386,16813.31519146552,18449.391982827256
2025-04-12 08:00:00+00:00,,17965.68435855038,17147.645962869516,18783.72275423125
2025-04-12 09:00:00+00:00,,17790.666903250043,16972.628507569174,18608.70529893091
2025-04-12 10:00:00+00:00,,17757.013570533738,16938.97517485287,18575.051966214603
2025-04-12 11:00:00+00:00,,17215.558303724847,16397.51990804398,18033.596699405713
2025-04-12 12:00:00+00:00,,16841.127020577816,16023.08862489695,17659.165416258682
2025-04-12 13:00:00+00:00,,16439.635949022842,15621.597553341977,17257.67434470371
2025-04-12 14:00:00+00:00,,16162.970721615002,15344.932325934134,16981.009117295867
2025-04-12 15:00:00+00:00,,16717.167035402515,15899.128639721648,17535.20543108338
2025-04-12 16:00:00+00:00,,16942.103425407953,16124.065029727088,17760.141821088822
2025-04-12 17:00:00+00:00,,17021.034863492503,16202.996467811636,17839.07325917337
2025-04-12 18:00:00+00:00,,16953.91440970752,16135.876014026653,17771.952805388388
2025-04-12 19:00:00+00:00,,16531.48849056685,15713.450094885986,17349.52688624772
2025-04-12 20:00:00+00:00,,15859.615396591365,15041.5770009105,16677.653792272235
2025-04-12 21:00:00+00:00,,15100.810910281689,14282.772514600823,15918.849305962556
2025-04-12 22:00:00+00:00,,15336.827053289508,14518.788657608642,16154.865448970375
2025-04-12 23:00:00+00:00,,14152.144312444174,13334.105916763307,14970.182708125041
2025-04-13 00:00:00+00:00,,13809.095335709771,12991.056940028906,14627.133731390639
2025-04-13 01:00:00+00:00,,13779.39203984816,12961.353644167293,14597.430435529026
2025-04-13 02:00:00+00:00,,13505.996846340433,12687.958450659566,14324.035242021298
2025-04-13 03:00:00+00:00,,13841.694726283504,13023.656330602636,14659.733121964371
2025-04-13 04:00:00+00:00,,14284.71351418702,13466.675118506155,15102.751909867888
2025-04-13 05:00:00+00:00,,15035.20283672393,14217.164441043064,15853.241232404798
2025-04-13 06:00:00+00:00,,15949.559277138509,15131.520881457642,16767.597672819375
2025-04-13 07:00:00+00:00,,17351.16491418259,16533.126518501726,18169.203309863457
2025-04-13 08:00:00+00:00,,18641.014085597035,17822.97568991617,19459.052481277904
2025-04-13 09:00:00+00:00,,19229.852272837943,18411.813877157074,20047.89066851881
2025-04-13 10:00:00+00:00,,19537.24445945354,18719.206063772675,20355.28285513441
2025-04-13 11:00:00+00:00,,19585.867147929916,18767.82875224905,20403.905543610785
2025-04-13 12:00:00+00:00,,18792.08094371412,17974.042548033252,19610.119339394987
2025-04-13 13:00:00+00:00,,17895.281192685416,17077.24279700455,18713.31958836628
2025-04-13 14:00:00+00:00,,17428.449642126732,16610.411246445867,18246.488037807598
