date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-20 00:00:00+00:00,13836.5,14760.832632961297,13942.79423728043,15578.871028642163
2025-06-20 01:00:00+00:00,13777.25,14524.121697307584,13706.083301626717,15342.160092988452
2025-06-20 02:00:00+00:00,14016.5,14888.47435428948,14070.435958608614,15706.512749970347
2025-06-20 03:00:00+00:00,14683.0,15351.203732008602,14533.165336327733,16169.242127689467
2025-06-20 04:00:00+00:00,16288.0,17061.983757344813,16243.945361663948,17880.022153025682
2025-06-20 05:00:00+00:00,17868.25,19040.004326410562,18221.965930729697,19858.042722091428
2025-06-20 06:00:00+00:00,18862.75,19353.677511514878,18535.639115834012,20171.715907195747
2025-06-20 07:00:00+00:00,18717.5,19516.72359261387,18698.685196933005,20334.76198829474
2025-06-20 08:00:00+00:00,18682.75,19924.491367286562,19106.452971605697,20742.52976296743
2025-06-20 09:00:00+00:00,18610.5,20231.908489792066,19413.8700941112,21049.946885472935
2025-06-20 10:00:00+00:00,18500.0,20400.952739622513,19582.914343941648,21218.99113530338
2025-06-20 11:00:00+00:00,18199.25,20095.711341109334,19277.672945428465,20913.7497367902
2025-06-20 12:00:00+00:00,17610.0,19365.81678144859,18547.778385767724,20183.85517712946
2025-06-20 13:00:00+00:00,17457.75,19047.473401110816,18229.43500542995,19865.51179679168
2025-06-20 14:00:00+00:00,17517.75,18919.709327855224,18101.670932174355,19737.74772353609
2025-06-20 15:00:00+00:00,17819.0,19229.687205019945,18411.648809339076,20047.72560070081
2025-06-20 16:00:00+00:00,18530.25,19425.041457106625,18607.003061425756,20243.07985278749
2025-06-20 17:00:00+00:00,19016.5,19665.264592550528,18847.22619686966,20483.302988231393
2025-06-20 18:00:00+00:00,18701.5,19367.535027574533,18549.496631893668,20185.5734232554
2025-06-20 19:00:00+00:00,17429.5,18183.13768173938,17365.099286058514,19001.17607742025
2025-06-20 20:00:00+00:00,17002.0,17635.18497789869,16817.14658221782,18453.223373579556
2025-06-20 21:00:00+00:00,15775.5,16732.481819374865,15914.443423693996,17550.52021505573
2025-06-20 22:00:00+00:00,14965.25,15788.81831579646,14970.779920115594,16606.85671147733
2025-06-20 23:00:00+00:00,14199.5,14951.98885013382,14133.950454452952,15770.027245814686
2025-06-21 00:00:00+00:00,13940.0,14131.595195932488,13313.556800251623,14949.633591613356
2025-06-21 01:00:00+00:00,13867.0,13867.354064971156,13049.315669290288,14685.392460652023
2025-06-21 02:00:00+00:00,13481.75,13471.308183363883,12653.269787683017,14289.34657904475
2025-06-21 03:00:00+00:00,13043.25,13526.866697190104,12708.828301509238,14344.905092870973
2025-06-21 04:00:00+00:00,13567.0,14231.715156717177,13413.67676103631,15049.753552398044
2025-06-21 05:00:00+00:00,14946.5,15140.728762921637,14322.690367240772,15958.767158602504
2025-06-21 06:00:00+00:00,15862.25,16411.63674947153,15593.598353790663,17229.675145152396
2025-06-21 07:00:00+00:00,16603.5,16347.359744031706,15529.321348350839,17165.39813971257
2025-06-21 08:00:00+00:00,16855.5,16817.70531916712,15999.66692348625,17635.743714847984
2025-06-21 09:00:00+00:00,16932.5,16737.82393601378,15919.785540332916,17555.86233169465
2025-06-21 10:00:00+00:00,16661.75,16450.55141700949,15632.513021328623,17268.589812690356
