date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-20 00:00:00+00:00,18263.1821075,17646.861707321626,16828.823311640757,18464.900103002492
2025-11-20 01:00:00+00:00,18284.382965,17150.78198975245,16332.743594071584,17968.82038543332
2025-11-20 02:00:00+00:00,18296.32357,17452.649236099576,16634.61084041871,18270.68763178044
2025-11-20 03:00:00+00:00,18209.424322500003,17982.44550068519,17164.407105004324,18800.48389636606
2025-11-20 04:00:00+00:00,19363.7709275,18526.181590604912,17708.143194924043,19344.219986285778
2025-11-20 05:00:00+00:00,22275.299652499998,21199.146843482253,20381.108447801387,22017.185239163122
2025-11-20 06:00:00+00:00,24377.4163475,23596.231368558925,22778.19297287806,24414.269764239794
2025-11-20 07:00:00+00:00,25245.0334975,24285.553112616275,23467.514716935406,25103.59150829714
2025-11-20 08:00:00+00:00,25187.56868,24423.253680812533,23605.215285131664,25241.2920764934
2025-11-20 09:00:00+00:00,25536.8352575,24683.728007811376,23865.689612130507,25501.76640349224
2025-11-20 10:00:00+00:00,25600.024135,25206.914343206514,24388.875947525645,26024.95273888738
2025-11-20 11:00:00+00:00,25419.17178,25216.478349386038,24398.439953705172,26034.516745066903
2025-11-20 12:00:00+00:00,25040.390815,24861.34128182431,24043.30288614344,25679.379677505174
2025-11-20 13:00:00+00:00,24771.25327,24172.998384036036,23354.95998835517,24991.036779716902
2025-11-20 14:00:00+00:00,24869.584635,24099.393210447248,23281.35481476638,24917.431606128113
2025-11-20 15:00:00+00:00,25221.906792499998,24232.614021369318,23414.57562568845,25050.652417050183
2025-11-20 16:00:00+00:00,25801.811012500002,24464.232105698757,23646.19371001789,25282.270501379626
2025-11-20 17:00:00+00:00,25644.6909475,24569.991856564407,23751.953460883542,25388.030252245277
2025-11-20 18:00:00+00:00,25004.583355000002,24236.777301372993,23418.738905692127,25054.815697053862
2025-11-20 19:00:00+00:00,24025.5241925,23221.536803614323,22403.498407933457,24039.575199295192
2025-11-20 20:00:00+00:00,23116.45463,23609.19933097799,22791.16093529712,24427.237726658856
2025-11-20 21:00:00+00:00,21439.754675,21499.230742734693,20681.192347053828,22317.269138415562
2025-11-20 22:00:00+00:00,20208.3473225,19253.42955058866,18435.391154907793,20071.467946269528
2025-11-20 23:00:00+00:00,19323.8439375,18445.431001045847,17627.39260536498,19263.469396726716
2025-11-21 00:00:00+00:00,18785.6275025,18549.29814260365,17731.259746922784,19367.33653828452
2025-11-21 01:00:00+00:00,18545.432455000002,18433.151795338206,17615.11339965734,19251.190191019075
2025-11-21 02:00:00+00:00,18392.8336325,18590.202448329586,17772.16405264872,19408.240844010452
2025-11-21 03:00:00+00:00,19016.4805675,18729.461375586063,17911.422979905197,19547.499771266932
2025-11-21 04:00:00+00:00,20065.5007775,19909.498045661614,19091.459649980745,20727.53644134248
2025-11-21 05:00:00+00:00,22441.1666825,23328.159836953782,22510.121441272913,24146.198232634648
2025-11-21 06:00:00+00:00,24216.26856,24084.56204499994,23266.523649319075,24902.600440680806
2025-11-21 07:00:00+00:00,24973.599435,24480.69274816559,23662.654352484726,25298.73114384646
2025-11-21 08:00:00+00:00,25155.3407725,25030.74245286134,24212.704057180472,25848.780848542207
2025-11-21 09:00:00+00:00,25141.9319175,24692.37268494805,23874.334289267186,25510.41108062892
2025-11-21 10:00:00+00:00,24733.0647425,24496.00336840783,23677.964972726964,25314.0417640887
2025-11-21 11:00:00+00:00,24094.54968,24382.40362402508,23564.365228344213,25200.442019705948
2025-11-21 12:00:00+00:00,23577.164815,24019.167342692766,23201.1289470119,24837.205738373636
2025-11-21 13:00:00+00:00,23291.08253,23932.01279057316,23113.97439489229,24750.051186254026
2025-11-21 14:00:00+00:00,23247.530515,24048.343738202024,23230.305342521155,24866.38213388289
2025-11-21 15:00:00+00:00,23636.5254725,23608.614691874012,22790.576296193143,24426.653087554878
2025-11-21 16:00:00+00:00,24321.5948275,24835.66948523696,24017.631089556093,25653.707880917827
2025-11-21 17:00:00+00:00,24185.729505,24336.07135225772,23518.032956576855,25154.109747938586
2025-11-21 18:00:00+00:00,23778.5218925,24460.771987590262,23642.733591909393,25278.810383271128
2025-11-21 19:00:00+00:00,22871.86976,23699.09495810525,22881.05656242438,24517.133353786114
2025-11-21 20:00:00+00:00,21949.225815,22756.17780550249,21938.139409821622,23574.216201183357
2025-11-21 21:00:00+00:00,21084.65253,21385.757279537607,20567.71888385674,22203.795675218476
2025-11-21 22:00:00+00:00,19700.2553825,19727.805408751276,18909.76701307041,20545.84380443214
2025-11-21 23:00:00+00:00,19028.9485775,19057.251678557022,18239.213282876157,19875.29007423789
2025-11-22 00:00:00+00:00,18381.6283675,18100.038910553663,17282.000514872794,18918.07730623453
2025-11-22 01:00:00+00:00,18580.2745375,17487.15283057402,16669.114434893156,18305.191226254887
2025-11-22 02:00:00+00:00,18281.9758575,17647.039351700823,16829.000956019954,18465.07774738169
2025-11-22 03:00:00+00:00,18176.086195,18004.617384499754,17186.57898881889,18822.65578018062
2025-11-22 04:00:00+00:00,18241.615814999997,18365.551713879584,17547.51331819872,19183.59010956045
2025-11-22 05:00:00+00:00,19001.2596075,19162.898816201785,18344.86042052092,19980.937211882654
2025-11-22 06:00:00+00:00,19482.20598,20541.71800960074,19723.67961391987,21359.756405281605
2025-11-22 07:00:00+00:00,20661.9903575,22177.323102496004,21359.28470681514,22995.36149817687
2025-11-22 08:00:00+00:00,21595.7880275,22736.778274087337,21918.73987840647,23554.816669768206
2025-11-22 09:00:00+00:00,22642.27932,23512.823478323466,22694.7850826426,24330.86187400433
2025-11-22 10:00:00+00:00,21999.234485,24180.309046823713,23362.270651142844,24998.34744250458
2025-11-22 11:00:00+00:00,22035.0373875,23725.325714655817,22907.287318974948,24543.364110336683
2025-11-22 12:00:00+00:00,21731.21111,23050.50788963608,22232.469493955214,23868.54628531695
2025-11-22 13:00:00+00:00,21196.38141,22712.482332855394,21894.443937174525,23530.52072853626
2025-11-22 14:00:00+00:00,21090.378105,22216.254791588875,21398.216395908006,23034.29318726974
2025-11-22 15:00:00+00:00,21471.5363325,22399.903484743256,21581.865089062387,23217.94188042412
2025-11-22 16:00:00+00:00,22459.3912625,23674.977779985686,22856.93938430482,24493.016175666555
2025-11-22 17:00:00+00:00,22558.61238,23662.454051003515,22844.41565532265,24480.492446684384
2025-11-22 18:00:00+00:00,22392.7449625,23057.82371732036,22239.785321639494,23875.86211300123
2025-11-22 19:00:00+00:00,21464.1575625,22545.66256925851,21727.624173577646,23363.70096493938
2025-11-22 20:00:00+00:00,20598.8755025,21025.49842004732,20207.460024366454,21843.536815728185
2025-11-22 21:00:00+00:00,20019.01529,20107.701776624912,19289.663380944043,20925.740172305777
2025-11-22 22:00:00+00:00,19079.5231125,19201.100218862644,18383.06182318178,20019.138614543514
2025-11-22 23:00:00+00:00,17166.82443,18657.328500025684,17839.29010434482,19475.36689570655
2025-11-23 00:00:00+00:00,16788.22526,17839.464888291077,17021.42649261021,18657.503283971942
2025-11-23 01:00:00+00:00,16484.7430375,17278.20188124484,16460.16348556397,18096.240276925706
2025-11-23 02:00:00+00:00,16313.217505,17691.154038493172,16873.115642812303,18509.192434174038
2025-11-23 03:00:00+00:00,16248.35374,17935.15232965791,17117.113933977045,18753.19072533878
2025-11-23 04:00:00+00:00,15952.061067499999,18121.110691184054,17303.07229550319,18939.149086864923
2025-11-23 05:00:00+00:00,16600.3078425,19561.123090916357,18743.08469523549,20379.161486597222
2025-11-23 06:00:00+00:00,17671.9016525,21267.122899127287,20449.084503446422,22085.161294808157
2025-11-23 07:00:00+00:00,18820.706095,22098.277913011905,21280.239517331036,22916.31630869277
2025-11-23 08:00:00+00:00,19378.727375,23296.541673918484,22478.50327823762,24114.580069599353
2025-11-23 09:00:00+00:00,20557.451650000003,24331.120941185593,23513.082545504723,25149.159336866458
2025-11-23 10:00:00+00:00,21091.691055,24547.73378492595,23729.695389245084,25365.772180606815
2025-11-23 11:00:00+00:00,21064.917987499997,24748.378550813086,23930.34015513222,25566.416946493955
2025-11-23 12:00:00+00:00,21044.69968,23747.500035446683,22929.461639765817,24565.53843112755
2025-11-23 13:00:00+00:00,20782.077475,23885.917051191285,23067.87865551042,24703.955446872154
2025-11-23 14:00:00+00:00,21233.450085,23882.878657209716,23064.84026152885,24700.91705289058
2025-11-23 15:00:00+00:00,22231.975675,23946.871111295146,23128.83271561428,24764.909506976015
2025-11-23 16:00:00+00:00,23509.915735,24552.74819490129,23734.709799220425,25370.78659058216
2025-11-23 17:00:00+00:00,24358.61854,24158.893156983824,23340.85476130296,24976.93155266469
2025-11-23 18:00:00+00:00,23425.392525,24283.524274897733,23465.485879216867,25101.562670578598
2025-11-23 19:00:00+00:00,22107.264264999998,22614.267078705758,21796.228683024892,23432.305474386627
2025-11-23 20:00:00+00:00,21020.0350675,20781.46963093729,19963.431235256423,21599.508026618158
2025-11-23 21:00:00+00:00,19942.07664,20806.714638244375,19988.67624256351,21624.75303392524
2025-11-23 22:00:00+00:00,18675.625495,19319.347595925,18501.30920024413,20137.385991605865
2025-11-23 23:00:00+00:00,17960.54373,18688.748488886606,17870.710093205736,19506.78688456747
2025-11-24 00:00:00+00:00,17234.1595525,18252.48398441441,17434.445588733543,19070.522380095277
2025-11-24 01:00:00+00:00,17248.43329,18339.892472545933,17521.854076865067,19157.930868226802
2025-11-24 02:00:00+00:00,17321.644415000002,18363.554484462216,17545.516088781347,19181.592880143082
2025-11-24 03:00:00+00:00,18132.5596225,18532.004617034156,17713.96622135329,19350.04301271502
2025-11-24 04:00:00+00:00,19424.103505,19663.110638179063,18845.072242498194,20481.14903385993
2025-11-24 05:00:00+00:00,22786.897937499998,23557.484116119744,22739.445720438875,24375.52251180061
2025-11-24 06:00:00+00:00,24767.9371425,23261.313591403636,22443.275195722767,24079.3519870845
2025-11-24 07:00:00+00:00,25372.87604,23452.23739025023,22634.198994569364,24270.275785931095
