date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-01 00:00:00+00:00,17390.0,17381.06216347546,16563.02376779459,18199.100559156326
2025-02-01 01:00:00+00:00,17205.25,17205.521875893442,16387.483480212577,18023.56027157431
2025-02-01 02:00:00+00:00,16693.5,17149.069871947086,16331.031476266218,17967.10826762795
2025-02-01 03:00:00+00:00,16844.75,17132.48856939139,16314.45017371052,17950.526965072255
2025-02-01 04:00:00+00:00,16973.25,17328.685774904443,16510.647379223577,18146.72417058531
2025-02-01 05:00:00+00:00,17143.0,17284.789082929383,16466.750687248514,18102.82747861025
2025-02-01 06:00:00+00:00,17860.0,18026.905949803848,17208.86755412298,18844.944345484713
2025-02-01 07:00:00+00:00,18904.5,19131.374583717865,18313.336188037,19949.41297939873
2025-02-01 08:00:00+00:00,19909.75,20134.423472643575,19316.38507696271,20952.46186832444
2025-02-01 09:00:00+00:00,20450.0,20516.01908302408,19697.980687343214,21334.057478704945
2025-02-01 10:00:00+00:00,20626.0,20774.902189002147,19956.86379332128,21592.940584683012
2025-02-01 11:00:00+00:00,20377.75,20385.49370885182,19567.455313170954,21203.53210453269
2025-02-01 12:00:00+00:00,20062.25,19979.084713373264,19161.046317692395,20797.12310905413
2025-02-01 13:00:00+00:00,19641.75,19804.43602490709,18986.39762922622,20622.474420587954
2025-02-01 14:00:00+00:00,19237.5,19646.270337045626,18828.231941364756,20464.30873272649
2025-02-01 15:00:00+00:00,19449.5,19745.50753232617,18927.469136645304,20563.54592800704
2025-02-01 16:00:00+00:00,20217.5,20543.944784653075,19725.90638897221,21361.983180333944
2025-02-01 17:00:00+00:00,20885.25,21262.31466277799,20444.276267097124,22080.353058458855
2025-02-01 18:00:00+00:00,20757.0,20743.505767489616,19925.467371808747,21561.54416317048
2025-02-01 19:00:00+00:00,19995.5,20044.79800831748,19226.759612636615,20862.836403998346
2025-02-01 20:00:00+00:00,19818.75,19784.962969809232,18966.924574128363,20603.001365490098
2025-02-01 21:00:00+00:00,18824.0,19112.5789608608,18294.540565179934,19930.61735654167
2025-02-01 22:00:00+00:00,18089.25,18523.501054303866,17705.462658623,19341.53944998473
2025-02-01 23:00:00+00:00,17417.25,17672.18049780845,16854.142102127582,18490.218893489317
2025-02-02 00:00:00+00:00,16794.5,16778.976325361866,15960.937929680998,17597.01472104273
2025-02-02 01:00:00+00:00,16309.75,16494.549066153235,15676.510670472366,17312.5874618341
2025-02-02 02:00:00+00:00,16625.5,16441.05031973034,15623.011924049471,17259.088715411206
2025-02-02 03:00:00+00:00,16663.75,16446.78527775668,15628.746882075811,17264.823673437546
2025-02-02 04:00:00+00:00,16601.75,16552.55671838062,15734.518322699754,17370.595114061485
2025-02-02 05:00:00+00:00,16687.25,16567.48703359208,15749.448637911213,17385.525429272948
2025-02-02 06:00:00+00:00,16836.75,16703.51698588286,15885.478590201992,17521.555381563725
2025-02-02 07:00:00+00:00,18132.0,18213.454794134024,17395.41639845316,19031.49318981489
2025-02-02 08:00:00+00:00,19255.5,19681.448775954384,18863.41038027352,20499.48717163525
2025-02-02 09:00:00+00:00,20260.75,20124.16751828998,19306.129122609113,20942.205913970847
2025-02-02 10:00:00+00:00,20587.25,20415.922562734373,19597.884167053504,21233.96095841524
2025-02-02 11:00:00+00:00,20175.0,20054.13911286728,19236.10071718641,20872.177508548146
2025-02-02 12:00:00+00:00,19400.5,19756.322218503592,18938.283822822727,20574.36061418446
2025-02-02 13:00:00+00:00,18725.0,19383.37742655703,18565.339030876163,20201.415822237897
2025-02-02 14:00:00+00:00,18693.5,19487.098700739538,18669.060305058672,20305.137096420407
